Ticker,Date,Zscore,prem_disc
A,2026-07-22,-0.57,0.0903
A,2026-06-22,0.48,-0.4991
AAPL,2026-07-22,0.57,-0.1848
AAPL,2026-06-22,1.24,-0.1568
ABBV,2026-07-22,-2.45,0.0016
ABBV,2026-06-22,3.46,-0.0903
ABNB,2026-07-22,-0.61,0.2874
ABNB,2026-06-22,1.03,0.2222
ABT,2026-07-22,1.71,-0.5023
ABT,2026-06-22,-1.28,0.3049
ACGL,2026-07-22,1.82,-0.1957
ACGL,2026-06-22,0.45,0.0083
ACN,2026-07-22,-2.98,0.1061
ACN,2026-06-22,2.61,-0.3098
ADBE,2026-07-22,-0.97,0.2287
ADBE,2026-06-22,0.94,-0.2275
ADI,2026-07-22,-1.83,0.2794
ADI,2026-06-22,1.16,-0.0104
ADM,2026-07-22,-1.7,0.8469
ADM,2026-06-22,-0.41,0.1939
ADP,2026-07-22,1.85,-0.0987
ADP,2026-06-22,-1.3,0.0806
ADSK,2026-07-22,-1.1,0.3352
ADSK,2026-06-22,0.94,-0.0719
AEE,2026-07-22,1.1,-0.2404
AEE,2026-06-22,-0.42,-0.0687
AEP,2026-07-22,1.0,0.1678
AEP,2026-06-22,-1.48,-0.0836
AES,2026-07-22,0.72,2.5593
AES,2026-06-22,-2.3,5.5306
AFL,2026-07-22,-0.85,0.3371
AFL,2026-06-22,0.77,-0.0337
AIG,2026-07-22,1.4,0.0475
AIG,2026-06-22,-0.02,0.7452
AIZ,2026-07-22,-0.86,0.6522
AIZ,2026-06-22,-1.58,-0.1513
AJG,2026-07-22,1.4,-0.072
AJG,2026-06-22,-1.57,0.1698
AKAM,2026-07-22,0.49,0.4991
AKAM,2026-06-22,-1.3,0.1844
ALB,2026-07-22,-1.45,0.6218
ALB,2026-06-22,0.94,0.1087
ALGN,2026-07-22,-2.22,0.2735
ALGN,2026-06-22,1.61,-0.0379
ALL,2026-07-22,1.31,-0.1002
ALL,2026-06-22,0.87,-0.2295
ALLE,2026-07-22,-1.98,0.5085
ALLE,2026-06-22,-0.43,0.0524
AMAT,2026-07-22,0.14,-0.0399
AMAT,2026-06-22,0.91,0.0682
AMCR,2026-07-22,0.79,-0.0436
AMCR,2026-06-22,-1.9,0.0025
AMD,2026-07-22,-1.08,0.1674
AMD,2026-06-22,-0.7,-0.1471
AME,2026-07-22,-2.08,0.5031
AME,2026-06-22,-0.04,0.1788
AMGN,2026-07-22,-1.55,0.5376
AMGN,2026-06-22,0.95,-0.0954
AMP,2026-07-22,0.74,0.0379
AMP,2026-06-22,0.09,0.1151
AMT,2026-07-22,-0.4,-0.0632
AMT,2026-06-22,0.06,-0.0836
AMZN,2026-07-22,-3.19,0.5115
AMZN,2026-06-22,2.14,-0.092
ANET,2026-07-22,0.77,0.1506
ANET,2026-06-22,-1.13,0.0091
AON,2026-07-22,0.82,-0.0412
AON,2026-06-22,0.09,0.1729
AOS,2026-07-22,-1.39,0.2899
AOS,2026-06-22,0.17,-0.1008
APA,2026-07-22,-1.98,0.3448
APA,2026-06-22,-0.85,0.1491
APD,2026-07-22,0.58,-0.2112
APD,2026-06-22,-0.96,0.6393
APH,2026-07-22,-0.44,0.3243
APH,2026-06-22,-1.73,0.0564
APO,2026-07-22,-0.65,0.3305
APO,2026-06-22,-0.63,0.2473
APP,2026-07-22,0.44,0.2089
APP,2026-06-22,0.5,-0.0568
APTV,2026-07-22,-1.07,0.6118
APTV,2026-06-22,-0.04,-0.231
ARE,2026-07-22,-1.47,0.1823
ARE,2026-06-22,0.07,-0.0061
ARES,2026-07-22,-1.42,0.2019
ARES,2026-06-22,0.95,0.1014
ASC,2026-07-22,1.0,-0.2695
ASC,2026-06-22,0.01,0.3855
ATO,2026-07-22,1.85,0.0869
ATO,2026-06-22,-1.57,0.0435
AVB,2026-07-22,0.02,0.1867
AVB,2026-06-22,0.16,0.1899
AVGO,2026-07-22,-1.42,0.1902
AVGO,2026-06-22,1.16,-0.3499
AVY,2026-07-22,1.3,-0.0715
AVY,2026-06-22,0.38,0.0583
AWK,2026-07-22,1.35,-0.094
AWK,2026-06-22,1.22,-0.0673
AXON,2026-07-22,1.76,0.1213
AXON,2026-06-22,0.11,-0.0823
AXP,2026-07-22,-0.59,0.2582
AXP,2026-06-22,1.16,0.1241
AZO,2026-07-22,0.38,0.0028
AZO,2026-06-22,0.27,-0.2417
BA,2026-07-22,-1.22,0.1434
BA,2026-06-22,0.26,-0.2071
BAC,2026-07-22,0.24,0.0572
BAC,2026-06-22,-0.5,0.239
BALL,2026-07-22,1.14,0.0696
BALL,2026-06-22,-1.27,0.2273
BAX,2026-07-22,0.94,0.1724
BAX,2026-06-22,-0.48,0.2668
BBY,2026-07-22,-0.78,0.2311
BBY,2026-06-22,0.5,-0.7728
BDX,2026-07-22,0.78,0.0306
BDX,2026-06-22,-1.18,0.2814
BEN,2026-07-22,-1.24,0.3647
BEN,2026-06-22,-0.27,0.1759
BF.B,2026-07-22,0.1,0.2333
BF.B,2026-06-22,-0.18,-0.0773
BG,2026-07-22,-1.39,0.2836
BG,2026-06-22,1.5,-0.0565
BIIB,2026-07-22,1.52,-0.2566
BIIB,2026-06-22,-1.31,0.4027
BKNG,2026-07-22,-0.5,0.1074
BKNG,2026-06-22,0.52,0.2128
BKR,2026-07-22,-1.02,0.3529
BKR,2026-06-22,0.49,-0.0415
BLDR,2026-07-22,-0.11,0.0686
BLDR,2026-06-22,-1.29,0.2418
BLK,2026-07-22,1.74,-0.2294
BLK,2026-06-22,-1.38,0.2585
BMY,2026-07-22,0.86,-0.0112
BMY,2026-06-22,0.97,0.0773
BNY,2026-07-22,1.27,0.1156
BNY,2026-06-22,2.06,0.7135
BR,2026-07-22,1.5,0.1453
BR,2026-06-22,-0.45,0.1095
BRK.B,2026-07-22,0.47,0.2105
BRK.B,2026-06-22,-1.0,0.3503
BRO,2026-07-22,1.55,-0.0807
BRO,2026-06-22,-1.72,0.0842
BSX,2026-07-22,-0.07,0.6244
BSX,2026-06-22,-0.59,0.0053
BTC=F,2026-07-22,-1.42,
BTC=F,2026-06-22,1.28,
BTI,2026-07-22,1.48,-0.2963
BTI,2026-06-22,-1.45,0.1688
BTU,2026-07-22,-0.91,0.8504
BTU,2026-06-22,0.95,-0.2515
BX,2026-07-22,-0.99,0.2127
BX,2026-06-22,0.62,-0.0633
BXP,2026-07-22,-1.57,0.1084
BXP,2026-06-22,1.5,0.1787
C,2026-07-22,1.75,-0.0383
C,2026-06-22,-1.02,0.2728
CAG,2026-07-22,0.64,-0.0939
CAG,2026-06-22,0.55,0.1329
CAH,2026-07-22,0.28,0.621
CAH,2026-06-22,-0.93,0.0996
CALM,2026-07-22,1.0,-0.1433
CALM,2026-06-22,-0.85,0.3487
CANE,2026-07-22,0.88,1.418
CANE,2026-06-22,-1.18,0.5812
CARR,2026-07-22,-1.34,0.3297
CARR,2026-06-22,-0.92,0.2322
CASY,2026-07-22,-1.16,-0.2288
CASY,2026-06-22,1.25,-0.5774
CAT,2026-07-22,-0.86,0.0049
CAT,2026-06-22,0.34,-0.0478
CB,2026-07-22,2.08,-0.3072
CB,2026-06-22,0.55,-0.0648
CBOE,2026-07-22,-1.87,0.0111
