Ticker,Date,Zscore,prem_disc
A,2026-08-13,-0.86,0.3336
A,2026-07-15,-0.93,0.0706
AAPL,2026-08-13,-0.32,-0.3345
AAPL,2026-07-15,0.76,-0.2287
ABBV,2026-08-13,-0.8,-0.0696
ABBV,2026-07-15,0.76,-0.1903
ABNB,2026-08-13,1.8,-0.5711
ABNB,2026-07-15,1.09,0.1347
ABT,2026-08-13,-2.53,-0.3402
ABT,2026-07-15,0.86,0.2566
ACGL,2026-08-13,-1.91,-0.1566
ACGL,2026-07-15,2.3,-0.3378
ACN,2026-08-13,-0.61,-0.146
ACN,2026-07-15,0.62,-0.4361
ADBE,2026-08-13,0.9,-0.1047
ADBE,2026-07-15,-2.55,0.1723
ADI,2026-08-13,-0.62,0.3724
ADI,2026-07-15,-1.04,0.0727
ADM,2026-08-13,1.39,-0.0993
ADM,2026-07-15,-1.69,0.5678
ADP,2026-08-13,-1.38,-0.0653
ADP,2026-07-15,1.55,-0.0959
ADSK,2026-08-13,0.59,0.1185
ADSK,2026-07-15,-2.37,0.2518
AEE,2026-08-13,-1.09,0.2624
AEE,2026-07-15,0.87,-0.3857
AEP,2026-08-13,-0.97,-0.0481
AEP,2026-07-15,1.43,0.1557
AES,2026-08-13,0.37,0.5125
AES,2026-07-15,0.13,2.6039
AFL,2026-08-13,0.51,0.0344
AFL,2026-07-15,-1.36,0.2705
AIG,2026-08-13,-1.74,0.2465
AIG,2026-07-15,1.8,-0.0318
AIZ,2026-08-13,1.46,-0.3679
AIZ,2026-07-15,-1.47,0.538
AJG,2026-08-13,-2.08,-0.0926
AJG,2026-07-15,1.66,-0.0937
AKAM,2026-08-13,0.35,-0.1285
AKAM,2026-07-15,1.25,0.3993
ALB,2026-08-13,0.46,0.2359
ALB,2026-07-15,-3.48,0.5854
ALGN,2026-08-13,-1.14,0.181
ALGN,2026-07-15,0.09,0.091
ALL,2026-08-13,0.3,-0.2576
ALL,2026-07-15,1.04,-0.1118
ALLE,2026-08-13,0.59,-0.4148
ALLE,2026-07-15,-0.19,0.1275
AMAT,2026-08-13,-0.73,-0.4744
AMAT,2026-07-15,0.42,-0.0882
AMCR,2026-08-13,-0.98,0.1047
AMCR,2026-07-15,0.05,0.0016
AMD,2026-08-13,0.32,-0.2902
AMD,2026-07-15,-1.44,0.0738
AME,2026-08-13,0.51,-0.0794
AME,2026-07-15,-0.85,0.2957
AMGN,2026-08-13,0.87,-0.0533
AMGN,2026-07-15,-2.82,0.4856
AMP,2026-08-13,-1.52,0.3836
AMP,2026-07-15,1.3,-0.0748
AMT,2026-08-13,0.53,-0.2125
AMT,2026-07-15,-0.31,-0.0745
AMZN,2026-08-13,1.06,-0.5491
AMZN,2026-07-15,-0.23,0.2358
ANET,2026-08-13,-1.26,-0.0942
ANET,2026-07-15,1.63,0.1046
AON,2026-08-13,-1.64,-0.0916
AON,2026-07-15,1.22,-0.08
AOS,2026-08-13,0.67,-0.2888
AOS,2026-07-15,0.27,0.2599
APA,2026-08-13,1.77,-0.1919
APA,2026-07-15,-0.05,0.1305
APD,2026-08-13,-1.12,0.2362
APD,2026-07-15,0.99,-0.2768
APH,2026-08-13,-0.3,-0.0036
APH,2026-07-15,-1.5,0.354
APO,2026-08-13,1.99,-0.1131
APO,2026-07-15,0.14,0.1239
APP,2026-08-13,0.79,-0.3065
APP,2026-07-15,1.37,0.0794
APTV,2026-08-13,1.33,-0.4018
APTV,2026-07-15,-1.56,0.494
ARE,2026-08-13,1.03,-0.1971
ARE,2026-07-15,-1.43,0.0405
ARES,2026-08-13,0.96,-0.1519
ARES,2026-07-15,0.03,0.1039
ASC,2026-08-13,-1.25,1.3052
ASC,2026-07-15,1.52,0.1547
ATO,2026-08-13,-2.12,0.1895
ATO,2026-07-15,1.95,-0.045
AVB,2026-08-13,-0.39,-0.2564
AVB,2026-07-15,1.18,-0.4078
AVGO,2026-08-13,-1.18,0.2231
AVGO,2026-07-15,-1.57,-0.0209
AVY,2026-08-13,0.21,-0.2219
AVY,2026-07-15,-1.17,-0.1604
AWK,2026-08-13,-1.67,-0.1133
AWK,2026-07-15,0.79,-0.0422
AXON,2026-08-13,1.54,-0.3754
AXON,2026-07-15,0.78,0.1119
AXP,2026-08-13,-0.67,-0.1558
AXP,2026-07-15,-0.32,0.1664
AZO,2026-08-13,-1.53,0.0663
AZO,2026-07-15,0.5,-0.0115
BA,2026-08-13,0.9,-0.3161
BA,2026-07-15,-2.41,0.1446
BAC,2026-08-13,-1.7,0.2727
BAC,2026-07-15,1.27,-0.0115
BALL,2026-08-13,-1.14,-0.0127
BALL,2026-07-15,0.12,0.3876
BAX,2026-08-13,0.86,-0.3801
BAX,2026-07-15,1.13,0.1985
