Ticker,Date,Zscore,prem_disc
A,2026-07-17,-0.65,0.0591
A,2026-06-16,0.64,-0.5292
AAPL,2026-07-17,0.61,-0.155
AAPL,2026-06-16,1.56,-0.1462
ABBV,2026-07-17,0.77,-0.2148
ABBV,2026-06-16,0.54,0.1561
ABNB,2026-07-17,-0.66,0.2891
ABNB,2026-06-16,2.01,0.0189
ABT,2026-07-17,2.88,-0.4104
ABT,2026-06-16,-0.03,0.2285
ACGL,2026-07-17,1.89,-0.1266
ACGL,2026-06-16,0.82,-0.0674
ACN,2026-07-17,0.85,-0.4205
ACN,2026-06-16,-0.49,0.2876
ADBE,2026-07-17,-1.57,-0.0125
ADBE,2026-06-16,1.23,-0.2924
ADI,2026-07-17,-1.31,0.1275
ADI,2026-06-16,1.43,-0.0957
ADM,2026-07-17,-0.8,0.5709
ADM,2026-06-16,-0.48,0.145
ADP,2026-07-17,1.73,-0.0912
ADP,2026-06-16,-1.17,-0.174
ADSK,2026-07-17,-1.48,0.2029
ADSK,2026-06-16,1.23,-0.17
AEE,2026-07-17,1.07,-0.1029
AEE,2026-06-16,-0.51,-0.0709
AEP,2026-07-17,1.46,0.1587
AEP,2026-06-16,-3.01,0.0242
AES,2026-07-17,0.29,2.4649
AES,2026-06-16,-0.77,4.4866
AFL,2026-07-17,-0.62,0.4671
AFL,2026-06-16,1.25,-0.0642
AIG,2026-07-17,2.23,0.0887
AIG,2026-06-16,-0.4,-0.032
AIZ,2026-07-17,-1.3,0.4199
AIZ,2026-06-16,-2.41,-0.0941
AJG,2026-07-17,1.47,-0.0716
AJG,2026-06-16,-1.91,0.1088
AKAM,2026-07-17,1.09,0.3787
AKAM,2026-06-16,-1.72,0.0914
ALB,2026-07-17,-2.0,0.5544
ALB,2026-06-16,1.05,-0.0052
ALGN,2026-07-17,-0.1,0.1193
ALGN,2026-06-16,0.94,-0.1539
ALL,2026-07-17,1.67,-0.0865
ALL,2026-06-16,1.43,-0.2353
ALLE,2026-07-17,0.41,0.1946
ALLE,2026-06-16,-1.21,0.185
AMAT,2026-07-17,0.39,-0.0832
AMAT,2026-06-16,1.8,-0.0887
AMCR,2026-07-17,1.08,-0.1014
AMCR,2026-06-16,-1.88,-0.1255
AMD,2026-07-17,-2.25,0.1757
AMD,2026-06-16,-0.55,-0.129
AME,2026-07-17,-0.89,0.462
AME,2026-06-16,-0.25,0.0293
AMGN,2026-07-17,-0.92,0.359
AMGN,2026-06-16,0.5,-0.0901
AMP,2026-07-17,1.04,-0.0033
AMP,2026-06-16,0.83,0.1306
AMT,2026-07-17,-0.27,-0.0937
AMT,2026-06-16,0.79,-0.1768
AMZN,2026-07-17,-0.76,0.2303
AMZN,2026-06-16,1.68,-0.0128
ANET,2026-07-17,1.22,0.1148
ANET,2026-06-16,-1.72,-0.0254
AON,2026-07-17,1.24,-0.1185
AON,2026-06-16,-0.7,0.2906
AOS,2026-07-17,0.58,0.0801
AOS,2026-06-16,-1.57,-0.1424
APA,2026-07-17,-1.9,0.3608
APA,2026-06-16,-0.91,-0.0148
APD,2026-07-17,0.82,-0.2668
APD,2026-06-16,-1.61,0.5754
APH,2026-07-17,-1.31,0.3934
APH,2026-06-16,-0.35,-0.0349
APO,2026-07-17,-0.18,0.1709
APO,2026-06-16,-0.61,0.1653
APP,2026-07-17,0.95,0.1353
APP,2026-06-16,0.09,-0.056
APTV,2026-07-17,-1.2,0.3692
APTV,2026-06-16,0.16,-0.042
ARE,2026-07-17,-0.97,0.0052
ARE,2026-06-16,-0.3,-0.0096
ARES,2026-07-17,-0.18,0.0877
ARES,2026-06-16,-0.25,0.0636
ASC,2026-07-17,1.3,0.0248
ASC,2026-06-16,0.75,-0.0342
ATO,2026-07-17,1.9,-0.0938
ATO,2026-06-16,-1.16,0.0557
AVB,2026-07-17,1.72,-0.2213
AVB,2026-06-16,-0.54,0.1807
AVGO,2026-07-17,-1.31,0.0246
AVGO,2026-06-16,1.16,-0.3177
AVY,2026-07-17,1.29,-0.2483
AVY,2026-06-16,1.33,0.1116
AWK,2026-07-17,1.76,-0.0886
AWK,2026-06-16,1.28,-0.0291
AXON,2026-07-17,1.59,0.1262
AXON,2026-06-16,0.13,-0.062
AXP,2026-07-17,-0.94,0.2251
AXP,2026-06-16,1.45,0.022
AZO,2026-07-17,0.78,-0.0696
AZO,2026-06-16,0.37,-0.2247
BA,2026-07-17,-2.4,0.3628
BA,2026-06-16,1.09,-0.2134
BAC,2026-07-17,0.66,0.0091
BAC,2026-06-16,-1.21,0.3292
BALL,2026-07-17,1.51,0.0637
BALL,2026-06-16,-0.94,-0.0814
BAX,2026-07-17,2.23,0.1047
BAX,2026-06-16,-1.63,-0.0053
BBY,2026-07-17,-0.81,0.0904
BBY,2026-06-16,0.61,-0.4127
BDX,2026-07-17,1.34,-0.191
BDX,2026-06-16,-1.74,0.1477
BEN,2026-07-17,-1.09,0.31
BEN,2026-06-16,0.25,0.1373
BF.B,2026-07-17,2.01,0.0003
BF.B,2026-06-16,-1.08,0.4499
BG,2026-07-17,-0.29,0.1652
BG,2026-06-16,1.81,-0.0422
BIIB,2026-07-17,1.96,-0.2263
BIIB,2026-06-16,-1.86,0.2052
BKNG,2026-07-17,0.34,0.0391
BKNG,2026-06-16,-0.61,0.2382
BKR,2026-07-17,-0.92,0.1916
BKR,2026-06-16,0.77,-0.1241
BLDR,2026-07-17,0.79,-0.041
BLDR,2026-06-16,-0.74,0.1222
BLK,2026-07-17,2.2,-0.246
BLK,2026-06-16,0.96,-0.0348
BMY,2026-07-17,1.89,-0.1102
BMY,2026-06-16,0.88,0.124
BNY,2026-07-17,2.55,0.003
BNY,2026-06-16,1.85,0.4618
BR,2026-07-17,2.17,-0.0048
BR,2026-06-16,0.1,0.0352
BRK.B,2026-07-17,0.88,0.239
BRK.B,2026-06-16,1.6,0.1395
BRO,2026-07-17,1.16,-0.0249
BRO,2026-06-16,-1.37,0.2821
BSX,2026-07-17,0.12,0.4628
BSX,2026-06-16,0.15,-0.299
BTC=F,2026-07-17,-1.39,
BTC=F,2026-06-16,1.63,
BTI,2026-07-17,2.56,-0.2929
BTI,2026-06-16,-2.23,0.3829
BTU,2026-07-17,-1.25,0.8291
BTU,2026-06-16,1.09,-0.2432
BX,2026-07-17,-1.34,0.2204
BX,2026-06-16,0.87,-0.1216
BXP,2026-07-17,-0.23,-0.1122
BXP,2026-06-16,1.23,0.154
C,2026-07-17,1.85,0.0941
C,2026-06-16,0.79,0.0737
CAG,2026-07-17,1.26,-0.1037
CAG,2026-06-16,0.12,0.3726
CAH,2026-07-17,-0.76,0.6716
CAH,2026-06-16,-1.44,0.172
CALM,2026-07-17,1.55,0.3164
CALM,2026-06-16,-1.56,0.3348
CANE,2026-07-17,2.8,0.0004
CANE,2026-06-16,-1.6,3.352
CARR,2026-07-17,-1.41,0.2827
CARR,2026-06-16,-0.47,-0.1593
CASY,2026-07-17,-1.56,-0.1012
CASY,2026-06-16,1.73,-0.5684
CAT,2026-07-17,0.0,0.0048
CAT,2026-06-16,0.08,-0.1563
CB,2026-07-17,2.01,-0.1854
CB,2026-06-16,0.79,-0.0958
CBOE,2026-07-17,-2.77,-0.0154
CBOE,2026-06-16,1.65,-0.4097
CBRE,2026-07-17,2.46,0.0957
CBRE,2026-06-16,-1.42,0.1112
CCI,2026-07-17,0.24,-0.167
CCI,2026-06-16,0.97,-0.1893
CCJ,2026-07-17,-1.87,0.6022
CCJ,2026-06-16,1.06,-0.1817
CCL,2026-07-17,-2.31,0.2868
CCL,2026-06-16,1.26,-0.1232
CDNS,2026-07-17,-0.19,0.4489
CDNS,2026-06-16,1.16,-0.2402
CDW,2026-07-17,-0.34,-0.0048
CDW,2026-06-16,-1.13,-0.3826
CEG,2026-07-17,-1.35,0.458
CEG,2026-06-16,-0.5,-0.1444
CF,2026-07-17,-2.08,0.6928
CF,2026-06-16,-1.87,0.2351
CFG,2026-07-17,2.35,-0.1273
CFG,2026-06-16,0.59,0.2649
CHD,2026-07-17,0.52,-0.0102
CHD,2026-06-16,-1.56,-0.1736
CHRW,2026-07-17,-0.75,0.3593
CHRW,2026-06-16,-1.0,0.0307
CHTR,2026-07-17,-0.01,0.3773
CHTR,2026-06-16,-0.76,0.1769
CI,2026-07-17,2.25,0.1592
CI,2026-06-16,-2.29,-0.1206
CIEN,2026-07-17,-1.04,0.3091
CIEN,2026-06-16,1.14,-0.1067
CINF,2026-07-17,2.02,-0.3682
CINF,2026-06-16,1.34,0.072
CL,2026-07-17,-0.42,0.0803
CL,2026-06-16,1.34,-0.2246
CLX,2026-07-17,-0.36,0.1886
CLX,2026-06-16,-1.07,-0.16
CMBT,2026-07-17,0.86,-0.1777
CMBT,2026-06-16,0.66,-0.2374
CMCSA,2026-07-17,0.7,0.0931
CMCSA,2026-06-16,-0.34,0.3618
CME,2026-07-17,-1.37,-0.0919
CME,2026-06-16,0.86,-0.2116
CMG,2026-07-17,1.36,0.1083
CMG,2026-06-16,1.54,-0.0727
CMI,2026-07-17,-1.77,0.1561
CMI,2026-06-16,1.26,-0.2732
CMRE,2026-07-17,-1.13,0.3894
CMRE,2026-06-16,-0.88,0.0269
CMS,2026-07-17,-0.91,0.0991
CMS,2026-06-16,0.8,-0.2414
CNC,2026-07-17,-0.66,0.3247
CNC,2026-06-16,-0.35,0.1248
CNP,2026-07-17,2.08,0.3387
CNP,2026-06-16,-2.06,-0.0945
CNR,2026-07-17,-1.17,0.4815
CNR,2026-06-16,1.13,-0.1344
COF,2026-07-17,-1.52,0.1914
COF,2026-06-16,2.4,-0.122
COHR,2026-07-17,-1.79,0.3274
COHR,2026-06-16,1.12,-0.1255
COIN,2026-07-17,-1.37,0.3748
COIN,2026-06-16,-1.36,0.0317
COMT,2026-07-17,0.45,1.4827
COMT,2026-06-16,-1.53,0.6279
COO,2026-07-17,0.04,-0.2922
COO,2026-06-16,1.12,-0.2154
COP,2026-07-17,-0.4,0.1618
COP,2026-06-16,0.03,-0.0562
COR,2026-07-17,2.45,0.216
COR,2026-06-16,-1.35,0.205
CORN,2026-07-17,1.05,-0.0673
CORN,2026-06-16,-2.27,0.2513
COST,2026-07-17,1.65,-0.0601
COST,2026-06-16,0.14,-0.1732
CPAY,2026-07-17,0.88,-0.001
CPAY,2026-06-16,-1.52,-0.011
CPER,2026-07-17,-1.54,0.0872
CPER,2026-06-16,-2.26,-0.0787
CPRT,2026-07-17,1.14,-0.4031
CPRT,2026-06-16,0.91,-0.1495
CPT,2026-07-17,1.52,-0.1175
CPT,2026-06-16,0.34,0.4128
CRESY,2026-07-17,-2.19,1.3173
CRESY,2026-06-16,2.02,-0.0275
CRH,2026-07-17,-2.32,0.3989
CRH,2026-06-16,0.97,-0.1017
CRL,2026-07-17,-0.6,0.3503
CRL,2026-06-16,-1.62,0.0131
CRM,2026-07-17,-0.67,0.0651
CRM,2026-06-16,0.59,-0.2936
CRWD,2026-07-17,0.36,0.1338
CRWD,2026-06-16,1.23,-0.2456
CSCO,2026-07-17,-0.01,0.296
CSCO,2026-06-16,-2.41,-0.0985
CSGP,2026-07-17,1.7,0.1713
CSGP,2026-06-16,-1.37,0.5692
CSX,2026-07-17,-0.44,0.3475
CSX,2026-06-16,-0.9,0.197
CTAS,2026-07-17,2.56,-0.2937
CTAS,2026-06-16,1.73,0.1128
CTSH,2026-07-17,1.19,-0.1373
CTSH,2026-06-16,-1.45,-0.0545
CTVA,2026-07-17,1.59,0.335
CTVA,2026-06-16,-1.17,0.1781
CVNA,2026-07-17,-1.27,0.2572
CVNA,2026-06-16,1.47,0.0526
CVS,2026-07-17,-1.43,0.7666
CVS,2026-06-16,-1.63,0.0688
CVX,2026-07-17,0.48,0.2281
CVX,2026-06-16,0.36,-0.1225
D,2026-07-17,-1.1,0.3433
D,2026-06-16,0.25,-0.5295
DAL,2026-07-17,-1.55,0.256
DAL,2026-06-16,1.29,-0.1601
DASH,2026-07-17,-2.73,0.7409
DASH,2026-06-16,2.61,-0.1481
DBA,2026-07-17,1.41,0.2021
DBA,2026-06-16,-2.0,0.3433
DBB,2026-07-17,-1.26,-0.0065
DBB,2026-06-16,-2.03,0.7971
DBC,2026-07-17,1.65,2.3695
DBC,2026-06-16,-1.71,-0.3402
DD,2026-07-17,-1.93,0.906
DD,2026-06-16,-0.67,-0.2658
DDOG,2026-07-17,-0.77,0.7809
DDOG,2026-06-16,-1.37,-0.129
DE,2026-07-17,-0.61,0.1604
DE,2026-06-16,0.35,-0.1939
DECK,2026-07-17,0.5,0.303
DECK,2026-06-16,-0.77,-0.068
DELL,2026-07-17,-0.54,0.1883
DELL,2026-06-16,0.69,-0.4818
DG,2026-07-17,1.04,-0.1298
DG,2026-06-16,-1.39,-0.0274
DGX,2026-07-17,1.36,0.1413
DGX,2026-06-16,-0.07,0.3332
DHI,2026-07-17,-0.09,0.0875
DHI,2026-06-16,0.02,-0.0235
DHR,2026-07-17,-1.03,0.211
DHR,2026-06-16,0.74,-0.0567
DHT,2026-07-17,0.72,0.0368
DHT,2026-06-16,2.34,-0.1196
DIA,2026-07-17,-1.89,0.711
DIA,2026-06-16,1.55,0.0127
DIS,2026-07-17,1.21,0.1923
DIS,2026-06-16,-1.48,0.5769
DJI,2026-07-17,-1.82,
DJI,2026-06-16,1.57,
DLR,2026-07-17,-0.25,0.0243
DLR,2026-06-16,1.83,-0.0949
DLTR,2026-07-17,-0.86,-0.0938
DLTR,2026-06-16,0.65,-0.4829
DOC,2026-07-17,-1.57,2.13
DOC,2026-06-16,-1.17,0.4336
DOV,2026-07-17,-0.37,0.0439
DOV,2026-06-16,0.11,-0.017
DOW,2026-07-17,1.61,0.1822
DOW,2026-06-16,-1.55,0.3623
DPZ,2026-07-17,1.36,0.0064
DPZ,2026-06-16,-0.6,0.2828
DRI,2026-07-17,-0.08,0.0937
DRI,2026-06-16,0.98,0.4461
DTE,2026-07-17,1.2,0.0396
DTE,2026-06-16,-1.89,0.2034
DUK,2026-07-17,1.29,0.045
DUK,2026-06-16,-1.04,-0.1877
DVA,2026-07-17,-1.23,1.4744
DVA,2026-06-16,-1.32,0.1174
DVN,2026-07-17,-2.04,0.2423
DVN,2026-06-16,-0.35,-0.1474
DXCM,2026-07-17,2.13,0.2251
DXCM,2026-06-16,-2.25,-0.0797
DXY,2026-07-17,1.13,
DXY,2026-06-16,-1.2,
EA,2026-07-17,1.62,0.3957
EA,2026-06-16,0.96,1.2329
EBAY,2026-07-17,0.26,0.5159
EBAY,2026-06-16,-1.4,-0.053
EC,2026-07-17,-1.26,0.169
EC,2026-06-16,0.92,-0.076
ECH,2026-07-17,-1.67,0.5031
ECH,2026-06-16,1.2,-0.1849
ECL,2026-07-17,-1.62,0.2806
ECL,2026-06-16,1.52,-0.0936
ED,2026-07-17,1.04,0.0142
ED,2026-06-16,0.64,-0.2315
EDEN,2026-07-17,-2.46,
EDEN,2026-06-16,-0.16,
EDV,2026-07-17,0.13,-0.4909
EDV,2026-06-16,-2.09,0.1021
EFNL,2026-07-17,-1.65,
EFNL,2026-06-16,1.23,
EFX,2026-07-17,1.54,-0.0045
EFX,2026-06-16,-0.1,0.294
EG,2026-07-17,0.28,0.0381
EG,2026-06-16,1.15,-0.1718
EIDO,2026-07-17,-1.63,0.1473
EIDO,2026-06-16,1.66,-0.5602
EIRL,2026-07-17,-2.02,
EIRL,2026-06-16,-1.01,
EIS,2026-07-17,-2.18,
EIS,2026-06-16,1.86,
EIX,2026-07-17,-1.25,0.4127
EIX,2026-06-16,0.62,0.2693
EL,2026-07-17,-0.75,0.6063
EL,2026-06-16,0.28,-0.3253
ELV,2026-07-17,2.04,-0.3452
ELV,2026-06-16,1.2,-0.0204
EME,2026-07-17,-0.4,0.3419
EME,2026-06-16,0.69,0.062
EMR,2026-07-17,-1.69,0.3057
EMR,2026-06-16,-1.15,-0.0602
ENZL,2026-07-17,-1.01,1.1948
ENZL,2026-06-16,-1.71,0.9821
EOG,2026-07-17,-0.03,0.1602
EOG,2026-06-16,-0.27,0.0941
EPAM,2026-07-17,0.77,0.0631
EPAM,2026-06-16,0.04,-0.0728
EPHE,2026-07-17,-2.47,
EPHE,2026-06-16,2.42,
EPOL,2026-07-17,-2.45,0.6239
EPOL,2026-06-16,0.9,0.2453
EPU,2026-07-17,-1.69,0.0862
