Ticker,Date,Zscore,prem_disc
A,2026-05-11,1.62,-0.0315
A,2026-04-10,-0.76,0.2379
AAPL,2026-05-11,0.71,-0.0805
AAPL,2026-04-10,0.2,0.241
ABBV,2026-05-11,-0.59,0.0071
ABBV,2026-04-10,1.63,0.1872
ABNB,2026-05-11,-1.33,0.3822
ABNB,2026-04-10,1.37,0.1232
ABT,2026-05-11,0.73,-0.066
ABT,2026-04-10,-1.4,0.7425
ACGL,2026-05-11,0.32,-0.0597
ACGL,2026-04-10,2.07,0.2497
ACN,2026-05-11,0.31,0.2222
ACN,2026-04-10,-0.81,0.1817
ADBE,2026-05-11,0.49,0.1007
ADBE,2026-04-10,-0.83,0.1381
ADI,2026-05-11,-0.66,0.3519
ADI,2026-04-10,1.49,-0.0346
ADM,2026-05-11,0.02,0.1394
ADM,2026-04-10,0.53,0.0419
ADP,2026-05-11,0.72,-0.1002
ADP,2026-04-10,-0.79,0.4752
ADSK,2026-05-11,-0.93,0.2752
ADSK,2026-04-10,0.6,0.2963
AEE,2026-05-11,0.77,0.1437
AEE,2026-04-10,0.05,0.1335
AEP,2026-05-11,1.34,-0.15
AEP,2026-04-10,0.28,0.4277
AES,2026-05-11,0.35,0.9317
AES,2026-04-10,-1.24,2.5989
AFL,2026-05-11,-1.43,0.3063
AFL,2026-04-10,2.41,-0.0475
AIG,2026-05-11,1.31,-0.1415
AIG,2026-04-10,0.07,0.263
AIZ,2026-05-11,1.22,0.1369
AIZ,2026-04-10,-0.57,0.1975
AJG,2026-05-11,0.74,0.2943
AJG,2026-04-10,-1.94,0.3645
AKAM,2026-05-11,1.93,-0.5142
AKAM,2026-04-10,1.58,-0.0174
ALB,2026-05-11,0.5,-0.1656
ALB,2026-04-10,-1.3,0.3569
ALGN,2026-05-11,-1.23,0.132
ALGN,2026-04-10,1.26,0.1648
ALL,2026-05-11,-0.25,0.1979
ALL,2026-04-10,0.28,0.2577
ALLE,2026-05-11,0.82,-0.2382
ALLE,2026-04-10,-0.29,0.5334
AMAT,2026-05-11,-0.93,0.3966
AMAT,2026-04-10,0.94,0.0036
AMCR,2026-05-11,-2.04,0.0277
AMCR,2026-04-10,1.96,-0.2919
AMD,2026-05-11,2.06,-0.277
AMD,2026-04-10,-0.69,0.1168
AME,2026-05-11,-1.53,-0.0278
AME,2026-04-10,2.01,-0.1195
AMGN,2026-05-11,0.76,0.1094
AMGN,2026-04-10,-0.39,0.5009
AMP,2026-05-11,-1.74,0.1145
AMP,2026-04-10,0.11,0.3229
AMT,2026-05-11,-0.57,0.1701
AMT,2026-04-10,-0.42,0.2386
AMZN,2026-05-11,-1.82,0.3204
AMZN,2026-04-10,2.2,0.0606
ANET,2026-05-11,0.81,-0.147
ANET,2026-04-10,1.2,-0.0271
AON,2026-05-11,-2.76,-0.0035
AON,2026-04-10,1.72,0.2009
AOS,2026-05-11,-0.4,-0.1736
AOS,2026-04-10,1.58,0.1134
APA,2026-05-11,0.36,-0.1332
APA,2026-04-10,1.93,0.0424
APD,2026-05-11,3.18,0.1715
APD,2026-04-10,-0.47,0.268
APH,2026-05-11,0.02,0.2086
APH,2026-04-10,0.48,0.1858
APO,2026-05-11,1.21,0.0139
APO,2026-04-10,-1.03,0.2797
APP,2026-05-11,-0.91,0.1329
APP,2026-04-10,-0.88,0.3942
APTV,2026-05-11,-0.73,-0.1113
APTV,2026-04-10,1.52,-0.1513
ARE,2026-05-11,1.08,-0.3345
ARE,2026-04-10,1.24,0.0795
ARES,2026-05-11,-0.17,-0.0257
ARES,2026-04-10,-1.38,0.1349
ASC,2026-05-11,-0.1,0.1218
ASC,2026-04-10,0.58,-0.0097
ATO,2026-05-11,0.85,0.1092
ATO,2026-04-10,1.47,0.0554
AVB,2026-05-11,1.32,-0.2478
AVB,2026-04-10,0.38,0.2779
AVGO,2026-05-11,-1.74,0.4123
AVGO,2026-04-10,1.93,-0.0951
AVY,2026-05-11,-2.13,0.1784
AVY,2026-04-10,1.77,-0.0528
AWK,2026-05-11,-1.44,0.2749
AWK,2026-04-10,-1.0,0.1358
AXON,2026-05-11,-1.72,0.0896
AXON,2026-04-10,0.02,0.2546
AXP,2026-05-11,0.27,0.0262
AXP,2026-04-10,-0.95,0.4998
AZO,2026-05-11,0.58,0.3915
AZO,2026-04-10,-0.83,0.1206
BA,2026-05-11,-1.38,0.0733
BA,2026-04-10,0.85,-0.0683
BAC,2026-05-11,-0.25,0.3937
BAC,2026-04-10,-0.66,0.023
BALL,2026-05-11,0.48,-0.1566
