Ticker,Date,Zscore,prem_disc
A,2026-05-14,1.03,0.0263
A,2026-04-15,-0.88,0.4135
AAPL,2026-05-14,-0.43,-0.0419
AAPL,2026-04-15,0.61,0.4177
ABBV,2026-05-14,-0.01,-0.0259
ABBV,2026-04-15,1.12,0.1156
ABNB,2026-05-14,-1.36,0.4776
ABNB,2026-04-15,1.02,0.156
ABT,2026-05-14,1.51,-0.0876
ABT,2026-04-15,-1.77,0.8299
ACGL,2026-05-14,-0.14,-0.0482
ACGL,2026-04-15,1.75,0.2534
ACN,2026-05-14,-0.79,0.3202
ACN,2026-04-15,0.42,-0.0331
ADBE,2026-05-14,-1.65,0.3788
ADBE,2026-04-15,0.08,0.0641
ADI,2026-05-14,-0.31,0.2918
ADI,2026-04-15,0.13,0.0862
ADM,2026-05-14,-0.43,0.2128
ADM,2026-04-15,0.29,0.0136
ADP,2026-05-14,0.5,-0.0764
ADP,2026-04-15,0.14,0.0959
ADSK,2026-05-14,-2.53,0.5403
ADSK,2026-04-15,2.32,-0.032
AEE,2026-05-14,0.22,0.359
AEE,2026-04-15,-0.16,0.1002
AEP,2026-05-14,1.62,-0.1612
AEP,2026-04-15,1.34,0.3739
AES,2026-05-14,0.74,1.0177
AES,2026-04-15,-0.93,3.2249
AFL,2026-05-14,-1.36,0.2508
AFL,2026-04-15,1.65,0.1976
AIG,2026-05-14,0.9,-0.1441
AIG,2026-04-15,-0.22,0.2797
AIZ,2026-05-14,2.26,-0.0645
AIZ,2026-04-15,-1.14,0.2997
AJG,2026-05-14,-0.06,0.3029
AJG,2026-04-15,-0.93,0.293
AKAM,2026-05-14,1.36,-0.5031
AKAM,2026-04-15,1.71,-0.1209
ALB,2026-05-14,0.45,-0.1286
ALB,2026-04-15,-0.62,0.278
ALGN,2026-05-14,-1.99,0.2469
ALGN,2026-04-15,0.48,0.2803
ALL,2026-05-14,-2.42,0.2881
ALL,2026-04-15,1.24,0.3068
ALLE,2026-05-14,0.07,-0.1244
