Ticker,Date,Zscore,prem_disc
A,2026-06-01,2.26,-0.5262
A,2026-04-30,2.03,0.1151
AAPL,2026-06-01,-0.95,0.13
AAPL,2026-04-30,0.42,0.3538
ABBV,2026-06-01,-2.64,0.3687
ABBV,2026-04-30,0.66,0.0723
ABNB,2026-06-01,1.05,0.3906
ABNB,2026-04-30,-2.33,0.5604
ABT,2026-06-01,-1.03,0.0618
ABT,2026-04-30,1.29,-0.1516
ACGL,2026-06-01,-2.17,0.2801
ACGL,2026-04-30,2.57,-0.0106
ACN,2026-06-01,1.53,0.1756
ACN,2026-04-30,0.65,0.205
ADBE,2026-06-01,0.9,0.2143
ADBE,2026-04-30,1.21,0.072
ADI,2026-06-01,0.73,0.215
ADI,2026-04-30,0.5,0.2043
ADM,2026-06-01,-0.13,0.1892
ADM,2026-04-30,-0.88,0.3849
ADP,2026-06-01,-1.22,-0.0706
ADP,2026-04-30,2.68,-0.0841
ADSK,2026-06-01,0.61,-0.0729
ADSK,2026-04-30,0.64,0.1263
AEE,2026-06-01,0.73,-0.0067
AEE,2026-04-30,0.95,0.3561
AEP,2026-06-01,0.6,-0.1258
AEP,2026-04-30,0.02,0.6029
AES,2026-06-01,1.16,0.0928
AES,2026-04-30,-1.89,12.3261
AFL,2026-06-01,-0.41,0.1179
AFL,2026-04-30,0.39,0.3806
AIG,2026-06-01,1.26,-0.0674
AIG,2026-04-30,-1.61,0.5557
AIZ,2026-06-01,0.98,-0.0229
AIZ,2026-04-30,-1.14,0.8475
AJG,2026-06-01,0.9,0.188
AJG,2026-04-30,-1.67,0.6802
AKAM,2026-06-01,0.56,-0.4643
AKAM,2026-04-30,0.61,-0.1579
ALB,2026-06-01,-1.43,0.5759
ALB,2026-04-30,1.06,-0.0688
ALGN,2026-06-01,1.5,0.0312
ALGN,2026-04-30,-1.86,0.3094
ALL,2026-06-01,-0.1,0.129
ALL,2026-04-30,1.13,0.1536
ALLE,2026-06-01,-2.25,0.2567
ALLE,2026-04-30,1.85,-0.2546
AMAT,2026-06-01,-0.13,0.21
AMAT,2026-04-30,-2.35,0.2574
AMCR,2026-06-01,0.28,-0.2641
AMCR,2026-04-30,-0.74,-0.0251
AMD,2026-06-01,0.01,-0.2611
AMD,2026-04-30,1.27,0.0469
AME,2026-06-01,-1.92,0.2353
AME,2026-04-30,0.49,0.0808
AMGN,2026-06-01,0.11,-0.0869
AMGN,2026-04-30,1.4,0.5272
AMP,2026-06-01,-0.94,0.2883
AMP,2026-04-30,0.63,0.1524
AMT,2026-06-01,-1.4,0.2515
AMT,2026-04-30,0.08,0.1137
AMZN,2026-06-01,0.5,0.2079
AMZN,2026-04-30,-1.89,0.2229
ANET,2026-06-01,1.03,-0.1918
ANET,2026-04-30,-2.29,0.4565
AON,2026-06-01,-1.45,0.3471
AON,2026-04-30,-0.07,0.316
AOS,2026-06-01,-0.74,-0.0524
AOS,2026-04-30,-0.04,-0.0496
APA,2026-06-01,-0.77,-0.103
APA,2026-04-30,0.5,-0.0573
APD,2026-06-01,0.3,0.4298
APD,2026-04-30,-0.92,0.9101
APH,2026-06-01,1.53,-0.0448
APH,2026-04-30,-2.36,0.5176
APO,2026-06-01,-2.03,0.3452
APO,2026-04-30,3.0,0.1254
APP,2026-06-01,1.7,-0.0278
APP,2026-04-30,-1.83,0.468
APTV,2026-06-01,1.5,-0.1983
APTV,2026-04-30,-1.97,-0.0085
ARE,2026-06-01,-2.24,0.1013
ARE,2026-04-30,2.2,-0.2037
ARES,2026-06-01,-2.01,0.6696
ARES,2026-04-30,2.42,0.013
ASC,2026-06-01,2.21,0.0188
ASC,2026-04-30,-0.89,0.5716
ATO,2026-06-01,-2.32,0.1329
ATO,2026-04-30,2.24,0.1407
AVB,2026-06-01,-2.28,0.2293
AVB,2026-04-30,2.46,-0.1038
AVGO,2026-06-01,-0.39,0.7072
AVGO,2026-04-30,-1.92,0.2625
AVY,2026-06-01,-0.58,0.3388
AVY,2026-04-30,-1.01,0.0587
AWK,2026-06-01,-1.7,0.3913
AWK,2026-04-30,0.64,0.1532
AXON,2026-06-01,1.81,-0.0273
AXON,2026-04-30,-0.06,0.2886
AXP,2026-06-01,-1.87,0.9973
AXP,2026-04-30,1.28,0.1306
AZO,2026-06-01,1.22,-0.1421
AZO,2026-04-30,1.86,0.3197
BA,2026-06-01,0.24,-0.0726
BA,2026-04-30,-1.41,-0.1003
BAC,2026-06-01,1.46,0.2691
BAC,2026-04-30,-2.66,0.2969
BALL,2026-06-01,0.27,-0.1415
BALL,2026-04-30,-1.01,0.3384
BAX,2026-06-01,-2.04,0.2576
BAX,2026-04-30,-1.14,0.4657
BBY,2026-06-01,2.53,-0.372
BBY,2026-04-30,0.44,0.2926
BDX,2026-06-01,0.3,-0.2328
BDX,2026-04-30,2.52,0.8246
BEN,2026-06-01,-2.37,0.5236
BEN,2026-04-30,0.42,-0.0439
BF.B,2026-06-01,-2.0,0.2284
BF.B,2026-04-30,0.81,-0.2813
BG,2026-06-01,1.63,0.0866
BG,2026-04-30,-1.41,0.2804
BIIB,2026-06-01,-1.84,0.1159
BIIB,2026-04-30,2.19,-0.0471
BKNG,2026-06-01,-1.37,0.2807
BKNG,2026-04-30,1.17,-0.0676
BKR,2026-06-01,-1.12,0.181
BKR,2026-04-30,-0.16,0.1179
BLDR,2026-06-01,0.43,0.1487
BLDR,2026-04-30,0.14,0.2482
BLK,2026-06-01,0.37,0.2468
BLK,2026-04-30,-1.07,0.1234
BMY,2026-06-01,-2.25,0.2273
BMY,2026-04-30,2.53,-0.17
BNY,2026-06-01,-0.49,0.3243
BNY,2026-04-30,-1.29,0.5264
BR,2026-06-01,0.4,0.2813
BR,2026-04-30,0.35,0.1728
BRK.B,2026-06-01,1.18,0.3511
BRK.B,2026-04-30,-1.02,0.9748
BRO,2026-06-01,-1.18,-0.0214
BRO,2026-04-30,1.53,0.1056
BSX,2026-06-01,0.97,-0.2994
BSX,2026-04-30,0.71,-0.3011
BTC=F,2026-06-01,0.92,
BTC=F,2026-04-30,-1.83,
BTI,2026-06-01,0.26,-0.0711
BTI,2026-04-30,1.79,0.0219
BTU,2026-06-01,2.54,-0.069
BTU,2026-04-30,-2.87,0.3225
BX,2026-06-01,-2.12,0.3754
BX,2026-04-30,1.58,0.0214
BXP,2026-06-01,-2.31,0.6599
BXP,2026-04-30,-0.11,0.5543
C,2026-06-01,0.9,0.2382
C,2026-04-30,-3.25,0.2036
