Ticker,Date,Zscore,prem_disc
A,2026-07-06,-1.76,0.0108
A,2026-06-03,1.62,-0.4982
AAPL,2026-07-06,1.75,-0.2902
AAPL,2026-06-03,-0.78,0.4309
ABBV,2026-07-06,1.52,-0.1228
ABBV,2026-06-03,-2.27,0.5492
ABNB,2026-07-06,0.84,0.3195
ABNB,2026-06-03,1.28,0.3037
ABT,2026-07-06,1.7,0.1895
ABT,2026-06-03,-1.4,0.16
ACGL,2026-07-06,0.36,-0.0531
ACGL,2026-06-03,-1.56,0.3127
ACN,2026-07-06,0.89,-0.2855
ACN,2026-06-03,2.48,0.0184
ADBE,2026-07-06,-1.18,-0.1292
ADBE,2026-06-03,1.47,0.0903
ADI,2026-07-06,0.84,-0.0723
ADI,2026-06-03,2.37,0.0247
ADM,2026-07-06,-2.49,0.4695
ADM,2026-06-03,0.02,0.1444
ADP,2026-07-06,-0.14,-0.0042
ADP,2026-06-03,-0.89,-0.0504
ADSK,2026-07-06,-1.29,0.051
ADSK,2026-06-03,1.12,-0.0515
AEE,2026-07-06,1.71,-0.2431
AEE,2026-06-03,1.47,0.1123
AEP,2026-07-06,-0.53,0.1423
AEP,2026-06-03,1.18,-0.1992
AES,2026-07-06,-0.8,2.5114
AES,2026-06-03,-1.47,0.061
AFL,2026-07-06,1.38,-0.0384
AFL,2026-06-03,0.53,0.2582
AIG,2026-07-06,1.86,-0.0721
AIG,2026-06-03,-2.78,0.3808
AIZ,2026-07-06,-0.39,0.2908
AIZ,2026-06-03,0.16,0.0061
AJG,2026-07-06,1.89,-0.1368
AJG,2026-06-03,0.85,0.191
AKAM,2026-07-06,-0.7,0.6281
AKAM,2026-06-03,0.47,-0.5999
ALB,2026-07-06,1.01,-0.0247
ALB,2026-06-03,-1.16,0.5456
ALGN,2026-07-06,1.29,0.0235
ALGN,2026-06-03,1.08,0.1315
ALL,2026-07-06,0.91,-0.1967
ALL,2026-06-03,-0.08,0.206
ALLE,2026-07-06,1.17,0.0628
ALLE,2026-06-03,-1.93,0.2394
AMAT,2026-07-06,1.83,-0.1976
AMAT,2026-06-03,0.82,0.1249
AMCR,2026-07-06,-1.18,-0.1059
AMCR,2026-06-03,0.23,-0.2378
AMD,2026-07-06,1.67,-0.0907
AMD,2026-06-03,-0.78,-0.3102
AME,2026-07-06,1.19,0.1377
AME,2026-06-03,-1.53,0.2333
AMGN,2026-07-06,0.75,0.0975
AMGN,2026-06-03,-2.05,0.2855
AMP,2026-07-06,2.61,0.023
AMP,2026-06-03,-1.01,0.2665
AMT,2026-07-06,1.73,-0.2214
AMT,2026-06-03,-0.6,0.2261
AMZN,2026-07-06,0.86,0.1278
AMZN,2026-06-03,1.01,0.3614
ANET,2026-07-06,1.55,0.0398
ANET,2026-06-03,1.16,-0.4964
AON,2026-07-06,1.98,-0.1037
AON,2026-06-03,-1.21,0.5181
AOS,2026-07-06,0.85,0.085
AOS,2026-06-03,-1.07,-0.0241
APA,2026-07-06,-1.36,0.2705
APA,2026-06-03,-1.43,-0.0621
APD,2026-07-06,2.22,-0.2705
APD,2026-06-03,0.35,0.4861
APH,2026-07-06,-0.02,0.1214
APH,2026-06-03,1.13,-0.0693
APO,2026-07-06,1.46,0.025
APO,2026-06-03,-1.22,0.3181
APP,2026-07-06,0.67,0.0851
APP,2026-06-03,2.02,-0.1161
APTV,2026-07-06,-2.82,0.1714
APTV,2026-06-03,1.73,-0.217
ARE,2026-07-06,-0.51,-0.0526
ARE,2026-06-03,-0.8,-0.1257
ARES,2026-07-06,1.73,-0.0378
ARES,2026-06-03,-1.15,0.5586
ASC,2026-07-06,1.85,-0.2236
ASC,2026-06-03,1.24,-0.217
ATO,2026-07-06,-0.25,0.056
ATO,2026-06-03,-1.33,-0.0392
AVB,2026-07-06,1.92,-0.1562
AVB,2026-06-03,-1.73,0.3396
AVGO,2026-07-06,0.16,-0.3085
AVGO,2026-06-03,0.81,0.5935
AVY,2026-07-06,0.59,0.0604
AVY,2026-06-03,-0.49,0.2042
AWK,2026-07-06,2.31,-0.1362
AWK,2026-06-03,-0.8,0.3204
AXON,2026-07-06,1.27,0.0828
AXON,2026-06-03,1.59,-0.0234
AXP,2026-07-06,-1.02,0.2738
AXP,2026-06-03,-0.78,0.7115
AZO,2026-07-06,-0.17,0.0844
AZO,2026-06-03,0.88,-0.1599
BA,2026-07-06,-1.04,-0.0226
BA,2026-06-03,0.9,-0.1213
BAC,2026-07-06,-0.1,0.2715
BAC,2026-06-03,1.1,0.3494
BALL,2026-07-06,-1.53,0.4548
BALL,2026-06-03,0.12,-0.1501
BAX,2026-07-06,1.41,0.4712
BAX,2026-06-03,-2.46,0.2753
BBY,2026-07-06,-1.95,-0.0616
BBY,2026-06-03,1.75,-0.3879
BDX,2026-07-06,1.2,-0.0057
BDX,2026-06-03,0.0,-0.0397
BEN,2026-07-06,-0.35,0.0916
BEN,2026-06-03,-1.39,0.6544
BF.B,2026-07-06,1.44,0.0542
BF.B,2026-06-03,-1.75,0.5337
BG,2026-07-06,-1.03,0.2847
BG,2026-06-03,0.92,0.2328
BIIB,2026-07-06,1.35,0.0128
BIIB,2026-06-03,-0.68,0.0635
BKNG,2026-07-06,1.26,-0.0413
BKNG,2026-06-03,-1.33,0.3491
BKR,2026-07-06,-1.64,0.1537
BKR,2026-06-03,-0.63,0.1155
BLDR,2026-07-06,1.57,-0.0172
BLDR,2026-06-03,-0.26,0.1158
BLK,2026-07-06,-0.38,0.1365
BLK,2026-06-03,1.09,0.2006
BMY,2026-07-06,1.68,-0.1118
BMY,2026-06-03,-2.62,0.4816
BNY,2026-07-06,0.99,0.2961
BNY,2026-06-03,-0.87,0.5532
BR,2026-07-06,-1.77,0.3392
BR,2026-06-03,1.47,0.1561
BRK.B,2026-07-06,1.4,0.1838
BRK.B,2026-06-03,0.87,0.3777
BRO,2026-07-06,1.64,-0.1044
BRO,2026-06-03,-1.61,-0.088
BSX,2026-07-06,-1.12,0.6355
BSX,2026-06-03,0.78,-0.2616
BTC=F,2026-07-06,0.41,
BTC=F,2026-06-03,2.37,
BTI,2026-07-06,-0.56,0.1301
BTI,2026-06-03,0.78,-0.1223
BTU,2026-07-06,-2.04,0.0826
BTU,2026-06-03,1.86,-0.067
BX,2026-07-06,0.51,-0.0262
BX,2026-06-03,-1.32,0.5203
BXP,2026-07-06,0.57,-0.0391
BXP,2026-06-03,-0.71,0.515
C,2026-07-06,-0.32,0.3171
C,2026-06-03,1.06,0.1776
CAG,2026-07-06,2.44,-0.0043
CAG,2026-06-03,0.6,0.3794
CAH,2026-07-06,-0.74,0.4705
CAH,2026-06-03,-1.61,0.0301
CALM,2026-07-06,1.66,0.1742
CALM,2026-06-03,-1.64,0.278
CANE,2026-07-06,-0.06,0.4063
CANE,2026-06-03,-2.13,1.1091
CARR,2026-07-06,0.88,-0.1627
CARR,2026-06-03,-1.62,0.0926
CASY,2026-07-06,0.42,-0.5538
CASY,2026-06-03,-0.18,0.5541
CAT,2026-07-06,1.64,-0.1453
CAT,2026-06-03,-1.75,0.0233
CB,2026-07-06,2.03,-0.1374
CB,2026-06-03,-0.81,0.3792
CBOE,2026-07-06,-1.46,-0.2161
CBOE,2026-06-03,2.12,-0.324
CBRE,2026-07-06,-0.75,0.3022
CBRE,2026-06-03,0.85,0.1796
CCI,2026-07-06,1.73,-0.2496
CCI,2026-06-03,-1.7,0.3063
CCJ,2026-07-06,-1.44,-0.0365
CCJ,2026-06-03,-0.76,0.0837
CCL,2026-07-06,-0.14,-0.2
CCL,2026-06-03,-0.35,0.1363
CDNS,2026-07-06,-2.17,0.3515
CDNS,2026-06-03,0.63,-0.0471
CDW,2026-07-06,-1.63,0.0637
CDW,2026-06-03,1.37,-0.5613
CEG,2026-07-06,-1.5,0.3314
CEG,2026-06-03,0.37,-0.1019
CF,2026-07-06,-0.51,0.396
CF,2026-06-03,-0.98,-0.0201
CFG,2026-07-06,-2.25,0.2715
CFG,2026-06-03,2.0,0.3749
CHD,2026-07-06,-0.69,-0.0152
CHD,2026-06-03,-0.12,-0.1394
CHRW,2026-07-06,0.45,0.1793
CHRW,2026-06-03,-3.38,0.1666
CHTR,2026-07-06,0.74,0.2619
CHTR,2026-06-03,-1.44,0.1543
CI,2026-07-06,0.14,0.1105
CI,2026-06-03,-0.23,0.0205
CIEN,2026-07-06,-1.29,0.0514
CIEN,2026-06-03,0.3,0.3676
CINF,2026-07-06,0.66,0.0127
CINF,2026-06-03,-0.2,0.4729
CL,2026-07-06,-0.65,0.0051
CL,2026-06-03,-0.0,0.1943
CLX,2026-07-06,-0.79,0.04
CLX,2026-06-03,-2.52,-0.1484
CMBT,2026-07-06,0.48,-0.0495
CMBT,2026-06-03,1.31,-0.2977
CMCSA,2026-07-06,0.83,0.1807
CMCSA,2026-06-03,-1.11,0.9399
CME,2026-07-06,1.39,-0.11
CME,2026-06-03,1.88,-0.1877
CMG,2026-07-06,0.64,0.3922
CMG,2026-06-03,0.35,0.2131
CMI,2026-07-06,1.5,-0.1198
CMI,2026-06-03,1.17,-0.2117
CMRE,2026-07-06,-0.84,0.4475
CMRE,2026-06-03,0.43,0.0416
CMS,2026-07-06,-0.43,-0.141
CMS,2026-06-03,2.17,-0.272
CNC,2026-07-06,1.54,0.3079
CNC,2026-06-03,-1.69,0.1702
CNP,2026-07-06,-0.22,0.0254
CNP,2026-06-03,-0.02,-0.0831
CNR,2026-07-06,-2.03,0.2793
CNR,2026-06-03,1.26,0.1162
COF,2026-07-06,-0.61,0.0941
COF,2026-06-03,0.59,0.222
COHR,2026-07-06,-0.44,0.0308
COHR,2026-06-03,2.24,-0.2103
