Ticker,Date,Zscore,prem_disc
A,2026-08-24,-0.19,0.3266
A,2026-07-24,-0.31,0.0097
AAPL,2026-08-24,-0.71,-0.244
AAPL,2026-07-24,1.33,-0.2078
ABBV,2026-08-24,-0.01,-0.0553
ABBV,2026-07-24,-2.16,0.0419
ABNB,2026-08-24,0.76,-0.5205
ABNB,2026-07-24,-1.46,0.333
ABT,2026-08-24,-1.42,0.2324
ABT,2026-07-24,1.32,-0.4389
ACGL,2026-08-24,-2.25,-0.0174
ACGL,2026-07-24,2.02,-0.2198
ACN,2026-08-24,-1.3,0.1175
ACN,2026-07-24,-1.77,-0.0551
ADBE,2026-08-24,-1.65,0.0044
ADBE,2026-07-24,0.05,-0.0139
ADI,2026-08-24,-0.71,0.1295
ADI,2026-07-24,-2.36,0.4641
ADM,2026-08-24,0.94,-0.1041
ADM,2026-07-24,-1.4,0.788
ADP,2026-08-24,-1.74,-0.0481
ADP,2026-07-24,1.54,-0.0952
ADSK,2026-08-24,-1.05,0.1941
ADSK,2026-07-24,-0.89,0.2879
AEE,2026-08-24,-0.81,0.4026
AEE,2026-07-24,0.44,-0.1229
AEP,2026-08-24,0.62,-0.1605
AEP,2026-07-24,-0.79,0.2764
AES,2026-08-24,0.3,-0.9959
AES,2026-07-24,0.27,3.7787
AFL,2026-08-24,2.02,-0.3377
AFL,2026-07-24,-1.34,0.4659
AIG,2026-08-24,-1.43,0.4965
AIG,2026-07-24,1.19,0.013
AIZ,2026-08-24,0.76,-0.2878
AIZ,2026-07-24,-0.93,0.7963
AJG,2026-08-24,-0.84,-0.0859
AJG,2026-07-24,0.98,-0.0131
AKAM,2026-08-24,0.82,-0.142
AKAM,2026-07-24,1.06,0.4394
ALB,2026-08-24,1.45,0.2096
ALB,2026-07-24,-1.29,0.5956
ALGN,2026-08-24,0.75,0.069
ALGN,2026-07-24,-1.83,0.2888
ALL,2026-08-24,-0.15,-0.2364
ALL,2026-07-24,0.5,-0.0661
ALLE,2026-08-24,-3.0,0.112
ALLE,2026-07-24,2.57,-0.4268
AMAT,2026-08-24,-0.97,-0.306
AMAT,2026-07-24,-0.56,-0.0344
AMCR,2026-08-24,-1.66,0.0375
AMCR,2026-07-24,1.31,-0.1227
AMD,2026-08-24,-0.95,-0.3342
AMD,2026-07-24,-1.09,0.1288
AME,2026-08-24,1.52,-0.0376
AME,2026-07-24,-2.1,0.6284
AMGN,2026-08-24,0.88,-0.0424
AMGN,2026-07-24,-1.15,0.5464
AMP,2026-08-24,-0.54,0.32
AMP,2026-07-24,0.53,-0.0785
AMT,2026-08-24,0.19,-0.1238
AMT,2026-07-24,-0.93,-0.0643
AMZN,2026-08-24,0.37,-0.5028
AMZN,2026-07-24,-1.2,0.3876
ANET,2026-08-24,0.12,-0.1626
ANET,2026-07-24,-0.69,0.241
AON,2026-08-24,-1.27,-0.013
AON,2026-07-24,0.61,0.0142
AOS,2026-08-24,1.3,-0.3342
AOS,2026-07-24,-3.15,0.8421
APA,2026-08-24,1.1,-0.1792
APA,2026-07-24,-1.89,0.3264
APD,2026-08-24,-0.29,0.2039
APD,2026-07-24,0.42,-0.2576
APH,2026-08-24,0.88,-0.1063
APH,2026-07-24,-0.92,0.4069
APO,2026-08-24,1.22,-0.2003
APO,2026-07-24,-2.99,0.4526
APP,2026-08-24,0.46,-0.3308
APP,2026-07-24,0.5,0.1194
APTV,2026-08-24,0.72,-0.3908
APTV,2026-07-24,-0.89,0.6418
ARE,2026-08-24,1.84,-0.3256
ARE,2026-07-24,-1.18,0.1447
ARES,2026-08-24,0.61,-0.1062
ARES,2026-07-24,-2.52,0.3435
ASC,2026-08-24,-1.19,0.6264
ASC,2026-07-24,0.52,0.1935
ATO,2026-08-24,-1.2,0.2447
ATO,2026-07-24,1.41,-0.0475
AVGO,2026-08-24,0.63,0.0421
AVGO,2026-07-24,-1.17,0.1239
AVY,2026-08-24,-1.89,-0.0009
AVY,2026-07-24,1.57,-0.078
AWK,2026-08-24,-0.27,-0.1139
AWK,2026-07-24,0.61,-0.0634
AXON,2026-08-24,0.93,-0.3935
AXON,2026-07-24,0.17,0.1676
AXP,2026-08-24,-2.12,0.0974
AXP,2026-07-24,2.2,-0.15
AZO,2026-08-24,-0.57,0.179
AZO,2026-07-24,0.21,0.0253
