Ticker,Date,Zscore,prem_disc
A,2026-09-08,1.1,0.028
A,2026-08-07,-1.63,0.366
AAPL,2026-09-08,-1.22,0.1962
AAPL,2026-08-07,0.48,-0.3399
ABBV,2026-09-08,0.04,0.2052
ABBV,2026-08-07,-1.14,-0.0584
ABNB,2026-09-08,-4.32,0.0185
ABNB,2026-08-07,4.23,-0.5203
ABT,2026-09-08,-0.26,0.1706
ABT,2026-08-07,0.33,-0.4931
ACGL,2026-09-08,-0.58,-0.0161
ACGL,2026-08-07,0.43,-0.0581
ACN,2026-09-08,-0.67,0.3951
ACN,2026-08-07,-0.64,-0.1574
ADBE,2026-09-08,-0.06,0.0494
ADBE,2026-08-07,1.07,-0.0132
ADI,2026-09-08,-2.31,0.6157
ADI,2026-08-07,-0.77,0.4509
ADM,2026-09-08,-1.21,0.0141
ADM,2026-08-07,1.23,0.0843
ADP,2026-09-08,-0.48,0.2181
ADP,2026-08-07,-0.59,-0.1836
ADSK,2026-09-08,1.35,-0.2038
ADSK,2026-08-07,0.74,0.1883
AEE,2026-09-08,-1.2,0.2219
AEE,2026-08-07,-1.76,0.1899
AEP,2026-09-08,-0.86,-0.1285
AEP,2026-08-07,-1.91,0.3317
AES,2026-09-08,-1.48,-0.9896
AES,2026-08-07,0.88,-0.9939
AFL,2026-09-08,0.64,-0.2911
AFL,2026-08-07,-0.18,0.3619
AIG,2026-09-08,-0.66,0.7956
AIG,2026-08-07,-1.37,-0.1314
AIZ,2026-09-08,-2.55,0.0848
AIZ,2026-08-07,2.59,-0.2957
AJG,2026-09-08,-0.22,-0.0473
AJG,2026-08-07,-0.19,-0.0822
AKAM,2026-09-08,-2.87,0.0884
AKAM,2026-08-07,-1.63,-0.0396
ALB,2026-09-08,0.79,0.1517
ALB,2026-08-07,0.28,0.344
ALGN,2026-09-08,-0.97,0.2032
ALGN,2026-08-07,-1.69,0.1669
ALL,2026-09-08,-1.98,-0.1063
ALL,2026-08-07,1.67,-0.304
ALLE,2026-09-08,-1.02,0.2651
ALLE,2026-08-07,0.64,-0.4891
AMAT,2026-09-08,-1.26,0.1518
AMAT,2026-08-07,-0.94,-0.1196
AMCR,2026-09-08,-1.39,0.0429
AMCR,2026-08-07,-1.35,0.2524
AMD,2026-09-08,-1.36,0.0734
AMD,2026-08-07,0.78,-0.2754
AME,2026-09-08,-1.36,0.1008
AME,2026-08-07,0.02,0.1217
AMGN,2026-09-08,3.35,-0.3187
AMGN,2026-08-07,1.6,0.0086
AMP,2026-09-08,1.62,0.2759
AMP,2026-08-07,-2.21,0.439
AMT,2026-09-08,-1.71,0.3327
AMT,2026-08-07,-0.08,-0.248
AMZN,2026-09-08,-1.6,0.1931
AMZN,2026-08-07,1.56,-0.5329
ANET,2026-09-08,-1.59,0.0451
ANET,2026-08-07,-2.04,0.0155
AON,2026-09-08,1.5,-0.3541
AON,2026-08-07,-1.39,-0.1178
AOS,2026-09-08,-1.18,-0.1561
AOS,2026-08-07,0.59,0.0308
APA,2026-09-08,-2.31,-0.036
APA,2026-08-07,0.26,0.0197
APD,2026-09-08,0.04,0.2826
APD,2026-08-07,-1.62,0.2982
APH,2026-09-08,-1.32,0.1548
APH,2026-08-07,-0.2,0.0461
APO,2026-09-08,-0.96,-0.1155
APO,2026-08-07,-0.01,0.0561
APP,2026-09-08,-3.01,0.4275
APP,2026-08-07,1.73,-0.3276
APTV,2026-09-08,-2.23,0.1732
APTV,2026-08-07,2.27,-0.399
ARE,2026-09-08,-0.66,-0.1508
ARE,2026-08-07,1.49,-0.1756
ARES,2026-09-08,-1.72,0.2792
ARES,2026-08-07,0.21,-0.1183
ASC,2026-09-08,-0.3,-0.9992
ASC,2026-08-07,-1.33,0.3663
ATO,2026-09-08,-0.32,0.1498
ATO,2026-08-07,-1.22,0.1094
AVGO,2026-09-08,-1.48,0.0153
AVGO,2026-08-07,-0.85,0.1404
AVY,2026-09-08,-1.21,0.0946
AVY,2026-08-07,0.76,-0.3025
AWK,2026-09-08,-0.92,0.0348
AWK,2026-08-07,-1.96,-0.0836
AXON,2026-09-08,-3.55,-0.1127
AXON,2026-08-07,1.73,-0.3201
AXP,2026-09-08,-1.26,0.4349
AXP,2026-08-07,-0.5,-0.1514
AZO,2026-09-08,-1.52,0.7171
AZO,2026-08-07,-2.08,0.1594
BA,2026-09-08,-1.89,0.7157
BA,2026-08-07,1.45,-0.3107
BAC,2026-09-08,0.64,0.5074
BAC,2026-08-07,-2.89,0.3523
BALL,2026-09-08,-0.66,0.1452
BALL,2026-08-07,-1.2,0.1574
BAX,2026-09-08,-1.57,0.4906
BAX,2026-08-07,1.45,-0.3635
BBY,2026-09-08,0.81,-0.0237
BBY,2026-08-07,2.33,0.3043
BDX,2026-09-08,-0.93,0.1344
BDX,2026-08-07,-1.84,-0.0146
BEN,2026-09-08,-1.3,0.4436
BEN,2026-08-07,1.65,-0.0847
BF.B,2026-09-08,-0.7,0.2447
BF.B,2026-08-07,0.69,-0.0095
BG,2026-09-08,-0.31,-0.078
BG,2026-08-07,0.71,-0.1977
BIIB,2026-09-08,-0.02,0.0738
BIIB,2026-08-07,-0.54,-0.3044
BKNG,2026-09-08,-1.07,0.0222
BKNG,2026-08-07,1.1,-0.3509
BKR,2026-09-08,-1.28,0.4964
BKR,2026-08-07,-1.29,-0.035
BLDR,2026-09-08,-1.64,0.1138
BLDR,2026-08-07,0.21,-0.1007
BLK,2026-09-08,-0.45,0.2217
BLK,2026-08-07,-0.11,-0.2441
BMY,2026-09-08,0.28,0.1101
BMY,2026-08-07,-0.98,-0.0944
BNY,2026-09-08,-0.51,0.3518
BNY,2026-08-07,-0.32,-0.2041
BR,2026-09-08,-1.41,0.0492
BR,2026-08-07,1.85,-0.1824
BRK.B,2026-09-08,-1.27,0.1589
BRK.B,2026-08-07,-2.11,0.4056
BRO,2026-09-08,-0.54,0.0618
BRO,2026-08-07,0.02,-0.0652
BSX,2026-09-08,1.5,-0.0464
BSX,2026-08-07,-0.07,0.113
