Ticker,Date,Zscore,prem_disc
A,2026-08-28,0.71,-0.018
A,2026-07-30,-1.14,0.1967
AAPL,2026-08-28,-1.15,-0.2502
AAPL,2026-07-30,-1.92,0.1723
ABBV,2026-08-28,-0.57,0.0706
ABBV,2026-07-30,-1.63,0.02
ABNB,2026-08-28,0.47,-0.5619
ABNB,2026-07-30,0.02,0.2519
ABT,2026-08-28,-0.97,0.2326
ABT,2026-07-30,0.83,-0.3855
ACGL,2026-08-28,-2.38,0.2293
ACGL,2026-07-30,1.97,-0.203
ACN,2026-08-28,-2.91,0.4816
ACN,2026-07-30,-0.63,-0.1632
ADBE,2026-08-28,-2.87,0.2369
ADBE,2026-07-30,2.16,-0.0912
ADI,2026-08-28,-2.47,0.1288
ADI,2026-07-30,-1.56,0.5551
ADM,2026-08-28,0.52,-0.0563
ADM,2026-07-30,1.86,0.3695
ADP,2026-08-28,-2.76,0.3645
ADP,2026-07-30,2.24,-0.186
ADSK,2026-08-28,-1.69,0.0452
ADSK,2026-07-30,2.0,0.1559
AEE,2026-08-28,-1.63,0.2484
AEE,2026-07-30,-2.47,0.0989
AEP,2026-08-28,-0.76,-0.006
AEP,2026-07-30,0.79,0.1269
AES,2026-08-28,-0.23,-0.0429
AES,2026-07-30,-1.08,2.8299
AFL,2026-08-28,0.89,-0.1958
AFL,2026-07-30,-1.44,0.6536
AIG,2026-08-28,-1.46,0.8911
AIG,2026-07-30,1.16,0.0451
AIZ,2026-08-28,0.42,-0.3781
AIZ,2026-07-30,-0.47,0.6091
AJG,2026-08-28,-2.13,0.1039
AJG,2026-07-30,2.41,-0.1925
AKAM,2026-08-28,-0.28,-0.1364
AKAM,2026-07-30,1.02,0.3177
ALB,2026-08-28,1.33,0.0736
ALB,2026-07-30,-1.3,0.7825
ALGN,2026-08-28,-0.94,-0.0144
ALGN,2026-07-30,-0.84,-0.1456
ALL,2026-08-28,-2.09,-0.1215
ALL,2026-07-30,1.33,-0.1036
ALLE,2026-08-28,-1.68,0.137
ALLE,2026-07-30,1.6,-0.3207
AMAT,2026-08-28,-3.82,0.0544
AMAT,2026-07-30,-0.46,-0.0204
AMCR,2026-08-28,-1.67,0.2697
AMCR,2026-07-30,1.39,0.0104
AMD,2026-08-28,-3.62,-0.1173
AMD,2026-07-30,1.44,-0.0742
AME,2026-08-28,1.17,-0.1259
AME,2026-07-30,-1.05,0.6169
AMGN,2026-08-28,-0.76,0.1271
AMGN,2026-07-30,0.94,0.26
AMP,2026-08-28,-0.76,0.4755
AMP,2026-07-30,-1.08,-0.0781
AMT,2026-08-28,-2.69,0.1863
AMT,2026-07-30,-1.44,-0.038
AMZN,2026-08-28,-1.16,-0.5212
AMZN,2026-07-30,-0.95,0.4399
ANET,2026-08-28,-1.76,-0.0881
ANET,2026-07-30,1.09,0.039
AON,2026-08-28,-1.98,0.2111
AON,2026-07-30,0.57,-0.2472
AOS,2026-08-28,-1.36,-0.2467
AOS,2026-07-30,0.16,0.0204
APA,2026-08-28,0.31,-0.1342
APA,2026-07-30,0.26,0.1409
APD,2026-08-28,-0.5,0.2628
APD,2026-07-30,-4.22,-0.1113
APH,2026-08-28,-2.64,0.0899
APH,2026-07-30,0.46,0.0128
APO,2026-08-28,0.44,-0.2292
APO,2026-07-30,-1.85,0.6531
APP,2026-08-28,0.17,-0.3017
APP,2026-07-30,-1.46,0.13
APTV,2026-08-28,0.27,-0.4226
APTV,2026-07-30,-0.97,0.6793
ARE,2026-08-28,1.0,-0.3018
ARE,2026-07-30,-1.5,0.0676
ARES,2026-08-28,-0.09,-0.1097
ARES,2026-07-30,-1.75,0.2663
ASC,2026-08-28,0.49,-0.1208
ASC,2026-07-30,-1.8,0.8007
ATO,2026-08-28,-1.05,0.2279
ATO,2026-07-30,1.22,0.0426
AVGO,2026-08-28,-0.3,0.0703
AVGO,2026-07-30,-0.69,0.2392
AVY,2026-08-28,-2.29,0.2012
AVY,2026-07-30,2.53,-0.3025
AWK,2026-08-28,-0.21,-0.0807
AWK,2026-07-30,0.63,-0.2057
AXON,2026-08-28,0.48,-0.3838
AXON,2026-07-30,-3.72,0.3581
AXP,2026-08-28,-1.93,0.3203
AXP,2026-07-30,1.85,-0.221
AZO,2026-08-28,-1.74,0.5258
AZO,2026-07-30,0.95,-0.0447
BA,2026-08-28,-2.49,-0.2476
BA,2026-07-30,0.89,-0.1252
BAC,2026-08-28,-0.19,0.2768
BAC,2026-07-30,1.35,-0.0107
BALL,2026-08-28,-1.79,0.5517
BALL,2026-07-30,1.42,0.1548
BAX,2026-08-28,-3.24,0.1637
BAX,2026-07-30,2.58,-0.1649
