Ticker,Date,Zscore,prem_disc
A,2026-09-17,1.83,0.0966
A,2026-08-18,-2.33,0.5257
AAPL,2026-09-17,-0.4,-0.0453
AAPL,2026-08-18,-0.45,-0.2854
ABBV,2026-09-17,-1.03,0.2168
ABBV,2026-08-18,-0.8,-0.0123
ABNB,2026-09-17,-1.42,0.0622
ABNB,2026-08-18,1.3,-0.5688
ABT,2026-09-17,0.0,0.4147
ABT,2026-08-18,-2.3,0.0676
ACGL,2026-09-17,0.0,0.341
ACGL,2026-08-18,-1.63,-0.282
ACN,2026-09-17,0.34,0.174
ACN,2026-08-18,-0.38,-0.1739
ADBE,2026-09-17,-0.13,-0.166
ADBE,2026-08-18,1.02,-0.1026
ADI,2026-09-17,-0.09,0.0822
ADI,2026-08-18,-0.13,0.3329
ADM,2026-09-17,-0.2,0.0456
ADM,2026-08-18,0.7,-0.0303
ADP,2026-09-17,-0.32,0.024
ADP,2026-08-18,-1.02,-0.1002
ADSK,2026-09-17,1.28,-0.2472
ADSK,2026-08-18,1.05,0.1374
AEE,2026-09-17,-0.86,0.3246
AEE,2026-08-18,-1.2,0.0406
AEP,2026-09-17,-0.86,-0.0573
AEP,2026-08-18,-0.74,-0.0635
AES,2026-09-17,-0.76,16.525
AES,2026-08-18,0.18,-0.9915
AFL,2026-09-17,0.07,-0.108
AFL,2026-08-18,-0.72,0.1924
AIG,2026-09-17,-1.06,0.776
AIG,2026-08-18,-2.05,0.251
AIZ,2026-09-17,-1.08,0.2096
AIZ,2026-08-18,1.08,-0.3759
AJG,2026-09-17,1.58,-0.1946
AJG,2026-08-18,-1.72,-0.091
AKAM,2026-09-17,-1.87,0.3232
AKAM,2026-08-18,1.44,-0.2325
ALB,2026-09-17,1.45,-0.044
ALB,2026-08-18,0.21,0.3347
ALGN,2026-09-17,-1.66,0.2748
ALGN,2026-08-18,0.32,-0.1403
ALL,2026-09-17,-1.39,0.0876
ALL,2026-08-18,-0.52,-0.2859
ALLE,2026-09-17,-0.48,0.0659
ALLE,2026-08-18,0.52,-0.5021
AMAT,2026-09-17,-1.01,0.1953
AMAT,2026-08-18,-0.15,-0.3933
AMCR,2026-09-17,-0.5,0.0254
AMCR,2026-08-18,-1.7,0.0515
AMD,2026-09-17,-0.61,-0.004
AMD,2026-08-18,0.57,-0.4148
AME,2026-09-17,0.82,-0.051
AME,2026-08-18,1.15,-0.0663
AMGN,2026-09-17,1.17,-0.4025
AMGN,2026-08-18,-0.27,0.0727
AMP,2026-09-17,2.05,0.1358
AMP,2026-08-18,-1.1,0.3118
AMT,2026-09-17,-0.99,0.4865
AMT,2026-08-18,0.73,-0.1942
AMZN,2026-09-17,-0.69,-0.003
AMZN,2026-08-18,0.77,-0.5495
ANET,2026-09-17,-0.91,0.0126
ANET,2026-08-18,-0.36,-0.1644
AON,2026-09-17,0.98,-0.3574
AON,2026-08-18,-1.63,-0.0918
AOS,2026-09-17,-0.92,-0.1218
AOS,2026-08-18,0.26,-0.3431
APA,2026-09-17,-0.43,0.1161
APA,2026-08-18,1.19,-0.1855
APD,2026-09-17,-2.2,0.5998
APD,2026-08-18,-0.62,0.0531
APH,2026-09-17,-0.72,0.088
APH,2026-08-18,2.27,-0.1649
APO,2026-09-17,-1.84,0.5161
APO,2026-08-18,1.74,-0.1816
APP,2026-09-17,-1.22,0.5137
