Ticker,Date,Zscore,prem_disc
A,2026-07-07,-1.56,0.0625
A,2026-06-04,1.35,-0.4889
AAPL,2026-07-07,1.59,-0.2552
AAPL,2026-06-04,-1.14,0.2664
ABBV,2026-07-07,1.2,-0.1803
ABBV,2026-06-04,-0.98,0.3259
ABNB,2026-07-07,0.75,0.2396
ABNB,2026-06-04,1.33,0.3571
ABT,2026-07-07,-0.21,0.4818
ABT,2026-06-04,0.51,-0.1159
ACGL,2026-07-07,0.29,-0.3135
ACGL,2026-06-04,-1.43,0.1755
ACN,2026-07-07,0.92,-0.3577
ACN,2026-06-04,2.08,0.0422
ADBE,2026-07-07,-1.08,-0.0836
ADBE,2026-06-04,1.4,0.0499
ADI,2026-07-07,0.81,-0.0667
ADI,2026-06-04,2.14,-0.0409
ADM,2026-07-07,-2.09,0.4844
ADM,2026-06-04,-1.67,0.131
ADP,2026-07-07,0.36,-0.0996
ADP,2026-06-04,-0.78,-0.0828
ADSK,2026-07-07,-1.09,0.1727
ADSK,2026-06-04,1.2,-0.08
AEE,2026-07-07,1.6,-0.3111
AEE,2026-06-04,1.5,0.1242
AEP,2026-07-07,-0.47,0.0566
AEP,2026-06-04,0.92,-0.1437
AES,2026-07-07,-0.51,2.9001
AES,2026-06-04,-1.73,0.883
AFL,2026-07-07,1.57,-0.1227
AFL,2026-06-04,0.36,0.1477
AIG,2026-07-07,1.66,-0.0217
AIG,2026-06-04,-2.25,0.2091
AIZ,2026-07-07,-0.42,0.0685
AIZ,2026-06-04,-1.09,0.1899
AJG,2026-07-07,1.32,-0.0806
AJG,2026-06-04,1.93,0.0369
AKAM,2026-07-07,-0.59,0.6664
AKAM,2026-06-04,-0.22,-0.4659
ALB,2026-07-07,1.03,-0.0373
ALB,2026-06-04,-1.12,0.5629
ALGN,2026-07-07,0.98,0.0116
ALGN,2026-06-04,1.62,0.1343
ALL,2026-07-07,1.42,-0.1625
ALL,2026-06-04,0.04,0.1411
ALLE,2026-07-07,1.12,0.0864
ALLE,2026-06-04,-1.69,0.1557
AMAT,2026-07-07,1.81,-0.1932
AMAT,2026-06-04,0.26,0.0764
AMCR,2026-07-07,-1.21,-0.0108
AMCR,2026-06-04,0.07,-0.2352
AMD,2026-07-07,2.06,-0.1049
AMD,2026-06-04,-1.05,-0.3036
AME,2026-07-07,1.48,0.1613
AME,2026-06-04,-1.85,0.2099
AMGN,2026-07-07,0.33,0.1375
AMGN,2026-06-04,-1.61,0.1159
AMP,2026-07-07,1.81,0.0374
AMP,2026-06-04,0.66,0.152
AMT,2026-07-07,-0.33,-0.1663
AMT,2026-06-04,3.05,-0.0444
AMZN,2026-07-07,0.71,0.115
AMZN,2026-06-04,1.38,0.1855
ANET,2026-07-07,2.04,0.0601
ANET,2026-06-04,2.2,-0.3001
AON,2026-07-07,1.65,-0.1184
AON,2026-06-04,-0.77,0.3566
AOS,2026-07-07,1.05,-0.0432
AOS,2026-06-04,-0.94,0.1123
APA,2026-07-07,0.62,0.0629
APA,2026-06-04,-1.32,-0.0078
APD,2026-07-07,1.93,-0.293
APD,2026-06-04,-0.68,0.4819
APH,2026-07-07,0.78,0.049
APH,2026-06-04,0.88,-0.0443
APO,2026-07-07,1.1,0.1
APO,2026-06-04,-0.65,0.246
APP,2026-07-07,0.75,0.1086
APP,2026-06-04,1.89,-0.1047
APTV,2026-07-07,-2.51,0.227
APTV,2026-06-04,1.09,-0.0459
ARE,2026-07-07,-1.32,-0.145
ARE,2026-06-04,-1.09,0.0625
ARES,2026-07-07,0.68,0.0326
ARES,2026-06-04,-0.35,0.3773
ASC,2026-07-07,1.7,0.1064
ASC,2026-06-04,0.7,-0.0865
ATO,2026-07-07,0.64,0.1632
ATO,2026-06-04,-1.2,0.0266
AVB,2026-07-07,0.31,-0.2887
AVB,2026-06-04,-0.86,0.0947
AVGO,2026-07-07,-3.28,-0.1672
AVGO,2026-06-04,4.05,-0.2925
