Ticker,Date,Zscore,prem_disc
A,2026-09-01,1.71,0.0397
A,2026-08-03,-1.63,0.2842
AAPL,2026-09-01,-2.69,0.2482
AAPL,2026-08-03,0.38,-0.2475
ABBV,2026-09-01,-2.08,0.1601
ABBV,2026-08-03,-1.6,-0.0217
ABNB,2026-09-01,0.43,-0.5432
ABNB,2026-08-03,-0.7,0.3295
ABT,2026-09-01,-0.68,0.2864
ABT,2026-08-03,0.56,-0.2636
ACGL,2026-09-01,-1.79,0.3947
ACGL,2026-08-03,0.63,-0.2503
ACN,2026-09-01,-2.0,0.5513
ACN,2026-08-03,-0.73,-0.1217
ADBE,2026-09-01,-1.79,0.2015
ADBE,2026-08-03,1.46,0.0215
ADI,2026-09-01,-1.65,0.1151
ADI,2026-08-03,-1.42,0.6495
ADM,2026-09-01,1.39,-0.0223
ADM,2026-08-03,1.94,0.2535
ADP,2026-09-01,-1.93,0.3375
ADP,2026-08-03,0.52,-0.099
ADSK,2026-09-01,-0.61,-0.09
ADSK,2026-08-03,1.33,0.2223
AEE,2026-09-01,-1.68,0.4363
AEE,2026-08-03,-2.63,0.2124
AEP,2026-09-01,-0.63,-0.0839
AEP,2026-08-03,-2.31,0.1302
AES,2026-09-01,-2.85,-0.9894
AES,2026-08-03,2.69,0.6637
AFL,2026-09-01,0.74,-0.3042
AFL,2026-08-03,-1.79,0.5799
AIG,2026-09-01,-1.21,0.5709
AIG,2026-08-03,-1.41,0.2054
AIZ,2026-09-01,0.21,-0.3304
AIZ,2026-08-03,-1.47,0.7944
AJG,2026-09-01,-1.93,0.1408
AJG,2026-08-03,0.29,-0.1411
AKAM,2026-09-01,-0.43,-0.1207
AKAM,2026-08-03,0.56,0.4385
ALB,2026-09-01,1.26,0.0338
ALB,2026-08-03,-1.07,1.0515
ALGN,2026-09-01,-0.86,0.014
ALGN,2026-08-03,-1.91,0.065
ALL,2026-09-01,-1.58,-0.1127
ALL,2026-08-03,0.63,-0.0945
ALLE,2026-09-01,-1.37,0.0977
ALLE,2026-08-03,1.34,-0.3898
AMAT,2026-09-01,-2.27,0.0218
AMAT,2026-08-03,-1.1,-0.0066
AMCR,2026-09-01,-1.64,0.2071
AMCR,2026-08-03,1.08,0.0485
AMD,2026-09-01,-2.22,-0.1195
AMD,2026-08-03,0.92,0.0272
AME,2026-09-01,1.17,-0.0468
AME,2026-08-03,-1.21,0.72
AMGN,2026-09-01,-1.3,0.1809
AMGN,2026-08-03,0.24,0.3131
AMP,2026-09-01,0.01,0.3449
AMP,2026-08-03,-2.66,0.0598
AMT,2026-09-01,-1.99,0.1625
AMT,2026-08-03,-1.39,-0.0348
AMZN,2026-09-01,-3.22,0.097
AMZN,2026-08-03,2.89,-0.5844
ANET,2026-09-01,-1.93,-0.0652
ANET,2026-08-03,1.04,0.0871
AON,2026-09-01,2.21,-0.3846
AON,2026-08-03,-2.12,-0.0493
AOS,2026-09-01,-0.99,-0.2207
AOS,2026-08-03,0.18,0.05
APA,2026-09-01,-0.02,-0.1247
APA,2026-08-03,0.2,0.2057
APD,2026-09-01,-0.93,0.2873
APD,2026-08-03,-2.86,0.2332
APH,2026-09-01,-1.65,0.0884
APH,2026-08-03,-0.13,0.1899
APO,2026-09-01,0.08,-0.1762
APO,2026-08-03,-0.4,0.2759
APP,2026-09-01,-0.16,-0.3518
APP,2026-08-03,-2.74,0.3849
APTV,2026-09-01,-0.51,-0.3971
APTV,2026-08-03,-0.96,0.6785
ARE,2026-09-01,0.67,-0.2311
ARE,2026-08-03,-0.91,-0.062
ARES,2026-09-01,-3.42,0.1184
ARES,2026-08-03,0.24,-0.0098
ASC,2026-09-01,0.65,-0.9993
ASC,2026-08-03,-1.84,0.4042
ATO,2026-09-01,-0.79,0.2654
ATO,2026-08-03,0.54,0.0739
AVGO,2026-09-01,-0.36,0.1762
AVGO,2026-08-03,-0.84,0.2686
AVY,2026-09-01,-2.02,0.2062
AVY,2026-08-03,1.97,-0.2327
AWK,2026-09-01,-1.17,0.0415
AWK,2026-08-03,-0.75,-0.0471
AXON,2026-09-01,0.6,-0.3334
AXON,2026-08-03,-1.37,0.2452
AXP,2026-09-01,-1.84,0.4417
AXP,2026-08-03,1.38,-0.2092
AZO,2026-09-01,-1.8,0.5527
AZO,2026-08-03,1.24,-0.1677
BA,2026-09-01,-3.91,0.3625
BA,2026-08-03,2.41,-0.2552
BAC,2026-09-01,-0.11,0.3679
BAC,2026-08-03,-0.05,0.103
BALL,2026-09-01,-1.41,0.395
BALL,2026-08-03,0.6,0.0666
BAX,2026-09-01,-3.14,0.5441
BAX,2026-08-03,2.72,-0.1765
BBY,2026-09-01,1.91,-0.0567
BBY,2026-08-03,0.55,0.4333
BDX,2026-09-01,-1.69,0.1954
BDX,2026-08-03,-0.22,0.0698
BEN,2026-09-01,-2.61,0.2724
BEN,2026-08-03,1.4,0.1067
BF.B,2026-09-01,-1.78,0.2841
BF.B,2026-08-03,1.36,-0.0497
BG,2026-09-01,-1.55,0.2584
BG,2026-08-03,1.75,-0.2026
BIIB,2026-09-01,-0.86,0.2172
BIIB,2026-08-03,0.07,-0.3097
BKNG,2026-09-01,-1.4,-0.1273
BKNG,2026-08-03,0.82,-0.0233
BKR,2026-09-01,-1.6,0.3212
BKR,2026-08-03,0.37,0.1414
BLDR,2026-09-01,-2.95,0.1556
BLDR,2026-08-03,0.1,-0.0412
BLK,2026-09-01,-1.42,0.4051
BLK,2026-08-03,0.84,-0.2417
BMY,2026-09-01,-0.29,0.1169
BMY,2026-08-03,-1.72,-0.0375
BNY,2026-09-01,-1.01,0.4632
BNY,2026-08-03,1.02,-0.2151
BR,2026-09-01,-1.54,-0.0516
BR,2026-08-03,1.08,0.1514
BRK.B,2026-09-01,-0.69,0.0387
BRK.B,2026-08-03,-0.9,0.2345
BRO,2026-09-01,-2.04,0.2191
BRO,2026-08-03,0.8,-0.1295
BSX,2026-09-01,1.16,0.1887
BSX,2026-08-03,-1.56,0.4784
BTC=F,2026-09-01,1.17,
BTC=F,2026-08-03,-1.39,
BTI,2026-09-01,-1.23,0.2998
BTI,2026-08-03,0.92,-0.3703
BTU,2026-09-01,-1.3,0.0495
BTU,2026-08-03,1.47,0.2249
BX,2026-09-01,-0.86,-0.0505
BX,2026-08-03,0.2,-0.0074
BXP,2026-09-01,-0.41,-0.1023
BXP,2026-08-03,0.08,-0.1449
C,2026-09-01,-1.7,0.1344
C,2026-08-03,1.79,-0.2076
CAG,2026-09-01,-2.42,0.306
CAG,2026-08-03,-1.17,-0.196
CAH,2026-09-01,-1.79,0.1061
CAH,2026-08-03,2.11,0.4176
CALM,2026-09-01,-1.93,0.5429
CALM,2026-08-03,1.49,-0.0934
CANE,2026-09-01,0.86,0.172
CANE,2026-08-03,-0.24,0.0769
CARR,2026-09-01,-2.04,0.3782
CARR,2026-08-03,1.3,-0.2234
CASY,2026-09-01,0.96,0.198
CASY,2026-08-03,-0.61,0.101
CAT,2026-09-01,-2.01,-0.0026
CAT,2026-08-03,-1.69,0.3262
CB,2026-09-01,-1.52,0.4178
CB,2026-08-03,0.26,-0.2552
CBOE,2026-09-01,-1.98,-0.059
CBOE,2026-08-03,-0.57,-0.0733
CBRE,2026-09-01,0.48,-0.0885
CBRE,2026-08-03,0.63,0.0082
CCI,2026-09-01,-1.97,0.2617
CCI,2026-08-03,-1.54,-0.0824
CCJ,2026-09-01,0.93,-0.0235
CCJ,2026-08-03,0.39,0.194
CCL,2026-09-01,-1.37,0.2599
CCL,2026-08-03,-0.33,0.2243
CDNS,2026-09-01,0.31,-0.0042
CDNS,2026-08-03,1.03,-0.0087
CDW,2026-09-01,1.34,-0.4314
CDW,2026-08-03,-1.5,0.2205
CEG,2026-09-01,-2.27,0.3459
CEG,2026-08-03,-0.93,0.4347
CF,2026-09-01,-1.03,0.0251
CF,2026-08-03,2.8,0.1909
CFG,2026-09-01,-1.12,0.362
CFG,2026-08-03,0.83,-0.1502
CHD,2026-09-01,0.54,-0.1004
CHD,2026-08-03,-0.76,0.0571
CHRW,2026-09-01,-2.29,-0.0977
CHRW,2026-08-03,2.1,-0.4308
CHTR,2026-09-01,0.21,-0.0566
CHTR,2026-08-03,-1.34,0.2719
CI,2026-09-01,-1.65,0.1303
CI,2026-08-03,1.12,-0.1163
CIEN,2026-09-01,-1.68,-0.0399
CIEN,2026-08-03,1.56,0.1371
CINF,2026-09-01,-1.42,0.5233
CINF,2026-08-03,0.41,-0.1671
CL,2026-09-01,-1.13,0.0391
CL,2026-08-03,-0.59,-0.0294
CLX,2026-09-01,0.28,-0.2103
CLX,2026-08-03,-0.19,0.3608
CMBT,2026-09-01,-0.3,0.5891
CMBT,2026-08-03,-1.68,0.0412
CMCSA,2026-09-01,-1.61,0.3981
CMCSA,2026-08-03,1.5,-0.243
CME,2026-09-01,-1.21,0.3878
CME,2026-08-03,-2.05,0.0357
CMG,2026-09-01,-2.39,-0.2926
CMG,2026-08-03,2.32,-0.395
CMI,2026-09-01,-2.5,0.3442
CMI,2026-08-03,-1.17,0.2272
CMRE,2026-09-01,1.78,-0.2996
CMRE,2026-08-03,-1.62,0.0516
CMS,2026-09-01,-1.58,0.0762
CMS,2026-08-03,-2.48,0.2449
CNC,2026-09-01,-1.64,0.0612
CNC,2026-08-03,-1.75,0.2726
CNP,2026-09-01,-0.77,-0.0446
CNP,2026-08-03,0.51,0.0367
CNR,2026-09-01,-1.25,0.0131
CNR,2026-08-03,0.86,0.4648
COF,2026-09-01,-1.58,0.1915
COF,2026-08-03,0.81,-0.163
COHR,2026-09-01,-1.35,-0.4065
COHR,2026-08-03,1.55,0.0421
COIN,2026-09-01,0.76,-0.1304
COIN,2026-08-03,0.8,-0.038
COMT,2026-09-01,0.92,0.6335
COMT,2026-08-03,-0.51,0.6227
COO,2026-09-01,-0.47,0.5279
COO,2026-08-03,-0.64,0.2301
COP,2026-09-01,-1.01,0.0644
COP,2026-08-03,0.01,0.1328
COR,2026-09-01,0.31,-0.3522
COR,2026-08-03,-0.02,0.2954
CORN,2026-09-01,0.27,0.2795
CORN,2026-08-03,-1.38,-0.0961
COST,2026-09-01,0.21,0.3231
COST,2026-08-03,-0.27,0.0073
CPAY,2026-09-01,-1.59,0.0047
CPAY,2026-08-03,-1.73,0.345
CPER,2026-09-01,-0.47,0.2597
CPER,2026-08-03,-0.99,0.4117
CPRT,2026-09-01,-0.17,-0.0739
CPRT,2026-08-03,-1.58,0.0202
CPT,2026-09-01,-2.32,0.3103
CPT,2026-08-03,-0.38,-0.1337
CRESY,2026-09-01,-1.22,0.7355
