Ticker,Date,Zscore,prem_disc
A,2026-07-28,-0.58,0.1019
A,2026-06-26,1.14,-0.4988
AAPL,2026-07-28,-2.74,0.0105
AAPL,2026-06-26,2.55,-0.2062
ABBV,2026-07-28,-2.55,0.0277
ABBV,2026-06-26,2.14,-0.0872
ABNB,2026-07-28,0.98,0.1005
ABNB,2026-06-26,1.71,0.0127
ABT,2026-07-28,1.08,-0.4189
ABT,2026-06-26,0.83,0.2176
ACGL,2026-07-28,1.16,-0.1175
ACGL,2026-06-26,-0.13,0.1903
ACN,2026-07-28,-1.13,-0.1486
ACN,2026-06-26,1.6,-0.2924
ADBE,2026-07-28,0.6,-0.0792
ADBE,2026-06-26,1.18,-0.3183
ADI,2026-07-28,-2.56,0.7358
ADI,2026-06-26,1.77,-0.1111
ADM,2026-07-28,0.18,0.4284
ADM,2026-06-26,-0.24,0.1102
ADP,2026-07-28,1.18,-0.1193
ADP,2026-06-26,-0.6,-0.0625
ADSK,2026-07-28,0.95,0.1915
ADSK,2026-06-26,1.3,-0.2024
AEE,2026-07-28,-2.92,-0.0134
AEE,2026-06-26,2.1,0.3173
AEP,2026-07-28,-1.39,0.31
AEP,2026-06-26,-0.57,-0.0868
AES,2026-07-28,-0.06,2.2858
AES,2026-06-26,-1.39,19.0565
AFL,2026-07-28,-0.58,0.3536
AFL,2026-06-26,0.78,-0.0621
AIG,2026-07-28,0.95,0.0679
AIG,2026-06-26,-0.47,0.1909
AIZ,2026-07-28,-0.59,0.6353
AIZ,2026-06-26,-0.92,0.0051
AJG,2026-07-28,1.14,-0.0783
AJG,2026-06-26,0.67,-0.0909
AKAM,2026-07-28,0.39,0.4449
AKAM,2026-06-26,-0.85,0.1335
ALB,2026-07-28,-1.4,0.8381
ALB,2026-06-26,1.19,-0.0642
ALGN,2026-07-28,-1.07,0.1609
ALGN,2026-06-26,1.67,-0.1868
ALL,2026-07-28,0.69,-0.1037
ALL,2026-06-26,0.63,-0.2312
ALLE,2026-07-28,1.89,-0.4255
ALLE,2026-06-26,2.21,-0.0614
AMAT,2026-07-28,-2.14,0.0221
AMAT,2026-06-26,2.04,-0.1052
AMCR,2026-07-28,1.31,-0.0254
AMCR,2026-06-26,-0.91,-0.1326
AMD,2026-07-28,0.02,0.044
AMD,2026-06-26,-0.61,-0.1114
AME,2026-07-28,-2.04,0.6469
AME,2026-06-26,1.18,-0.0256
AMGN,2026-07-28,0.59,0.2616
AMGN,2026-06-26,0.78,-0.1154
AMP,2026-07-28,0.03,-0.0842
AMP,2026-06-26,-1.08,0.4385
AMT,2026-07-28,-1.79,-0.1076
AMT,2026-06-26,1.65,-0.2869
AMZN,2026-07-28,-1.76,0.4472
AMZN,2026-06-26,1.5,-0.0246
ANET,2026-07-28,-1.52,0.2811
ANET,2026-06-26,-0.14,-0.1106
AON,2026-07-28,-0.67,-0.0469
AON,2026-06-26,3.33,-0.1526
AOS,2026-07-28,-1.5,0.3202
AOS,2026-06-26,1.81,-0.2
APA,2026-07-28,-0.84,0.2626
APA,2026-06-26,-0.93,0.1441
APD,2026-07-28,0.36,-0.3404
APD,2026-06-26,-0.62,0.4711
APH,2026-07-28,-0.44,0.315
APH,2026-06-26,-1.66,0.0443
APO,2026-07-28,-2.35,0.6334
APO,2026-06-26,2.24,0.0071
APP,2026-07-28,-0.17,0.1095
APP,2026-06-26,-2.9,-0.0032
APTV,2026-07-28,-0.71,0.5319
APTV,2026-06-26,-0.96,-0.2026
ARE,2026-07-28,-1.0,0.0863
ARE,2026-06-26,1.01,0.0042
ARES,2026-07-28,-2.28,0.3641
ARES,2026-06-26,1.59,0.0056
ASC,2026-07-28,-0.98,0.0186
ASC,2026-06-26,2.54,0.6388
ATO,2026-07-28,1.15,0.0268
ATO,2026-06-26,-0.66,0.3083
AVB,2026-07-28,-1.11,-0.3011
AVB,2026-06-26,1.94,0.2175
AVGO,2026-07-28,-1.18,0.3773
AVGO,2026-06-26,0.87,-0.3132
AVY,2026-07-28,2.33,0.0448
