Ticker,Date,Zscore,prem_disc
A,2026-06-04,1.35,-0.4889
A,2026-05-05,2.16,-0.0681
AAPL,2026-06-04,-1.14,0.2664
AAPL,2026-05-05,1.63,-0.1955
ABBV,2026-06-04,-0.98,0.3259
ABBV,2026-05-05,0.21,-0.0978
ABNB,2026-06-04,1.33,0.3571
ABNB,2026-05-05,-1.44,0.5498
ABT,2026-06-04,0.51,-0.1159
ABT,2026-05-05,1.01,-0.1333
ACGL,2026-06-04,-1.43,0.1755
ACGL,2026-05-05,1.57,-0.1603
ACN,2026-06-04,2.08,0.0422
ACN,2026-05-05,0.23,0.0598
ADBE,2026-06-04,1.4,0.0499
ADBE,2026-05-05,0.99,0.0251
ADI,2026-06-04,2.14,-0.0409
ADI,2026-05-05,0.39,0.162
ADM,2026-06-04,-1.67,0.131
ADM,2026-05-05,0.01,0.1506
ADP,2026-06-04,-0.78,-0.0828
ADP,2026-05-05,1.68,-0.1965
ADSK,2026-06-04,1.2,-0.08
ADSK,2026-05-05,0.62,0.1185
AEE,2026-06-04,1.5,0.1242
AEE,2026-05-05,1.05,0.1917
AEP,2026-06-04,0.92,-0.1437
AEP,2026-05-05,1.11,0.1414
AES,2026-06-04,-1.73,0.883
AES,2026-05-05,1.13,9.9065
AFL,2026-06-04,0.36,0.1477
AFL,2026-05-05,0.5,0.1174
AIG,2026-06-04,-2.25,0.2091
AIG,2026-05-05,2.2,-0.2007
AIZ,2026-06-04,-1.09,0.1899
AIZ,2026-05-05,1.21,-0.0345
AJG,2026-06-04,1.93,0.0369
AJG,2026-05-05,-1.42,0.3719
AKAM,2026-06-04,-0.22,-0.4659
AKAM,2026-05-05,1.02,-0.281
ALB,2026-06-04,-1.12,0.5629
ALB,2026-05-05,0.78,-0.1562
ALGN,2026-06-04,1.62,0.1343
ALGN,2026-05-05,-0.59,-0.0385
ALL,2026-06-04,0.04,0.1411
ALL,2026-05-05,0.46,0.0395
ALLE,2026-06-04,-1.69,0.1557
ALLE,2026-05-05,1.38,-0.2383
AMAT,2026-06-04,0.26,0.0764
AMAT,2026-05-05,-1.2,0.2922
AMCR,2026-06-04,0.07,-0.2352
AMCR,2026-05-05,-0.99,-0.186
AMD,2026-06-04,-1.05,-0.3036
AMD,2026-05-05,1.7,0.5614
AME,2026-06-04,-1.85,0.2099
AME,2026-05-05,0.93,-0.0958
AMGN,2026-06-04,-1.61,0.1159
AMGN,2026-05-05,2.45,0.0356
AMP,2026-06-04,0.66,0.152
AMP,2026-05-05,0.18,-0.0348
AMT,2026-06-04,3.05,-0.0444
AMT,2026-05-05,-0.16,0.1158
AMZN,2026-06-04,1.38,0.1855
AMZN,2026-05-05,-1.52,0.0459
ANET,2026-06-04,2.2,-0.3001
ANET,2026-05-05,-1.41,0.4072
AON,2026-06-04,-0.77,0.3566
AON,2026-05-05,-0.28,-0.1003
AOS,2026-06-04,-0.94,0.1123
