Ticker,Date,Zscore,prem_disc
A,2026-07-24,-0.31,0.0097
A,2026-06-24,0.43,-0.4837
AAPL,2026-07-24,1.33,-0.2078
AAPL,2026-06-24,0.83,-0.183
ABBV,2026-07-24,-2.16,0.0419
ABBV,2026-06-24,2.24,-0.0049
ABNB,2026-07-24,-1.46,0.333
ABNB,2026-06-24,1.47,0.0666
ABT,2026-07-24,1.32,-0.4389
ABT,2026-06-24,0.23,0.2945
ACGL,2026-07-24,2.02,-0.2198
ACGL,2026-06-24,1.01,-0.155
ACN,2026-07-24,-1.77,-0.0551
ACN,2026-06-24,1.93,-0.3385
ADBE,2026-07-24,0.05,-0.0139
ADBE,2026-06-24,0.75,-0.2799
ADI,2026-07-24,-2.36,0.4641
ADI,2026-06-24,1.75,-0.0067
ADM,2026-07-24,-1.4,0.788
ADM,2026-06-24,-0.13,0.2439
ADP,2026-07-24,1.54,-0.0952
ADP,2026-06-24,-1.02,-0.0019
ADSK,2026-07-24,-0.89,0.2879
ADSK,2026-06-24,0.97,-0.1947
AEE,2026-07-24,0.44,-0.1229
AEE,2026-06-24,0.04,-0.1688
AEP,2026-07-24,-0.79,0.2764
AEP,2026-06-24,-0.75,-0.1706
AES,2026-07-24,0.27,3.7787
AES,2026-06-24,-1.68,5.4281
AFL,2026-07-24,-1.34,0.4659
AFL,2026-06-24,1.29,-0.1371
AIG,2026-07-24,1.19,0.013
AIG,2026-06-24,-0.32,0.1802
AIZ,2026-07-24,-0.93,0.7963
AIZ,2026-06-24,-1.12,0.0206
AJG,2026-07-24,0.98,-0.0131
AJG,2026-06-24,-0.58,-0.051
AKAM,2026-07-24,1.06,0.4394
AKAM,2026-06-24,-1.1,0.1908
ALB,2026-07-24,-1.29,0.5956
ALB,2026-06-24,1.08,0.0407
ALGN,2026-07-24,-1.83,0.2888
ALGN,2026-06-24,1.66,0.01
ALL,2026-07-24,0.5,-0.0661
ALL,2026-06-24,0.79,-0.3168
ALLE,2026-07-24,2.57,-0.4268
ALLE,2026-06-24,0.87,-0.1447
AMAT,2026-07-24,-0.56,-0.0344
AMAT,2026-06-24,1.51,0.3644
AMCR,2026-07-24,1.31,-0.1227
AMCR,2026-06-24,-1.18,-0.1026
AMD,2026-07-24,-1.09,0.1288
