Ticker,Date,Zscore,prem_disc
A,2026-09-18,-0.08,0.0775
A,2026-08-19,-0.47,0.4172
AAPL,2026-09-18,-0.47,-0.0806
AAPL,2026-08-19,-0.13,-0.2748
ABBV,2026-09-18,-1.95,0.328
ABBV,2026-08-19,-0.3,-0.0825
ABNB,2026-09-18,-1.33,0.2009
ABNB,2026-08-19,1.16,-0.7664
ABT,2026-09-18,-0.91,0.6128
ABT,2026-08-19,-2.08,0.2285
ACGL,2026-09-18,0.11,0.2764
ACGL,2026-08-19,-1.65,-0.1829
ACN,2026-09-18,0.23,0.9919
ACN,2026-08-19,-0.12,-0.1917
ADBE,2026-09-18,-0.42,-0.0862
ADBE,2026-08-19,0.84,-0.0739
ADI,2026-09-18,0.57,0.102
ADI,2026-08-19,-0.31,0.2589
ADM,2026-09-18,0.45,0.006
ADM,2026-08-19,0.74,-0.1273
ADP,2026-09-18,-0.95,0.034
ADP,2026-08-19,-1.65,-0.0241
ADSK,2026-09-18,1.1,-0.283
ADSK,2026-08-19,0.59,0.1435
AEE,2026-09-18,-0.19,0.3772
AEE,2026-08-19,-1.11,0.4751
AEP,2026-09-18,-0.48,0.1444
AEP,2026-08-19,-0.69,-0.1183
AES,2026-09-18,-0.82,3.1054
AES,2026-08-19,0.19,
AFL,2026-09-18,-4.03,0.1232
AFL,2026-08-19,3.12,-0.2719
AIG,2026-09-18,-1.11,0.9894
AIG,2026-08-19,-1.83,0.1402
AIZ,2026-09-18,-0.99,0.4669
AIZ,2026-08-19,0.99,-0.4027
AJG,2026-09-18,0.93,-0.1602
AJG,2026-08-19,-1.08,-0.1326
AKAM,2026-09-18,-1.63,0.3619
AKAM,2026-08-19,1.29,-0.205
ALB,2026-09-18,1.57,-0.1015
ALB,2026-08-19,0.26,0.3104
ALGN,2026-09-18,-1.74,0.3501
ALGN,2026-08-19,0.53,-0.1128
ALL,2026-09-18,-1.23,0.0753
ALL,2026-08-19,-0.54,-0.2224
ALLE,2026-09-18,-0.65,0.1815
ALLE,2026-08-19,0.44,-0.4681
AMAT,2026-09-18,-0.56,0.0576
