Ticker,Date,Zscore,prem_disc
A,2026-06-22,0.48,-0.4991
A,2026-05-20,0.78,0.0778
AAPL,2026-06-22,1.24,-0.1568
AAPL,2026-05-20,-3.03,0.081
ABBV,2026-06-22,3.46,-0.0903
ABBV,2026-05-20,-0.37,-0.0103
ABNB,2026-06-22,1.03,0.2222
ABNB,2026-05-20,-0.57,0.3062
ABT,2026-06-22,-1.28,0.3049
ABT,2026-05-20,-0.99,0.0226
ACGL,2026-06-22,0.45,0.0083
ACGL,2026-05-20,-0.19,0.1143
ACN,2026-06-22,2.61,-0.3098
ACN,2026-05-20,1.42,0.0213
ADBE,2026-06-22,0.94,-0.2275
ADBE,2026-05-20,-0.82,0.1824
ADI,2026-06-22,1.16,-0.0104
ADI,2026-05-20,-0.07,0.1055
ADM,2026-06-22,-0.41,0.1939
ADM,2026-05-20,0.34,0.0189
ADP,2026-06-22,-1.3,0.0806
ADP,2026-05-20,0.8,-0.1706
ADSK,2026-06-22,0.94,-0.0719
ADSK,2026-05-20,-1.32,0.4547
AEE,2026-06-22,-0.42,-0.0687
AEE,2026-05-20,1.31,0.0204
AEP,2026-06-22,-1.48,-0.0836
AEP,2026-05-20,1.51,-0.238
AES,2026-06-22,-2.3,5.5306
AES,2026-05-20,2.61,-0.0328
AFL,2026-06-22,0.77,-0.0337
AFL,2026-05-20,-0.22,0.0813
AIG,2026-06-22,-0.02,0.7452
AIG,2026-05-20,1.01,-0.113
AIZ,2026-06-22,-1.58,-0.1513
AIZ,2026-05-20,1.34,-0.086
AJG,2026-06-22,-1.57,0.1698
AJG,2026-05-20,1.43,0.141
AKAM,2026-06-22,-1.3,0.1844
AKAM,2026-05-20,1.14,-0.5184
ALB,2026-06-22,0.94,0.1087
ALB,2026-05-20,-2.11,0.3164
ALGN,2026-06-22,1.61,-0.0379
ALGN,2026-05-20,-0.18,0.1968
ALL,2026-06-22,0.87,-0.2295
ALL,2026-05-20,-0.85,0.3347
ALLE,2026-06-22,-0.43,0.0524
ALLE,2026-05-20,0.81,-0.1905
AMAT,2026-06-22,0.91,0.0682
AMAT,2026-05-20,1.44,0.0227
AMCR,2026-06-22,-1.9,0.0025
AMCR,2026-05-20,0.11,-0.1719
AMD,2026-06-22,-0.7,-0.1471
AMD,2026-05-20,1.23,-0.4053
AME,2026-06-22,-0.04,0.1788
AME,2026-05-20,-0.99,0.0398
AMGN,2026-06-22,0.95,-0.0954
AMGN,2026-05-20,0.86,-0.1101
AMP,2026-06-22,0.09,0.1151
AMP,2026-05-20,-1.14,0.2499
AMT,2026-06-22,0.06,-0.0836
AMT,2026-05-20,0.99,0.1216
AMZN,2026-06-22,2.14,-0.092
AMZN,2026-05-20,-0.62,0.1997
ANET,2026-06-22,-1.13,0.0091
ANET,2026-05-20,0.6,-0.2226
AON,2026-06-22,0.09,0.1729
AON,2026-05-20,-1.08,0.048
AOS,2026-06-22,0.17,-0.1008
AOS,2026-05-20,-1.46,-0.1473
APA,2026-06-22,-0.85,0.1491
APA,2026-05-20,-1.56,-0.0373
APD,2026-06-22,-0.96,0.6393
APD,2026-05-20,1.17,0.1926
APH,2026-06-22,-1.73,0.0564
APH,2026-05-20,1.71,0.0598
APO,2026-06-22,-0.63,0.2473
APO,2026-05-20,-1.55,0.1498
APP,2026-06-22,0.5,-0.0568
APP,2026-05-20,-0.14,0.0565
APTV,2026-06-22,-0.04,-0.231
APTV,2026-05-20,0.91,-0.2411
ARE,2026-06-22,0.07,-0.0061
ARE,2026-05-20,0.68,-0.3237
ARES,2026-06-22,0.95,0.1014
ARES,2026-05-20,-1.27,0.2071
ASC,2026-06-22,0.01,0.3855
ASC,2026-05-20,0.67,0.3691
ATO,2026-06-22,-1.57,0.0435
ATO,2026-05-20,0.79,-0.1137
AVB,2026-06-22,0.16,0.1899
AVB,2026-05-20,0.36,-0.2663
AVGO,2026-06-22,1.16,-0.3499
AVGO,2026-05-20,0.71,0.2507
AVY,2026-06-22,0.38,0.0583
AVY,2026-05-20,-1.15,0.2545
AWK,2026-06-22,1.22,-0.0673
AWK,2026-05-20,-1.45,0.111
AXON,2026-06-22,0.11,-0.0823
AXON,2026-05-20,-1.23,0.1182
AXP,2026-06-22,1.16,0.1241
AXP,2026-05-20,-1.36,0.1677
AZO,2026-06-22,0.27,-0.2417
AZO,2026-05-20,0.16,0.4337
BA,2026-06-22,0.26,-0.2071
BA,2026-05-20,1.51,-0.1991
BAC,2026-06-22,-0.5,0.239
BAC,2026-05-20,-0.09,0.3378
BALL,2026-06-22,-1.27,0.2273
BALL,2026-05-20,1.21,-0.1641
BAX,2026-06-22,-0.48,0.2668
BAX,2026-05-20,1.6,-0.0756
BBY,2026-06-22,0.5,-0.7728
BBY,2026-05-20,1.64,0.4286
BDX,2026-06-22,-1.18,0.2814
BDX,2026-05-20,1.26,-0.2064
BEN,2026-06-22,-0.27,0.1759
BEN,2026-05-20,1.18,-0.2426
BF.B,2026-06-22,-0.18,-0.0773
BF.B,2026-05-20,-0.9,-0.12
BG,2026-06-22,1.5,-0.0565
BG,2026-05-20,-1.8,0.3284
BIIB,2026-06-22,-1.31,0.4027
BIIB,2026-05-20,0.87,-0.1535
BKNG,2026-06-22,0.52,0.2128
BKNG,2026-05-20,-1.5,0.1021
BKR,2026-06-22,0.49,-0.0415
BKR,2026-05-20,0.75,-0.0688
BLDR,2026-06-22,-1.29,0.2418
BLDR,2026-05-20,2.08,0.0443
BLK,2026-06-22,-1.38,0.2585
BLK,2026-05-20,-0.08,0.1862
BMY,2026-06-22,0.97,0.0773
BMY,2026-05-20,-0.68,-0.0525
BNY,2026-06-22,2.06,0.7135
BNY,2026-05-20,-2.05,0.4575
BR,2026-06-22,-0.45,0.1095
BR,2026-05-20,-0.23,0.4224
BRK.B,2026-06-22,-1.0,0.3503
BRK.B,2026-05-20,1.92,0.3126
BRO,2026-06-22,-1.72,0.0842
BRO,2026-05-20,1.08,-0.0972
BSX,2026-06-22,-0.59,0.0053
BSX,2026-05-20,0.31,-0.3293
BTC=F,2026-06-22,1.28,
BTC=F,2026-05-20,-0.32,
BTI,2026-06-22,-1.45,0.1688
BTI,2026-05-20,0.78,-0.3435
BTU,2026-06-22,0.95,-0.2515
BTU,2026-05-20,-1.54,0.4476
BX,2026-06-22,0.62,-0.0633
BX,2026-05-20,-0.63,0.0117
BXP,2026-06-22,1.5,0.1787
BXP,2026-05-20,0.4,0.2573
C,2026-06-22,-1.02,0.2728
C,2026-05-20,-0.41,0.2233
CAG,2026-06-22,0.55,0.1329
CAG,2026-05-20,-1.33,0.3427
CAH,2026-06-22,-0.93,0.0996
CAH,2026-05-20,1.26,-0.2302
CALM,2026-06-22,-0.85,0.3487
CALM,2026-05-20,-0.58,0.0703
CANE,2026-06-22,-1.18,0.5812
CANE,2026-05-20,-0.32,0.0968
CARR,2026-06-22,-0.92,0.2322
CARR,2026-05-20,-0.8,-0.5086
CASY,2026-06-22,1.25,-0.5774
CASY,2026-05-20,0.96,0.4704
CAT,2026-06-22,0.34,-0.0478
CAT,2026-05-20,1.29,-0.2248
CB,2026-06-22,0.55,-0.0648
CB,2026-05-20,1.48,0.149
CBOE,2026-06-22,1.48,-0.4008
CBOE,2026-05-20,0.61,-0.2876
CBRE,2026-06-22,-0.79,0.2428
CBRE,2026-05-20,1.72,0.0399
CCI,2026-06-22,0.99,-0.2142
CCI,2026-05-20,0.22,0.15
CCJ,2026-06-22,1.23,-0.1113
CCJ,2026-05-20,0.67,-0.1581
CCL,2026-06-22,-0.68,0.0087
CCL,2026-05-20,-0.7,-0.0242
CDNS,2026-06-22,0.71,-0.0591
CDNS,2026-05-20,-1.07,0.0508
CDW,2026-06-22,-0.68,-0.3437
CDW,2026-05-20,0.85,-0.4513
CEG,2026-06-22,-3.43,0.0417
CEG,2026-05-20,2.55,-0.1882
CF,2026-06-22,-1.49,0.4366
CF,2026-05-20,-1.4,-0.0117
CFG,2026-06-22,0.13,0.2894
CFG,2026-05-20,0.37,0.141
CHD,2026-06-22,-1.08,-0.0651
CHD,2026-05-20,0.57,-0.2337
CHRW,2026-06-22,-1.25,0.1333
CHRW,2026-05-20,0.36,-0.1246
CHTR,2026-06-22,-0.18,0.0852
CHTR,2026-05-20,0.18,-0.469
CI,2026-06-22,-1.84,0.0218
CI,2026-05-20,2.16,-0.0694
CIEN,2026-06-22,1.11,-0.0635
CIEN,2026-05-20,0.14,0.4221
CINF,2026-06-22,1.16,0.0084
CINF,2026-05-20,-1.51,0.1891
CL,2026-06-22,0.97,-0.0582
CL,2026-05-20,-2.91,0.0527
CLX,2026-06-22,0.07,-0.2277
CLX,2026-05-20,0.84,-0.3525
CMBT,2026-06-22,-2.19,0.1673
CMBT,2026-05-20,2.48,-0.1287
CMCSA,2026-06-22,0.24,0.6366
CMCSA,2026-05-20,0.15,-0.5244
CME,2026-06-22,0.34,-0.1501
CME,2026-05-20,1.72,-0.0574
CMG,2026-06-22,2.52,0.1266
CMG,2026-05-20,1.74,0.093
CMI,2026-06-22,0.28,-0.1727
CMI,2026-05-20,1.63,0.0444
CMRE,2026-06-22,-1.69,0.2201
CMRE,2026-05-20,0.52,-0.1647
CMS,2026-06-22,0.42,-0.2104
CMS,2026-05-20,0.98,-0.3837
CNC,2026-06-22,0.06,0.2223
CNC,2026-05-20,0.67,-0.3345
CNP,2026-06-22,-1.64,-0.0255
CNP,2026-05-20,1.22,0.0029
CNR,2026-06-22,1.1,-0.1367
CNR,2026-05-20,-1.58,0.445
COF,2026-06-22,1.11,0.0402
