Ticker,Date,Zscore,prem_disc
A,2026-05-26,-0.77,0.1372
A,2026-04-24,2.66,0.1863
AAPL,2026-05-26,-2.07,0.218
AAPL,2026-04-24,1.77,0.1838
ABBV,2026-05-26,-1.22,0.1873
ABBV,2026-04-24,-0.82,0.4583
ABNB,2026-05-26,-0.49,0.5636
ABNB,2026-04-24,-0.21,0.2749
ABT,2026-05-26,-1.43,0.0808
ABT,2026-04-24,1.54,0.067
ACGL,2026-05-26,-1.59,-0.0244
ACGL,2026-04-24,2.17,0.3425
ACN,2026-05-26,-0.65,0.3422
ACN,2026-04-24,1.33,0.1288
ADBE,2026-05-26,-2.32,0.4904
ADBE,2026-04-24,2.26,0.0313
ADI,2026-05-26,1.66,0.1106
ADI,2026-04-24,2.09,0.1152
ADM,2026-05-26,-0.28,0.0188
ADM,2026-04-24,-2.73,0.5571
ADP,2026-05-26,0.98,-0.1953
ADP,2026-04-24,0.62,0.4922
ADSK,2026-05-26,-2.21,0.7651
ADSK,2026-04-24,1.56,0.0226
AEE,2026-05-26,-0.06,0.1033
AEE,2026-04-24,-0.5,0.4191
AEP,2026-05-26,0.94,-0.2367
AEP,2026-04-24,-1.07,0.8541
AES,2026-05-26,1.66,0.674
AES,2026-04-24,-0.42,2.5209
AFL,2026-05-26,-0.25,-0.098
AFL,2026-04-24,0.57,0.5747
AIG,2026-05-26,0.5,-0.0829
AIG,2026-04-24,-0.52,0.4148
AIZ,2026-05-26,1.03,-0.1034
AIZ,2026-04-24,-1.64,0.8432
AJG,2026-05-26,1.2,0.1256
AJG,2026-04-24,-0.44,0.5
AKAM,2026-05-26,0.78,-0.5112
AKAM,2026-04-24,0.89,-0.1433
ALB,2026-05-26,-1.42,0.2778
ALB,2026-04-24,1.17,-0.0694
ALGN,2026-05-26,-0.17,0.1464
ALGN,2026-04-24,-1.11,0.3508
ALL,2026-05-26,1.48,0.0742
ALL,2026-04-24,1.43,0.3596
ALLE,2026-05-26,0.51,-0.188
ALLE,2026-04-24,1.2,0.1333
AMAT,2026-05-26,1.93,0.0212
AMAT,2026-04-24,-0.09,0.1958
AMCR,2026-05-26,0.14,-0.1347
AMCR,2026-04-24,0.37,-0.1165
AMD,2026-05-26,0.52,-0.2161
AMD,2026-04-24,3.36,0.082
AME,2026-05-26,-0.71,0.0327
AME,2026-04-24,0.66,0.2236
AMGN,2026-05-26,0.81,-0.0227
AMGN,2026-04-24,-0.79,0.6887
AMP,2026-05-26,-1.33,0.3232
AMP,2026-04-24,1.13,0.132
AMT,2026-05-26,0.51,0.0962
AMT,2026-04-24,-1.99,0.4346
AMZN,2026-05-26,-1.32,0.5293
AMZN,2026-04-24,0.25,0.2731
ANET,2026-05-26,0.92,-0.2098
ANET,2026-04-24,-0.69,0.1704
AON,2026-05-26,-0.98,0.1018
AON,2026-04-24,0.94,0.1574
AOS,2026-05-26,-0.5,-0.0419
AOS,2026-04-24,0.89,0.124
APA,2026-05-26,-0.82,-0.0352
APA,2026-04-24,0.91,-0.0896
APD,2026-05-26,0.18,0.5627
APD,2026-04-24,-1.33,1.2545
APH,2026-05-26,2.53,-0.0029
APH,2026-04-24,-1.7,0.5401
APO,2026-05-26,-1.47,0.1989
APO,2026-04-24,0.18,0.1777
APP,2026-05-26,0.19,0.1724
APP,2026-04-24,1.08,0.2149
APTV,2026-05-26,1.26,-0.2407
APTV,2026-04-24,0.4,-0.098
ARE,2026-05-26,0.23,-0.2085
ARE,2026-04-24,0.79,0.1123
ARES,2026-05-26,-1.62,0.417
ARES,2026-04-24,0.64,0.1058
ASC,2026-05-26,1.4,-0.1784
ASC,2026-04-24,-1.6,0.4534
ATO,2026-05-26,-2.33,0.0124
ATO,2026-04-24,2.62,0.2755
AVB,2026-05-26,0.21,-0.1617
AVB,2026-04-24,0.07,0.438
AVGO,2026-05-26,-0.44,0.3342
AVGO,2026-04-24,0.08,0.1883
AVY,2026-05-26,-0.99,0.2647
AVY,2026-04-24,-0.17,0.2607
AWK,2026-05-26,-2.13,0.3571
AWK,2026-04-24,1.43,0.1414
AXON,2026-05-26,-1.03,0.2272
AXON,2026-04-24,0.46,0.2103
AXP,2026-05-26,-2.46,0.6819
