Ticker,Date,Zscore,prem_disc
A,2026-08-21,-2.23,0.6491
A,2026-07-23,-0.21,0.0218
AAPL,2026-08-21,0.0,-0.296
AAPL,2026-07-23,0.58,-0.2004
ABBV,2026-08-21,-0.05,-0.0927
ABBV,2026-07-23,-2.37,0.028
ABNB,2026-08-21,0.85,-0.5425
ABNB,2026-07-23,-0.43,0.2052
ABT,2026-08-21,-1.52,0.1957
ABT,2026-07-23,1.43,-0.4244
ACGL,2026-08-21,-1.79,-0.1971
ACGL,2026-07-23,1.54,0.1729
ACN,2026-08-21,-0.44,-0.1841
ACN,2026-07-23,-2.37,0.0211
ADBE,2026-08-21,-0.47,0.0457
ADBE,2026-07-23,-0.66,0.0853
ADI,2026-08-21,-0.33,0.0597
ADI,2026-07-23,-2.94,0.5046
ADM,2026-08-21,0.66,-0.1136
ADM,2026-07-23,-1.36,0.7873
ADP,2026-08-21,-1.56,-0.0722
ADP,2026-07-23,1.37,-0.0771
ADSK,2026-08-21,-0.44,0.2327
ADSK,2026-07-23,-1.0,0.1784
AEE,2026-08-21,-1.0,-0.2773
AEE,2026-07-23,0.79,-0.0943
AEP,2026-08-21,0.38,-0.3964
AEP,2026-07-23,-0.64,0.2727
AES,2026-08-21,0.35,2.1264
AES,2026-07-23,0.56,3.1485
AFL,2026-08-21,1.99,-0.0678
AFL,2026-07-23,-1.31,0.458
AIG,2026-08-21,-1.74,0.4271
AIG,2026-07-23,1.26,0.0449
AIZ,2026-08-21,0.83,-0.3226
AIZ,2026-07-23,-1.1,0.9224
AJG,2026-08-21,-1.14,-0.0478
AJG,2026-07-23,1.05,-0.0605
AKAM,2026-08-21,0.39,-0.1664
AKAM,2026-07-23,1.11,0.4516
ALB,2026-08-21,1.71,0.1892
ALB,2026-07-23,-1.44,0.6284
ALGN,2026-08-21,0.62,-0.0777
ALGN,2026-07-23,-2.03,0.3188
ALL,2026-08-21,-0.26,-0.2259
ALL,2026-07-23,0.32,-0.0237
ALLE,2026-08-21,-4.27,-0.0314
ALLE,2026-07-23,3.72,-0.4487
AMAT,2026-08-21,-0.67,-0.3577
AMAT,2026-07-23,-0.49,0.08
AMCR,2026-08-21,-1.02,-0.3372
AMCR,2026-07-23,0.83,-0.0751
AMD,2026-08-21,-0.76,-0.3384
AMD,2026-07-23,-1.38,0.2611
AME,2026-08-21,1.57,-0.07
AME,2026-07-23,-2.5,0.7324
AMGN,2026-08-21,0.94,-0.0423
AMGN,2026-07-23,-1.26,0.5382
AMP,2026-08-21,-0.51,0.2012
AMP,2026-07-23,0.69,-0.1194
AMT,2026-08-21,0.08,-0.2755
AMT,2026-07-23,-0.69,-0.0412
AMZN,2026-08-21,0.45,-0.5134
