Ticker,Date,Zscore,prem_disc
A,2026-07-08,-1.41,0.0531
A,2026-06-05,1.27,-0.5091
AAPL,2026-07-08,1.42,-0.293
AAPL,2026-06-05,-0.84,0.3185
ABBV,2026-07-08,1.13,-0.1466
ABBV,2026-06-05,-0.97,0.3412
ABNB,2026-07-08,1.74,0.2937
ABNB,2026-06-05,1.37,0.3177
ABT,2026-07-08,-0.05,0.3409
ABT,2026-06-05,0.38,-0.1439
ACGL,2026-07-08,-1.13,-0.0067
ACGL,2026-06-05,0.24,0.0798
ACN,2026-07-08,0.86,-0.3419
ACN,2026-06-05,1.67,0.0486
ADBE,2026-07-08,-1.2,-0.0957
ADBE,2026-06-05,1.4,0.06
ADI,2026-07-08,0.03,0.0286
ADI,2026-06-05,2.83,-0.0619
ADM,2026-07-08,-1.77,0.5173
ADM,2026-06-05,-0.32,0.0327
ADP,2026-07-08,0.91,-0.1036
ADP,2026-06-05,-0.99,-0.1098
ADSK,2026-07-08,-0.84,0.0302
ADSK,2026-06-05,1.14,-0.1237
AEE,2026-07-08,1.25,-0.1756
AEE,2026-06-05,1.83,-0.0407
AEP,2026-07-08,-0.15,0.1405
AEP,2026-06-05,-0.09,-0.228
AES,2026-07-08,-0.69,3.3699
AES,2026-06-05,-1.36,10.4029
AFL,2026-07-08,-0.44,0.0865
AFL,2026-06-05,2.48,0.2338
AIG,2026-07-08,1.3,0.1621
AIG,2026-06-05,-1.16,0.3274
AIZ,2026-07-08,-0.65,0.14
AIZ,2026-06-05,-0.69,0.0696
AJG,2026-07-08,1.09,-0.0101
AJG,2026-06-05,0.61,0.1527
AKAM,2026-07-08,0.41,0.3354
AKAM,2026-06-05,0.06,-0.4953
ALB,2026-07-08,0.54,0.0499
ALB,2026-06-05,-0.78,0.357
ALGN,2026-07-08,1.92,-0.0193
ALGN,2026-06-05,1.2,0.08
ALL,2026-07-08,-2.03,-0.0316
ALL,2026-06-05,2.8,-0.1282
ALLE,2026-07-08,1.68,0.0228
ALLE,2026-06-05,-1.77,0.2417
AMAT,2026-07-08,1.29,-0.1034
AMAT,2026-06-05,2.64,-0.0613
AMCR,2026-07-08,1.26,-0.1534
AMCR,2026-06-05,-2.99,-0.1034
AMD,2026-07-08,0.18,-0.0271
AMD,2026-06-05,-2.8,-0.1712
AME,2026-07-08,1.28,0.1417
AME,2026-06-05,-2.96,0.3599
AMGN,2026-07-08,0.17,0.1395
AMGN,2026-06-05,-1.34,0.1113
AMP,2026-07-08,2.38,0.0137
AMP,2026-06-05,0.84,0.147
AMT,2026-07-08,-0.35,-0.0286
AMT,2026-06-05,2.39,-0.071
AMZN,2026-07-08,0.3,0.1563
AMZN,2026-06-05,2.0,0.1816
ANET,2026-07-08,2.06,0.1489
ANET,2026-06-05,-1.92,-0.113
AON,2026-07-08,1.44,-0.0991
AON,2026-06-05,-0.91,0.2852
AOS,2026-07-08,1.54,-0.0177
AOS,2026-06-05,-2.6,0.1667
APA,2026-07-08,0.37,0.1668
APA,2026-06-05,-2.7,-0.027
APD,2026-07-08,1.82,-0.2984
APD,2026-06-05,-1.02,0.4854
APH,2026-07-08,-0.16,0.1252
APH,2026-06-05,1.22,-0.0822
APO,2026-07-08,1.01,0.0537
APO,2026-06-05,-0.59,0.2405
APP,2026-07-08,0.75,0.0971
APP,2026-06-05,1.6,-0.0566
APTV,2026-07-08,-2.45,0.3892
APTV,2026-06-05,1.47,-0.2261
ARE,2026-07-08,-1.54,-0.1022
ARE,2026-06-05,-0.95,0.1228
ARES,2026-07-08,0.4,0.0965
ARES,2026-06-05,0.11,0.3109
ASC,2026-07-08,1.6,0.0333
ASC,2026-06-05,1.1,0.352
ATO,2026-07-08,0.44,0.1829
ATO,2026-06-05,-0.57,-0.0237
AVB,2026-07-08,1.84,-0.2273
AVB,2026-06-05,-0.82,0.1052
AVGO,2026-07-08,-3.0,-0.0364
AVGO,2026-06-05,3.28,-0.2863
AVY,2026-07-08,2.04,-0.013
AVY,2026-06-05,-1.65,0.4117
AWK,2026-07-08,2.19,-0.1335
AWK,2026-06-05,0.11,0.1775
AXON,2026-07-08,1.12,0.1627
AXON,2026-06-05,1.8,-0.0471
AXP,2026-07-08,0.63,0.1571
AXP,2026-06-05,0.22,0.2703
AZO,2026-07-08,0.29,-0.1007
AZO,2026-06-05,0.74,-0.1555
BA,2026-07-08,-0.65,-0.0102
BA,2026-06-05,0.86,-0.1529
BAC,2026-07-08,0.43,0.2224
BAC,2026-06-05,2.13,0.0495
BALL,2026-07-08,1.31,0.1089
BALL,2026-06-05,-3.45,0.3461
BAX,2026-07-08,1.57,0.2221
BAX,2026-06-05,-1.4,0.2145
BBY,2026-07-08,-1.51,0.0916
BBY,2026-06-05,1.38,-0.2957
BDX,2026-07-08,1.78,-0.1081
BDX,2026-06-05,-0.17,-0.2253
BEN,2026-07-08,-2.22,0.0958
BEN,2026-06-05,-0.05,0.223
BF.B,2026-07-08,0.58,0.1922
BF.B,2026-06-05,-1.98,0.399
BG,2026-07-08,0.63,0.0649
BG,2026-06-05,0.29,0.2039
BIIB,2026-07-08,1.45,-0.0096
BIIB,2026-06-05,-0.64,0.0289
BKNG,2026-07-08,1.39,-0.021
