Ticker,Date,Zscore,prem_disc
A,2026-08-19,-0.47,0.4172
A,2026-07-21,-0.64,0.0994
AAPL,2026-08-19,-0.13,-0.2748
AAPL,2026-07-21,0.61,-0.3147
ABBV,2026-08-19,-0.3,-0.0825
ABBV,2026-07-21,0.21,-0.1926
ABNB,2026-08-19,1.16,-0.7664
ABNB,2026-07-21,-0.78,0.4137
ABT,2026-08-19,-2.08,0.2285
ABT,2026-07-21,1.98,-0.4014
ACGL,2026-08-19,-1.65,-0.1829
ACGL,2026-07-21,1.42,0.1115
ACN,2026-08-19,-0.12,-0.1917
ACN,2026-07-21,-4.13,0.0751
ADBE,2026-08-19,0.84,-0.0739
ADBE,2026-07-21,-1.54,0.2354
ADI,2026-08-19,-0.31,0.2589
ADI,2026-07-21,-1.76,0.1981
ADM,2026-08-19,0.74,-0.1273
ADM,2026-07-21,-1.86,0.7951
ADP,2026-08-19,-1.65,-0.0241
ADP,2026-07-21,2.28,-0.0826
ADSK,2026-08-19,0.59,0.1435
ADSK,2026-07-21,-1.33,0.4536
AEE,2026-08-19,-1.11,0.4751
AEE,2026-07-21,0.83,0.013
AEP,2026-08-19,-0.69,-0.1183
AEP,2026-07-21,1.17,0.1958
AES,2026-08-19,0.19,
AES,2026-07-21,0.67,3.077
AFL,2026-08-19,3.12,-0.2719
AFL,2026-07-21,-0.85,0.33
AIG,2026-08-19,-1.83,0.1402
AIG,2026-07-21,1.66,0.083
AIZ,2026-08-19,0.99,-0.4027
AIZ,2026-07-21,-1.25,0.9164
AJG,2026-08-19,-1.08,-0.1326
AJG,2026-07-21,1.51,-0.0723
AKAM,2026-08-19,1.29,-0.205
AKAM,2026-07-21,0.82,0.5643
ALB,2026-08-19,0.26,0.3104
ALB,2026-07-21,-1.61,0.7327
ALGN,2026-08-19,0.53,-0.1128
ALGN,2026-07-21,-1.86,0.3218
ALL,2026-08-19,-0.54,-0.2224
ALL,2026-07-21,1.42,-0.1349
ALLE,2026-08-19,0.44,-0.4681
ALLE,2026-07-21,-1.67,0.3616
AMAT,2026-08-19,-0.69,-0.2873
AMAT,2026-07-21,0.33,-0.0347
AMCR,2026-08-19,-0.92,0.462
AMCR,2026-07-21,0.94,-0.0794
AMD,2026-08-19,-0.44,-0.3024
AMD,2026-07-21,-1.09,0.1362
AME,2026-08-19,2.09,-0.1074
AME,2026-07-21,-1.76,0.5352
AMGN,2026-08-19,0.51,0.0949
AMGN,2026-07-21,-1.38,0.5591
AMP,2026-08-19,-0.98,0.3534
AMP,2026-07-21,0.78,0.0867
AMT,2026-08-19,0.26,-0.1777
AMT,2026-07-21,-0.53,-0.0572
AMZN,2026-08-19,0.71,-0.52
AMZN,2026-07-21,-2.36,0.3515
ANET,2026-08-19,-0.07,-0.1761
ANET,2026-07-21,1.0,0.1249
AON,2026-08-19,-1.3,-0.1525
AON,2026-07-21,0.75,0.02
AOS,2026-08-19,1.52,-0.2063
AOS,2026-07-21,-1.21,0.3522
APA,2026-08-19,1.07,-0.1859
APA,2026-07-21,-1.64,0.3642
APD,2026-08-19,-0.55,0.046
APD,2026-07-21,0.66,-0.2235
APH,2026-08-19,1.15,-0.1458
APH,2026-07-21,-0.4,0.3425
APO,2026-08-19,1.57,-0.2158
APO,2026-07-21,-0.41,0.1532
APP,2026-08-19,0.62,-0.2837
APP,2026-07-21,0.3,0.1826
APTV,2026-08-19,0.91,-0.4622
APTV,2026-07-21,-1.19,0.5852
ARE,2026-08-19,3.06,-0.1171
ARE,2026-07-21,-1.77,0.1746
ARES,2026-08-19,1.06,-0.1095
ARES,2026-07-21,-0.99,0.177
ASC,2026-08-19,-1.13,1.0357
ASC,2026-07-21,1.2,0.2236
ATO,2026-08-19,-1.62,0.5241
ATO,2026-07-21,1.75,-0.0232
AVGO,2026-08-19,1.33,0.1904
AVGO,2026-07-21,-1.41,0.0656
AVY,2026-08-19,-0.96,-0.1267
AVY,2026-07-21,1.28,-0.1471
AWK,2026-08-19,-1.64,-0.0263
AWK,2026-07-21,1.3,-0.0394
AXON,2026-08-19,0.84,-0.3707
AXON,2026-07-21,1.65,0.1635
AXP,2026-08-19,-0.89,-0.1354
AXP,2026-07-21,-0.72,0.224
AZO,2026-08-19,-1.29,0.1489
AZO,2026-07-21,0.73,-0.048
BA,2026-08-19,0.45,-0.3351
BA,2026-07-21,-1.58,0.3778
BAC,2026-08-19,-0.99,0.4046
BAC,2026-07-21,1.13,0.025
BALL,2026-08-19,-1.42,0.0519
BALL,2026-07-21,1.22,0.1402
BAX,2026-08-19,0.1,-0.2243
BAX,2026-07-21,0.79,0.2217
BBY,2026-08-19,1.23,0.236
BBY,2026-07-21,-0.88,0.2669
BDX,2026-08-19,-1.51,0.0228
BDX,2026-07-21,1.12,-0.1158
BEN,2026-08-19,0.16,-0.1771
BEN,2026-07-21,-0.75,-0.1471
BF.B,2026-08-19,-0.16,0.0046
BF.B,2026-07-21,0.46,0.2068
BG,2026-08-19,0.18,-0.25
BG,2026-07-21,-1.55,0.3209
BIIB,2026-08-19,-1.58,0.0904
BIIB,2026-07-21,1.62,-0.2108
BKNG,2026-08-19,0.55,-0.4648
BKNG,2026-07-21,-0.02,0.1022
BKR,2026-08-19,-0.65,-0.0146
BKR,2026-07-21,-0.96,0.2528
BLDR,2026-08-19,1.15,-0.1915
BLDR,2026-07-21,0.16,0.057
BLK,2026-08-19,-1.95,0.0473
BLK,2026-07-21,1.83,-0.2341
BMY,2026-08-19,-1.29,0.1439
BMY,2026-07-21,0.93,0.0003
BNY,2026-08-19,-1.49,0.0596
BNY,2026-07-21,1.6,-0.0328
BR,2026-08-19,0.26,-0.1889
BR,2026-07-21,1.77,0.1746
BRK.B,2026-08-19,1.6,-0.1409
BRK.B,2026-07-21,0.55,0.2149
BRO,2026-08-19,-1.56,-0.1152
BRO,2026-07-21,1.53,-0.0878
BSX,2026-08-19,-1.42,0.3379
BSX,2026-07-21,-0.06,0.6274
BTC=F,2026-08-19,0.48,
BTC=F,2026-07-21,-1.49,
BTI,2026-08-19,-1.8,-0.2362
BTI,2026-07-21,1.63,-0.1882
BTU,2026-08-19,1.33,-0.138
BTU,2026-07-21,-1.07,1.0177
BX,2026-08-19,1.43,-0.1974
BX,2026-07-21,-1.1,0.249
BXP,2026-08-19,-0.17,-0.2221
BXP,2026-07-21,-2.11,0.1253
C,2026-08-19,-1.21,-0.0748
C,2026-07-21,2.44,0.0004
CAG,2026-08-19,-0.72,-0.2277
CAG,2026-07-21,0.96,-0.1255
CAH,2026-08-19,0.5,-0.045
CAH,2026-07-21,-1.13,0.8792
CALM,2026-08-19,-0.68,-0.2042
CALM,2026-07-21,1.35,0.0474
