Ticker,Date,Zscore,prem_disc
A,2026-07-14,-1.03,0.1355
A,2026-06-11,0.85,-0.4896
AAPL,2026-07-14,0.57,-0.2033
AAPL,2026-06-11,1.04,-0.0079
ABBV,2026-07-14,0.83,-0.1454
ABBV,2026-06-11,-0.92,0.3471
ABNB,2026-07-14,1.07,0.1698
ABNB,2026-06-11,0.88,0.3084
ABT,2026-07-14,1.29,0.2203
ABT,2026-06-11,-0.82,0.5998
ACGL,2026-07-14,-0.01,0.0711
ACGL,2026-06-11,0.87,-0.1528
ACN,2026-07-14,0.68,-0.4019
ACN,2026-06-11,0.77,0.182
ADBE,2026-07-14,-1.59,0.0204
ADBE,2026-06-11,1.65,-0.4451
ADI,2026-07-14,-0.9,0.1197
ADI,2026-06-11,2.05,-0.0673
ADM,2026-07-14,-1.6,0.5828
ADM,2026-06-11,0.53,0.0014
ADP,2026-07-14,1.68,-0.098
ADP,2026-06-11,-0.68,-0.0839
ADSK,2026-07-14,-2.4,0.3612
ADSK,2026-06-11,1.58,-0.0768
AEE,2026-07-14,0.7,-0.2584
AEE,2026-06-11,1.54,-0.3216
AEP,2026-07-14,0.34,0.1414
AEP,2026-06-11,-0.5,-0.1269
AES,2026-07-14,0.05,3.8633
AES,2026-06-11,-1.1,0.0992
AFL,2026-07-14,-1.54,0.1859
AFL,2026-06-11,1.55,-0.1906
AIG,2026-07-14,0.64,0.0607
AIG,2026-06-11,-0.59,0.3559
AIZ,2026-07-14,-1.75,0.4701
AIZ,2026-06-11,-0.85,-0.113
AJG,2026-07-14,1.57,-0.1452
AJG,2026-06-11,0.27,-0.0561
AKAM,2026-07-14,0.82,0.4765
AKAM,2026-06-11,-2.34,-0.0074
ALB,2026-07-14,-2.95,0.267
ALB,2026-06-11,0.17,0.1417
ALGN,2026-07-14,0.13,0.0425
ALGN,2026-06-11,1.68,-0.0945
ALL,2026-07-14,-1.66,-0.0282
ALL,2026-06-11,2.0,-0.203
ALLE,2026-07-14,-0.19,0.209
ALLE,2026-06-11,-0.47,0.0304
AMAT,2026-07-14,0.46,-0.0409
AMAT,2026-06-11,2.57,0.0706
AMCR,2026-07-14,-0.01,-0.0386
