Ticker,Date,Zscore,prem_disc
A,2026-08-17,-2.59,0.5314
A,2026-07-17,-0.65,0.0591
AAPL,2026-08-17,-0.48,-0.3336
AAPL,2026-07-17,0.61,-0.155
ABBV,2026-08-17,-1.6,0.1004
ABBV,2026-07-17,0.77,-0.2148
ABNB,2026-08-17,1.45,-0.5653
ABNB,2026-07-17,-0.66,0.2891
ABT,2026-08-17,-2.94,0.1195
ABT,2026-07-17,2.88,-0.4104
ACGL,2026-08-17,-1.96,-0.3975
ACGL,2026-07-17,1.89,-0.1266
ACN,2026-08-17,-0.4,-0.1201
ACN,2026-07-17,0.85,-0.4205
ADBE,2026-08-17,0.93,-0.0712
ADBE,2026-07-17,-1.57,-0.0125
ADI,2026-08-17,-0.62,0.3595
ADI,2026-07-17,-1.31,0.1275
ADM,2026-08-17,0.65,-0.0351
ADM,2026-07-17,-0.8,0.5709
ADP,2026-08-17,-1.15,-0.0737
ADP,2026-07-17,1.73,-0.0912
ADSK,2026-08-17,1.05,0.0375
ADSK,2026-07-17,-1.48,0.2029
AEE,2026-08-17,-1.23,0.0381
AEE,2026-07-17,1.07,-0.1029
AEP,2026-08-17,-0.73,0.0041
AEP,2026-07-17,1.46,0.1587
AES,2026-08-17,0.29,0.5148
AES,2026-07-17,0.29,2.4649
AFL,2026-08-17,-0.93,0.1778
AFL,2026-07-17,-0.62,0.4671
AIG,2026-08-17,-2.41,0.3237
AIG,2026-07-17,2.23,0.0887
AIZ,2026-08-17,1.19,-0.4203
AIZ,2026-07-17,-1.3,0.4199
AJG,2026-08-17,-1.98,-0.0563
AJG,2026-07-17,1.47,-0.0716
AKAM,2026-08-17,0.36,-0.2007
AKAM,2026-07-17,1.09,0.3787
ALB,2026-08-17,0.42,0.2612
ALB,2026-07-17,-2.0,0.5544
ALGN,2026-08-17,0.14,-0.0282
ALGN,2026-07-17,-0.1,0.1193
ALL,2026-08-17,-0.45,-0.223
ALL,2026-07-17,1.67,-0.0865
ALLE,2026-08-17,0.46,-0.5053
