Ticker,Date,Zscore,prem_disc
A,2026-07-09,-1.17,-0.0129
A,2026-06-08,1.2,-0.5374
AAPL,2026-07-09,1.21,-0.2997
AAPL,2026-06-08,-0.32,0.1422
ABBV,2026-07-09,0.96,-0.1327
ABBV,2026-06-08,-0.56,0.3002
ABNB,2026-07-09,1.82,0.1523
ABNB,2026-06-08,1.27,0.3659
ABT,2026-07-09,0.05,0.3257
ABT,2026-06-08,0.42,0.1546
ACGL,2026-07-09,-2.18,0.2863
ACGL,2026-06-08,0.63,0.0214
ACN,2026-07-09,0.81,-0.4153
ACN,2026-06-08,1.39,0.061
ADBE,2026-07-09,-1.26,-0.1353
ADBE,2026-06-08,1.33,0.0503
ADI,2026-07-09,0.07,0.0003
ADI,2026-06-08,2.25,-0.0432
ADM,2026-07-09,-1.34,0.4455
ADM,2026-06-08,-0.16,0.0834
ADP,2026-07-09,0.69,-0.0929
ADP,2026-06-08,-1.23,-0.0675
ADSK,2026-07-09,-0.87,-0.0255
ADSK,2026-06-08,0.94,-0.0317
AEE,2026-07-09,0.87,-0.0717
AEE,2026-06-08,2.19,-0.0359
AEP,2026-07-09,-0.27,0.2088
AEP,2026-06-08,0.19,-0.1477
AES,2026-07-09,-0.03,0.0411
AES,2026-06-08,-1.58,1.0767
AFL,2026-07-09,-2.73,0.2496
AFL,2026-06-08,3.32,-0.1686
AIG,2026-07-09,0.6,0.177
AIG,2026-06-08,-1.0,0.1284
AIZ,2026-07-09,-1.66,0.4945
AIZ,2026-06-08,-0.28,-0.1329
AJG,2026-07-09,0.88,-0.0175
AJG,2026-06-08,0.52,0.2006
AKAM,2026-07-09,1.33,0.3376
AKAM,2026-06-08,-0.04,-0.4687
ALB,2026-07-09,0.32,0.0503
ALB,2026-06-08,-0.81,0.4449
ALGN,2026-07-09,1.71,0.0489
ALGN,2026-06-08,0.97,0.0635
ALL,2026-07-09,-3.11,0.0471
ALL,2026-06-08,2.51,-0.1174
ALLE,2026-07-09,1.26,0.102
ALLE,2026-06-08,-1.51,0.1191
AMAT,2026-07-09,1.0,-0.0598
AMAT,2026-06-08,2.84,-0.0116
AMCR,2026-07-09,1.15,-0.1736
AMCR,2026-06-08,-2.44,-0.0576
AMD,2026-07-09,0.22,-0.0225
AMD,2026-06-08,-2.3,-0.1139
AME,2026-07-09,1.28,0.1202
AME,2026-06-08,-2.91,0.561
AMGN,2026-07-09,0.09,0.1513
AMGN,2026-06-08,-1.1,0.1358
AMP,2026-07-09,1.99,-0.0803
AMP,2026-06-08,-1.14,0.4026
AMT,2026-07-09,-0.49,-0.0261
AMT,2026-06-08,2.4,-0.0927
AMZN,2026-07-09,0.31,0.1546
AMZN,2026-06-08,1.94,0.1718
ANET,2026-07-09,1.81,0.141
ANET,2026-06-08,-2.14,-0.0494
AON,2026-07-09,1.27,-0.0792
AON,2026-06-08,-1.02,0.366
AOS,2026-07-09,1.49,0.0045
AOS,2026-06-08,-2.29,0.0194
APA,2026-07-09,1.04,0.0959
APA,2026-06-08,-2.75,0.1501
APD,2026-07-09,1.53,-0.2879
APD,2026-06-08,-0.96,0.4753
APH,2026-07-09,-0.21,0.1963
APH,2026-06-08,1.28,-0.0747
APO,2026-07-09,1.01,0.0264
APO,2026-06-08,-0.6,0.2178
APP,2026-07-09,0.67,0.0699
APP,2026-06-08,1.04,-0.0621
APTV,2026-07-09,-1.98,0.2858
APTV,2026-06-08,1.35,-0.2424
ARE,2026-07-09,-1.59,-0.0797
ARE,2026-06-08,-0.78,-0.0048
ARES,2026-07-09,0.6,0.0522
ARES,2026-06-08,0.22,0.2748
ASC,2026-07-09,1.78,0.0896
ASC,2026-06-08,0.98,-0.0189
ATO,2026-07-09,0.44,0.1664
ATO,2026-06-08,-0.59,-0.0117
AVB,2026-07-09,1.47,-0.1804
AVB,2026-06-08,-0.65,0.0009
AVGO,2026-07-09,-2.37,-0.0516
AVGO,2026-06-08,2.55,-0.3117
AVY,2026-07-09,2.1,-0.0145
AVY,2026-06-08,-1.31,0.3057
AWK,2026-07-09,1.81,-0.0595
AWK,2026-06-08,0.58,0.1993
AXON,2026-07-09,1.01,0.097
AXON,2026-06-08,0.93,-0.0097
AXP,2026-07-09,1.44,0.0977
AXP,2026-06-08,0.26,0.3296
AZO,2026-07-09,0.36,-0.08
AZO,2026-06-08,0.67,-0.1302
BA,2026-07-09,-0.57,-0.0371
BA,2026-06-08,0.76,-0.1485
BAC,2026-07-09,0.97,0.1914
BAC,2026-06-08,1.49,0.2263
BALL,2026-07-09,1.06,0.1653
BALL,2026-06-08,-2.64,0.2683
BAX,2026-07-09,1.4,0.2219
BAX,2026-06-08,-1.47,0.1909
BBY,2026-07-09,-1.43,0.1363
BBY,2026-06-08,1.27,-0.3698
BDX,2026-07-09,1.59,-0.0471
BDX,2026-06-08,-3.11,0.1988
BEN,2026-07-09,-1.91,0.1877
BEN,2026-06-08,-0.29,0.3336
BF.B,2026-07-09,0.65,0.1843
BF.B,2026-06-08,-1.88,0.3581
BG,2026-07-09,0.61,0.046
BG,2026-06-08,0.1,0.2407
BIIB,2026-07-09,1.26,0.0053
BIIB,2026-06-08,-0.51,-0.0221
BKNG,2026-07-09,1.14,-0.084
BKNG,2026-06-08,-0.91,0.2829
BKR,2026-07-09,-1.45,0.2004
BKR,2026-06-08,0.58,-0.0109
BLDR,2026-07-09,1.65,-0.0907
BLDR,2026-06-08,-1.61,0.242
BLK,2026-07-09,-0.66,0.2406
BLK,2026-06-08,1.64,0.0736
BMY,2026-07-09,-0.08,0.0665
BMY,2026-06-08,-0.1,0.1965
BNY,2026-07-09,0.92,0.3118
BNY,2026-06-08,-0.68,0.5543
BR,2026-07-09,-1.14,0.228
BR,2026-06-08,1.64,0.0555
BRK.B,2026-07-09,1.39,0.1817
BRK.B,2026-06-08,1.42,0.3002
BRO,2026-07-09,0.97,0.114
BRO,2026-06-08,-0.15,0.1888
BSX,2026-07-09,-0.88,0.6835
BSX,2026-06-08,0.73,-0.2931
BTC=F,2026-07-09,-1.18,
BTC=F,2026-06-08,2.34,
BTI,2026-07-09,-1.09,0.3646
BTI,2026-06-08,0.72,-0.1953
BTU,2026-07-09,-1.96,0.7045
BTU,2026-06-08,1.69,-0.0495
BX,2026-07-09,-1.53,0.1233
BX,2026-06-08,1.17,0.0029
BXP,2026-07-09,0.59,-0.066
BXP,2026-06-08,0.87,0.3075
C,2026-07-09,-0.51,0.3087
C,2026-06-08,1.77,0.1617
CAG,2026-07-09,1.81,0.0182
CAG,2026-06-08,0.96,0.25
CAH,2026-07-09,-0.47,0.4467
CAH,2026-06-08,-1.97,0.1164
CALM,2026-07-09,1.09,0.3896
CALM,2026-06-08,-1.55,0.1025
CANE,2026-07-09,0.19,0.3222
CANE,2026-06-08,-2.37,1.3661
CARR,2026-07-09,1.34,0.0089
CARR,2026-06-08,-1.87,0.1632
CASY,2026-07-09,0.31,-0.565
CASY,2026-06-08,-0.27,0.5815
CAT,2026-07-09,1.15,-0.153
CAT,2026-06-08,-1.52,0.1264
CB,2026-07-09,1.21,-0.063
CB,2026-06-08,2.37,0.0233
CBOE,2026-07-09,-0.42,-0.3142
CBOE,2026-06-08,1.34,-0.2997
CBRE,2026-07-09,-0.44,0.3326
CBRE,2026-06-08,1.09,0.0587
CCI,2026-07-09,0.39,-0.11
CCI,2026-06-08,1.11,-0.0409
CCJ,2026-07-09,-2.55,0.2067
CCJ,2026-06-08,-0.74,0.0496
CCL,2026-07-09,0.74,-0.1368
CCL,2026-06-08,-1.42,0.1569
CDNS,2026-07-09,-2.51,1.3699
CDNS,2026-06-08,2.27,-0.1853
CDW,2026-07-09,-1.59,0.0518
CDW,2026-06-08,-1.85,-0.3321
CEG,2026-07-09,-1.06,0.2559
CEG,2026-06-08,0.06,-0.0801
CF,2026-07-09,-0.93,0.4582
CF,2026-06-08,-1.11,-0.1134
CFG,2026-07-09,1.15,0.0551
CFG,2026-06-08,1.49,0.2818
CHD,2026-07-09,-0.5,0.0717
CHD,2026-06-08,0.82,-0.1764
CHRW,2026-07-09,-0.33,0.2331
CHRW,2026-06-08,-1.92,0.1251
CHTR,2026-07-09,0.7,0.348
CHTR,2026-06-08,-1.1,0.1715
CI,2026-07-09,-1.38,0.3923
CI,2026-06-08,1.46,-0.1486
CIEN,2026-07-09,-2.39,0.2031
CIEN,2026-06-08,2.05,0.0394
CINF,2026-07-09,3.19,-0.1788
CINF,2026-06-08,2.52,0.0308
CL,2026-07-09,-2.53,0.1119
