Ticker,Date,Zscore,prem_disc
A,2026-05-28,4.12,-0.5351
A,2026-04-28,1.39,0.2742
AAPL,2026-05-28,-1.86,0.2392
AAPL,2026-04-28,1.33,0.1925
ABBV,2026-05-28,-1.18,0.1424
ABBV,2026-04-28,-1.15,0.5411
ABNB,2026-05-28,-0.19,0.4893
ABNB,2026-04-28,-3.27,0.4974
ABT,2026-05-28,-1.71,0.0702
ABT,2026-04-28,1.58,-0.1839
ACGL,2026-05-28,0.6,-0.1184
ACGL,2026-04-28,1.6,0.3366
ACN,2026-05-28,-0.51,0.2859
ACN,2026-04-28,0.99,0.1978
ADBE,2026-05-28,-1.89,0.6105
ADBE,2026-04-28,1.66,0.0778
ADI,2026-05-28,0.79,0.1211
ADI,2026-04-28,1.57,0.1263
ADM,2026-05-28,-1.77,0.1253
ADM,2026-04-28,-1.18,0.3929
ADP,2026-05-28,1.44,-0.2264
ADP,2026-04-28,0.22,0.2603
ADSK,2026-05-28,-1.63,1.0362
ADSK,2026-04-28,0.94,0.1083
AEE,2026-05-28,0.74,0.0388
AEE,2026-04-28,-0.38,0.4968
AEP,2026-05-28,0.89,-0.2208
AEP,2026-04-28,-1.03,0.9357
AES,2026-05-28,1.36,0.3645
AES,2026-04-28,-0.28,12.0611
AFL,2026-05-28,1.63,0.0737
AFL,2026-04-28,-0.54,0.4563
AIG,2026-05-28,0.82,-0.078
AIG,2026-04-28,-1.21,0.4968
AIZ,2026-05-28,1.32,-0.2555
AIZ,2026-04-28,-1.87,0.9728
AJG,2026-05-28,1.01,0.0923
AJG,2026-04-28,-0.84,0.4957
AKAM,2026-05-28,0.71,-0.5513
AKAM,2026-04-28,0.73,-0.1831
ALB,2026-05-28,-1.68,0.4573
ALB,2026-04-28,1.25,-0.0363
ALGN,2026-05-28,1.37,-0.0138
ALGN,2026-04-28,-2.12,0.6011
ALL,2026-05-28,1.46,0.0474
ALL,2026-04-28,0.23,0.4986
ALLE,2026-05-28,-3.82,0.1602
ALLE,2026-04-28,2.76,-0.226
AMAT,2026-05-28,0.07,0.1296
AMAT,2026-04-28,-1.12,0.3155
AMCR,2026-05-28,0.36,-0.2686
AMCR,2026-04-28,-0.15,-0.0599
AMD,2026-05-28,0.18,-0.2135
AMD,2026-04-28,1.93,0.0896
AME,2026-05-28,-0.73,0.057
AME,2026-04-28,0.32,0.3364
AMGN,2026-05-28,0.57,-0.1591
AMGN,2026-04-28,-0.72,0.6212
AMP,2026-05-28,-1.54,0.3559
AMP,2026-04-28,0.82,0.119
AMT,2026-05-28,-0.46,0.1047
AMT,2026-04-28,-0.72,0.1994
AMZN,2026-05-28,-0.9,0.4316
AMZN,2026-04-28,-1.86,0.3484
ANET,2026-05-28,0.61,-0.1618
ANET,2026-04-28,-2.11,0.3489
AON,2026-05-28,-0.89,0.1147
AON,2026-04-28,-0.04,0.1972
AOS,2026-05-28,-0.51,-0.0692
AOS,2026-04-28,0.5,0.1193
APA,2026-05-28,-0.69,-0.1058
APA,2026-04-28,0.45,-0.0077
APD,2026-05-28,0.16,0.4753
APD,2026-04-28,-1.19,1.1791
APH,2026-05-28,2.03,-0.0741
APH,2026-04-28,-1.45,0.5382
APO,2026-05-28,-0.99,0.0938
APO,2026-04-28,1.06,0.2097
APP,2026-05-28,2.36,-0.0091
APP,2026-04-28,-1.24,0.3009
APTV,2026-05-28,1.51,-0.2062
APTV,2026-04-28,-0.26,0.0124
ARE,2026-05-28,-4.07,0.1397
ARE,2026-04-28,3.14,-0.1639
ARES,2026-05-28,-1.47,0.3239
ARES,2026-04-28,1.1,0.1487
ASC,2026-05-28,3.71,-0.2137
ASC,2026-04-28,-1.31,0.5518
ATO,2026-05-28,-1.51,-0.0378
ATO,2026-04-28,1.86,0.2432
AVB,2026-05-28,-3.82,0.1294
AVB,2026-04-28,4.12,-0.0019
AVGO,2026-05-28,-2.03,0.4996
AVGO,2026-04-28,0.06,0.1439
AVY,2026-05-28,-0.87,0.2501
AVY,2026-04-28,-0.33,0.0152
AWK,2026-05-28,-1.65,0.2374
AWK,2026-04-28,0.48,0.2045
AXON,2026-05-28,1.55,-0.0091
AXON,2026-04-28,0.22,0.2525
AXP,2026-05-28,-1.92,0.7664
AXP,2026-04-28,1.51,0.1743
AZO,2026-05-28,2.18,-0.2465
AZO,2026-04-28,-1.19,0.6791
BA,2026-05-28,0.44,-0.079
BA,2026-04-28,-1.13,0.0087
BAC,2026-05-28,1.35,0.2553
BAC,2026-04-28,-1.7,0.1932
BALL,2026-05-28,0.29,-0.1505
BALL,2026-04-28,-0.65,0.277
BAX,2026-05-28,0.31,0.0818
BAX,2026-04-28,-1.93,0.4714
BBY,2026-05-28,4.19,-0.3274
BBY,2026-04-28,-0.42,0.3703
BDX,2026-05-28,0.76,-0.1702
BDX,2026-04-28,-1.96,1.2106
BEN,2026-05-28,-3.83,0.6748
BEN,2026-04-28,0.73,-0.0407
BF.B,2026-05-28,-0.49,-0.1729
BF.B,2026-04-28,-1.75,0.0176
BG,2026-05-28,-1.05,0.1857
BG,2026-04-28,-0.89,0.4867
BIIB,2026-05-28,0.11,-0.1833
BIIB,2026-04-28,0.37,0.168
BKNG,2026-05-28,-1.24,0.2376
BKNG,2026-04-28,0.92,0.0671
BKR,2026-05-28,-0.97,0.1079
BKR,2026-04-28,0.41,0.0331
BLDR,2026-05-28,1.84,0.0302
BLDR,2026-04-28,-1.32,0.4879
BLK,2026-05-28,0.47,0.1505
BLK,2026-04-28,-1.24,0.104
BMY,2026-05-28,-0.16,0.1472
BMY,2026-04-28,0.03,0.0722
BNY,2026-05-28,-1.32,0.572
BNY,2026-04-28,-0.11,0.5252
BR,2026-05-28,-0.12,0.2296
BR,2026-04-28,-0.02,0.3146
BRK.B,2026-05-28,1.03,0.3069
BRK.B,2026-04-28,-0.31,0.8024
BRO,2026-05-28,-0.66,0.0481
BRO,2026-04-28,1.8,0.1105
BSX,2026-05-28,1.24,-0.3518
BSX,2026-04-28,1.93,-0.431
BTC=F,2026-05-28,-0.2,
BTC=F,2026-04-28,-1.8,
BTI,2026-05-28,0.5,-0.1403
BTI,2026-04-28,0.88,0.0731
BTU,2026-05-28,1.95,0.0464
BTU,2026-04-28,-2.57,0.0251
BX,2026-05-28,-1.35,0.0626
BX,2026-04-28,0.86,0.0938
BXP,2026-05-28,-2.34,0.508
BXP,2026-04-28,-1.45,0.9674
C,2026-05-28,0.1,0.2499
C,2026-04-28,-1.59,0.0425
CAG,2026-05-28,0.43,0.2706
CAG,2026-04-28,-1.34,0.6369
CAH,2026-05-28,0.09,-0.1221
CAH,2026-04-28,0.95,0.7868
CALM,2026-05-28,-0.26,0.1099
CALM,2026-04-28,-0.21,0.0175
CANE,2026-05-28,0.02,0.5495
CANE,2026-04-28,-0.96,0.3077
CARR,2026-05-28,-0.42,-0.2373
CARR,2026-04-28,0.11,-0.0747
CASY,2026-05-28,1.62,0.2829
CASY,2026-04-28,-1.16,0.378
CAT,2026-05-28,1.16,-0.2084
CAT,2026-04-28,-0.02,0.116
CB,2026-05-28,-1.66,0.4017
CB,2026-04-28,1.91,0.2331
CBOE,2026-05-28,0.6,-0.3406
CBOE,2026-04-28,-0.85,0.1041
CBRE,2026-05-28,0.61,0.1134
CBRE,2026-04-28,0.38,0.3432
CCI,2026-05-28,-2.21,0.1714
CCI,2026-04-28,0.58,-0.0222
CCJ,2026-05-28,-1.18,0.0573
CCJ,2026-04-28,0.41,0.249
CCL,2026-05-28,-0.05,0.0943
CCL,2026-04-28,0.43,-0.161
CDNS,2026-05-28,-1.56,0.4681
CDNS,2026-04-28,1.18,-0.0928
CDW,2026-05-28,0.65,-0.4711
CDW,2026-04-28,1.63,0.5436
CEG,2026-05-28,0.74,-0.1116
CEG,2026-04-28,-0.87,0.2439
CF,2026-05-28,-1.2,-0.0138
CF,2026-04-28,-0.68,-0.0634
CFG,2026-05-28,0.13,0.3751
CFG,2026-04-28,-0.66,0.2124
CHD,2026-05-28,-0.08,-0.2588
