Ticker,Date,Zscore,prem_disc
A,2026-09-04,1.37,-0.0094
A,2026-08-06,-1.54,0.4964
AAPL,2026-09-04,-1.42,0.1776
AAPL,2026-08-06,0.51,-0.3102
ABBV,2026-09-04,-1.25,0.3008
ABBV,2026-08-06,-1.25,-0.0309
ABNB,2026-09-04,0.62,-0.5559
ABNB,2026-08-06,-2.01,0.3653
ABT,2026-09-04,-0.53,0.0204
ABT,2026-08-06,0.44,-0.3941
ACGL,2026-09-04,-1.03,0.3122
ACGL,2026-08-06,0.47,-0.1523
ACN,2026-09-04,-1.06,0.4462
ACN,2026-08-06,-0.73,-0.106
ADBE,2026-09-04,-0.26,-0.0105
ADBE,2026-08-06,1.13,0.0171
ADI,2026-09-04,-1.93,0.2451
ADI,2026-08-06,-0.98,0.487
ADM,2026-09-04,-0.55,-0.0047
ADM,2026-08-06,1.43,0.1207
ADP,2026-09-04,-1.14,0.2602
ADP,2026-08-06,-0.64,-0.0661
ADSK,2026-09-04,1.66,-0.2223
ADSK,2026-08-06,0.68,0.2432
AEE,2026-09-04,-1.25,0.6827
AEE,2026-08-06,-1.95,0.2995
AEP,2026-09-04,-1.03,0.053
AEP,2026-08-06,-2.0,0.253
AES,2026-09-04,-1.73,0.5979
AES,2026-08-06,1.58,0.3433
AFL,2026-09-04,0.67,-0.214
AFL,2026-08-06,-1.31,0.7026
AIG,2026-09-04,-0.92,0.814
AIG,2026-08-06,-1.65,0.0546
AIZ,2026-09-04,-3.09,0.2706
AIZ,2026-08-06,3.05,-0.2847
AJG,2026-09-04,-1.24,0.1146
AJG,2026-08-06,-0.14,-0.0624
AKAM,2026-09-04,-1.55,-0.073
AKAM,2026-08-06,-3.4,1.0821
ALB,2026-09-04,1.29,0.0057
ALB,2026-08-06,-0.26,0.5147
ALGN,2026-09-04,-0.86,0.1397
ALGN,2026-08-06,-1.97,0.1076
ALL,2026-09-04,-2.07,-0.1121
ALL,2026-08-06,1.22,-0.2575
ALLE,2026-09-04,-1.12,0.2807
ALLE,2026-08-06,0.7,-0.3385
AMAT,2026-09-04,-1.49,0.1038
AMAT,2026-08-06,-0.98,-0.0982
AMCR,2026-09-04,-1.42,-0.0031
AMCR,2026-08-06,-1.48,0.2075
AMD,2026-09-04,-1.81,0.0684
AMD,2026-08-06,1.25,-0.228
AME,2026-09-04,-1.23,0.1118
AME,2026-08-06,-0.1,0.1208
AMGN,2026-09-04,-2.28,0.5588
AMGN,2026-08-06,1.91,0.0494
AMP,2026-09-04,2.2,0.1832
AMP,2026-08-06,-2.86,0.4593
AMT,2026-09-04,-1.93,0.3468
AMT,2026-08-06,-0.14,-0.1167
AMZN,2026-09-04,-1.81,0.1356
AMZN,2026-08-06,1.77,-0.5101
ANET,2026-09-04,-1.68,0.0126
ANET,2026-08-06,-2.48,0.0605
AON,2026-09-04,1.58,-0.3448
AON,2026-08-06,-1.53,-0.0632
AOS,2026-09-04,-1.52,-0.213
AOS,2026-08-06,0.5,-0.0068
APA,2026-09-04,-1.73,-0.1433
APA,2026-08-06,1.3,-0.016
APD,2026-09-04,0.12,0.3077
APD,2026-08-06,-1.89,0.3436
APH,2026-09-04,3.0,-0.769
APH,2026-08-06,-0.06,0.0672
APO,2026-09-04,-0.82,-0.1225
APO,2026-08-06,-0.07,0.1556
APP,2026-09-04,-4.16,0.3351
APP,2026-08-06,1.75,-0.2398
APTV,2026-09-04,-2.27,0.0043
APTV,2026-08-06,2.34,-0.3408
ARE,2026-09-04,-0.83,-0.1446
ARE,2026-08-06,1.17,-0.1645
ARES,2026-09-04,-1.97,0.1633
ARES,2026-08-06,0.26,-0.0823
ASC,2026-09-04,-0.21,-0.1528
ASC,2026-08-06,-1.12,0.4256
