Ticker,Date,Zscore,prem_disc
A,2026-07-15,-0.93,0.0706
A,2026-06-12,0.77,-0.537
AAPL,2026-07-15,0.76,-0.2287
AAPL,2026-06-12,1.17,-0.0483
ABBV,2026-07-15,0.76,-0.1903
ABBV,2026-06-12,-0.73,0.258
ABNB,2026-07-15,1.09,0.1347
ABNB,2026-06-12,0.66,0.3096
ABT,2026-07-15,0.86,0.2566
ABT,2026-06-12,-0.39,0.3075
ACGL,2026-07-15,2.3,-0.3378
ACGL,2026-06-12,0.78,-0.001
ACN,2026-07-15,0.62,-0.4361
ACN,2026-06-12,-0.21,0.302
ADBE,2026-07-15,-2.55,0.1723
ADBE,2026-06-12,1.96,-0.3135
ADI,2026-07-15,-1.04,0.0727
ADI,2026-06-12,1.65,-0.0744
ADM,2026-07-15,-1.69,0.5678
ADM,2026-06-12,-0.42,0.3208
ADP,2026-07-15,1.55,-0.0959
ADP,2026-06-12,-1.09,-0.1316
ADSK,2026-07-15,-2.37,0.2518
ADSK,2026-06-12,1.57,-0.1237
AEE,2026-07-15,0.87,-0.3857
AEE,2026-06-12,1.47,-0.1854
AEP,2026-07-15,1.43,0.1557
AEP,2026-06-12,-2.53,-0.1068
AES,2026-07-15,0.13,2.6039
AES,2026-06-12,-1.02,20.9588
AFL,2026-07-15,-1.36,0.2705
AFL,2026-06-12,1.51,-0.1515
AIG,2026-07-15,1.8,-0.0318
AIG,2026-06-12,-0.57,0.3291
AIZ,2026-07-15,-1.47,0.538
AIZ,2026-06-12,-1.02,-0.0451
AJG,2026-07-15,1.66,-0.0937
AJG,2026-06-12,-0.92,0.022
AKAM,2026-07-15,1.25,0.3993
AKAM,2026-06-12,-2.26,0.1287
ALB,2026-07-15,-3.48,0.5854
ALB,2026-06-12,1.07,-0.0776
ALGN,2026-07-15,0.09,0.091
ALGN,2026-06-12,1.34,-0.0613
ALL,2026-07-15,1.04,-0.1118
ALL,2026-06-12,1.77,-0.2138
ALLE,2026-07-15,-0.19,0.1275
