Ticker,Date,Zscore,prem_disc
A,2026-06-12,0.77,-0.537
A,2026-05-13,1.1,0.048
AAPL,2026-06-12,1.17,-0.0483
AAPL,2026-05-13,0.42,-0.0866
ABBV,2026-06-12,-0.73,0.258
ABBV,2026-05-13,-0.14,-0.0439
ABNB,2026-06-12,0.66,0.3096
ABNB,2026-05-13,-1.17,0.4894
ABT,2026-06-12,-0.39,0.3075
ABT,2026-05-13,0.97,-0.2634
ACGL,2026-06-12,0.78,-0.001
ACGL,2026-05-13,0.12,-0.0479
ACN,2026-06-12,-0.21,0.302
ACN,2026-05-13,-1.22,0.3203
ADBE,2026-06-12,1.96,-0.3135
ADBE,2026-05-13,-1.01,0.2474
ADI,2026-06-12,1.65,-0.0744
ADI,2026-05-13,-0.52,0.3638
ADM,2026-06-12,-0.42,0.3208
ADM,2026-05-13,-0.01,0.1728
ADP,2026-06-12,-1.09,-0.1316
ADP,2026-05-13,0.57,-0.103
ADSK,2026-06-12,1.57,-0.1237
ADSK,2026-05-13,-1.71,0.3619
AEE,2026-06-12,1.47,-0.1854
AEE,2026-05-13,0.37,0.3217
AEP,2026-06-12,-2.53,-0.1068
AEP,2026-05-13,1.79,-0.1325
AES,2026-06-12,-1.02,20.9588
AES,2026-05-13,0.98,0.6322
AFL,2026-06-12,1.51,-0.1515
AFL,2026-05-13,-1.39,0.2826
AIG,2026-06-12,-0.57,0.3291
AIG,2026-05-13,0.98,-0.1873
AIZ,2026-06-12,-1.02,-0.0451
AIZ,2026-05-13,1.23,0.1489
AJG,2026-06-12,-0.92,0.022
AJG,2026-05-13,-1.11,0.4122
AKAM,2026-06-12,-2.26,0.1287
AKAM,2026-05-13,1.34,-0.48
ALB,2026-06-12,1.07,-0.0776
ALB,2026-05-13,0.11,-0.132
ALGN,2026-06-12,1.34,-0.0613
ALGN,2026-05-13,-2.09,0.221
ALL,2026-06-12,1.77,-0.2138
ALL,2026-05-13,-1.74,0.2868
ALLE,2026-06-12,-0.43,-0.0305
ALLE,2026-05-13,0.52,-0.2717
AMAT,2026-06-12,2.16,0.0108
AMAT,2026-05-13,-0.52,0.4779
AMCR,2026-06-12,-0.46,-0.2625
AMCR,2026-05-13,-1.4,-0.0434
AMD,2026-06-12,-1.16,-0.0292
AMD,2026-05-13,1.69,-0.2976
AME,2026-06-12,-0.26,0.222
AME,2026-05-13,-1.4,0.0326
AMGN,2026-06-12,1.29,-0.1512
AMGN,2026-05-13,0.96,0.057
AMP,2026-06-12,-0.7,0.2298
AMP,2026-05-13,-2.09,0.1478
AMT,2026-06-12,1.11,-0.2538
AMT,2026-05-13,-0.16,0.1376
AMZN,2026-06-12,1.28,0.1543
AMZN,2026-05-13,-1.8,0.5161
ANET,2026-06-12,-1.48,-0.0242
ANET,2026-05-13,0.88,-0.0719
AON,2026-06-12,-1.43,0.3076
AON,2026-05-13,-2.43,0.0752
AOS,2026-06-12,0.17,-0.032
AOS,2026-05-13,-1.36,-0.2536
APA,2026-06-12,-1.23,0.0323
APA,2026-05-13,-2.04,-0.1054
APD,2026-06-12,-0.75,0.5417
APD,2026-05-13,2.11,0.1817
APH,2026-06-12,0.3,0.0426
APH,2026-05-13,0.36,0.1363
APO,2026-06-12,-0.45,0.1853
APO,2026-05-13,-1.67,0.1185
APP,2026-06-12,0.66,-0.0558
APP,2026-05-13,-0.4,0.1365
APTV,2026-06-12,1.14,-0.3217
APTV,2026-05-13,-0.57,-0.0819
ARE,2026-06-12,-0.18,-0.1921
ARE,2026-05-13,0.7,-0.2566
ARES,2026-06-12,1.04,0.1224
ARES,2026-05-13,-2.38,0.0532
ASC,2026-06-12,0.98,-0.0066
ASC,2026-05-13,-0.47,1.3201
