Ticker,Date,Zscore,prem_disc
A,2026-08-25,-0.26,0.3647
A,2026-07-27,-0.39,0.1297
AAPL,2026-08-25,-0.9,-0.2542
AAPL,2026-07-27,-3.02,0.0496
ABBV,2026-08-25,-0.06,0.0498
ABBV,2026-07-27,-2.4,0.0796
ABNB,2026-08-25,0.66,-0.531
ABNB,2026-07-27,-0.04,0.3669
ABT,2026-08-25,-1.27,0.2169
ABT,2026-07-27,1.12,-0.4178
ACGL,2026-08-25,-1.93,-0.0924
ACGL,2026-07-27,1.69,-0.1008
ACN,2026-08-25,-1.7,0.0884
ACN,2026-07-27,-1.53,-0.0593
ADBE,2026-08-25,-2.43,-0.0505
ADBE,2026-07-27,0.47,-0.0127
ADI,2026-08-25,-0.64,0.0971
ADI,2026-07-27,-2.03,0.5034
ADM,2026-08-25,0.5,-0.0979
ADM,2026-07-27,0.06,0.6206
ADP,2026-08-25,-1.64,-0.0519
ADP,2026-07-27,1.2,-0.0751
ADSK,2026-08-25,-3.42,0.1042
ADSK,2026-07-27,0.5,0.1193
AEE,2026-08-25,-1.04,0.2138
AEE,2026-07-27,0.68,-0.1077
AEP,2026-08-25,0.69,-0.1686
AEP,2026-07-27,-0.87,0.2905
AES,2026-08-25,0.24,0.0678
AES,2026-07-27,0.04,3.4959
AFL,2026-08-25,1.81,-0.2383
AFL,2026-07-27,-1.17,0.5128
AIG,2026-08-25,-1.2,0.3845
AIG,2026-07-27,0.75,0.1191
AIZ,2026-08-25,0.71,-0.3061
AIZ,2026-07-27,-1.27,0.7635
AJG,2026-08-25,-0.81,-0.0803
AJG,2026-07-27,0.84,0.0145
AKAM,2026-08-25,0.64,-0.1464
AKAM,2026-07-27,0.43,0.466
ALB,2026-08-25,2.52,0.0178
ALB,2026-07-27,-1.28,0.7607
ALGN,2026-08-25,0.74,-0.1192
ALGN,2026-07-27,-1.86,0.4964
ALL,2026-08-25,-0.15,-0.2587
ALL,2026-07-27,0.31,-0.037
ALLE,2026-08-25,-2.55,0.0631
ALLE,2026-07-27,2.21,-0.2925
AMAT,2026-08-25,-1.16,-0.3189
AMAT,2026-07-27,-2.61,0.1086
AMCR,2026-08-25,-1.42,-0.0799
AMCR,2026-07-27,0.94,0.3709
AMD,2026-08-25,-1.11,-0.3251
AMD,2026-07-27,-0.76,0.0491
AME,2026-08-25,1.38,-0.0726
AME,2026-07-27,-2.24,0.9503
AMGN,2026-08-25,0.97,-0.0109
AMGN,2026-07-27,-1.04,0.7283
AMP,2026-08-25,-0.61,0.37
AMP,2026-07-27,0.18,-0.0684
AMT,2026-08-25,0.17,-0.0853
AMT,2026-07-27,-1.48,0.037
AMZN,2026-08-25,0.29,-0.5246
AMZN,2026-07-27,-1.63,0.5731
ANET,2026-08-25,0.01,-0.1689
ANET,2026-07-27,-0.76,0.28
AON,2026-08-25,-1.25,-0.0654
AON,2026-07-27,-0.43,0.1595
AOS,2026-08-25,0.88,-0.2812
AOS,2026-07-27,-2.16,0.2683
APA,2026-08-25,0.98,-0.2435
APA,2026-07-27,-0.8,0.3189
APD,2026-08-25,-0.34,0.2486
APD,2026-07-27,0.45,-0.2443
APH,2026-08-25,0.66,-0.1202
APH,2026-07-27,-0.85,0.4869
APO,2026-08-25,1.1,-0.2447
APO,2026-07-27,-2.35,0.4778
APP,2026-08-25,0.33,-0.308
APP,2026-07-27,0.73,0.1611
APTV,2026-08-25,0.62,-0.3653
APTV,2026-07-27,-0.91,0.6854
ARE,2026-08-25,1.69,-0.2881
ARE,2026-07-27,-1.49,0.2524
ARES,2026-08-25,0.59,-0.1398
ARES,2026-07-27,-2.2,0.3213
ASC,2026-08-25,-1.13,0.7125
ASC,2026-07-27,-0.27,0.2097
ATO,2026-08-25,-1.1,0.1793
ATO,2026-07-27,1.29,0.0371
AVGO,2026-08-25,0.57,0.0632
AVGO,2026-07-27,-1.08,0.1661
AVY,2026-08-25,-1.36,-0.0516
AVY,2026-07-27,1.5,0.1609
AWK,2026-08-25,0.05,-0.2105
AWK,2026-07-27,0.55,-0.0624
AXON,2026-08-25,0.8,-0.3903
AXON,2026-07-27,0.25,0.2384
AXP,2026-08-25,-2.33,0.2171
AXP,2026-07-27,2.52,-0.1378
AZO,2026-08-25,-1.19,0.3546
AZO,2026-07-27,0.68,-0.0771
BA,2026-08-25,0.55,-0.338
BA,2026-07-27,-1.1,0.4059
BAC,2026-08-25,-0.22,0.2454
BAC,2026-07-27,0.43,0.0624
BALL,2026-08-25,-1.34,0.2714
BALL,2026-07-27,0.37,0.2602
BAX,2026-08-25,-1.13,-0.1355
BAX,2026-07-27,0.69,0.1904
BBY,2026-08-25,0.67,0.2748
BBY,2026-07-27,-0.43,0.6006
BDX,2026-08-25,-0.85,-0.0197
BDX,2026-07-27,-0.02,0.0787
BEN,2026-08-25,-0.46,0.4909
BEN,2026-07-27,-1.48,0.6357
BF.B,2026-08-25,-1.75,0.1312
BF.B,2026-07-27,1.59,0.1096
BG,2026-08-25,-0.03,-0.2749
BG,2026-07-27,-0.42,0.2781
BIIB,2026-08-25,-1.06,0.0425
BIIB,2026-07-27,1.19,-0.2762
BKNG,2026-08-25,-2.48,-0.3354
BKNG,2026-07-27,-1.62,0.1177
BKR,2026-08-25,-2.4,0.0732
BKR,2026-07-27,1.75,0.3095
BLDR,2026-08-25,0.87,-0.1912
BLDR,2026-07-27,-2.95,0.5494
BLK,2026-08-25,-1.33,0.0604
