Ticker,Date,Zscore,prem_disc
A,2026-06-17,0.66,-0.5242
A,2026-05-18,0.52,0.1487
AAPL,2026-06-17,1.53,-0.0153
AAPL,2026-05-18,-1.78,-0.0027
ABBV,2026-06-17,0.64,0.2177
ABBV,2026-05-18,0.03,-0.0188
ABNB,2026-06-17,1.83,0.1066
ABNB,2026-05-18,-1.42,0.6751
ABT,2026-06-17,-1.35,0.3201
ABT,2026-05-18,0.3,-0.037
ACGL,2026-06-17,0.23,0.0485
ACGL,2026-05-18,0.2,0.1275
ACN,2026-06-17,-0.5,0.3925
ACN,2026-05-18,1.64,0.1529
ADBE,2026-06-17,1.13,-0.2223
ADBE,2026-05-18,-0.55,0.324
ADI,2026-06-17,1.3,-0.0471
ADI,2026-05-18,-1.36,0.4176
ADM,2026-06-17,0.03,0.0721
ADM,2026-05-18,-1.16,0.2991
ADP,2026-06-17,-1.74,-0.0513
ADP,2026-05-18,0.89,-0.1954
ADSK,2026-06-17,1.05,-0.147
ADSK,2026-05-18,-1.54,0.5046
AEE,2026-06-17,-0.14,-0.1022
AEE,2026-05-18,1.46,0.2183
AEP,2026-06-17,-2.62,0.1261
AEP,2026-05-18,1.9,-0.2019
AES,2026-06-17,-0.82,0.4142
AES,2026-05-18,0.77,0.6071
AFL,2026-06-17,0.86,-0.2092
AFL,2026-05-18,-0.43,0.2346
AIG,2026-06-17,-1.2,0.101
AIG,2026-05-18,1.15,-0.108
AIZ,2026-06-17,-2.17,0.1629
AIZ,2026-05-18,1.69,-0.1199
AJG,2026-06-17,-2.9,0.134
AJG,2026-05-18,1.73,0.1483
AKAM,2026-06-17,-1.49,0.0744
AKAM,2026-05-18,1.13,-0.6639
ALB,2026-06-17,0.93,0.0451
ALB,2026-05-18,-3.32,0.2914
ALGN,2026-06-17,1.35,-0.1273
ALGN,2026-05-18,-1.92,0.2587
ALL,2026-06-17,1.21,-0.2898
ALL,2026-05-18,-1.97,0.3608
ALLE,2026-06-17,-0.65,-0.0335
ALLE,2026-05-18,0.56,-0.2005
AMAT,2026-06-17,1.24,0.1717
AMAT,2026-05-18,0.61,0.0857
AMCR,2026-06-17,-1.59,-0.1047
AMCR,2026-05-18,-0.92,-0.0449
AMD,2026-06-17,-0.5,-0.0653
AMD,2026-05-18,1.35,-0.3376
AME,2026-06-17,-0.32,0.1963
AME,2026-05-18,-1.9,0.0064
AMGN,2026-06-17,0.79,-0.1511
AMGN,2026-05-18,0.85,-0.1006
AMP,2026-06-17,0.79,0.1366
AMP,2026-05-18,-2.02,0.2118
AMT,2026-06-17,0.27,-0.1883
AMT,2026-05-18,2.71,0.2709
AMZN,2026-06-17,1.94,0.0815
AMZN,2026-05-18,-1.19,0.3767
ANET,2026-06-17,-1.42,0.0047
ANET,2026-05-18,0.93,-0.1919
AON,2026-06-17,-1.78,0.3073
AON,2026-05-18,-1.28,0.0303
AOS,2026-06-17,0.55,-0.0786
AOS,2026-05-18,-2.01,-0.156
APA,2026-06-17,-1.22,0.032
APA,2026-05-18,-2.25,-0.0282
APD,2026-06-17,-1.44,0.6411
APD,2026-05-18,1.59,0.2005
APH,2026-06-17,-0.9,0.0162
APH,2026-05-18,1.36,0.1135
APO,2026-06-17,-0.67,0.231
APO,2026-05-18,-2.14,0.1971
APP,2026-06-17,0.76,0.0065
APP,2026-05-18,-0.13,0.0954
APTV,2026-06-17,0.35,-0.2354
APTV,2026-05-18,0.57,-0.2147
ARE,2026-06-17,0.1,-0.0074
ARE,2026-05-18,0.55,-0.2141
ARES,2026-06-17,0.83,0.0357
ARES,2026-05-18,-1.66,0.2263
ASC,2026-06-17,0.42,-0.0202
ASC,2026-05-18,-0.55,0.0827
ATO,2026-06-17,-1.55,0.0661
ATO,2026-05-18,1.26,-0.1114
AVB,2026-06-17,-0.31,0.2259
AVB,2026-05-18,1.09,-0.3441
AVGO,2026-06-17,1.18,-0.2269
AVGO,2026-05-18,0.32,0.2782
AVY,2026-06-17,1.44,0.0078
AVY,2026-05-18,-2.52,0.378
AWK,2026-06-17,1.8,-0.0322
AWK,2026-05-18,-1.6,0.1345
AXON,2026-06-17,0.17,-0.0373
AXON,2026-05-18,-1.52,0.1765
AXP,2026-06-17,1.33,0.1
AXP,2026-05-18,-1.45,0.1794
AZO,2026-06-17,0.31,-0.1996
AZO,2026-05-18,-0.1,0.5165
BA,2026-06-17,1.06,-0.1537
BA,2026-05-18,1.17,-0.1119
BAC,2026-06-17,-1.22,0.4566
BAC,2026-05-18,-0.43,0.4062
BALL,2026-06-17,-0.84,0.1387
BALL,2026-05-18,0.28,-0.0717
BAX,2026-06-17,-0.47,0.1972
BAX,2026-05-18,1.39,-0.029
BBY,2026-06-17,0.67,-0.3695
BBY,2026-05-18,0.72,0.4999
BDX,2026-06-17,-1.34,0.1254
BDX,2026-05-18,1.29,-0.1962
BEN,2026-06-17,0.25,0.0621
BEN,2026-05-18,-0.56,-0.1973
BF.B,2026-06-17,-0.68,0.277
BF.B,2026-05-18,-1.05,-0.1744
BG,2026-06-17,1.73,-0.07
BG,2026-05-18,-1.07,0.2194
BIIB,2026-06-17,-1.58,0.2109
BIIB,2026-05-18,1.48,-0.1786
BKNG,2026-06-17,-0.02,0.2428
BKNG,2026-05-18,-2.12,-0.0092
BKR,2026-06-17,0.37,-0.0755
BKR,2026-05-18,0.81,0.0488
BLDR,2026-06-17,-0.43,0.1476
BLDR,2026-05-18,-0.82,0.2226
BLK,2026-06-17,1.01,0.0225
BLK,2026-05-18,-2.01,0.4687
BMY,2026-06-17,0.88,0.0197
BMY,2026-05-18,-0.85,-0.123
BNY,2026-06-17,1.63,0.5892
BNY,2026-05-18,-1.27,0.397
BR,2026-06-17,-0.55,0.0722
BR,2026-05-18,-0.29,0.3447
BRK.B,2026-06-17,1.16,0.1854
BRK.B,2026-05-18,1.25,0.3553
BRO,2026-06-17,-2.26,0.225
BRO,2026-05-18,2.07,0.0133
BSX,2026-06-17,-0.61,-0.2224
BSX,2026-05-18,1.11,-0.359
BTC=F,2026-06-17,1.4,
BTC=F,2026-05-18,-0.22,
BTI,2026-06-17,-1.82,0.721
BTI,2026-05-18,1.62,-0.4039
BTU,2026-06-17,0.99,-0.2851
BTU,2026-05-18,-1.25,0.39
BX,2026-06-17,0.93,-0.1426
BX,2026-05-18,-1.17,0.0366
BXP,2026-06-17,2.28,0.1061
BXP,2026-05-18,-1.42,0.3118
C,2026-06-17,0.58,0.155
C,2026-05-18,-1.51,0.7522
CAG,2026-06-17,0.1,0.3669
CAG,2026-05-18,-1.84,0.3526
CAH,2026-06-17,-1.39,0.055
CAH,2026-05-18,1.8,-0.2096
CALM,2026-06-17,-1.4,0.3182
CALM,2026-05-18,-0.31,0.001
CANE,2026-06-17,-1.36,1.8355
CANE,2026-05-18,-0.67,0.2712
CARR,2026-06-17,-0.24,-0.166
CARR,2026-05-18,-1.96,-0.1876
CASY,2026-06-17,1.54,-0.5805
CASY,2026-05-18,1.37,0.4433
CAT,2026-06-17,-0.18,-0.0192
CAT,2026-05-18,1.51,-0.1746
CB,2026-06-17,0.36,-0.0973
CB,2026-05-18,1.58,0.3277
CBOE,2026-06-17,1.49,-0.3159
CBOE,2026-05-18,0.8,-0.3252
CBRE,2026-06-17,-0.3,0.0502
CBRE,2026-05-18,1.44,0.0998
CCI,2026-06-17,0.57,0.0714
CCI,2026-05-18,1.02,0.0321
CCJ,2026-06-17,1.15,-0.1553
CCJ,2026-05-18,1.22,-0.1937
CCL,2026-06-17,1.63,-0.0808
CCL,2026-05-18,-2.24,0.2082
CDNS,2026-06-17,1.05,-0.1837
CDNS,2026-05-18,-1.59,0.1483
CDW,2026-06-17,-0.95,-0.37
CDW,2026-05-18,1.1,-0.4562
CEG,2026-06-17,-0.78,-0.1319
CEG,2026-05-18,1.43,-0.0693
CF,2026-06-17,-1.64,0.2402
CF,2026-05-18,-1.52,-0.046
CFG,2026-06-17,0.7,0.2296
CFG,2026-05-18,-0.07,0.1405
CHD,2026-06-17,-2.35,-0.0448
CHD,2026-05-18,1.55,-0.1408
CHRW,2026-06-17,-0.96,0.0406
CHRW,2026-05-18,-0.16,-0.172
CHTR,2026-06-17,-0.41,0.0748
CHTR,2026-05-18,0.38,-0.4102
CI,2026-06-17,-1.26,-0.1243
CI,2026-05-18,1.22,0.0795
CIEN,2026-06-17,0.92,-0.05
CIEN,2026-05-18,-0.19,0.5179
CINF,2026-06-17,1.19,0.0697
CINF,2026-05-18,-1.8,0.1795
CL,2026-06-17,1.06,-0.1798
CL,2026-05-18,-0.47,-0.0375
CLX,2026-06-17,-0.9,-0.1409
CLX,2026-05-18,1.08,-0.3821
CMBT,2026-06-17,1.11,-0.2481
CMBT,2026-05-18,-0.32,0.6309
CMCSA,2026-06-17,-0.03,0.4737
CMCSA,2026-05-18,0.37,-0.4627
CME,2026-06-17,0.78,-0.2617
CME,2026-05-18,-0.34,0.2734
CMG,2026-06-17,0.91,-0.0204
CMG,2026-05-18,1.9,0.0789
CMI,2026-06-17,1.03,-0.1969
CMI,2026-05-18,1.33,-0.006
