Ticker,Date,Zscore,prem_disc
A,2026-06-30,-3.0,-0.0493
A,2026-05-29,2.85,-0.5379
AAPL,2026-06-30,2.13,-0.2121
AAPL,2026-05-29,-1.64,0.1929
ABBV,2026-06-30,1.66,-0.2181
ABBV,2026-05-29,-2.12,0.2338
ABNB,2026-06-30,1.86,0.0332
ABNB,2026-05-29,-0.18,0.4046
ABT,2026-06-30,1.75,0.2329
ABT,2026-05-29,-2.05,0.1257
ACGL,2026-06-30,-0.52,0.3246
ACGL,2026-05-29,-1.82,0.1745
ACN,2026-06-30,1.05,-0.3003
ACN,2026-05-29,0.62,0.2233
ADBE,2026-06-30,-0.53,-0.2173
ADBE,2026-05-29,0.04,0.464
ADI,2026-06-30,1.52,-0.1609
ADI,2026-05-29,0.93,0.125
ADM,2026-06-30,-0.57,0.1288
ADM,2026-05-29,-1.89,0.1734
ADP,2026-06-30,-0.68,-0.1603
ADP,2026-05-29,-3.15,0.0305
ADSK,2026-06-30,1.0,-0.1538
ADSK,2026-05-29,-0.96,0.2938
AEE,2026-06-30,2.37,-0.3542
AEE,2026-05-29,0.72,0.1024
AEP,2026-06-30,-0.7,-0.1481
AEP,2026-05-29,0.83,-0.2145
AES,2026-06-30,-1.09,4.5933
AES,2026-05-29,1.21,-0.9957
AFL,2026-06-30,1.03,-0.1272
AFL,2026-05-29,1.47,0.2011
AIG,2026-06-30,-0.36,0.2749
AIG,2026-05-29,0.81,0.0617
AIZ,2026-06-30,-1.16,0.0244
AIZ,2026-05-29,1.13,-0.1098
AJG,2026-06-30,0.46,-0.1188
AJG,2026-05-29,0.93,0.1063
AKAM,2026-06-30,-0.71,0.1651
AKAM,2026-05-29,0.64,-0.5399
ALB,2026-06-30,1.36,-0.0375
ALB,2026-05-29,-1.54,0.4841
ALGN,2026-06-30,0.73,-0.1713
ALGN,2026-05-29,1.33,0.0421
ALL,2026-06-30,0.55,-0.1558
ALL,2026-05-29,0.9,0.0411
ALLE,2026-06-30,1.56,-0.0592
ALLE,2026-05-29,-2.77,0.0458
AMAT,2026-06-30,1.84,-0.0904
AMAT,2026-05-29,0.07,0.1261
AMCR,2026-06-30,-0.93,-0.1233
AMCR,2026-05-29,-0.08,-0.2253
AMD,2026-06-30,0.11,-0.1437
AMD,2026-05-29,0.11,-0.2563
AME,2026-06-30,1.33,-0.0107
AME,2026-05-29,-0.68,0.017
AMGN,2026-06-30,0.72,-0.1234
AMGN,2026-05-29,0.53,-0.1474
AMP,2026-06-30,0.58,0.1447
AMP,2026-05-29,-1.07,0.1755
AMT,2026-06-30,1.89,-0.2507
AMT,2026-05-29,-0.51,0.1247
AMZN,2026-06-30,1.61,-0.0744
AMZN,2026-05-29,-0.74,0.4392
ANET,2026-06-30,0.27,-0.1059
ANET,2026-05-29,0.58,-0.2243
AON,2026-06-30,2.19,-0.1257
AON,2026-05-29,-0.79,0.1171
AOS,2026-06-30,1.31,-0.1866
AOS,2026-05-29,-0.34,-0.1385
APA,2026-06-30,-0.77,0.159
APA,2026-05-29,-1.37,-0.0552
APD,2026-06-30,4.23,-0.1511
APD,2026-05-29,0.37,0.3077
APH,2026-06-30,-1.04,0.047
APH,2026-05-29,1.66,-0.0476
APO,2026-06-30,2.12,-0.071
APO,2026-05-29,-0.95,0.1325
APP,2026-06-30,-2.05,0.1178
APP,2026-05-29,1.92,-0.0221
APTV,2026-06-30,-2.51,-0.177
APTV,2026-05-29,1.75,-0.2842
ARE,2026-06-30,1.91,-0.2915
ARE,2026-05-29,-2.86,0.0837
ARES,2026-06-30,1.48,0.004
ARES,2026-05-29,-1.43,0.4149
ASC,2026-06-30,1.47,0.1547
ASC,2026-05-29,2.43,0.2028
ATO,2026-06-30,-2.47,-0.1713
ATO,2026-05-29,-0.55,-0.0364
AVB,2026-06-30,2.07,-0.3348
AVB,2026-05-29,-2.71,0.0924
AVGO,2026-06-30,0.6,-0.3417
AVGO,2026-05-29,-0.42,0.3734
AVY,2026-06-30,1.02,-0.09
AVY,2026-05-29,-1.05,0.2958
AWK,2026-06-30,1.02,-0.1246
AWK,2026-05-29,-1.32,0.2941
AXON,2026-06-30,1.66,-0.064
AXON,2026-05-29,1.5,-0.0865
AXP,2026-06-30,0.82,0.0536
AXP,2026-05-29,-1.67,0.7387
AZO,2026-06-30,-2.22,0.1088
AZO,2026-05-29,1.98,-0.2467
BA,2026-06-30,-0.52,-0.2405
BA,2026-05-29,-0.08,-0.0468
BAC,2026-06-30,-0.78,0.3096
BAC,2026-05-29,2.03,0.1868
BALL,2026-06-30,-1.03,0.0796
BALL,2026-05-29,0.49,-0.1488
BAX,2026-06-30,1.63,0.1237
BAX,2026-05-29,-1.58,0.1104
BBY,2026-06-30,-3.1,-0.0785
BBY,2026-05-29,2.99,-0.4187
BDX,2026-06-30,0.51,-0.1229
BDX,2026-05-29,0.51,-0.2089
BEN,2026-06-30,0.68,-0.4014
BEN,2026-05-29,-2.76,0.2715
BF.B,2026-06-30,0.98,0.1361
BF.B,2026-05-29,-2.18,0.1974
BG,2026-06-30,1.08,-0.1244
BG,2026-05-29,-1.01,0.2495
BIIB,2026-06-30,1.19,0.0223
BIIB,2026-05-29,-1.9,0.1099
BKNG,2026-06-30,1.64,0.0388
BKNG,2026-05-29,-1.07,0.1749
BKR,2026-06-30,-1.44,-0.1498
BKR,2026-05-29,-1.08,0.0347
BLDR,2026-06-30,1.44,-0.093
BLDR,2026-05-29,1.12,0.1028
BLK,2026-06-30,0.16,0.1868
BLK,2026-05-29,0.41,0.1776
BMY,2026-06-30,1.54,0.0587
BMY,2026-05-29,-0.38,-0.0293
BNY,2026-06-30,1.36,0.3668
BNY,2026-05-29,-1.33,0.7573
BR,2026-06-30,-0.81,0.0361
BR,2026-05-29,0.46,0.1872
BRK.B,2026-06-30,1.51,0.2025
BRK.B,2026-05-29,0.96,0.2822
BRO,2026-06-30,1.11,0.0939
BRO,2026-05-29,-1.04,-0.0604
BSX,2026-06-30,-2.32,1.0067
BSX,2026-05-29,1.1,-0.3143
BTC=F,2026-06-30,1.02,
BTC=F,2026-05-29,-0.13,
BTI,2026-06-30,-0.43,0.2615
BTI,2026-05-29,0.44,-0.1038
BTU,2026-06-30,-2.39,-0.1068
BTU,2026-05-29,2.53,-0.0601
BX,2026-06-30,1.02,-0.085
BX,2026-05-29,-1.25,0.192
BXP,2026-06-30,1.3,-0.1715
BXP,2026-05-29,-3.03,0.6029
C,2026-06-30,-0.03,0.2111
C,2026-05-29,0.32,0.1883
CAG,2026-06-30,2.59,0.2063
CAG,2026-05-29,0.45,0.3423
CAH,2026-06-30,-0.84,0.0896
CAH,2026-05-29,0.01,-0.1602
CALM,2026-06-30,1.09,-0.019
CALM,2026-05-29,-0.38,0.0403
CANE,2026-06-30,-0.21,1.1348
CANE,2026-05-29,-1.93,0.8312
CARR,2026-06-30,0.57,0.0744
CARR,2026-05-29,-0.43,-0.2445
CASY,2026-06-30,0.68,-0.6052
CASY,2026-05-29,1.71,0.2701
CAT,2026-06-30,1.79,-0.3219
CAT,2026-05-29,1.57,-0.2116
CB,2026-06-30,0.74,-0.1115
CB,2026-05-29,-1.45,0.364
CBOE,2026-06-30,1.98,-0.3696
CBOE,2026-05-29,1.08,-0.3964
CBRE,2026-06-30,-0.9,0.152
CBRE,2026-05-29,0.04,0.1995
CCI,2026-06-30,1.99,-0.2767
CCI,2026-05-29,-1.95,0.2084
CCJ,2026-06-30,0.51,-0.0682
CCJ,2026-05-29,-1.21,0.0317
CCL,2026-06-30,-0.13,-0.1272
CCL,2026-05-29,-0.15,0.0755
CDNS,2026-06-30,0.16,-0.1199
CDNS,2026-05-29,-1.41,0.4191
CDW,2026-06-30,-0.63,-0.3329
CDW,2026-05-29,0.83,-0.5233
CEG,2026-06-30,-1.39,0.1256
CEG,2026-05-29,0.49,-0.0859
CF,2026-06-30,-0.78,0.308
CF,2026-05-29,-1.23,-0.0674
CFG,2026-06-30,-0.76,0.1736
CFG,2026-05-29,0.12,0.3873
CHD,2026-06-30,0.7,-0.1331
CHD,2026-05-29,0.18,-0.2711
CHRW,2026-06-30,-0.21,-0.019
CHRW,2026-05-29,0.05,-0.2214
CHTR,2026-06-30,2.53,0.087
CHTR,2026-05-29,-2.25,0.1297
CI,2026-06-30,-1.74,0.0819
CI,2026-05-29,0.74,-0.0293
CIEN,2026-06-30,0.43,-0.0494
CIEN,2026-05-29,0.31,0.4125
CINF,2026-06-30,0.01,-0.0476
CINF,2026-05-29,0.19,0.2117
CL,2026-06-30,0.7,-0.0836
CL,2026-05-29,-1.29,0.1141
CLX,2026-06-30,-0.59,0.1046
CLX,2026-05-29,1.51,-0.4275
CMBT,2026-06-30,-0.29,-0.612
CMBT,2026-05-29,1.67,0.0654
CMCSA,2026-06-30,1.95,0.3514
CMCSA,2026-05-29,-2.11,0.9648
CME,2026-06-30,1.1,-0.1288
CME,2026-05-29,1.47,-0.1605
CMG,2026-06-30,1.66,0.0974
CMG,2026-05-29,-0.17,0.0983
CMI,2026-06-30,1.38,-0.2492
CMI,2026-05-29,1.63,-0.2361
CMRE,2026-06-30,-1.43,3.0341
CMRE,2026-05-29,1.14,-0.141
CMS,2026-06-30,1.28,0.584
CMS,2026-05-29,-0.61,-0.1171
CNC,2026-06-30,0.79,0.4742
CNC,2026-05-29,-3.65,0.2627
CNP,2026-06-30,-0.16,-0.1922
CNP,2026-05-29,-0.34,-0.0886
CNR,2026-06-30,-2.16,0.2276
CNR,2026-05-29,0.61,0.1004
COF,2026-06-30,0.85,-0.0261
COF,2026-05-29,-0.68,0.3705
COHR,2026-06-30,1.17,-0.1422
COHR,2026-05-29,0.54,0.0862
COIN,2026-06-30,-0.85,0.0637
COIN,2026-05-29,0.03,0.0132
COMT,2026-06-30,-0.62,0.8742
COMT,2026-05-29,-1.79,0.3179
COO,2026-06-30,0.66,-0.0882
COO,2026-05-29,-1.54,0.8084
COP,2026-06-30,0.55,-0.005
COP,2026-05-29,-2.07,0.0464
COR,2026-06-30,-0.51,0.1369
COR,2026-05-29,0.54,-0.6025
CORN,2026-06-30,-0.26,0.2551
CORN,2026-05-29,1.16,0.0574
COST,2026-06-30,-2.46,0.2744
COST,2026-05-29,2.44,-0.1874
CPAY,2026-06-30,-0.45,0.1524
CPAY,2026-05-29,0.49,-0.3278
CPER,2026-06-30,0.42,-0.0229
CPER,2026-05-29,0.75,0.0444
CPRT,2026-06-30,2.78,-0.0387
CPRT,2026-05-29,1.54,0.3364
CPT,2026-06-30,1.55,-0.2025
CPT,2026-05-29,-2.34,0.4828
CRESY,2026-06-30,0.32,0.7357
CRESY,2026-05-29,1.56,1.9937
CRH,2026-06-30,-0.26,0.0437
CRH,2026-05-29,1.42,-0.1207
CRL,2026-06-30,-1.6,0.0539
CRL,2026-05-29,1.67,-0.2171
CRM,2026-06-30,-3.05,-0.2221
CRM,2026-05-29,0.3,-0.0387
CRWD,2026-06-30,-1.27,0.0327
CRWD,2026-05-29,0.51,0.286
CSCO,2026-06-30,-0.7,-0.1482
CSCO,2026-05-29,0.93,-0.3434
CSGP,2026-06-30,2.04,0.1232
CSGP,2026-05-29,-2.21,0.4271
CSX,2026-06-30,-1.5,0.3196
CSX,2026-05-29,-1.2,0.0609
CTAS,2026-06-30,0.84,0.087
CTAS,2026-05-29,1.28,0.2757
CTSH,2026-06-30,0.15,-0.0701
CTSH,2026-05-29,1.16,-0.111
CTVA,2026-06-30,-1.07,0.2802
CTVA,2026-05-29,1.28,-0.1646
CVNA,2026-06-30,1.26,0.1781
CVNA,2026-05-29,-0.01,0.4644
CVS,2026-06-30,-1.0,0.2462
CVS,2026-05-29,0.03,-0.2811
CVX,2026-06-30,-0.96,0.0309
CVX,2026-05-29,0.42,-0.1149
D,2026-06-30,-1.09,-0.3008
D,2026-05-29,1.09,-0.4457
DAL,2026-06-30,-1.03,0.1052
DAL,2026-05-29,1.08,-0.0697
DASH,2026-06-30,0.69,-0.0644
DASH,2026-05-29,-0.32,0.0428
DBA,2026-06-30,-0.69,0.5067
DBA,2026-05-29,0.93,-0.1435
DBB,2026-06-30,1.44,0.2628
DBB,2026-05-29,0.62,0.4575
DBC,2026-06-30,-0.42,-0.1376
DBC,2026-05-29,-0.69,0.1006
DD,2026-06-30,-1.17,0.004
DD,2026-05-29,0.9,-0.0809
DDOG,2026-06-30,-0.58,-0.1096
DDOG,2026-05-29,0.57,-0.4873
DE,2026-06-30,0.43,-0.0815
DE,2026-05-29,-0.84,-0.2103
DECK,2026-06-30,-0.92,0.2707
DECK,2026-05-29,0.91,-0.1021
DELL,2026-06-30,-4.19,0.0861
DELL,2026-05-29,3.39,-0.4552
DG,2026-06-30,-0.4,-0.0827
DG,2026-05-29,1.74,0.2955
DGX,2026-06-30,1.37,0.0801
DGX,2026-05-29,-2.1,0.3366
DHI,2026-06-30,1.37,-0.1653
