Ticker,Date,Zscore,prem_disc
A,2026-07-30,-1.14,0.1967
A,2026-06-30,-3.0,-0.0493
AAPL,2026-07-30,-1.92,0.1723
AAPL,2026-06-30,2.13,-0.2121
ABBV,2026-07-30,-1.63,0.02
ABBV,2026-06-30,1.66,-0.2181
ABNB,2026-07-30,0.02,0.2519
ABNB,2026-06-30,1.86,0.0332
ABT,2026-07-30,0.83,-0.3855
ABT,2026-06-30,1.75,0.2329
ACGL,2026-07-30,1.97,-0.203
ACGL,2026-06-30,-0.52,0.3246
ACN,2026-07-30,-0.63,-0.1632
ACN,2026-06-30,1.05,-0.3003
ADBE,2026-07-30,2.16,-0.0912
ADBE,2026-06-30,-0.53,-0.2173
ADI,2026-07-30,-1.56,0.5551
ADI,2026-06-30,1.52,-0.1609
ADM,2026-07-30,1.86,0.3695
ADM,2026-06-30,-0.57,0.1288
ADP,2026-07-30,2.24,-0.186
ADP,2026-06-30,-0.68,-0.1603
ADSK,2026-07-30,2.0,0.1559
ADSK,2026-06-30,1.0,-0.1538
AEE,2026-07-30,-2.47,0.0989
AEE,2026-06-30,2.37,-0.3542
AEP,2026-07-30,0.79,0.1269
AEP,2026-06-30,-0.7,-0.1481
AES,2026-07-30,-1.08,2.8299
AES,2026-06-30,-1.09,4.5933
AFL,2026-07-30,-1.44,0.6536
AFL,2026-06-30,1.03,-0.1272
AIG,2026-07-30,1.16,0.0451
AIG,2026-06-30,-0.36,0.2749
AIZ,2026-07-30,-0.47,0.6091
AIZ,2026-06-30,-1.16,0.0244
AJG,2026-07-30,2.41,-0.1925
AJG,2026-06-30,0.46,-0.1188
AKAM,2026-07-30,1.02,0.3177
AKAM,2026-06-30,-0.71,0.1651
ALB,2026-07-30,-1.3,0.7825
ALB,2026-06-30,1.36,-0.0375
ALGN,2026-07-30,-0.84,-0.1456
ALGN,2026-06-30,0.73,-0.1713
ALL,2026-07-30,1.33,-0.1036
ALL,2026-06-30,0.55,-0.1558
ALLE,2026-07-30,1.6,-0.3207
ALLE,2026-06-30,1.56,-0.0592
AMAT,2026-07-30,-0.46,-0.0204
AMAT,2026-06-30,1.84,-0.0904
AMCR,2026-07-30,1.39,0.0104
AMCR,2026-06-30,-0.93,-0.1233
AMD,2026-07-30,1.44,-0.0742
AMD,2026-06-30,0.11,-0.1437
AME,2026-07-30,-1.05,0.6169
AME,2026-06-30,1.33,-0.0107
AMGN,2026-07-30,0.94,0.26
AMGN,2026-06-30,0.72,-0.1234
AMP,2026-07-30,-1.08,-0.0781
AMP,2026-06-30,0.58,0.1447
AMT,2026-07-30,-1.44,-0.038
AMT,2026-06-30,1.89,-0.2507
AMZN,2026-07-30,-0.95,0.4399
AMZN,2026-06-30,1.61,-0.0744
ANET,2026-07-30,1.09,0.039
ANET,2026-06-30,0.27,-0.1059
AON,2026-07-30,0.57,-0.2472
AON,2026-06-30,2.19,-0.1257
AOS,2026-07-30,0.16,0.0204
AOS,2026-06-30,1.31,-0.1866
APA,2026-07-30,0.26,0.1409
APA,2026-06-30,-0.77,0.159
APD,2026-07-30,-4.22,-0.1113
APD,2026-06-30,4.23,-0.1511
APH,2026-07-30,0.46,0.0128
APH,2026-06-30,-1.04,0.047
APO,2026-07-30,-1.85,0.6531
APO,2026-06-30,2.12,-0.071
APP,2026-07-30,-1.46,0.13
APP,2026-06-30,-2.05,0.1178
APTV,2026-07-30,-0.97,0.6793
APTV,2026-06-30,-2.51,-0.177
ARE,2026-07-30,-1.5,0.0676
ARE,2026-06-30,1.91,-0.2915
ARES,2026-07-30,-1.75,0.2663
ARES,2026-06-30,1.48,0.004
ASC,2026-07-30,-1.8,0.8007
ASC,2026-06-30,1.47,0.1547
ATO,2026-07-30,1.22,0.0426
ATO,2026-06-30,-2.47,-0.1713
AVB,2026-07-30,-0.83,-0.1541
AVB,2026-06-30,2.07,-0.3348
AVGO,2026-07-30,-0.69,0.2392
AVGO,2026-06-30,0.6,-0.3417
AVY,2026-07-30,2.53,-0.3025
AVY,2026-06-30,1.02,-0.09
AWK,2026-07-30,0.63,-0.2057
AWK,2026-06-30,1.02,-0.1246
AXON,2026-07-30,-3.72,0.3581
AXON,2026-06-30,1.66,-0.064
AXP,2026-07-30,1.85,-0.221
AXP,2026-06-30,0.82,0.0536
AZO,2026-07-30,0.95,-0.0447
AZO,2026-06-30,-2.22,0.1088
BA,2026-07-30,0.89,-0.1252
BA,2026-06-30,-0.52,-0.2405
BAC,2026-07-30,1.35,-0.0107
BAC,2026-06-30,-0.78,0.3096
BALL,2026-07-30,1.42,0.1548
BALL,2026-06-30,-1.03,0.0796
BAX,2026-07-30,2.58,-0.1649
BAX,2026-06-30,1.63,0.1237
BBY,2026-07-30,-0.33,0.4831
