Ticker,Date,Zscore,prem_disc
A,2026-08-07,-1.63,0.366
A,2026-07-09,-1.17,-0.0129
AAPL,2026-08-07,0.48,-0.3399
AAPL,2026-07-09,1.21,-0.2997
ABBV,2026-08-07,-1.14,-0.0584
ABBV,2026-07-09,0.96,-0.1327
ABNB,2026-08-07,4.23,-0.5203
ABNB,2026-07-09,1.82,0.1523
ABT,2026-08-07,0.33,-0.4931
ABT,2026-07-09,0.05,0.3257
ACGL,2026-08-07,0.43,-0.0581
ACGL,2026-07-09,-2.18,0.2863
ACN,2026-08-07,-0.64,-0.1574
ACN,2026-07-09,0.81,-0.4153
ADBE,2026-08-07,1.07,-0.0132
ADBE,2026-07-09,-1.26,-0.1353
ADI,2026-08-07,-0.77,0.4509
ADI,2026-07-09,0.07,0.0003
ADM,2026-08-07,1.23,0.0843
ADM,2026-07-09,-1.34,0.4455
ADP,2026-08-07,-0.59,-0.1836
ADP,2026-07-09,0.69,-0.0929
ADSK,2026-08-07,0.74,0.1883
ADSK,2026-07-09,-0.87,-0.0255
AEE,2026-08-07,-1.76,0.1899
AEE,2026-07-09,0.87,-0.0717
AEP,2026-08-07,-1.91,0.3317
AEP,2026-07-09,-0.27,0.2088
AES,2026-08-07,0.88,-0.9939
AES,2026-07-09,-0.03,0.0411
AFL,2026-08-07,-0.18,0.3619
AFL,2026-07-09,-2.73,0.2496
AIG,2026-08-07,-1.37,-0.1314
AIG,2026-07-09,0.6,0.177
AIZ,2026-08-07,2.59,-0.2957
AIZ,2026-07-09,-1.66,0.4945
AJG,2026-08-07,-0.19,-0.0822
AJG,2026-07-09,0.88,-0.0175
AKAM,2026-08-07,-1.63,-0.0396
AKAM,2026-07-09,1.33,0.3376
ALB,2026-08-07,0.28,0.344
ALB,2026-07-09,0.32,0.0503
ALGN,2026-08-07,-1.69,0.1669
ALGN,2026-07-09,1.71,0.0489
ALL,2026-08-07,1.67,-0.304
ALL,2026-07-09,-3.11,0.0471
ALLE,2026-08-07,0.64,-0.4891
ALLE,2026-07-09,1.26,0.102
AMAT,2026-08-07,-0.94,-0.1196
AMAT,2026-07-09,1.0,-0.0598
AMCR,2026-08-07,-1.35,0.2524
AMCR,2026-07-09,1.15,-0.1736
AMD,2026-08-07,0.78,-0.2754
AMD,2026-07-09,0.22,-0.0225
AME,2026-08-07,0.02,0.1217
AME,2026-07-09,1.28,0.1202
AMGN,2026-08-07,1.6,0.0086
AMGN,2026-07-09,0.09,0.1513
AMP,2026-08-07,-2.21,0.439
AMP,2026-07-09,1.99,-0.0803
AMT,2026-08-07,-0.08,-0.248
AMT,2026-07-09,-0.49,-0.0261
AMZN,2026-08-07,1.56,-0.5329
AMZN,2026-07-09,0.31,0.1546
ANET,2026-08-07,-2.04,0.0155
ANET,2026-07-09,1.81,0.141
AON,2026-08-07,-1.39,-0.1178
AON,2026-07-09,1.27,-0.0792
AOS,2026-08-07,0.59,0.0308
AOS,2026-07-09,1.49,0.0045
APA,2026-08-07,0.26,0.0197
APA,2026-07-09,1.04,0.0959
APD,2026-08-07,-1.62,0.2982
APD,2026-07-09,1.53,-0.2879
APH,2026-08-07,-0.2,0.0461
APH,2026-07-09,-0.21,0.1963
APO,2026-08-07,-0.01,0.0561
APO,2026-07-09,1.01,0.0264
APP,2026-08-07,1.73,-0.3276
APP,2026-07-09,0.67,0.0699
APTV,2026-08-07,2.27,-0.399
APTV,2026-07-09,-1.98,0.2858
ARE,2026-08-07,1.49,-0.1756
ARE,2026-07-09,-1.59,-0.0797
ARES,2026-08-07,0.21,-0.1183
ARES,2026-07-09,0.6,0.0522
ASC,2026-08-07,-1.33,0.3663
ASC,2026-07-09,1.78,0.0896
ATO,2026-08-07,-1.22,0.1094
ATO,2026-07-09,0.44,0.1664
AVB,2026-08-07,-1.97,-0.0331
AVB,2026-07-09,1.47,-0.1804
AVGO,2026-08-07,-0.85,0.1404
AVGO,2026-07-09,-2.37,-0.0516
AVY,2026-08-07,0.76,-0.3025
AVY,2026-07-09,2.1,-0.0145
AWK,2026-08-07,-1.96,-0.0836
AWK,2026-07-09,1.81,-0.0595
AXON,2026-08-07,1.73,-0.3201
AXON,2026-07-09,1.01,0.097
AXP,2026-08-07,-0.5,-0.1514
AXP,2026-07-09,1.44,0.0977
AZO,2026-08-07,-2.08,0.1594
AZO,2026-07-09,0.36,-0.08
BA,2026-08-07,1.45,-0.3107
BA,2026-07-09,-0.57,-0.0371
BAC,2026-08-07,-2.89,0.3523
BAC,2026-07-09,0.97,0.1914
BALL,2026-08-07,-1.2,0.1574
BALL,2026-07-09,1.06,0.1653
BAX,2026-08-07,1.45,-0.3635
BAX,2026-07-09,1.4,0.2219
BBY,2026-08-07,2.33,0.3043
BBY,2026-07-09,-1.43,0.1363
BDX,2026-08-07,-1.84,-0.0146
BDX,2026-07-09,1.59,-0.0471
BEN,2026-08-07,1.65,-0.0847
BEN,2026-07-09,-1.91,0.1877
BF.B,2026-08-07,0.69,-0.0095
BF.B,2026-07-09,0.65,0.1843
BG,2026-08-07,0.71,-0.1977
BG,2026-07-09,0.61,0.046
BIIB,2026-08-07,-0.54,-0.3044
BIIB,2026-07-09,1.26,0.0053
BKNG,2026-08-07,1.1,-0.3509
BKNG,2026-07-09,1.14,-0.084
BKR,2026-08-07,-1.29,-0.035
