Ticker,Date,Zscore,prem_disc
A,2026-08-31,0.75,0.0376
A,2026-07-31,-1.01,0.136
AAPL,2026-08-31,-3.72,0.2207
AAPL,2026-07-31,1.25,-0.3717
ABBV,2026-08-31,-1.55,0.2571
ABBV,2026-07-31,-1.17,-0.0658
ABNB,2026-08-31,0.51,-0.5505
ABNB,2026-07-31,-0.65,0.2394
ABT,2026-08-31,-0.77,0.3413
ABT,2026-07-31,0.75,-0.4114
ACGL,2026-08-31,-2.05,0.3646
ACGL,2026-07-31,1.67,-0.2873
ACN,2026-08-31,-2.4,0.4342
ACN,2026-07-31,-0.7,-0.156
ADBE,2026-08-31,-2.32,0.2505
ADBE,2026-07-31,1.81,-0.0686
ADI,2026-08-31,-2.07,0.1106
ADI,2026-07-31,-1.46,0.5851
ADM,2026-08-31,0.07,-0.0458
ADM,2026-07-31,1.97,0.2551
ADP,2026-08-31,-2.28,0.2151
ADP,2026-07-31,0.89,-0.1427
ADSK,2026-08-31,-1.47,-0.0207
ADSK,2026-07-31,1.72,0.1133
AEE,2026-08-31,-1.85,0.5326
AEE,2026-07-31,-2.05,-0.0172
AEP,2026-08-31,-0.73,-0.033
AEP,2026-07-31,0.43,-0.0016
AES,2026-08-31,-3.88,0.3536
AES,2026-07-31,4.05,0.3995
AFL,2026-08-31,0.78,-0.1812
AFL,2026-07-31,-1.4,0.5441
AIG,2026-08-31,-1.33,0.6272
AIG,2026-07-31,0.33,0.0081
AIZ,2026-08-31,0.36,-0.3983
AIZ,2026-07-31,-0.88,0.6346
AJG,2026-08-31,-2.18,0.1783
AJG,2026-07-31,1.84,-0.2555
AKAM,2026-08-31,-0.3,-0.0448
AKAM,2026-07-31,0.5,0.3549
ALB,2026-08-31,1.36,0.0694
ALB,2026-07-31,-1.21,0.9201
ALGN,2026-08-31,-0.95,0.0449
ALGN,2026-07-31,-2.3,0.0524
ALL,2026-08-31,-1.75,-0.2126
ALL,2026-07-31,1.1,-0.1443
ALLE,2026-08-31,-1.44,0.0848
ALLE,2026-07-31,1.41,-0.3349
AMAT,2026-08-31,-2.82,0.035
AMAT,2026-07-31,-0.92,-0.0846
AMCR,2026-08-31,-1.38,0.0328
AMCR,2026-07-31,1.33,-0.0321
AMD,2026-08-31,-2.73,-0.1242
AMD,2026-07-31,1.01,-0.1607
AME,2026-08-31,1.05,-0.0612
AME,2026-07-31,-1.24,0.4948
AMGN,2026-08-31,-0.76,0.1503
AMGN,2026-07-31,0.96,0.23
AMP,2026-08-31,-0.5,0.2831
AMP,2026-07-31,-2.97,0.0883
AMT,2026-08-31,-2.28,0.1251
AMT,2026-07-31,-1.42,-0.0445
AMZN,2026-08-31,-4.32,-0.1169
AMZN,2026-07-31,3.78,-0.5042
ANET,2026-08-31,-2.27,-0.0313
ANET,2026-07-31,1.59,-0.0508
AON,2026-08-31,2.47,-0.281
AON,2026-07-31,-0.34,-0.0873
AOS,2026-08-31,-0.94,-0.1959
AOS,2026-07-31,0.16,-0.1531
APA,2026-08-31,0.11,-0.1356
APA,2026-07-31,0.06,0.1998
APD,2026-08-31,-1.58,0.3292
APD,2026-07-31,-3.46,0.0334
APH,2026-08-31,-2.19,0.0582
APH,2026-07-31,0.36,0.0711
APO,2026-08-31,-0.07,-0.1373
APO,2026-07-31,-0.82,0.3535
APP,2026-08-31,0.08,-0.3375
APP,2026-07-31,-3.41,0.3148
APTV,2026-08-31,0.14,-0.3981
APTV,2026-07-31,-0.88,0.3897
ARE,2026-08-31,0.87,-0.2487
ARE,2026-07-31,-1.39,0.1528
ARES,2026-08-31,-0.89,-0.079
ARES,2026-07-31,-1.43,0.1169
ASC,2026-08-31,0.52,-0.1133
ASC,2026-07-31,-1.75,1.0553
ATO,2026-08-31,-1.08,0.1982
ATO,2026-07-31,1.26,-0.0139
AVGO,2026-08-31,-0.28,0.1145
