Ticker,Date,Zscore,prem_disc
A,2026-08-14,-0.7,0.2596
A,2026-07-16,-0.84,0.0537
AAPL,2026-08-14,-0.51,-0.3377
AAPL,2026-07-16,0.68,-0.1384
ABBV,2026-08-14,-1.69,0.1083
ABBV,2026-07-16,0.8,-0.2494
ABNB,2026-08-14,1.59,-0.5734
ABNB,2026-07-16,-0.68,0.286
ABT,2026-08-14,-4.16,0.1334
ABT,2026-07-16,4.06,-0.3878
ACGL,2026-08-14,-2.0,-0.3576
ACGL,2026-07-16,2.11,0.0208
ACN,2026-08-14,-0.75,-0.1053
ACN,2026-07-16,0.82,-0.4556
ADBE,2026-08-14,0.73,-0.0973
ADBE,2026-07-16,-1.77,0.0503
ADI,2026-08-14,-0.62,0.3519
ADI,2026-07-16,-1.15,0.0871
ADM,2026-08-14,1.23,-0.0901
ADM,2026-07-16,-1.66,0.6
ADP,2026-08-14,-1.92,-0.0563
ADP,2026-07-16,1.97,-0.1128
ADSK,2026-08-14,0.58,0.0825
ADSK,2026-07-16,-1.63,0.1724
AEE,2026-08-14,-1.19,0.1634
AEE,2026-07-16,0.98,-0.1443
AEP,2026-08-14,-0.95,-0.1094
AEP,2026-07-16,1.43,0.0884
AES,2026-08-14,0.32,0.6208
AES,2026-07-16,0.26,2.6266
AFL,2026-08-14,-0.31,0.0206
AFL,2026-07-16,-0.95,0.2284
AIG,2026-08-14,-1.73,0.1315
AIG,2026-07-16,1.65,-0.0055
AIZ,2026-08-14,1.31,-0.2984
AIZ,2026-07-16,-1.46,0.5118
AJG,2026-08-14,-2.41,-0.0759
AJG,2026-07-16,1.56,-0.1166
AKAM,2026-08-14,0.28,-0.1219
AKAM,2026-07-16,1.14,0.4174
ALB,2026-08-14,0.16,0.3079
ALB,2026-07-16,-2.53,0.5623
ALGN,2026-08-14,-0.87,-0.023
ALGN,2026-07-16,-0.01,0.0974
ALL,2026-08-14,0.22,-0.2362
ALL,2026-07-16,1.03,-0.114
ALLE,2026-08-14,0.53,-0.4573
ALLE,2026-07-16,0.28,0.2292
AMAT,2026-08-14,-0.49,-0.3595
AMAT,2026-07-16,0.36,-0.0838
AMCR,2026-08-14,-1.6,-0.1981
AMCR,2026-07-16,0.74,-0.0364
AMD,2026-08-14,0.45,-0.3076
AMD,2026-07-16,-1.69,0.0533
AME,2026-08-14,0.51,0.0007
AME,2026-07-16,-0.81,0.2881
AMGN,2026-08-14,0.23,-0.0099
AMGN,2026-07-16,-1.22,0.296
AMP,2026-08-14,-1.39,0.3851
AMP,2026-07-16,1.18,0.0069
AMT,2026-08-14,0.61,-0.2359
AMT,2026-07-16,-0.31,-0.1117
AMZN,2026-08-14,0.94,-0.5594
AMZN,2026-07-16,-0.66,0.2943
ANET,2026-08-14,-1.09,-0.142
ANET,2026-07-16,1.34,0.1045
AON,2026-08-14,-2.44,0.0148
AON,2026-07-16,1.32,-0.1476
AOS,2026-08-14,0.68,-0.3937
