Ticker,Date,Zscore,prem_disc
A,2026-07-13,-1.1,0.1705
A,2026-06-10,0.9,-0.4986
AAPL,2026-07-13,0.63,-0.2024
AAPL,2026-06-10,0.81,0.0338
ABBV,2026-07-13,0.82,-0.1419
ABBV,2026-06-10,-0.48,0.2118
ABNB,2026-07-13,1.15,0.1297
ABNB,2026-06-10,0.78,0.3434
ABT,2026-07-13,-0.2,0.3102
ABT,2026-06-10,-0.52,0.1775
ACGL,2026-07-13,-0.98,-0.1197
ACGL,2026-06-10,0.97,0.0734
ACN,2026-07-13,0.74,-0.4261
ACN,2026-06-10,0.81,0.1154
ADBE,2026-07-13,-1.1,-0.0948
ADBE,2026-06-10,1.21,0.0988
ADI,2026-07-13,-0.19,0.0159
ADI,2026-06-10,1.73,-0.0305
ADM,2026-07-13,-0.5,0.4225
ADM,2026-06-10,-1.13,0.1611
ADP,2026-07-13,1.95,-0.1179
ADP,2026-06-10,-1.12,-0.0069
ADSK,2026-07-13,-0.87,0.0028
ADSK,2026-06-10,0.54,-0.0101
AEE,2026-07-13,0.76,-0.1333
AEE,2026-06-10,1.7,-0.1461
AEP,2026-07-13,0.02,0.2449
AEP,2026-06-10,-0.04,-0.1161
AES,2026-07-13,-0.02,3.494
AES,2026-06-10,-0.99,0.5406
AFL,2026-07-13,-1.97,0.2813
AFL,2026-06-10,1.73,-0.0279
AIG,2026-07-13,0.34,0.0945
AIG,2026-06-10,-0.65,0.2383
AIZ,2026-07-13,-2.25,0.6654
AIZ,2026-06-10,-0.68,-0.128
AJG,2026-07-13,1.05,-0.0048
AJG,2026-06-10,0.45,0.0292
AKAM,2026-07-13,0.77,0.412
AKAM,2026-06-10,-2.95,-0.0047
ALB,2026-07-13,-0.49,0.0859
ALB,2026-06-10,-0.91,0.4897
ALGN,2026-07-13,0.52,0.0156
ALGN,2026-06-10,1.57,-0.0571
ALL,2026-07-13,-2.41,0.0644
ALL,2026-06-10,2.19,-0.1606
ALLE,2026-07-13,0.61,0.1593
ALLE,2026-06-10,-1.02,0.171
AMAT,2026-07-13,0.94,-0.1432
AMAT,2026-06-10,1.73,0.1202
AMCR,2026-07-13,0.89,-0.1214
AMCR,2026-06-10,-1.49,-0.1896
AMD,2026-07-13,-0.37,-0.011
AMD,2026-06-10,-2.05,-0.1271
AME,2026-07-13,-0.41,0.3188
AME,2026-06-10,-0.83,0.2954
AMGN,2026-07-13,-1.9,0.1694
AMGN,2026-06-10,-0.54,0.0505
AMP,2026-07-13,1.65,-0.0178
AMP,2026-06-10,-1.47,0.2188
AMT,2026-07-13,-0.25,-0.0989
AMT,2026-06-10,1.62,-0.0563
AMZN,2026-07-13,-0.21,0.2055
AMZN,2026-06-10,1.68,0.0967
ANET,2026-07-13,1.51,0.1093
