Ticker,Date,Zscore,prem_disc
A,2026-06-08,1.2,-0.5374
A,2026-05-07,1.47,0.0055
AAPL,2026-06-08,-0.32,0.1422
AAPL,2026-05-07,0.58,-0.0441
ABBV,2026-06-08,-0.56,0.3002
ABBV,2026-05-07,-0.34,-0.0619
ABNB,2026-06-08,1.27,0.3659
ABNB,2026-05-07,-2.16,0.9795
ABT,2026-06-08,0.42,0.1546
ABT,2026-05-07,0.69,-0.158
ACGL,2026-06-08,0.63,0.0214
ACGL,2026-05-07,1.08,-0.1272
ACN,2026-06-08,1.39,0.061
ACN,2026-05-07,0.77,0.1219
ADBE,2026-06-08,1.33,0.0503
ADBE,2026-05-07,1.03,-0.0201
ADI,2026-06-08,2.25,-0.0432
ADI,2026-05-07,-0.7,0.3365
ADM,2026-06-08,-0.16,0.0834
ADM,2026-05-07,0.07,-0.0108
ADP,2026-06-08,-1.23,-0.0675
ADP,2026-05-07,1.59,-0.2589
ADSK,2026-06-08,0.94,-0.0317
ADSK,2026-05-07,0.92,0.0294
AEE,2026-06-08,2.19,-0.0359
AEE,2026-05-07,1.15,0.1642
AEP,2026-06-08,0.19,-0.1477
AEP,2026-05-07,1.93,0.0797
AES,2026-06-08,-1.58,1.0767
AES,2026-05-07,0.02,6.3493
AFL,2026-06-08,3.32,-0.1686
AFL,2026-05-07,-1.29,0.207
AIG,2026-06-08,-1.0,0.1284
AIG,2026-05-07,1.72,-0.1672
AIZ,2026-06-08,-0.28,-0.1329
AIZ,2026-05-07,1.02,0.0906
AJG,2026-06-08,0.52,0.2006
AJG,2026-05-07,1.22,0.2141
AKAM,2026-06-08,-0.04,-0.4687
AKAM,2026-05-07,1.29,0.6032
ALB,2026-06-08,-0.81,0.4449
ALB,2026-05-07,0.67,-0.2609
ALGN,2026-06-08,0.97,0.0635
ALGN,2026-05-07,-1.64,0.0623
ALL,2026-06-08,2.51,-0.1174
ALL,2026-05-07,1.24,0.0695
ALLE,2026-06-08,-1.51,0.1191
ALLE,2026-05-07,0.96,-0.1444
AMAT,2026-06-08,2.84,-0.0116
AMAT,2026-05-07,-1.93,0.3768
AMCR,2026-06-08,-2.44,-0.0576
AMCR,2026-05-07,-2.67,-0.1021
AMD,2026-06-08,-2.3,-0.1139
AMD,2026-05-07,2.63,-0.3236
AME,2026-06-08,-2.91,0.561
AME,2026-05-07,-1.63,0.0288
AMGN,2026-06-08,-1.1,0.1358
AMGN,2026-05-07,1.17,0.0449
AMP,2026-06-08,-1.14,0.4026
AMP,2026-05-07,-1.81,0.0322
