Ticker,Date,Zscore,prem_disc
A,2026-09-22,1.54,-0.1254
A,2026-08-21,-2.23,0.6491
AAPL,2026-09-22,-0.6,0.2256
AAPL,2026-08-21,0.0,-0.296
ABBV,2026-09-22,-1.93,0.5432
ABBV,2026-08-21,-0.05,-0.0927
ABNB,2026-09-22,-1.05,0.4414
ABNB,2026-08-21,0.85,-0.5425
ABT,2026-09-22,-2.1,0.7232
ABT,2026-08-21,-1.52,0.1957
ACGL,2026-09-22,0.49,0.1565
ACGL,2026-08-21,-1.79,-0.1971
ACN,2026-09-22,0.54,0.1071
ACN,2026-08-21,-0.44,-0.1841
ADBE,2026-09-22,0.25,-0.1224
ADBE,2026-08-21,-0.47,0.0457
ADI,2026-09-22,0.89,0.1535
ADI,2026-08-21,-0.33,0.0597
ADM,2026-09-22,0.67,0.0879
ADM,2026-08-21,0.66,-0.1136
ADP,2026-09-22,-0.93,0.3903
ADP,2026-08-21,-1.56,-0.0722
ADSK,2026-09-22,0.92,-0.1919
ADSK,2026-08-21,-0.44,0.2327
AEE,2026-09-22,-1.83,0.7796
AEE,2026-08-21,-1.0,-0.2773
AEP,2026-09-22,-3.18,0.9168
AEP,2026-08-21,0.38,-0.3964
AES,2026-09-22,-1.09,0.41
AES,2026-08-21,0.35,2.1264
AFL,2026-09-22,-2.23,0.1937
AFL,2026-08-21,1.99,-0.0678
AIG,2026-09-22,-0.18,0.6289
AIG,2026-08-21,-1.74,0.4271
AIZ,2026-09-22,-0.59,0.3305
AIZ,2026-08-21,0.83,-0.3226
AJG,2026-09-22,0.81,-0.0307
AJG,2026-08-21,-1.14,-0.0478
AKAM,2026-09-22,0.75,0.0173
AKAM,2026-08-21,0.39,-0.1664
ALB,2026-09-22,0.0,0.0843
ALB,2026-08-21,1.71,0.1892
ALGN,2026-09-22,-0.89,0.5678
ALGN,2026-08-21,0.62,-0.0777
ALL,2026-09-22,0.67,-0.051
ALL,2026-08-21,-0.26,-0.2259
ALLE,2026-09-22,-0.56,0.4232
ALLE,2026-08-21,-4.27,-0.0314
AMAT,2026-09-22,-0.18,0.1616
AMAT,2026-08-21,-0.67,-0.3577
AMCR,2026-09-22,-1.31,0.4859
AMCR,2026-08-21,-1.02,-0.3372
AMD,2026-09-22,0.2,0.018
AMD,2026-08-21,-0.76,-0.3384
AME,2026-09-22,0.68,-0.0038
AME,2026-08-21,1.57,-0.07
AMGN,2026-09-22,1.06,-0.3075
AMGN,2026-08-21,0.94,-0.0423
AMP,2026-09-22,2.57,0.1345
AMP,2026-08-21,-0.51,0.2012
AMT,2026-09-22,-0.82,0.2969
AMT,2026-08-21,0.08,-0.2755
AMZN,2026-09-22,-0.53,0.4575
AMZN,2026-08-21,0.45,-0.5134
ANET,2026-09-22,-0.99,0.2318
ANET,2026-08-21,0.19,-0.217
