Ticker,Date,Zscore,prem_disc
A,2026-05-27,-0.83,0.7375
A,2026-04-27,2.18,0.1456
AAPL,2026-05-27,-2.14,0.2744
AAPL,2026-04-27,1.77,0.1982
ABBV,2026-05-27,-1.35,0.1752
ABBV,2026-04-27,-1.25,0.5582
ABNB,2026-05-27,-0.5,0.4993
ABNB,2026-04-27,-0.26,0.2088
ABT,2026-05-27,-1.79,0.115
ABT,2026-04-27,1.65,-0.1289
ACGL,2026-05-27,0.78,-0.0384
ACGL,2026-04-27,1.84,0.2571
ACN,2026-05-27,-0.62,0.2996
ACN,2026-04-27,1.14,0.2108
ADBE,2026-05-27,-2.15,0.6087
ADBE,2026-04-27,2.07,-0.0545
ADI,2026-05-27,1.38,0.1104
ADI,2026-04-27,1.56,0.1524
ADM,2026-05-27,-0.42,0.0971
ADM,2026-04-27,-2.08,0.5025
ADP,2026-05-27,1.03,-0.194
ADP,2026-04-27,0.4,0.5046
ADSK,2026-05-27,-1.95,0.852
ADSK,2026-04-27,1.36,0.0685
AEE,2026-05-27,-0.31,0.1627
AEE,2026-04-27,-0.44,0.4615
AEP,2026-05-27,0.89,-0.205
AEP,2026-04-27,-0.99,0.8038
AES,2026-05-27,1.51,0.797
AES,2026-04-27,-0.36,11.836
AFL,2026-05-27,1.24,0.1273
AFL,2026-04-27,0.42,0.3282
AIG,2026-05-27,0.76,-0.086
AIG,2026-04-27,-0.61,0.3735
AIZ,2026-05-27,1.14,-0.1781
AIZ,2026-04-27,-1.35,0.7496
AJG,2026-05-27,1.12,0.0605
AJG,2026-04-27,-0.67,0.5804
AKAM,2026-05-27,0.78,-0.4943
AKAM,2026-04-27,0.82,-0.1553
ALB,2026-05-27,-1.56,0.3006
ALB,2026-04-27,1.13,-0.0649
ALGN,2026-05-27,-0.3,0.2059
ALGN,2026-04-27,-0.96,0.291
ALL,2026-05-27,1.82,0.0268
ALL,2026-04-27,1.23,0.3878
ALLE,2026-05-27,-0.03,-0.2855
ALLE,2026-04-27,1.16,0.0709
AMAT,2026-05-27,1.48,0.0321
AMAT,2026-04-27,-3.28,0.3629
AMCR,2026-05-27,0.36,-0.1028
AMCR,2026-04-27,0.22,-0.0871
AMD,2026-05-27,0.37,-0.2902
AMD,2026-04-27,1.71,0.0739
