Ticker,Date,Zscore,prem_disc
A,2026-06-03,1.62,-0.4982
A,2026-05-04,1.69,0.0178
AAPL,2026-06-03,-0.78,0.4309
AAPL,2026-05-04,1.34,-0.109
ABBV,2026-06-03,-2.27,0.5492
ABBV,2026-05-04,0.23,-0.0692
ABNB,2026-06-03,1.28,0.3037
ABNB,2026-05-04,-1.56,0.5716
ABT,2026-06-03,-1.4,0.16
ABT,2026-05-04,1.11,-0.1644
ACGL,2026-06-03,-1.56,0.3127
ACGL,2026-05-04,1.73,-0.0355
ACN,2026-06-03,2.48,0.0184
ACN,2026-05-04,0.32,0.2042
ADBE,2026-06-03,1.47,0.0903
ADBE,2026-05-04,1.09,0.0437
ADI,2026-06-03,2.37,0.0247
ADI,2026-05-04,0.59,0.1186
ADM,2026-06-03,0.02,0.1444
ADM,2026-05-04,-0.8,0.2413
ADP,2026-06-03,-0.89,-0.0504
ADP,2026-05-04,1.9,-0.1653
ADSK,2026-06-03,1.12,-0.0515
ADSK,2026-05-04,0.68,0.0532
AEE,2026-06-03,1.47,0.1123
AEE,2026-05-04,1.03,0.1565
AEP,2026-06-03,1.18,-0.1992
AEP,2026-05-04,0.66,0.3933
AES,2026-06-03,-1.47,0.061
AES,2026-05-04,0.14,10.2167
AFL,2026-06-03,0.53,0.2582
AFL,2026-05-04,0.36,0.1806
AIG,2026-06-03,-2.78,0.3808
AIG,2026-05-04,2.69,-0.1481
AIZ,2026-06-03,0.16,0.0061
AIZ,2026-05-04,-0.14,0.4279
AJG,2026-06-03,0.85,0.191
AJG,2026-05-04,-1.4,0.3371
AKAM,2026-06-03,0.47,-0.5999
AKAM,2026-05-04,0.47,-0.2015
ALB,2026-06-03,-1.16,0.5456
ALB,2026-05-04,0.91,-0.1431
ALGN,2026-06-03,1.08,0.1315
ALGN,2026-05-04,-0.77,-0.0048
ALL,2026-06-03,-0.08,0.206
ALL,2026-05-04,0.37,0.0734
ALLE,2026-06-03,-1.93,0.2394
ALLE,2026-05-04,1.5,-0.2679
AMAT,2026-06-03,0.82,0.1249
AMAT,2026-05-04,-1.94,0.3392
AMCR,2026-06-03,0.23,-0.2378
AMCR,2026-05-04,-1.04,-0.0051
AMD,2026-06-03,-0.78,-0.3102
AMD,2026-05-04,1.92,-0.0423
AME,2026-06-03,-1.53,0.2333
AME,2026-05-04,0.74,-0.0783
AMGN,2026-06-03,-2.05,0.2855
AMGN,2026-05-04,2.84,0.0136
AMP,2026-06-03,-1.01,0.2665
AMP,2026-05-04,0.36,0.007
AMT,2026-06-03,-0.6,0.2261
AMT,2026-05-04,-0.45,0.1223
AMZN,2026-06-03,1.01,0.3614
AMZN,2026-05-04,-1.68,0.0948
ANET,2026-06-03,1.16,-0.4964
ANET,2026-05-04,-1.64,0.3109
AON,2026-06-03,-1.21,0.5181
AON,2026-05-04,-0.09,-0.1318
AOS,2026-06-03,-1.07,-0.0241
AOS,2026-05-04,0.27,-0.2068
APA,2026-06-03,-1.43,-0.0621
APA,2026-05-04,0.6,-0.031
APD,2026-06-03,0.35,0.4861
APD,2026-05-04,-0.86,0.7186
APH,2026-06-03,1.13,-0.0693
APH,2026-05-04,-1.31,0.2637
APO,2026-06-03,-1.22,0.3181
APO,2026-05-04,1.08,0.0795
APP,2026-06-03,2.02,-0.1161
APP,2026-05-04,-1.52,0.3587
APTV,2026-06-03,1.73,-0.217
APTV,2026-05-04,-2.89,0.354
ARE,2026-06-03,-0.8,-0.1257
ARE,2026-05-04,1.29,-0.2573
ARES,2026-06-03,-1.15,0.5586
ARES,2026-05-04,1.03,-0.0418
ASC,2026-06-03,1.24,-0.217
ASC,2026-05-04,-0.82,1.1196
ATO,2026-06-03,-1.33,-0.0392
ATO,2026-05-04,1.34,0.1009
AVB,2026-06-03,-1.73,0.3396
AVB,2026-05-04,1.86,-0.2709
AVGO,2026-06-03,0.81,0.5935
AVGO,2026-05-04,-1.26,0.1586
AVY,2026-06-03,-0.49,0.2042
AVY,2026-05-04,-0.94,0.0162
AWK,2026-06-03,-0.8,0.3204
AWK,2026-05-04,0.3,0.0739
AXON,2026-06-03,1.59,-0.0234
AXON,2026-05-04,-0.33,0.1053
AXP,2026-06-03,-0.78,0.7115
AXP,2026-05-04,1.13,0.014
AZO,2026-06-03,0.88,-0.1599
AZO,2026-05-04,2.62,0.2536
BA,2026-06-03,0.9,-0.1213
BA,2026-05-04,-1.23,-0.0133
BAC,2026-06-03,1.1,0.3494
BAC,2026-05-04,-1.09,0.2543
BALL,2026-06-03,0.12,-0.1501
BALL,2026-05-04,-1.28,0.212
