Ticker,Date,Zscore,prem_disc
A,2026-08-06,-1.54,0.4964
A,2026-07-08,-1.41,0.0531
AAPL,2026-08-06,0.51,-0.3102
AAPL,2026-07-08,1.42,-0.293
ABBV,2026-08-06,-1.25,-0.0309
ABBV,2026-07-08,1.13,-0.1466
ABNB,2026-08-06,-2.01,0.3653
ABNB,2026-07-08,1.74,0.2937
ABT,2026-08-06,0.44,-0.3941
ABT,2026-07-08,-0.05,0.3409
ACGL,2026-08-06,0.47,-0.1523
ACGL,2026-07-08,-1.13,-0.0067
ACN,2026-08-06,-0.73,-0.106
ACN,2026-07-08,0.86,-0.3419
ADBE,2026-08-06,1.13,0.0171
ADBE,2026-07-08,-1.2,-0.0957
ADI,2026-08-06,-0.98,0.487
ADI,2026-07-08,0.03,0.0286
ADM,2026-08-06,1.43,0.1207
ADM,2026-07-08,-1.77,0.5173
ADP,2026-08-06,-0.64,-0.0661
ADP,2026-07-08,0.91,-0.1036
ADSK,2026-08-06,0.68,0.2432
ADSK,2026-07-08,-0.84,0.0302
AEE,2026-08-06,-1.95,0.2995
AEE,2026-07-08,1.25,-0.1756
AEP,2026-08-06,-2.0,0.253
AEP,2026-07-08,-0.15,0.1405
AES,2026-08-06,1.58,0.3433
AES,2026-07-08,-0.69,3.3699
AFL,2026-08-06,-1.31,0.7026
AFL,2026-07-08,-0.44,0.0865
AIG,2026-08-06,-1.65,0.0546
AIG,2026-07-08,1.3,0.1621
AIZ,2026-08-06,3.05,-0.2847
AIZ,2026-07-08,-0.65,0.14
AJG,2026-08-06,-0.14,-0.0624
AJG,2026-07-08,1.09,-0.0101
AKAM,2026-08-06,-3.4,1.0821
AKAM,2026-07-08,0.41,0.3354
ALB,2026-08-06,-0.26,0.5147
ALB,2026-07-08,0.54,0.0499
ALGN,2026-08-06,-1.97,0.1076
ALGN,2026-07-08,1.92,-0.0193
ALL,2026-08-06,1.22,-0.2575
ALL,2026-07-08,-2.03,-0.0316
ALLE,2026-08-06,0.7,-0.3385
ALLE,2026-07-08,1.68,0.0228
AMAT,2026-08-06,-0.98,-0.0982
AMAT,2026-07-08,1.29,-0.1034
AMCR,2026-08-06,-1.48,0.2075
AMCR,2026-07-08,1.26,-0.1534
AMD,2026-08-06,1.25,-0.228
AMD,2026-07-08,0.18,-0.0271
AME,2026-08-06,-0.1,0.1208
AME,2026-07-08,1.28,0.1417
AMGN,2026-08-06,1.91,0.0494
AMGN,2026-07-08,0.17,0.1395
AMP,2026-08-06,-2.86,0.4593
AMP,2026-07-08,2.38,0.0137
AMT,2026-08-06,-0.14,-0.1167
AMT,2026-07-08,-0.35,-0.0286
AMZN,2026-08-06,1.77,-0.5101
AMZN,2026-07-08,0.3,0.1563
ANET,2026-08-06,-2.48,0.0605
ANET,2026-07-08,2.06,0.1489
AON,2026-08-06,-1.53,-0.0632
AON,2026-07-08,1.44,-0.0991
AOS,2026-08-06,0.5,-0.0068
AOS,2026-07-08,1.54,-0.0177
APA,2026-08-06,1.3,-0.016
APA,2026-07-08,0.37,0.1668
APD,2026-08-06,-1.89,0.3436
APD,2026-07-08,1.82,-0.2984
APH,2026-08-06,-0.06,0.0672
APH,2026-07-08,-0.16,0.1252
APO,2026-08-06,-0.07,0.1556
APO,2026-07-08,1.01,0.0537
APP,2026-08-06,1.75,-0.2398
APP,2026-07-08,0.75,0.0971
APTV,2026-08-06,2.34,-0.3408
APTV,2026-07-08,-2.45,0.3892
ARE,2026-08-06,1.17,-0.1645
ARE,2026-07-08,-1.54,-0.1022
ARES,2026-08-06,0.26,-0.0823
ARES,2026-07-08,0.4,0.0965
ASC,2026-08-06,-1.12,0.4256
ASC,2026-07-08,1.6,0.0333
ATO,2026-08-06,-1.0,0.2794
ATO,2026-07-08,0.44,0.1829
AVB,2026-08-06,-2.4,-0.2422
AVB,2026-07-08,1.84,-0.2273
AVGO,2026-08-06,-0.7,0.2201
AVGO,2026-07-08,-3.0,-0.0364
AVY,2026-08-06,0.76,-0.2159
AVY,2026-07-08,2.04,-0.013
AWK,2026-08-06,-2.05,-0.0028
AWK,2026-07-08,2.19,-0.1335
AXON,2026-08-06,0.99,-0.2238
AXON,2026-07-08,1.12,0.1627
AXP,2026-08-06,0.16,-0.2065
AXP,2026-07-08,0.63,0.1571
AZO,2026-08-06,-2.41,0.1786
AZO,2026-07-08,0.29,-0.1007
BA,2026-08-06,1.59,-0.2935
BA,2026-07-08,-0.65,-0.0102
BAC,2026-08-06,-3.45,0.2886
BAC,2026-07-08,0.43,0.2224
BALL,2026-08-06,-1.16,0.0698
BALL,2026-07-08,1.31,0.1089
BAX,2026-08-06,1.63,-0.1861
BAX,2026-07-08,1.57,0.2221
BBY,2026-08-06,2.9,0.1843
BBY,2026-07-08,-1.51,0.0916
BDX,2026-08-06,-2.19,-0.0073
BDX,2026-07-08,1.78,-0.1081
BEN,2026-08-06,1.83,0.1692
BEN,2026-07-08,-2.22,0.0958
BF.B,2026-08-06,1.05,-0.032
BF.B,2026-07-08,0.58,0.1922
BG,2026-08-06,0.8,-0.1634
BG,2026-07-08,0.63,0.0649
BIIB,2026-08-06,-0.39,-0.2835
BIIB,2026-07-08,1.45,-0.0096
BKNG,2026-08-06,0.91,-0.3069
BKNG,2026-07-08,1.39,-0.021
BKR,2026-08-06,-1.77,0.1975
BKR,2026-07-08,-0.3,0.1003
BLDR,2026-08-06,0.02,0.0427
BLDR,2026-07-08,1.85,-0.0813
BLK,2026-08-06,0.3,-0.2829
BLK,2026-07-08,-1.89,0.2712
BMY,2026-08-06,-0.99,-0.1609
BMY,2026-07-08,1.02,-0.0372
BNY,2026-08-06,-0.21,-0.2504
BNY,2026-07-08,0.89,0.3766
BR,2026-08-06,2.1,-0.0618
BR,2026-07-08,-0.96,0.249
BRK.B,2026-08-06,-3.02,0.3889
BRK.B,2026-07-08,1.6,0.2047
BRO,2026-08-06,0.18,-0.2324
BRO,2026-07-08,1.13,-0.1574
BSX,2026-08-06,-0.06,-0.0043
BSX,2026-07-08,-0.97,0.7005
BTC=F,2026-08-06,-2.11,
BTC=F,2026-07-08,-0.43,
BTI,2026-08-06,0.69,-0.4349
