Ticker,Date,Zscore,prem_disc
A,2026-05-20,0.78,0.0778
A,2026-04-21,1.2,0.2333
AAPL,2026-05-20,-3.03,0.081
AAPL,2026-04-21,2.09,0.3728
ABBV,2026-05-20,-0.37,-0.0103
ABBV,2026-04-21,-1.55,0.597
ABNB,2026-05-20,-0.57,0.3062
ABNB,2026-04-21,0.5,0.2055
ABT,2026-05-20,-0.99,0.0226
ABT,2026-04-21,2.16,-0.0296
ACGL,2026-05-20,-0.19,0.1143
ACGL,2026-04-21,0.8,0.5151
ACN,2026-05-20,1.42,0.0213
ACN,2026-04-21,0.23,0.0068
ADBE,2026-05-20,-0.82,0.1824
ADBE,2026-04-21,0.04,0.3495
ADI,2026-05-20,-0.07,0.1055
ADI,2026-04-21,1.28,0.1658
ADM,2026-05-20,0.34,0.0189
ADM,2026-04-21,-1.77,0.1844
ADP,2026-05-20,0.8,-0.1706
ADP,2026-04-21,0.71,0.2979
ADSK,2026-05-20,-1.32,0.4547
ADSK,2026-04-21,1.41,-0.0206
AEE,2026-05-20,1.31,0.0204
AEE,2026-04-21,-3.85,0.5219
AEP,2026-05-20,1.51,-0.238
AEP,2026-04-21,-3.16,0.8548
AES,2026-05-20,2.61,-0.0328
AES,2026-04-21,-0.62,2.3737
AFL,2026-05-20,-0.22,0.0813
AFL,2026-04-21,0.47,0.5132
AIG,2026-05-20,1.01,-0.113
AIG,2026-04-21,-1.79,0.5487
AIZ,2026-05-20,1.34,-0.086
AIZ,2026-04-21,-1.7,0.7189
AJG,2026-05-20,1.43,0.141
AJG,2026-04-21,-1.18,0.3997
AKAM,2026-05-20,1.14,-0.5184
AKAM,2026-04-21,1.36,-0.1722
ALB,2026-05-20,-2.11,0.3164
ALB,2026-04-21,1.82,-0.1025
ALGN,2026-05-20,-0.18,0.1968
ALGN,2026-04-21,-0.7,0.4485
ALL,2026-05-20,-0.85,0.3347
ALL,2026-04-21,1.3,0.2738
ALLE,2026-05-20,0.81,-0.1905
ALLE,2026-04-21,1.53,0.2704
AMAT,2026-05-20,1.44,0.0227
AMAT,2026-04-21,0.3,0.1856
AMCR,2026-05-20,0.11,-0.1719
AMCR,2026-04-21,0.83,-0.2382
AMD,2026-05-20,1.23,-0.4053
AMD,2026-04-21,0.09,0.2768
AME,2026-05-20,-0.99,0.0398
AME,2026-04-21,0.62,0.0869
AMGN,2026-05-20,0.86,-0.1101
AMGN,2026-04-21,-0.73,0.7684
AMP,2026-05-20,-1.14,0.2499
AMP,2026-04-21,0.81,0.3759
AMT,2026-05-20,0.99,0.1216
AMT,2026-04-21,0.14,0.2377
AMZN,2026-05-20,-0.62,0.1997
AMZN,2026-04-21,0.47,0.2498
ANET,2026-05-20,0.6,-0.2226
ANET,2026-04-21,0.16,0.1933
AON,2026-05-20,-1.08,0.048
AON,2026-04-21,0.85,0.1664
AOS,2026-05-20,-1.46,-0.1473
AOS,2026-04-21,1.5,0.1922
APA,2026-05-20,-1.56,-0.0373
APA,2026-04-21,1.4,0.0086
APD,2026-05-20,1.17,0.1926
APD,2026-04-21,-1.41,0.9937
APH,2026-05-20,1.71,0.0598
APH,2026-04-21,-2.63,0.4837
APO,2026-05-20,-1.55,0.1498
APO,2026-04-21,-0.49,0.2495
APP,2026-05-20,-0.14,0.0565
APP,2026-04-21,1.15,0.3248
APTV,2026-05-20,0.91,-0.2411
APTV,2026-04-21,0.91,-0.1283
ARE,2026-05-20,0.68,-0.3237
ARE,2026-04-21,0.83,0.0772
ARES,2026-05-20,-1.27,0.2071
ARES,2026-04-21,-0.97,0.2149
ASC,2026-05-20,0.67,0.3691
ASC,2026-04-21,-1.6,0.4299
ATO,2026-05-20,0.79,-0.1137
ATO,2026-04-21,-0.04,0.2885
AVB,2026-05-20,0.36,-0.2663
AVB,2026-04-21,-1.13,0.2524
AVGO,2026-05-20,0.71,0.2507
AVGO,2026-04-21,0.17,0.0752
AVY,2026-05-20,-1.15,0.2545
AVY,2026-04-21,0.97,0.0662
AWK,2026-05-20,-1.45,0.111
AWK,2026-04-21,-0.38,0.3615
AXON,2026-05-20,-1.23,0.1182
AXON,2026-04-21,0.89,0.109
AXP,2026-05-20,-1.36,0.1677
AXP,2026-04-21,-0.31,0.4908
AZO,2026-05-20,0.16,0.4337
AZO,2026-04-21,-0.8,0.457
BA,2026-05-20,1.51,-0.1991
BA,2026-04-21,-1.05,0.1603
BAC,2026-05-20,-0.09,0.3378
BAC,2026-04-21,-0.52,0.1417
BALL,2026-05-20,1.21,-0.1641
BALL,2026-04-21,-0.01,0.1878
BAX,2026-05-20,1.6,-0.0756
BAX,2026-04-21,-1.28,0.5604
BBY,2026-05-20,1.64,0.4286
BBY,2026-04-21,-0.38,0.0941
BDX,2026-05-20,1.26,-0.2064
BDX,2026-04-21,-0.49,0.9588
BEN,2026-05-20,1.18,-0.2426
BEN,2026-04-21,-1.09,-0.0141
BF.B,2026-05-20,-0.9,-0.12
BF.B,2026-04-21,0.69,-0.2771
BG,2026-05-20,-1.8,0.3284
BG,2026-04-21,0.18,0.3986
BIIB,2026-05-20,0.87,-0.1535
BIIB,2026-04-21,1.73,0.1921
BK,2026-05-20,-2.05,0.4575
BK,2026-04-21,-0.07,0.4895
BKNG,2026-05-20,-1.5,0.1021
BKNG,2026-04-21,-0.48,0.216
BKR,2026-05-20,0.75,-0.0688
BKR,2026-04-21,-2.21,0.7916
BLDR,2026-05-20,2.08,0.0443
BLDR,2026-04-21,0.19,0.4413
BLK,2026-05-20,-0.08,0.1862
BLK,2026-04-21,-0.69,0.0455
BMY,2026-05-20,-0.68,-0.0525
BMY,2026-04-21,1.0,0.1088
BR,2026-05-20,-0.23,0.4224
BR,2026-04-21,1.1,0.1292
BRK.B,2026-05-20,1.92,0.3126
BRK.B,2026-04-21,-0.8,0.9623
BRO,2026-05-20,1.08,-0.0972
BRO,2026-04-21,1.23,0.3183
BSX,2026-05-20,0.31,-0.3293
BSX,2026-04-21,1.2,0.0961
BTC=F,2026-05-20,-0.32,
BTC=F,2026-04-21,-1.13,
BTI,2026-05-20,0.78,-0.3435
BTI,2026-04-21,-0.91,0.179
BTU,2026-05-20,-1.54,0.4476
BTU,2026-04-21,0.65,-0.2014
BX,2026-05-20,-0.63,0.0117
BX,2026-04-21,-1.55,0.3598
BXP,2026-05-20,0.4,0.2573
BXP,2026-04-21,-0.98,0.5196
C,2026-05-20,-0.41,0.2233
C,2026-04-21,0.87,0.094
CAG,2026-05-20,-1.33,0.3427
CAG,2026-04-21,-1.16,0.3652
CAH,2026-05-20,1.26,-0.2302
CAH,2026-04-21,-0.4,0.9233
CALM,2026-05-20,-0.58,0.0703
CALM,2026-04-21,0.39,-0.0397
CANE,2026-05-20,-0.32,0.0968
CANE,2026-04-21,-0.49,0.8142
CARR,2026-05-20,-0.8,-0.5086
CARR,2026-04-21,1.5,-0.1385
CASY,2026-05-20,0.96,0.4704
CASY,2026-04-21,-2.03,0.1111
CAT,2026-05-20,1.29,-0.2248
CAT,2026-04-21,0.76,0.2056
CB,2026-05-20,1.48,0.149
CB,2026-04-21,-1.67,0.7064
CBOE,2026-05-20,0.61,-0.2876
CBOE,2026-04-21,0.34,-0.0995
CBRE,2026-05-20,1.72,0.0399
CBRE,2026-04-21,1.44,0.7074
CCI,2026-05-20,0.22,0.15
CCI,2026-04-21,0.38,0.0724
CCJ,2026-05-20,0.67,-0.1581
CCJ,2026-04-21,-1.27,0.4893
CCL,2026-05-20,-0.7,-0.0242
CCL,2026-04-21,1.51,-0.0514
CDNS,2026-05-20,-1.07,0.0508
CDNS,2026-04-21,1.37,0.2465
CDW,2026-05-20,0.85,-0.4513
CDW,2026-04-21,1.53,0.6106
CEG,2026-05-20,2.55,-0.1882
CEG,2026-04-21,-3.88,0.418
CF,2026-05-20,-1.4,-0.0117
CF,2026-04-21,-0.55,-0.0768
CFG,2026-05-20,0.37,0.141
CFG,2026-04-21,-0.8,0.2051
CHD,2026-05-20,0.57,-0.2337
CHD,2026-04-21,3.24,0.3794
CHRW,2026-05-20,0.36,-0.1246
CHRW,2026-04-21,1.3,0.2665
CHTR,2026-05-20,0.18,-0.469
CHTR,2026-04-21,0.84,0.746
CI,2026-05-20,2.16,-0.0694
CI,2026-04-21,0.87,0.4213
CIEN,2026-05-20,0.14,0.4221
CIEN,2026-04-21,-1.32,0.0234
CINF,2026-05-20,-1.51,0.1891
CINF,2026-04-21,-1.48,0.1817
CL,2026-05-20,-2.91,0.0527
CL,2026-04-21,0.21,0.0969
CLX,2026-05-20,0.84,-0.3525
CLX,2026-04-21,0.43,0.3732
CMBT,2026-05-20,2.48,-0.1287
CMBT,2026-04-21,-2.13,2.495
CMCSA,2026-05-20,0.15,-0.5244
CMCSA,2026-04-21,-1.21,0.549
CME,2026-05-20,1.72,-0.0574
CME,2026-04-21,-0.47,0.1016
CMG,2026-05-20,1.74,0.093
CMG,2026-04-21,-2.1,1.132
CMI,2026-05-20,1.63,0.0444
CMI,2026-04-21,0.79,0.1176
CMRE,2026-05-20,0.52,-0.1647
CMRE,2026-04-21,2.41,0.1559
CMS,2026-05-20,0.98,-0.3837
CMS,2026-04-21,-4.07,0.6343
CNC,2026-05-20,0.67,-0.3345
CNC,2026-04-21,-1.27,0.4967
CNP,2026-05-20,1.22,0.0029
CNP,2026-04-21,-2.57,0.3517
CNR,2026-05-20,-1.58,0.445
CNR,2026-04-21,0.02,-0.0137
COF,2026-05-20,-0.66,0.2533
COF,2026-04-21,0.37,-0.06
COHR,2026-05-20,0.77,0.1398
COHR,2026-04-21,-1.76,0.315
COIN,2026-05-20,0.25,-0.0291
COIN,2026-04-21,0.12,0.2516
COMT,2026-05-20,-1.53,0.1871
COMT,2026-04-21,1.46,0.1475
COO,2026-05-20,-0.03,0.7887
COO,2026-04-21,-0.09,0.3518
COP,2026-05-20,-2.25,-0.0219
COP,2026-04-21,2.09,0.0887
COR,2026-05-20,0.94,-0.6133
COR,2026-04-21,-0.57,0.3101
CORN,2026-05-20,2.21,0.1444
CORN,2026-04-21,-1.61,0.726
COST,2026-05-20,1.5,0.2012
COST,2026-04-21,0.86,0.1617
CPAY,2026-05-20,1.31,-0.3708
CPAY,2026-04-21,-1.63,0.5822
CPB,2026-05-20,-1.29,1.0902
CPB,2026-04-21,-1.07,0.0431
CPER,2026-05-20,2.0,-0.0398
CPER,2026-04-21,-3.11,0.2055
CPRT,2026-05-20,2.02,1.1386
CPRT,2026-04-21,-1.73,1.1239
CPT,2026-05-20,-1.86,0.046
CPT,2026-04-21,1.78,0.0858
CRESY,2026-05-20,2.6,0.5254
CRESY,2026-04-21,-1.62,0.1332
CRH,2026-05-20,0.85,-0.0492
CRH,2026-04-21,-0.19,0.1303
CRL,2026-05-20,1.1,-0.1172
CRL,2026-04-21,-1.27,0.348
CRM,2026-05-20,0.24,-0.0377
CRM,2026-04-21,1.44,0.1632
CRWD,2026-05-20,-0.87,0.3705
CRWD,2026-04-21,1.03,-0.0709
CSCO,2026-05-20,1.88,-0.397
CSCO,2026-04-21,0.61,0.3502
CSGP,2026-05-20,-0.33,0.3344
CSGP,2026-04-21,0.53,0.7769
CSX,2026-05-20,0.74,-0.1912
CSX,2026-04-21,-2.01,0.6632
CTAS,2026-05-20,1.28,0.1302
CTAS,2026-04-21,-1.04,0.0067
CTSH,2026-05-20,2.31,-0.1124
CTSH,2026-04-21,0.18,0.4156
CTVA,2026-05-20,1.36,0.0372
CTVA,2026-04-21,-1.42,0.4906
CVNA,2026-05-20,-1.8,0.6222
CVNA,2026-04-21,-2.38,0.6535
CVS,2026-05-20,1.11,-0.3565
CVS,2026-04-21,0.89,0.1998
CVX,2026-05-20,-0.23,0.0488
CVX,2026-04-21,1.05,0.0262
D,2026-05-20,2.25,-0.3111
D,2026-04-21,-0.12,0.3161
DAL,2026-05-20,1.45,-0.0101
DAL,2026-04-21,-1.14,0.2054
DASH,2026-05-20,-1.18,0.0857
DASH,2026-04-21,1.6,0.421
DBA,2026-05-20,2.01,-0.1511
DBA,2026-04-21,-1.7,0.8108
DBB,2026-05-20,1.91,0.3335
DBB,2026-04-21,-3.11,0.1515
DBC,2026-05-20,-0.06,0.5085
DBC,2026-04-21,-0.3,1.6411
DD,2026-05-20,1.34,-0.2329
DD,2026-04-21,-0.61,0.3533
DDOG,2026-05-20,0.99,-0.4801
DDOG,2026-04-21,1.24,0.315
DE,2026-05-20,-0.63,0.0722
DE,2026-04-21,1.27,-0.0206
DECK,2026-05-20,-0.24,0.5743
DECK,2026-04-21,0.59,0.3599
DELL,2026-05-20,0.6,0.1504
DELL,2026-04-21,0.03,-0.044
DG,2026-05-20,1.36,0.3201
DG,2026-04-21,0.05,-0.1281
DGX,2026-05-20,-2.56,0.0158
DGX,2026-04-21,2.96,0.0434
DHI,2026-05-20,-1.17,0.0491
DHI,2026-04-21,1.62,0.0448
DHR,2026-05-20,-0.2,0.0701
DHR,2026-04-21,-0.85,0.1628
DHT,2026-05-20,-0.92,0.9474
DHT,2026-04-21,-1.54,0.1663
DIA,2026-05-20,-0.9,0.1627
DIA,2026-04-21,0.22,-0.0566
DIS,2026-05-20,1.05,-0.3486
DIS,2026-04-21,1.3,0.5227
DJI,2026-05-20,-0.87,
DJI,2026-04-21,0.3,
DLR,2026-05-20,0.7,0.3865
DLR,2026-04-21,-2.89,0.8856
DLTR,2026-05-20,-1.26,0.4736
DLTR,2026-04-21,0.18,0.0333
DOC,2026-05-20,0.85,-0.6204
DOC,2026-04-21,-2.03,0.234
DOV,2026-05-20,-0.58,0.084
DOV,2026-04-21,-0.8,0.1836
DOW,2026-05-20,-2.42,0.3251
DOW,2026-04-21,2.17,-0.0324
DPZ,2026-05-20,0.64,-0.185
DPZ,2026-04-21,-1.61,0.4905
DRI,2026-05-20,-1.62,0.242
DRI,2026-04-21,1.37,-0.1581
DTE,2026-05-20,1.09,-0.248
DTE,2026-04-21,-4.08,0.6446
DUK,2026-05-20,1.59,-0.1145
DUK,2026-04-21,-3.19,0.8193
DVA,2026-05-20,0.96,-0.637
DVA,2026-04-21,1.66,0.7324
DVN,2026-05-20,0.89,-0.0738
DVN,2026-04-21,1.7,0.156
DXCM,2026-05-20,2.55,-0.2727
DXCM,2026-04-21,1.76,0.4928
DXY,2026-05-20,-0.01,
DXY,2026-04-21,-2.4,
EA,2026-05-20,-0.91,2.4159
EA,2026-04-21,-0.89,0.8755
EBAY,2026-05-20,0.85,-0.1306
EBAY,2026-04-21,-0.02,0.523
EC,2026-05-20,0.3,0.2519
EC,2026-04-21,-0.15,0.8433
ECH,2026-05-20,-0.94,0.9466
ECH,2026-04-21,-1.36,-0.1563
ECL,2026-05-20,-1.22,0.1462
ECL,2026-04-21,0.09,0.1014
ED,2026-05-20,2.05,-0.197
ED,2026-04-21,-2.79,0.6399
EDEN,2026-05-20,0.14,
EDEN,2026-04-21,-1.72,
EDV,2026-05-20,1.94,-0.1883
EDV,2026-04-21,-2.85,-0.3726
EFNL,2026-05-20,0.6,
EFNL,2026-04-21,0.17,
EFX,2026-05-20,-0.03,-0.0069
EFX,2026-04-21,0.27,0.035
EG,2026-05-20,-0.85,0.1603
EG,2026-04-21,1.21,0.5375
EIDO,2026-05-20,-0.88,0.1159
EIDO,2026-04-21,0.67,-0.2703
EIRL,2026-05-20,-1.13,
EIRL,2026-04-21,0.56,
EIS,2026-05-20,-0.64,
EIS,2026-04-21,0.7,
EIX,2026-05-20,-0.0,0.2286
EIX,2026-04-21,0.6,0.1955
EL,2026-05-20,0.64,0.1038
EL,2026-04-21,-0.25,0.0309
ELV,2026-05-20,-0.2,0.0132
ELV,2026-04-21,-0.4,0.7631
EME,2026-05-20,0.91,0.0167
EME,2026-04-21,0.18,0.3233
EMR,2026-05-20,0.02,-0.1205
EMR,2026-04-21,0.79,0.0536
ENZL,2026-05-20,1.21,1.1734
ENZL,2026-04-21,-1.3,1.0369
EOG,2026-05-20,-1.17,0.114
EOG,2026-04-21,1.95,0.0641
EPAM,2026-05-20,2.63,-0.1625
EPAM,2026-04-21,0.41,0.9886
EPHE,2026-05-20,-0.24,
EPHE,2026-04-21,-1.4,
EPOL,2026-05-20,1.13,0.7321
EPOL,2026-04-21,-1.73,0.3426
EPU,2026-05-20,-0.8,
EPU,2026-04-21,-1.12,
EQIX,2026-05-20,-0.41,0.4696
EQIX,2026-04-21,-0.7,1.144
EQR,2026-05-20,-1.28,0.0775
EQR,2026-04-21,2.14,-0.0064
EQT,2026-05-20,0.57,0.2015
EQT,2026-04-21,0.73,0.2164
ERIE,2026-05-20,-0.3,-0.0759
ERIE,2026-04-21,1.65,0.0289
ES,2026-05-20,0.86,-0.1913
ES,2026-04-21,-3.71,0.2787
ES=F,2026-05-20,-0.39,
ES=F,2026-04-21,-0.01,
ESS,2026-05-20,-0.91,-0.1736
ESS,2026-04-21,1.42,-0.0781
ETN,2026-05-20,1.6,-0.1491
ETN,2026-04-21,0.85,0.1428
ETR,2026-05-20,0.3,-0.2065
ETR,2026-04-21,0.05,0.0159
EVRG,2026-05-20,1.4,0.1123
EVRG,2026-04-21,-3.21,0.0185
EW,2026-05-20,0.71,-0.17
EW,2026-04-21,-0.77,0.8398
EWA,2026-05-20,0.64,0.1203
EWA,2026-04-21,-2.92,0.136
EWC,2026-05-20,-0.07,0.0692
EWC,2026-04-21,-1.98,0.0055
EWD,2026-05-20,-0.16,0.48
EWD,2026-04-21,-0.51,-0.2625
EWG,2026-05-20,0.89,0.2469
EWG,2026-04-21,-1.81,-0.1231
EWH,2026-05-20,0.62,0.5302
EWH,2026-04-21,-0.66,-0.1508
EWI,2026-05-20,1.19,0.5111
EWI,2026-04-21,-2.21,-0.0614
EWJ,2026-05-20,-1.38,0.5751
EWJ,2026-04-21,-0.69,-0.1061
EWK,2026-05-20,-2.1,0.6017
EWK,2026-04-21,-0.23,-0.0096
EWL,2026-05-20,-1.91,0.4483
EWL,2026-04-21,-0.32,-0.1364
EWM,2026-05-20,-0.66,1.7752
EWM,2026-04-21,0.09,-0.0614
EWN,2026-05-20,1.11,-0.035
EWN,2026-04-21,-0.43,-0.3422
EWO,2026-05-20,-0.68,
EWO,2026-04-21,-1.63,
EWP,2026-05-20,0.26,0.3163
EWP,2026-04-21,-1.2,-0.0795
EWQ,2026-05-20,0.98,0.7656
EWQ,2026-04-21,-0.71,-0.1186
EWS,2026-05-20,0.41,2.0735
EWS,2026-04-21,-2.98,0.0236
EWT,2026-05-20,1.55,-0.0713
EWT,2026-04-21,-1.92,-0.1483
EWU,2026-05-20,1.72,0.1815
EWU,2026-04-21,-1.52,-0.1017
EWW,2026-05-20,-0.66,0.5743
EWW,2026-04-21,-1.54,0.0975
EWY,2026-05-20,1.38,-0.0224
EWY,2026-04-21,-2.18,0.0056
EWZ,2026-05-20,2.42,0.4849
EWZ,2026-04-21,-2.31,0.0624
EXC,2026-05-20,1.81,0.0337
EXC,2026-04-21,-3.9,0.94
EXE,2026-05-20,0.63,0.1802
EXE,2026-04-21,-0.83,0.2693
EXPD,2026-05-20,0.84,-0.3503
EXPD,2026-04-21,-0.33,0.74
EXPE,2026-05-20,-1.43,0.0422
EXPE,2026-04-21,-0.44,0.6409
EXR,2026-05-20,0.92,0.1366
EXR,2026-04-21,-1.98,0.3158
F,2026-05-20,1.71,-0.4818
F,2026-04-21,0.69,0.2359
FANG,2026-05-20,0.07,0.0365
FANG,2026-04-21,1.88,0.3542
FAST,2026-05-20,-1.37,0.232
FAST,2026-04-21,1.25,-0.1368
FCX,2026-05-20,0.75,-0.2236
FCX,2026-04-21,-1.46,0.1772
FDS,2026-05-20,1.62,-0.0648
FDS,2026-04-21,1.21,-0.1071
FDX,2026-05-20,0.68,-0.3227
FDX,2026-04-21,1.42,-0.0024
FE,2026-05-20,1.71,0.0943
FE,2026-04-21,-3.16,0.8833
FFIV,2026-05-20,0.44,-0.0641
FFIV,2026-04-21,0.25,0.5102
FICO,2026-05-20,-1.02,0.1791
FICO,2026-04-21,-0.46,0.0203
FIS,2026-05-20,-0.35,-0.1016
FIS,2026-04-21,1.33,0.1044
FISV,2026-05-20,0.83,-0.0796
FISV,2026-04-21,0.97,0.8452
FITB,2026-05-20,1.65,0.1039
FITB,2026-04-21,-1.22,-0.0824
FIX,2026-05-20,0.54,0.2054
FIX,2026-04-21,-0.74,0.2386
FOXA,2026-05-20,1.41,-0.1827
FOXA,2026-04-21,0.49,0.3265
FRO,2026-05-20,-1.57,1.2675
FRO,2026-04-21,-0.81,-0.0155
FRT,2026-05-20,0.54,-0.1784
FRT,2026-04-21,-3.46,0.3109
FSLR,2026-05-20,2.97,0.1051
FSLR,2026-04-21,0.13,0.6015
FTI,2026-05-20,-0.94,0.2761
FTI,2026-04-21,1.58,0.2739
FTNT,2026-05-20,0.96,-0.4545
FTNT,2026-04-21,1.59,0.5218
FTV,2026-05-20,-1.06,0.3373
FTV,2026-04-21,-0.15,0.5419
FVX,2026-05-20,1.99,
FVX,2026-04-21,-2.08,
FXA,2026-05-20,1.73,0.4743
FXA,2026-04-21,-2.37,0.2378
FXB,2026-05-20,1.93,0.3674
FXB,2026-04-21,-2.81,0.3728
FXC,2026-05-20,-1.02,6.2403
FXC,2026-04-21,-0.93,7.1604
FXE,2026-05-20,-0.48,0.5448
FXE,2026-04-21,-2.08,0.3039
FXY,2026-05-20,0.59,-0.3419
FXY,2026-04-21,-3.51,0.9505
GD,2026-05-20,0.42,-0.3385
GD,2026-04-21,1.62,0.3748
GDDY,2026-05-20,1.25,0.1422
GDDY,2026-04-21,-0.63,0.5805
