Ticker,Date,Zscore,prem_disc
A,2026-08-12,-0.83,0.3437
A,2026-07-14,-1.03,0.1355
AAPL,2026-08-12,0.51,-0.399
AAPL,2026-07-14,0.57,-0.2033
ABBV,2026-08-12,-0.9,-0.1121
ABBV,2026-07-14,0.83,-0.1454
ABNB,2026-08-12,2.06,-0.5749
ABNB,2026-07-14,1.07,0.1698
ABT,2026-08-12,-1.06,-0.4003
ABT,2026-07-14,1.29,0.2203
ACGL,2026-08-12,-0.75,-0.4196
ACGL,2026-07-14,-0.01,0.0711
ACN,2026-08-12,-0.74,-0.0683
ACN,2026-07-14,0.68,-0.4019
ADBE,2026-08-12,0.79,-0.0795
ADBE,2026-07-14,-1.59,0.0204
ADI,2026-08-12,-0.7,0.3641
ADI,2026-07-14,-0.9,0.1197
ADM,2026-08-12,1.54,-0.0712
ADM,2026-07-14,-1.6,0.5828
ADP,2026-08-12,-1.9,-0.0854
ADP,2026-07-14,1.68,-0.098
ADSK,2026-08-12,0.52,0.1512
ADSK,2026-07-14,-2.4,0.3612
AEE,2026-08-12,-1.06,0.1568
AEE,2026-07-14,0.7,-0.2584
AEP,2026-08-12,-0.79,-0.0504
AEP,2026-07-14,0.34,0.1414
AES,2026-08-12,0.38,0.2888
AES,2026-07-14,0.05,3.8633
AFL,2026-08-12,0.69,0.0553
AFL,2026-07-14,-1.54,0.1859
AIG,2026-08-12,-1.08,-0.0202
AIG,2026-07-14,0.64,0.0607
AIZ,2026-08-12,1.68,-0.4179
AIZ,2026-07-14,-1.75,0.4701
AJG,2026-08-12,-1.87,-0.0889
AJG,2026-07-14,1.57,-0.1452
AKAM,2026-08-12,1.17,-0.23
AKAM,2026-07-14,0.82,0.4765
ALB,2026-08-12,0.85,0.2411
ALB,2026-07-14,-2.95,0.267
ALGN,2026-08-12,-1.21,-0.0155
ALGN,2026-07-14,0.13,0.0425
ALL,2026-08-12,2.02,-0.3389
ALL,2026-07-14,-1.66,-0.0282
ALLE,2026-08-12,0.7,-0.4645
ALLE,2026-07-14,-0.19,0.209
AMAT,2026-08-12,-0.79,-0.189
AMAT,2026-07-14,0.46,-0.0409
AMCR,2026-08-12,-0.88,-0.1833
AMCR,2026-07-14,-0.01,-0.0386
AMD,2026-08-12,0.48,-0.3227
AMD,2026-07-14,-1.43,0.0775
AME,2026-08-12,0.26,0.028
AME,2026-07-14,-0.82,0.2671
AMGN,2026-08-12,0.94,-0.0586
AMGN,2026-07-14,-3.97,0.4612
AMP,2026-08-12,-1.63,0.4541
AMP,2026-07-14,1.48,-0.0396
AMT,2026-08-12,0.08,-0.1897
AMT,2026-07-14,-0.3,-0.1
AMZN,2026-08-12,1.2,-0.5509
AMZN,2026-07-14,-0.43,0.2647
ANET,2026-08-12,-0.76,-0.0921
ANET,2026-07-14,1.26,0.1523
AON,2026-08-12,-1.94,-0.105
AON,2026-07-14,1.28,-0.1542
AOS,2026-08-12,0.77,-0.2654
AOS,2026-07-14,0.27,0.3534
APA,2026-08-12,2.06,-0.1996
APA,2026-07-14,-0.02,0.2066
APD,2026-08-12,-1.1,0.202
APD,2026-07-14,1.03,-0.2414
APH,2026-08-12,-0.8,-0.0028
APH,2026-07-14,-1.67,0.3217
APO,2026-08-12,1.96,-0.1562
APO,2026-07-14,0.04,0.1647
APP,2026-08-12,0.69,-0.291
APP,2026-07-14,1.77,0.0561
APTV,2026-08-12,1.49,-0.415
APTV,2026-07-14,-1.82,0.2795
ARE,2026-08-12,1.3,-0.3174
ARE,2026-07-14,-1.88,0.0155
ARES,2026-08-12,0.6,-0.0875
ARES,2026-07-14,-0.37,0.0627
