Ticker,Date,Zscore,prem_disc
A,2026-08-27,-0.26,0.1364
A,2026-07-29,-1.6,0.2119
AAPL,2026-08-27,-1.11,-0.2379
AAPL,2026-07-29,-2.33,0.0752
ABBV,2026-08-27,-0.1,0.0413
ABBV,2026-07-29,-2.12,0.0544
ABNB,2026-08-27,0.54,-0.5704
ABNB,2026-07-29,0.84,0.0958
ABT,2026-08-27,-0.92,0.0794
ABT,2026-07-29,0.91,-0.3887
ACGL,2026-08-27,-1.88,0.1162
ACGL,2026-07-29,1.42,-0.2079
ACN,2026-08-27,-2.29,0.2156
ACN,2026-07-29,-1.09,-0.1255
ADBE,2026-08-27,-2.32,0.1412
ADBE,2026-07-29,1.32,0.0503
ADI,2026-08-27,-3.02,0.1807
ADI,2026-07-29,-2.04,0.672
ADM,2026-08-27,-0.42,-0.0535
ADM,2026-07-29,1.88,0.3085
ADP,2026-08-27,-2.28,0.1766
ADP,2026-07-29,1.49,-0.1709
ADSK,2026-08-27,-1.73,-0.285
ADSK,2026-07-29,1.19,0.1231
AEE,2026-08-27,-1.53,0.5109
AEE,2026-07-29,-3.02,-0.0365
AEP,2026-08-27,-0.5,-0.1129
AEP,2026-07-29,0.65,0.0942
AES,2026-08-27,0.12,0.1115
AES,2026-07-29,-0.98,3.1301
AFL,2026-08-27,1.0,-0.1321
AFL,2026-07-29,-0.37,0.3855
AIG,2026-08-27,-1.37,0.6816
AIG,2026-07-29,0.92,0.1874
AIZ,2026-08-27,0.5,-0.3676
AIZ,2026-07-29,-0.55,0.5544
AJG,2026-08-27,-1.47,-0.0024
AJG,2026-07-29,1.07,-0.0652
AKAM,2026-08-27,0.45,-0.1706
AKAM,2026-07-29,0.65,0.3717
ALB,2026-08-27,1.65,0.0628
ALB,2026-07-29,-1.32,1.0089
ALGN,2026-08-27,-0.46,-0.032
ALGN,2026-07-29,-1.1,-0.3641
ALL,2026-08-27,-1.63,-0.1439
ALL,2026-07-29,0.64,-0.0292
ALLE,2026-08-27,-1.96,0.1817
ALLE,2026-07-29,1.77,-0.368
AMAT,2026-08-27,-3.07,-0.2379
AMAT,2026-07-29,-2.61,0.2254
AMCR,2026-08-27,-1.69,0.1783
AMCR,2026-07-29,1.4,0.2247
AMD,2026-08-27,-2.66,-0.2653
AMD,2026-07-29,0.08,-0.0069
AME,2026-08-27,0.58,-0.0283
AME,2026-07-29,-1.24,0.5128
AMGN,2026-08-27,-1.1,0.1045
AMGN,2026-07-29,0.92,0.2145
AMP,2026-08-27,-0.75,0.4648
AMP,2026-07-29,-0.22,-0.115
AMT,2026-08-27,-2.66,0.0315
AMT,2026-07-29,-1.43,-0.0298
AMZN,2026-08-27,0.03,-0.5219
