Ticker,Date,Zscore,prem_disc
A,2026-05-21,0.75,0.0526
A,2026-04-22,1.67,0.1612
AAPL,2026-05-21,-2.82,0.22
AAPL,2026-04-22,2.18,0.118
ABBV,2026-05-21,-1.45,0.0284
ABBV,2026-04-22,-0.84,0.4464
ABNB,2026-05-21,-0.56,0.396
ABNB,2026-04-22,0.02,0.2676
ABT,2026-05-21,-1.12,0.0262
ABT,2026-04-22,1.93,-0.0519
ACGL,2026-05-21,-0.82,0.1974
ACGL,2026-04-22,1.56,0.2966
ACN,2026-05-21,1.12,0.1937
ACN,2026-04-22,0.49,-0.0445
ADBE,2026-05-21,-0.82,0.3116
ADBE,2026-04-22,0.9,-0.2086
ADI,2026-05-21,0.87,0.0415
ADI,2026-04-22,1.26,0.644
ADM,2026-05-21,0.38,0.0675
ADM,2026-04-22,-2.71,0.1742
ADP,2026-05-21,0.71,-0.1567
ADP,2026-04-22,0.85,0.321
ADSK,2026-05-21,-1.16,0.5752
ADSK,2026-04-22,1.29,-0.0511
AEE,2026-05-21,1.5,0.0303
AEE,2026-04-22,-2.77,0.5315
AEP,2026-05-21,1.41,-0.278
AEP,2026-04-22,-2.99,1.1755
AES,2026-05-21,2.31,0.4989
AES,2026-04-22,-0.55,2.4758
AFL,2026-05-21,-0.71,0.0835
AFL,2026-04-22,0.77,0.3617
AIG,2026-05-21,0.54,-0.0882
AIG,2026-04-22,-0.44,0.4236
AIZ,2026-05-21,1.23,-0.0481
AIZ,2026-04-22,-2.1,0.6375
AJG,2026-05-21,1.57,0.1089
AJG,2026-04-22,-0.84,0.5189
AKAM,2026-05-21,1.0,-0.5423
AKAM,2026-04-22,1.18,-0.1269
ALB,2026-05-21,-1.83,0.2406
ALB,2026-04-22,1.49,-0.1068
ALGN,2026-05-21,-0.19,0.1681
ALGN,2026-04-22,-1.48,0.5566
ALL,2026-05-21,1.69,0.227
ALL,2026-04-22,1.29,0.3271
ALLE,2026-05-21,0.77,-0.1629
ALLE,2026-04-22,1.41,0.2618
AMAT,2026-05-21,1.39,0.0396
AMAT,2026-04-22,0.32,0.226
AMCR,2026-05-21,0.11,-0.0882
AMCR,2026-04-22,0.73,-0.1618
AMD,2026-05-21,1.08,-0.3469
AMD,2026-04-22,1.02,0.1942
AME,2026-05-21,-1.04,-0.0227
AME,2026-04-22,0.74,0.0639
AMGN,2026-05-21,1.02,-0.2072
AMGN,2026-04-22,-0.71,0.8912
AMP,2026-05-21,-1.16,0.2294
AMP,2026-04-22,0.98,0.422
AMT,2026-05-21,0.94,0.1656
AMT,2026-04-22,0.31,0.1365
AMZN,2026-05-21,-0.69,0.3107
AMZN,2026-04-22,0.38,0.2627
ANET,2026-05-21,0.91,-0.2164
ANET,2026-04-22,-0.0,0.1666
AON,2026-05-21,-1.29,0.0873
AON,2026-04-22,1.23,0.179
AOS,2026-05-21,-1.14,-0.1623
AOS,2026-04-22,1.28,0.1345
APA,2026-05-21,-1.19,-0.0671
APA,2026-04-22,1.28,-0.111
APD,2026-05-21,1.02,0.1927
APD,2026-04-22,-1.38,1.099
APH,2026-05-21,1.63,0.058
APH,2026-04-22,-1.96,0.5876
APO,2026-05-21,-1.43,0.1355
APO,2026-04-22,-0.55,0.2628
APP,2026-05-21,-0.12,0.0769
APP,2026-04-22,0.97,0.2262
APTV,2026-05-21,1.05,-0.3073
APTV,2026-04-22,0.56,-0.0527
ARE,2026-05-21,0.49,-0.37
ARE,2026-04-22,0.85,0.0377
ARES,2026-05-21,-1.16,0.2048
ARES,2026-04-22,-0.99,0.202
ASC,2026-05-21,0.08,0.7006
ASC,2026-04-22,-1.14,1.3426
ATO,2026-05-21,1.23,0.0991
ATO,2026-04-22,-0.05,0.58
AVB,2026-05-21,0.47,-0.2648
AVB,2026-04-22,-1.21,0.3539
AVGO,2026-05-21,-0.8,0.3852
AVGO,2026-04-22,0.4,-0.0142
AVY,2026-05-21,-1.13,0.1866
AVY,2026-04-22,0.74,0.0462
AWK,2026-05-21,-0.98,0.0653
AWK,2026-04-22,-0.28,0.3426
AXON,2026-05-21,-1.1,0.1322
AXON,2026-04-22,0.83,0.12
AXP,2026-05-21,-1.56,0.2007
AXP,2026-04-22,-0.36,0.686
AZO,2026-05-21,0.14,0.4239
AZO,2026-04-22,-0.85,0.2672
BA,2026-05-21,-0.37,-0.0553
BA,2026-04-22,0.09,-0.0487
BAC,2026-05-21,0.02,0.32
BAC,2026-04-22,-0.22,0.0127
BALL,2026-05-21,1.08,-0.178
BALL,2026-04-22,-0.14,0.3275
BAX,2026-05-21,1.44,-0.0641
BAX,2026-04-22,-1.45,0.5799
BBY,2026-05-21,0.13,0.492
BBY,2026-04-22,0.46,0.0113
BDX,2026-05-21,1.14,-0.212
BDX,2026-04-22,-1.24,1.1079
BEN,2026-05-21,1.53,-0.0967
BEN,2026-04-22,-1.2,-0.0126
BF.B,2026-05-21,-0.76,-0.1407
BF.B,2026-04-22,0.68,-0.3582
BG,2026-05-21,-1.54,0.3296
BG,2026-04-22,-0.26,0.4159
BIIB,2026-05-21,0.58,-0.1942
BIIB,2026-04-22,1.76,0.0931
BKNG,2026-05-21,-2.37,0.4789
BKNG,2026-04-22,1.47,0.0313
BKR,2026-05-21,0.2,-0.1394
BKR,2026-04-22,-1.84,0.6487
BLDR,2026-05-21,2.25,0.0494
BLDR,2026-04-22,-0.37,0.4248
BLK,2026-05-21,-0.17,0.1243
BLK,2026-04-22,-0.61,0.0124
BMY,2026-05-21,-0.45,-0.0664
BMY,2026-04-22,0.96,0.105
BNY,2026-05-21,-1.98,0.5423
BNY,2026-04-22,1.14,0.4032
BR,2026-05-21,-0.11,0.3268
BR,2026-04-22,0.77,0.1803
BRK.B,2026-05-21,1.39,0.3042
BRK.B,2026-04-22,-0.69,0.9445
BRO,2026-05-21,1.51,-0.0531
BRO,2026-04-22,1.33,-0.0139
BSX,2026-05-21,-2.84,-0.0283
BSX,2026-04-22,2.81,-0.3974
BTC=F,2026-05-21,-1.0,
BTC=F,2026-04-22,-0.82,
BTI,2026-05-21,0.6,-0.5672
BTI,2026-04-22,-0.34,0.1487
BTU,2026-05-21,-1.21,0.4335
BTU,2026-04-22,0.57,-0.0638
BX,2026-05-21,-0.61,-0.0389
BX,2026-04-22,-1.78,0.2346
BXP,2026-05-21,0.28,0.1332
BXP,2026-04-22,-0.95,0.5895
C,2026-05-21,-0.39,0.2882
C,2026-04-22,1.16,-0.0149
CAG,2026-05-21,-0.69,0.3432
CAG,2026-04-22,-1.28,0.5123
CAH,2026-05-21,1.03,-0.2187
CAH,2026-04-22,0.08,0.9941
CALM,2026-05-21,-0.35,-0.0772
CALM,2026-04-22,0.24,-0.0369
CANE,2026-05-21,-0.36,0.3049
CANE,2026-04-22,-0.46,2.2047
CARR,2026-05-21,-0.68,-0.3139
CARR,2026-04-22,1.41,-0.1197
CASY,2026-05-21,1.9,0.4242
CASY,2026-04-22,-2.08,0.1472
CAT,2026-05-21,1.22,-0.2159
CAT,2026-04-22,0.48,0.1146
CB,2026-05-21,1.11,0.0637
CB,2026-04-22,-1.36,0.2774
CBOE,2026-05-21,0.75,-0.3668
CBOE,2026-04-22,0.13,0.0538
CBRE,2026-05-21,0.79,0.1972
CBRE,2026-04-22,0.88,0.5628
CCI,2026-05-21,0.26,0.0008
