Ticker,Date,Zscore,prem_disc
A,2026-06-15,0.7,-0.4921
A,2026-05-14,1.03,0.0263
AAPL,2026-06-15,1.56,-0.1433
AAPL,2026-05-14,-0.43,-0.0419
ABBV,2026-06-15,0.49,0.1508
ABBV,2026-05-14,-0.01,-0.0259
ABNB,2026-06-15,2.28,0.0905
ABNB,2026-05-14,-1.36,0.4776
ABT,2026-06-15,-0.46,0.2213
ABT,2026-05-14,1.51,-0.0876
ACGL,2026-06-15,0.72,-0.0313
ACGL,2026-05-14,-0.14,-0.0482
ACN,2026-06-15,-0.19,0.2725
ACN,2026-05-14,-0.79,0.3202
ADBE,2026-06-15,1.74,-0.2833
ADBE,2026-05-14,-1.65,0.3788
ADI,2026-06-15,1.54,-0.0681
ADI,2026-05-14,-0.31,0.2918
ADM,2026-06-15,-0.75,0.2425
ADM,2026-05-14,-0.43,0.2128
ADP,2026-06-15,-0.87,-0.2441
ADP,2026-05-14,0.5,-0.0764
ADSK,2026-06-15,1.35,-0.1324
ADSK,2026-05-14,-2.53,0.5403
AEE,2026-06-15,1.38,-0.2612
AEE,2026-05-14,0.22,0.359
AEP,2026-06-15,-2.37,-0.0075
AEP,2026-05-14,1.62,-0.1612
AES,2026-06-15,-0.97,7.8981
AES,2026-05-14,0.74,1.0177
AFL,2026-06-15,1.37,-0.198
AFL,2026-05-14,-1.36,0.2508
AIG,2026-06-15,-0.42,-0.0416
AIG,2026-05-14,0.9,-0.1441
AIZ,2026-06-15,-2.99,0.2125
AIZ,2026-05-14,2.26,-0.0645
AJG,2026-06-15,-1.52,0.1531
AJG,2026-05-14,-0.06,0.3029
AKAM,2026-06-15,-1.94,0.1061
AKAM,2026-05-14,1.36,-0.5031
ALB,2026-06-15,1.42,-0.0234
ALB,2026-05-14,0.45,-0.1286
ALGN,2026-06-15,1.25,-0.1131
ALGN,2026-05-14,-1.99,0.2469
ALL,2026-06-15,1.57,-0.198
ALL,2026-05-14,-2.42,0.2881
ALLE,2026-06-15,-0.39,-0.0839
ALLE,2026-05-14,0.07,-0.1244
AMAT,2026-06-15,1.9,-0.0649
AMAT,2026-05-14,-0.47,0.3512
AMCR,2026-06-15,-0.53,-0.2699
AMCR,2026-05-14,-1.24,-0.0019
AMD,2026-06-15,-0.8,-0.1168
AMD,2026-05-14,1.52,-0.3012
AME,2026-06-15,-0.01,-0.0018
AME,2026-05-14,-1.75,0.0344
AMGN,2026-06-15,1.37,-0.0751
AMGN,2026-05-14,0.85,0.0139
AMP,2026-06-15,-0.73,0.1974
AMP,2026-05-14,-2.05,0.1867
AMT,2026-06-15,0.81,-0.1089
AMT,2026-05-14,0.7,0.1448
AMZN,2026-06-15,1.95,0.1106
AMZN,2026-05-14,-1.53,0.414
ANET,2026-06-15,-1.52,-0.0062
ANET,2026-05-14,1.16,-0.2003
AON,2026-06-15,-0.74,0.2817
AON,2026-05-14,-2.06,0.1097
AOS,2026-06-15,0.09,0.0636
AOS,2026-05-14,-2.94,-0.0404
APA,2026-06-15,-0.12,-0.0705
APA,2026-05-14,-1.86,-0.0622
APD,2026-06-15,-1.32,0.4974
APD,2026-05-14,2.34,0.15
APH,2026-06-15,0.17,-0.0258
APH,2026-05-14,1.21,0.1146
APO,2026-06-15,-0.97,0.1692
APO,2026-05-14,-2.39,0.1481
APP,2026-06-15,0.25,-0.0567
APP,2026-05-14,-0.38,0.0249
APTV,2026-06-15,0.81,-0.3548
APTV,2026-05-14,0.24,-0.1976
ARE,2026-06-15,-0.21,-0.0908
ARE,2026-05-14,0.39,-0.2784
ARES,2026-06-15,0.44,0.0868
ARES,2026-05-14,-2.49,0.1613
ASC,2026-06-15,0.91,-0.058
ASC,2026-05-14,-0.32,0.7862
ATO,2026-06-15,-0.09,-0.0463
ATO,2026-05-14,0.47,0.0991
AVB,2026-06-15,-0.39,0.0544
AVB,2026-05-14,1.23,-0.3886
AVGO,2026-06-15,1.23,-0.3232
AVGO,2026-05-14,-0.49,0.4234
AVY,2026-06-15,1.66,0.1091
AVY,2026-05-14,-1.58,0.1656
AWK,2026-06-15,1.47,-0.0257
AWK,2026-05-14,-2.15,0.0194
