Ticker,Date,Zscore,prem_disc
A,2026-09-24,1.75,-0.0639
A,2026-08-25,-0.26,0.3647
AAPL,2026-09-24,-0.34,0.1741
AAPL,2026-08-25,-0.9,-0.2542
ABBV,2026-09-24,-1.55,0.6185
ABBV,2026-08-25,-0.06,0.0498
ABNB,2026-09-24,-0.47,0.0917
ABNB,2026-08-25,0.66,-0.531
ABT,2026-09-24,-1.2,0.6309
ABT,2026-08-25,-1.27,0.2169
ACGL,2026-09-24,-0.07,0.1917
ACGL,2026-08-25,-1.93,-0.0924
ACN,2026-09-24,0.99,0.186
ACN,2026-08-25,-1.7,0.0884
ADBE,2026-09-24,0.39,-0.1373
ADBE,2026-08-25,-2.43,-0.0505
ADI,2026-09-24,1.02,0.1351
ADI,2026-08-25,-0.64,0.0971
ADM,2026-09-24,0.0,0.1545
ADM,2026-08-25,0.5,-0.0979
ADP,2026-09-24,-0.5,0.2614
ADP,2026-08-25,-1.64,-0.0519
ADSK,2026-09-24,0.81,-0.2425
ADSK,2026-08-25,-3.42,0.1042
AEE,2026-09-24,-1.22,0.6594
AEE,2026-08-25,-1.04,0.2138
AEP,2026-09-24,-2.09,0.8699
AEP,2026-08-25,0.69,-0.1686
AES,2026-09-24,-0.9,-0.9866
AES,2026-08-25,0.24,0.0678
AFL,2026-09-24,-2.2,0.3782
AFL,2026-08-25,1.81,-0.2383
AIG,2026-09-24,-2.3,0.9732
AIG,2026-08-25,-1.2,0.3845
AIZ,2026-09-24,-0.4,0.247
AIZ,2026-08-25,0.71,-0.3061
AJG,2026-09-24,0.21,0.0719
AJG,2026-08-25,-0.81,-0.0803
AKAM,2026-09-24,1.21,0.8364
AKAM,2026-08-25,0.64,-0.1464
ALB,2026-09-24,-0.62,0.1003
ALB,2026-08-25,2.52,0.0178
ALGN,2026-09-24,-0.26,0.4154
ALGN,2026-08-25,0.74,-0.1192
ALL,2026-09-24,0.54,0.0933
ALL,2026-08-25,-0.15,-0.2587
ALLE,2026-09-24,-0.66,0.4224
ALLE,2026-08-25,-2.55,0.0631
AMAT,2026-09-24,0.05,0.1041
AMAT,2026-08-25,-1.16,-0.3189
AMCR,2026-09-24,-1.17,0.3257
