Ticker,Date,Zscore,prem_disc
A,2026-08-10,-1.2,0.379
A,2026-07-10,-1.11,0.0058
AAPL,2026-08-10,0.56,-0.3592
AAPL,2026-07-10,0.7,-0.2314
ABBV,2026-08-10,-1.03,-0.0147
ABBV,2026-07-10,0.9,-0.1637
ABNB,2026-08-10,3.0,-0.5512
ABNB,2026-07-10,1.27,0.2047
ABT,2026-08-10,0.21,-0.4335
ABT,2026-07-10,0.03,0.3126
ACGL,2026-08-10,0.33,-0.29
ACGL,2026-07-10,-1.57,0.1834
ACN,2026-08-10,-0.71,-0.1087
ACN,2026-07-10,0.75,-0.4203
ADBE,2026-08-10,1.04,-0.0529
ADBE,2026-07-10,-1.38,-0.1042
ADI,2026-08-10,-0.66,0.3193
ADI,2026-07-10,-0.01,0.0069
ADM,2026-08-10,2.16,-0.0322
ADM,2026-07-10,-0.8,0.3968
ADP,2026-08-10,-0.74,-0.1257
ADP,2026-07-10,0.67,-0.0904
ADSK,2026-08-10,0.77,0.1208
ADSK,2026-07-10,-0.91,0.0092
AEE,2026-08-10,-1.49,0.0759
AEE,2026-07-10,0.85,-0.2142
AEP,2026-08-10,-1.44,0.0699
AEP,2026-07-10,-0.08,0.1513
AES,2026-08-10,0.59,0.7927
AES,2026-07-10,-0.03,0.9631
AFL,2026-08-10,1.31,0.0601
AFL,2026-07-10,-2.2,0.1909
AIG,2026-08-10,-1.1,-0.0511
AIG,2026-07-10,0.5,0.17
AIZ,2026-08-10,2.17,-0.3305
AIZ,2026-07-10,-1.59,0.5022
AJG,2026-08-10,-0.08,-0.1088
AJG,2026-07-10,0.79,-0.0284
AKAM,2026-08-10,0.21,-0.1164
AKAM,2026-07-10,1.33,0.3574
ALB,2026-08-10,0.37,0.3185
ALB,2026-07-10,0.08,0.0009
ALGN,2026-08-10,-1.5,0.3058
ALGN,2026-07-10,1.26,0.0036
ALL,2026-08-10,1.56,-0.2671
ALL,2026-07-10,-2.53,-0.0352
ALLE,2026-08-10,0.76,-0.4758
ALLE,2026-07-10,0.83,-0.0918
AMAT,2026-08-10,-0.86,-0.188
AMAT,2026-07-10,0.92,-0.1172
AMCR,2026-08-10,-0.94,0.2038
AMCR,2026-07-10,0.9,-0.1804
AMD,2026-08-10,0.73,-0.3204
AMD,2026-07-10,-0.1,-0.0324
AME,2026-08-10,0.2,0.1706
AME,2026-07-10,1.08,0.0749
AMGN,2026-08-10,1.5,-0.0715
AMGN,2026-07-10,-0.15,0.1162
AMP,2026-08-10,-1.91,0.4009
AMP,2026-07-10,1.75,-0.0443
AMT,2026-08-10,-0.0,-0.1168
AMT,2026-07-10,-0.21,-0.111
AMZN,2026-08-10,1.39,-0.5441
AMZN,2026-07-10,0.24,0.1943
ANET,2026-08-10,-1.76,-0.015
ANET,2026-07-10,1.33,0.1002
AON,2026-08-10,-1.29,-0.1217
AON,2026-07-10,1.09,-0.124
AOS,2026-08-10,0.85,-0.139
AOS,2026-07-10,1.12,-0.077
APA,2026-08-10,2.77,-0.1548
APA,2026-07-10,0.66,0.125
APD,2026-08-10,-1.42,0.248
APD,2026-07-10,1.33,-0.2637
APH,2026-08-10,-0.47,-0.0047
APH,2026-07-10,-1.63,0.2848
APO,2026-08-10,0.67,0.1025
APO,2026-07-10,0.33,0.0009
APP,2026-08-10,1.53,-0.3135
APP,2026-07-10,-0.34,0.1382
APTV,2026-08-10,1.92,-0.4655
APTV,2026-07-10,-1.69,0.283
ARE,2026-08-10,1.62,-0.1987
ARE,2026-07-10,-2.6,0.0355
ARES,2026-08-10,0.25,-0.0969
ARES,2026-07-10,0.25,0.0432
ASC,2026-08-10,-1.92,0.4503
ASC,2026-07-10,2.45,-0.1194
ATO,2026-08-10,-1.25,0.1159
ATO,2026-07-10,0.54,0.119
AVB,2026-08-10,-1.45,-0.1712
AVB,2026-07-10,1.45,-0.1552
AVGO,2026-08-10,-0.7,0.151
AVGO,2026-07-10,-2.04,-0.065
AVY,2026-08-10,0.68,-0.3109
AVY,2026-07-10,-0.57,0.0424
AWK,2026-08-10,-1.76,-0.0468
AWK,2026-07-10,1.16,-0.0554
AXON,2026-08-10,1.61,-0.3354
AXON,2026-07-10,0.7,0.073
AXP,2026-08-10,-0.57,-0.1188
AXP,2026-07-10,1.11,0.0796
AZO,2026-08-10,-1.79,0.1657
AZO,2026-07-10,0.37,-0.1625
BA,2026-08-10,1.35,-0.2911
BA,2026-07-10,-0.65,-0.0755
BAC,2026-08-10,-2.26,0.2765
BAC,2026-07-10,0.73,0.1951
BALL,2026-08-10,-1.0,0.1961
BALL,2026-07-10,0.37,0.1154
BAX,2026-08-10,1.31,-0.1527
BAX,2026-07-10,0.83,0.2323
BBY,2026-08-10,1.5,0.287
BBY,2026-07-10,-1.18,-0.0851
BDX,2026-08-10,-1.57,-0.0149
BDX,2026-07-10,1.4,-0.0797
BEN,2026-08-10,1.51,-0.1531
BEN,2026-07-10,-1.71,0.1887
BF.B,2026-08-10,0.27,-0.0125
BF.B,2026-07-10,1.2,0.0756
BG,2026-08-10,1.09,-0.1427
BG,2026-07-10,0.49,0.063
BIIB,2026-08-10,-0.8,-0.3241
BIIB,2026-07-10,0.85,0.1096
BKNG,2026-08-10,1.12,-0.3057
BKNG,2026-07-10,1.06,-0.0398
BKR,2026-08-10,-0.24,-0.0496
BKR,2026-07-10,-1.36,0.1658
BLDR,2026-08-10,0.4,-0.0359
BLDR,2026-07-10,1.1,-0.0697
BLK,2026-08-10,-0.28,-0.1969
BLK,2026-07-10,-0.64,0.1677
BMY,2026-08-10,-1.09,-0.1827
BMY,2026-07-10,-0.36,-0.0067
BNY,2026-08-10,-0.31,-0.1801
BNY,2026-07-10,0.87,0.1734
