Ticker,Date,Zscore,prem_disc
A,2026-05-22,-0.65,0.1566
A,2026-04-23,3.57,0.0831
AAPL,2026-05-22,-2.26,0.1173
AAPL,2026-04-23,1.87,0.0669
ABBV,2026-05-22,-1.35,0.0696
ABBV,2026-04-23,-0.82,0.4023
ABNB,2026-05-22,-0.52,0.4481
ABNB,2026-04-23,-0.12,0.3374
ABT,2026-05-22,-1.27,0.0651
ABT,2026-04-23,1.8,-0.2506
ACGL,2026-05-22,-1.21,0.0232
ACGL,2026-04-23,1.64,0.3129
ACN,2026-05-22,-0.81,0.2278
ACN,2026-04-23,1.33,0.0168
ADBE,2026-05-22,-2.64,0.4994
ADBE,2026-04-23,2.46,0.0056
ADI,2026-05-22,-1.14,0.1237
ADI,2026-04-23,2.22,0.0227
ADM,2026-05-22,0.28,0.1133
ADM,2026-04-23,-3.75,0.555
ADP,2026-05-22,0.61,-0.1857
ADP,2026-04-23,0.62,0.4021
ADSK,2026-05-22,-2.47,0.9238
ADSK,2026-04-23,1.71,0.0099
AEE,2026-05-22,0.2,0.5931
AEE,2026-04-23,-0.86,0.1916
AEP,2026-05-22,1.02,-0.2826
AEP,2026-04-23,-1.13,0.8678
AES,2026-05-22,1.9,-0.3076
AES,2026-04-23,-0.48,7.6961
AFL,2026-05-22,-0.66,0.1985
AFL,2026-04-23,0.58,0.4405
AIG,2026-05-22,0.76,-0.12
AIG,2026-04-23,-0.66,0.5421
AIZ,2026-05-22,1.17,-0.2132
AIZ,2026-04-23,-1.86,0.4622
AJG,2026-05-22,1.47,0.0969
AJG,2026-04-23,-0.7,0.4798
AKAM,2026-05-22,0.89,-0.5699
AKAM,2026-04-23,1.07,-0.1223
ALB,2026-05-22,-1.59,0.2199
ALB,2026-04-23,1.24,-0.0554
ALGN,2026-05-22,-0.26,0.1317
ALGN,2026-04-23,-1.05,0.4587
ALL,2026-05-22,1.52,0.1401
ALL,2026-04-23,1.28,0.2505
ALLE,2026-05-22,0.44,-0.1751
ALLE,2026-04-23,1.33,0.342
AMAT,2026-05-22,1.44,0.005
AMAT,2026-04-23,-0.19,0.2472
AMCR,2026-05-22,0.1,-0.0726
AMCR,2026-04-23,0.73,-0.1375
AMD,2026-05-22,0.99,-0.3805
AMD,2026-04-23,1.0,0.7485
AME,2026-05-22,-1.42,0.0058
AME,2026-04-23,0.7,0.2482
AMGN,2026-05-22,0.91,-0.1718
AMGN,2026-04-23,-0.53,0.8575
AMP,2026-05-22,-1.4,0.1356
AMP,2026-04-23,1.2,0.4467
AMT,2026-05-22,0.61,0.1093
AMT,2026-04-23,-1.26,0.357
AMZN,2026-05-22,-0.56,0.2267
AMZN,2026-04-23,0.06,0.3505
ANET,2026-05-22,0.98,-0.254
ANET,2026-04-23,-0.39,0.2299
AON,2026-05-22,-1.24,0.1352
AON,2026-04-23,1.19,0.1266
AOS,2026-05-22,-1.08,-0.1573
AOS,2026-04-23,1.17,0.1006
