Ticker,Date,Zscore,prem_disc
A,2026-06-18,0.58,-0.5363
A,2026-05-19,0.48,0.0732
AAPL,2026-06-18,1.48,-0.1475
AAPL,2026-05-19,-2.01,0.0052
ABBV,2026-06-18,0.95,0.2001
ABBV,2026-05-19,-0.39,-0.0194
ABNB,2026-06-18,1.35,0.0873
ABNB,2026-05-19,-1.27,0.6145
ABT,2026-06-18,-1.45,0.4064
ABT,2026-05-19,0.45,-0.1199
ACGL,2026-06-18,0.33,0.0047
ACGL,2026-05-19,0.15,-0.1512
ACN,2026-06-18,3.51,-0.2859
ACN,2026-05-19,1.42,0.1564
ADBE,2026-06-18,1.02,-0.279
ADBE,2026-05-19,-0.73,0.307
ADI,2026-06-18,1.56,-0.0942
ADI,2026-05-19,-1.46,0.6252
ADM,2026-06-18,-0.03,0.0608
ADM,2026-05-19,-0.46,0.1979
ADP,2026-06-18,-1.61,-0.1396
ADP,2026-05-19,0.88,-0.2132
ADSK,2026-06-18,0.97,-0.0313
ADSK,2026-05-19,-1.46,0.3766
AEE,2026-06-18,-0.59,-0.075
AEE,2026-05-19,1.56,0.0641
AEP,2026-06-18,-2.24,0.1061
AEP,2026-05-19,1.73,-0.249
AES,2026-06-18,-0.84,0.6851
AES,2026-05-19,0.91,0.18
AFL,2026-06-18,0.83,-0.3672
AFL,2026-05-19,-0.32,0.176
AIG,2026-06-18,-1.1,0.1363
AIG,2026-05-19,1.11,-0.1162
AIZ,2026-06-18,-1.83,0.1135
AIZ,2026-05-19,1.49,-0.1993
AJG,2026-06-18,-2.56,0.1418
AJG,2026-05-19,1.66,0.0209
AKAM,2026-06-18,-1.45,0.1913
AKAM,2026-05-19,1.27,-0.5441
ALB,2026-06-18,0.9,0.0399
ALB,2026-05-19,-2.48,0.2375
ALGN,2026-06-18,1.65,-0.1158
ALGN,2026-05-19,-1.76,0.3221
ALL,2026-06-18,1.0,-0.1867
ALL,2026-05-19,-1.38,0.3003
ALLE,2026-06-18,-0.48,0.0229
ALLE,2026-05-19,0.5,-0.1556
AMAT,2026-06-18,1.05,0.0615
AMAT,2026-05-19,0.72,0.0951
AMCR,2026-06-18,-1.71,-0.1541
AMCR,2026-05-19,-0.73,-0.0282
AMD,2026-06-18,-0.4,-0.1689
AMD,2026-05-19,1.24,-0.3007
AME,2026-06-18,-0.15,0.1471
AME,2026-05-19,-1.36,0.0637
AMGN,2026-06-18,0.66,-0.0517
AMGN,2026-05-19,1.05,-0.2084
AMP,2026-06-18,0.45,0.054
AMP,2026-05-19,-1.41,0.2012
AMT,2026-06-18,0.11,-0.1041
AMT,2026-05-19,3.17,0.0698
AMZN,2026-06-18,2.01,-0.1157
AMZN,2026-05-19,-0.88,0.3258
ANET,2026-06-18,-1.23,-0.0737
ANET,2026-05-19,0.85,-0.1504
AON,2026-06-18,-0.24,0.2255
AON,2026-05-19,-1.12,0.0299
AOS,2026-06-18,0.27,-0.1238
AOS,2026-05-19,-2.02,-0.0832
APA,2026-06-18,-1.24,0.0585
APA,2026-05-19,-1.87,-0.0735
APD,2026-06-18,-1.32,0.6536
APD,2026-05-19,1.23,0.2781
APH,2026-06-18,-1.51,0.0039
APH,2026-05-19,1.17,0.1696
APO,2026-06-18,-1.05,0.2144
APO,2026-05-19,-1.75,0.1222
APP,2026-06-18,0.59,-0.1092
APP,2026-05-19,-0.02,0.1133
APTV,2026-06-18,0.21,-0.244
APTV,2026-05-19,0.51,-0.1918
ARE,2026-06-18,0.27,-0.0861
ARE,2026-05-19,0.51,-0.3569
ARES,2026-06-18,0.64,0.1457
ARES,2026-05-19,-1.36,0.2811
ASC,2026-06-18,0.77,0.1519
ASC,2026-05-19,0.59,0.3428
ATO,2026-06-18,-1.44,0.0447
ATO,2026-05-19,1.18,0.0012
AVB,2026-06-18,-0.09,0.215
AVB,2026-05-19,0.93,-0.2949
AVGO,2026-06-18,1.17,-0.3229
AVGO,2026-05-19,0.57,0.303
AVY,2026-06-18,1.07,-0.0479
AVY,2026-05-19,-2.03,0.4171
AWK,2026-06-18,1.58,-0.1181
AWK,2026-05-19,-1.79,0.1846
AXON,2026-06-18,0.04,-0.0513
AXON,2026-05-19,-1.36,0.2055
AXP,2026-06-18,1.22,0.061
AXP,2026-05-19,-1.39,0.2076
AZO,2026-06-18,0.23,-0.2415
AZO,2026-05-19,-0.14,0.2351
BA,2026-06-18,0.76,-0.2061
BA,2026-05-19,1.38,-0.164
BAC,2026-06-18,-0.97,0.3479
BAC,2026-05-19,-0.38,0.412
BALL,2026-06-18,-0.88,0.0396
BALL,2026-05-19,0.31,-0.0009
BAX,2026-06-18,-0.47,0.0769
BAX,2026-05-19,1.7,0.0866
BBY,2026-06-18,0.59,-0.4828
BBY,2026-05-19,0.91,0.4765
BDX,2026-06-18,-1.51,0.1347
BDX,2026-05-19,1.41,-0.2301
BEN,2026-06-18,-0.65,0.2631
BEN,2026-05-19,2.02,-0.0853
BF.B,2026-06-18,-0.3,-0.0777
BF.B,2026-05-19,-0.96,-0.0925
BG,2026-06-18,1.79,-0.051
BG,2026-05-19,-1.31,0.3593
BIIB,2026-06-18,-1.39,0.265
BIIB,2026-05-19,0.89,-0.2054
BKNG,2026-06-18,0.01,0.0978
BKNG,2026-05-19,-1.97,0.2044
BKR,2026-06-18,0.63,-0.0955
BKR,2026-05-19,0.77,-0.1269
BLDR,2026-06-18,-0.8,0.1312
BLDR,2026-05-19,-0.87,0.3325
BLK,2026-06-18,-1.21,0.1694
BLK,2026-05-19,-0.27,0.2451
BMY,2026-06-18,0.85,0.0153
BMY,2026-05-19,-0.7,-0.0794
BNY,2026-06-18,1.99,0.6172
BNY,2026-05-19,-1.2,0.4886
BR,2026-06-18,-0.46,0.0461
BR,2026-05-19,-0.25,0.2745
BRK.B,2026-06-18,-1.07,0.2798
BRK.B,2026-05-19,2.8,0.2558
BRO,2026-06-18,-2.03,0.2924
BRO,2026-05-19,1.77,-0.1488
BSX,2026-06-18,-0.65,-0.1653
BSX,2026-05-19,0.55,-0.3515
BTC=F,2026-06-18,1.32,
BTC=F,2026-05-19,-0.42,
BTI,2026-06-18,-1.61,0.1619
BTI,2026-05-19,1.57,-0.3617
BTU,2026-06-18,0.98,-0.2796
BTU,2026-05-19,-1.15,0.4391
BX,2026-06-18,0.73,-0.1347
BX,2026-05-19,-0.97,0.0433
BXP,2026-06-18,1.88,0.0931
BXP,2026-05-19,-0.57,0.2423
C,2026-06-18,-0.02,0.1523
C,2026-05-19,-1.31,0.6729
CAG,2026-06-18,-0.22,0.3996
CAG,2026-05-19,-1.48,0.4372
CAH,2026-06-18,-0.92,-0.0038
CAH,2026-05-19,1.64,-0.29
CALM,2026-06-18,-1.35,0.5046
CALM,2026-05-19,-0.39,0.0236
CANE,2026-06-18,-1.4,0.8795
CANE,2026-05-19,-0.53,0.4737
CARR,2026-06-18,-0.78,-0.0323
CARR,2026-05-19,-1.17,-0.223
CASY,2026-06-18,1.38,-0.5578
CASY,2026-05-19,1.19,0.4641
CAT,2026-06-18,0.04,-0.1378
CAT,2026-05-19,1.39,-0.2064
