Ticker,Date,Zscore,prem_disc
A,2026-07-01,-2.38,-0.031
A,2026-06-01,2.26,-0.5262
AAPL,2026-07-01,1.88,-0.2076
AAPL,2026-06-01,-0.95,0.13
ABBV,2026-07-01,1.29,-0.1874
ABBV,2026-06-01,-2.64,0.3687
ABNB,2026-07-01,1.51,-0.0277
ABNB,2026-06-01,1.05,0.3906
ABT,2026-07-01,1.14,0.3217
ABT,2026-06-01,-1.03,0.0618
ACGL,2026-07-01,-0.67,-0.1631
ACGL,2026-06-01,-2.17,0.2801
ACN,2026-07-01,0.98,-0.1958
ACN,2026-06-01,1.53,0.1756
ADBE,2026-07-01,-1.62,-0.1629
ADBE,2026-06-01,0.9,0.2143
ADI,2026-07-01,1.39,-0.1829
ADI,2026-06-01,0.73,0.215
ADM,2026-07-01,-3.58,0.3159
ADM,2026-06-01,-0.13,0.1892
ADP,2026-07-01,-0.71,-0.1692
ADP,2026-06-01,-1.22,-0.0706
ADSK,2026-07-01,-1.43,0.0033
ADSK,2026-06-01,0.61,-0.0729
AEE,2026-07-01,1.13,-0.5242
AEE,2026-06-01,0.73,-0.0067
AEP,2026-07-01,-1.13,0.2179
AEP,2026-06-01,0.6,-0.1258
AES,2026-07-01,-1.12,10.0696
AES,2026-06-01,1.16,0.0928
AFL,2026-07-01,1.05,-0.1346
AFL,2026-06-01,-0.41,0.1179
AIG,2026-07-01,0.86,0.39
AIG,2026-06-01,1.26,-0.0674
AIZ,2026-07-01,-0.77,-0.1598
AIZ,2026-06-01,0.98,-0.0229
AJG,2026-07-01,1.34,-0.086
AJG,2026-06-01,0.9,0.188
AKAM,2026-07-01,-0.67,0.0697
AKAM,2026-06-01,0.56,-0.4643
ALB,2026-07-01,1.24,-0.0976
ALB,2026-06-01,-1.43,0.5759
ALGN,2026-07-01,2.12,-0.2924
ALGN,2026-06-01,1.5,0.0312
ALL,2026-07-01,0.6,-0.2337
ALL,2026-06-01,-0.1,0.129
ALLE,2026-07-01,1.43,-0.1101
ALLE,2026-06-01,-2.25,0.2567
AMAT,2026-07-01,2.16,-0.1346
AMAT,2026-06-01,-0.13,0.21
AMCR,2026-07-01,-1.43,-0.1168
AMCR,2026-06-01,0.28,-0.2641
AMD,2026-07-01,0.94,-0.1458
AMD,2026-06-01,0.01,-0.2611
AME,2026-07-01,1.48,-0.0944
AME,2026-06-01,-1.92,0.2353
AMGN,2026-07-01,0.12,-0.04
AMGN,2026-06-01,0.11,-0.0869
AMP,2026-07-01,3.15,-0.0941
AMP,2026-06-01,-0.94,0.2883
AMT,2026-07-01,1.86,-0.2541
AMT,2026-06-01,-1.4,0.2515
AMZN,2026-07-01,1.29,-0.0462
AMZN,2026-06-01,0.5,0.2079
ANET,2026-07-01,-0.44,-0.0679
ANET,2026-06-01,1.03,-0.1918
AON,2026-07-01,2.33,-0.244
AON,2026-06-01,-1.45,0.3471
AOS,2026-07-01,1.05,0.3345
AOS,2026-06-01,-0.74,-0.0524
APA,2026-07-01,-1.42,0.2395
APA,2026-06-01,-0.77,-0.103
APD,2026-07-01,3.25,-0.3282
APD,2026-06-01,0.3,0.4298
APH,2026-07-01,-0.84,0.0656
APH,2026-06-01,1.53,-0.0448
APO,2026-07-01,1.85,0.0015
APO,2026-06-01,-2.03,0.3452
APP,2026-07-01,0.3,-0.1161
APP,2026-06-01,1.7,-0.0278
APTV,2026-07-01,-2.18,-0.1585
APTV,2026-06-01,1.5,-0.1983
ARE,2026-07-01,1.89,-0.256
ARE,2026-06-01,-2.24,0.1013
ARES,2026-07-01,1.53,0.0808
ARES,2026-06-01,-2.01,0.6696
ASC,2026-07-01,1.3,0.0885
ASC,2026-06-01,2.21,0.0188
ATO,2026-07-01,-2.47,0.1485
ATO,2026-06-01,-2.32,0.1329
AVB,2026-07-01,1.93,-0.5815
AVB,2026-06-01,-2.28,0.2293
AVGO,2026-07-01,0.43,-0.3392
AVGO,2026-06-01,-0.39,0.7072
AVY,2026-07-01,0.39,0.0494
AVY,2026-06-01,-0.58,0.3388
AWK,2026-07-01,0.5,-0.0298
AWK,2026-06-01,-1.7,0.3913
AXON,2026-07-01,1.47,-0.089
AXON,2026-06-01,1.81,-0.0273
AXP,2026-07-01,1.06,0.0257
AXP,2026-06-01,-1.87,0.9973
AZO,2026-07-01,-2.12,0.3409
AZO,2026-06-01,1.22,-0.1421
BA,2026-07-01,-1.07,-0.1769
BA,2026-06-01,0.24,-0.0726
BAC,2026-07-01,-0.16,0.182
BAC,2026-06-01,1.46,0.2691
BALL,2026-07-01,-1.25,0.3674
BALL,2026-06-01,0.27,-0.1415
BAX,2026-07-01,1.16,0.1301
BAX,2026-06-01,-2.04,0.2576
BBY,2026-07-01,-2.57,-0.018
BBY,2026-06-01,2.53,-0.372
BDX,2026-07-01,0.53,-0.1642
BDX,2026-06-01,0.3,-0.2328
BEN,2026-07-01,0.95,-0.2653
BEN,2026-06-01,-2.37,0.5236
BF.B,2026-07-01,1.28,-0.029
BF.B,2026-06-01,-2.0,0.2284
BG,2026-07-01,-1.92,0.1809
BG,2026-06-01,1.63,0.0866
BIIB,2026-07-01,1.33,0.066
BIIB,2026-06-01,-1.84,0.1159
BKNG,2026-07-01,1.55,-0.1512
BKNG,2026-06-01,-1.37,0.2807
BKR,2026-07-01,-1.17,-0.0244
BKR,2026-06-01,-1.12,0.181
BLDR,2026-07-01,1.88,-0.157
BLDR,2026-06-01,0.43,0.1487
BLK,2026-07-01,0.1,0.1925
BLK,2026-06-01,0.37,0.2468
BMY,2026-07-01,0.74,0.1789
BMY,2026-06-01,-2.25,0.2273
BNY,2026-07-01,0.88,0.4674
BNY,2026-06-01,-0.49,0.3243
BR,2026-07-01,-2.18,0.1713
BR,2026-06-01,0.4,0.2813
BRK.B,2026-07-01,0.75,0.2373
BRK.B,2026-06-01,1.18,0.3511
BRO,2026-07-01,1.98,-0.2694
BRO,2026-06-01,-1.18,-0.0214
BSX,2026-07-01,-1.93,0.8686
BSX,2026-06-01,0.97,-0.2994
BTC=F,2026-07-01,1.4,
BTC=F,2026-06-01,0.92,
BTI,2026-07-01,-0.26,0.6467
BTI,2026-06-01,0.26,-0.0711
BTU,2026-07-01,-2.79,0.5213
BTU,2026-06-01,2.54,-0.069
BX,2026-07-01,1.03,-0.115
BX,2026-06-01,-2.12,0.3754
BXP,2026-07-01,1.15,-0.1324
BXP,2026-06-01,-2.31,0.6599
C,2026-07-01,-0.59,0.2161
C,2026-06-01,0.9,0.2382
CAG,2026-07-01,3.53,0.1733
CAG,2026-06-01,0.4,0.1402
CAH,2026-07-01,-1.15,-0.0304
CAH,2026-06-01,-1.62,0.0293
CALM,2026-07-01,1.07,0.3164
CALM,2026-06-01,-1.26,0.0933
CANE,2026-07-01,-0.6,0.5861
CANE,2026-06-01,-1.18,0.9767
CARR,2026-07-01,0.73,0.0189
CARR,2026-06-01,-2.1,0.054
CASY,2026-07-01,0.58,-0.5587
CASY,2026-06-01,-0.31,0.5993
CAT,2026-07-01,2.36,-0.2637
CAT,2026-06-01,-3.77,0.1383
CB,2026-07-01,1.34,-0.1168
CB,2026-06-01,-1.37,0.3842
CBOE,2026-07-01,0.43,-0.3712
CBOE,2026-06-01,4.05,-0.4897
CBRE,2026-07-01,-0.54,0.1146
CBRE,2026-06-01,-0.03,0.3385
CCI,2026-07-01,1.9,-0.3299
CCI,2026-06-01,-2.5,0.4308
CCJ,2026-07-01,0.83,-0.0317
CCJ,2026-06-01,-2.37,0.2161
CCL,2026-07-01,-0.27,-0.1717
CCL,2026-06-01,-0.19,-0.1438
CDNS,2026-07-01,-2.56,0.1659
CDNS,2026-06-01,0.45,0.1021
CDW,2026-07-01,-1.77,-0.1294
CDW,2026-06-01,1.31,-0.5724
CEG,2026-07-01,-2.01,0.2643
CEG,2026-06-01,0.94,-0.135
CF,2026-07-01,-0.73,0.2993
CF,2026-06-01,-1.15,-0.0976
CFG,2026-07-01,-2.34,0.2331
CFG,2026-06-01,0.94,0.3164
CHD,2026-07-01,0.65,-0.1686
CHD,2026-06-01,-0.02,-0.2971
CHRW,2026-07-01,-0.0,-0.0072
CHRW,2026-06-01,-0.26,-0.1533
CHTR,2026-07-01,2.13,0.3221
CHTR,2026-06-01,-2.02,0.2527
CI,2026-07-01,-1.65,0.1261
CI,2026-06-01,0.77,0.0096
CIEN,2026-07-01,0.67,-0.0137
CIEN,2026-06-01,-1.97,0.783
CINF,2026-07-01,-0.27,-0.05
CINF,2026-06-01,0.18,0.2543
CL,2026-07-01,0.42,-0.0519
CL,2026-06-01,-0.78,0.2069
CLX,2026-07-01,-0.66,-0.2535
CLX,2026-06-01,2.13,-0.3774
CMBT,2026-07-01,-0.3,0.1985
CMBT,2026-06-01,1.44,0.0959
CMCSA,2026-07-01,2.07,0.1248
CMCSA,2026-06-01,-1.83,0.5308
CME,2026-07-01,1.54,-0.1263
CME,2026-06-01,2.45,-0.2115
CMG,2026-07-01,1.05,0.1095
CMG,2026-06-01,0.12,0.1065
CMI,2026-07-01,2.07,-0.2963
CMI,2026-06-01,0.71,-0.1369
CMRE,2026-07-01,-1.59,0.2108
CMRE,2026-06-01,0.76,0.0669
CMS,2026-07-01,-0.09,0.8374
CMS,2026-06-01,-2.04,0.5047
CNC,2026-07-01,1.91,0.4983
CNC,2026-06-01,-2.59,0.2833
CNP,2026-07-01,-1.97,-0.2665
CNP,2026-06-01,-0.34,-0.162
CNR,2026-07-01,-2.92,0.1248
CNR,2026-06-01,1.33,0.1049
COF,2026-07-01,0.68,0.0368
COF,2026-06-01,-0.41,0.4073
COHR,2026-07-01,1.63,-0.2031
COHR,2026-06-01,0.28,0.2204
COIN,2026-07-01,1.69,0.0186
COIN,2026-06-01,-0.01,0.0318
COMT,2026-07-01,-1.23,0.8465
COMT,2026-06-01,-1.27,0.03
COO,2026-07-01,0.45,
