Ticker,Date,Zscore,prem_disc
A,2026-06-29,-4.33,0.1086
A,2026-05-28,4.12,-0.5351
AAPL,2026-06-29,2.13,-0.2688
AAPL,2026-05-28,-1.86,0.2392
ABBV,2026-06-29,1.84,-0.1119
ABBV,2026-05-28,-1.18,0.1424
ABNB,2026-06-29,1.49,0.0174
ABNB,2026-05-28,-0.19,0.4893
ABT,2026-06-29,1.26,0.0907
ABT,2026-05-28,-1.71,0.0702
ACGL,2026-06-29,-0.25,0.059
ACGL,2026-05-28,0.6,-0.1184
ACN,2026-06-29,1.42,-0.2827
ACN,2026-05-28,-0.51,0.2859
ADBE,2026-06-29,1.34,-0.2994
ADBE,2026-05-28,-1.89,0.6105
ADI,2026-06-29,1.63,-0.1506
ADI,2026-05-28,0.79,0.1211
ADM,2026-06-29,-0.48,0.1311
ADM,2026-05-28,-1.77,0.1253
ADP,2026-06-29,-0.62,0.0183
ADP,2026-05-28,1.44,-0.2264
ADSK,2026-06-29,1.21,-0.0958
ADSK,2026-05-28,-1.63,1.0362
AEE,2026-06-29,2.7,-0.3313
AEE,2026-05-28,0.74,0.0388
AEP,2026-06-29,-0.77,0.0471
AEP,2026-05-28,0.89,-0.2208
AES,2026-06-29,-1.2,4.2312
AES,2026-05-28,1.36,0.3645
AFL,2026-06-29,-0.21,0.0633
AFL,2026-05-28,1.63,0.0737
AIG,2026-06-29,-0.52,0.2371
AIG,2026-05-28,0.82,-0.078
AIZ,2026-06-29,-1.24,0.3535
AIZ,2026-05-28,1.32,-0.2555
AJG,2026-06-29,0.62,-0.0387
AJG,2026-05-28,1.01,0.0923
AKAM,2026-06-29,-0.76,0.2567
AKAM,2026-05-28,0.71,-0.5513
ALB,2026-06-29,1.11,0.0554
ALB,2026-05-28,-1.68,0.4573
ALGN,2026-06-29,0.55,-0.2845
ALGN,2026-05-28,1.37,-0.0138
ALL,2026-06-29,0.45,-0.2431
ALL,2026-05-28,1.46,0.0474
ALLE,2026-06-29,1.9,-0.0834
ALLE,2026-05-28,-3.82,0.1602
AMAT,2026-06-29,2.1,-0.0338
AMAT,2026-05-28,0.07,0.1296
AMCR,2026-06-29,-0.91,-0.0987
AMCR,2026-05-28,0.36,-0.2686
AMD,2026-06-29,-0.65,-0.0395
AMD,2026-05-28,0.18,-0.2135
AME,2026-06-29,1.14,0.08
AME,2026-05-28,-0.73,0.057
AMGN,2026-06-29,0.75,-0.1451
AMGN,2026-05-28,0.57,-0.1591
AMP,2026-06-29,-0.72,0.2742
AMP,2026-05-28,-1.54,0.3559
AMT,2026-06-29,1.9,-0.1834
AMT,2026-05-28,-0.46,0.1047
