Ticker,Date,Zscore,prem_disc
A,2026-06-24,0.43,-0.4837
A,2026-05-22,-0.65,0.1566
AAPL,2026-06-24,0.83,-0.183
AAPL,2026-05-22,-2.26,0.1173
ABBV,2026-06-24,2.24,-0.0049
ABBV,2026-05-22,-1.35,0.0696
ABNB,2026-06-24,1.47,0.0666
ABNB,2026-05-22,-0.52,0.4481
ABT,2026-06-24,0.23,0.2945
ABT,2026-05-22,-1.27,0.0651
ACGL,2026-06-24,1.01,-0.155
ACGL,2026-05-22,-1.21,0.0232
ACN,2026-06-24,1.93,-0.3385
ACN,2026-05-22,-0.81,0.2278
ADBE,2026-06-24,0.75,-0.2799
ADBE,2026-05-22,-2.64,0.4994
ADI,2026-06-24,1.75,-0.0067
ADI,2026-05-22,-1.14,0.1237
ADM,2026-06-24,-0.13,0.2439
ADM,2026-05-22,0.28,0.1133
ADP,2026-06-24,-1.02,-0.0019
ADP,2026-05-22,0.61,-0.1857
ADSK,2026-06-24,0.97,-0.1947
ADSK,2026-05-22,-2.47,0.9238
AEE,2026-06-24,0.04,-0.1688
AEE,2026-05-22,0.2,0.5931
AEP,2026-06-24,-0.75,-0.1706
AEP,2026-05-22,1.02,-0.2826
AES,2026-06-24,-1.68,5.4281
AES,2026-05-22,1.9,-0.3076
AFL,2026-06-24,1.29,-0.1371
AFL,2026-05-22,-0.66,0.1985
AIG,2026-06-24,-0.32,0.1802
AIG,2026-05-22,0.76,-0.12
AIZ,2026-06-24,-1.12,0.0206
AIZ,2026-05-22,1.17,-0.2132
AJG,2026-06-24,-0.58,-0.051
AJG,2026-05-22,1.47,0.0969
AKAM,2026-06-24,-1.1,0.1908
AKAM,2026-05-22,0.89,-0.5699
ALB,2026-06-24,1.08,0.0407
ALB,2026-05-22,-1.59,0.2199
ALGN,2026-06-24,1.66,0.01
ALGN,2026-05-22,-0.26,0.1317
ALL,2026-06-24,0.79,-0.3168
ALL,2026-05-22,1.52,0.1401
ALLE,2026-06-24,0.87,-0.1447
ALLE,2026-05-22,0.44,-0.1751
AMAT,2026-06-24,1.51,0.3644
AMAT,2026-05-22,1.44,0.005
AMCR,2026-06-24,-1.18,-0.1026
AMCR,2026-05-22,0.1,-0.0726
AMD,2026-06-24,-0.23,0.0705
AMD,2026-05-22,0.99,-0.3805
AME,2026-06-24,1.04,-0.045
AME,2026-05-22,-1.42,0.0058
AMGN,2026-06-24,0.81,-0.1818
AMGN,2026-05-22,0.91,-0.1718
AMP,2026-06-24,0.3,0.2035
AMP,2026-05-22,-1.4,0.1356
AMT,2026-06-24,0.53,-0.267
AMT,2026-05-22,0.61,0.1093
AMZN,2026-06-24,1.58,0.0583
AMZN,2026-05-22,-0.56,0.2267
ANET,2026-06-24,-0.55,0.1652
ANET,2026-05-22,0.98,-0.254
AON,2026-06-24,1.62,0.0176
AON,2026-05-22,-1.24,0.1352
AOS,2026-06-24,2.45,-0.1323
AOS,2026-05-22,-1.08,-0.1573
APA,2026-06-24,-0.76,0.156
APA,2026-05-22,-1.12,-0.0387
APD,2026-06-24,-0.39,0.5635
APD,2026-05-22,0.25,0.3108
APH,2026-06-24,-1.47,0.168
APH,2026-05-22,2.31,-0.0519
APO,2026-06-24,3.1,0.0043
APO,2026-05-22,-1.67,0.1448
APP,2026-06-24,0.34,-0.0932
APP,2026-05-22,-0.93,0.1169
APTV,2026-06-24,0.04,-0.2301
APTV,2026-05-22,1.18,-0.2937
ARE,2026-06-24,0.31,-0.0324
ARE,2026-05-22,0.42,-0.3247
ARES,2026-06-24,2.0,0.0334
ARES,2026-05-22,-1.85,0.3383
ASC,2026-06-24,1.31,-0.2016
ASC,2026-05-22,1.67,0.4647
ATO,2026-06-24,-1.1,-0.1252
ATO,2026-05-22,-2.36,0.1887
AVB,2026-06-24,0.43,0.3738
AVB,2026-05-22,0.35,-0.3268
AVGO,2026-06-24,1.01,-0.2181
AVGO,2026-05-22,-0.75,0.2828
AVY,2026-06-24,1.33,0.0622
AVY,2026-05-22,-1.01,0.3205
AWK,2026-06-24,1.4,-0.1013
AWK,2026-05-22,-2.12,0.1902
AXON,2026-06-24,0.57,-0.1216
AXON,2026-05-22,-1.1,0.1279
AXP,2026-06-24,1.04,0.0906
AXP,2026-05-22,-2.85,0.4878
AZO,2026-06-24,1.45,-0.31
AZO,2026-05-22,0.1,0.4301
BA,2026-06-24,0.39,-0.1007
BA,2026-05-22,-0.47,-0.0627
BAC,2026-06-24,-0.32,0.2498
BAC,2026-05-22,-0.03,0.2663
BALL,2026-06-24,-0.34,-0.0768
BALL,2026-05-22,0.93,-0.1635
BAX,2026-06-24,0.57,0.1823
BAX,2026-05-22,1.31,-0.0485
BBY,2026-06-24,0.44,-0.4693
BBY,2026-05-22,-0.64,0.5667
BDX,2026-06-24,-0.54,0.1115
BDX,2026-05-22,1.06,-0.2274
BEN,2026-06-24,1.09,0.9013
BEN,2026-05-22,-0.1,-0.2162
BF.B,2026-06-24,0.01,-0.0162
BF.B,2026-05-22,-0.68,-0.1202
BG,2026-06-24,1.28,0.0407
BG,2026-05-22,-1.45,0.2791
BIIB,2026-06-24,-1.19,0.3478
BIIB,2026-05-22,0.71,-0.2432
BKNG,2026-06-24,2.59,-0.1991
BKNG,2026-05-22,-1.98,0.2084
BKR,2026-06-24,0.89,-0.1389
BKR,2026-05-22,-0.77,0.0021
BLDR,2026-06-24,1.58,-0.036
BLDR,2026-05-22,1.96,0.0163
BLK,2026-06-24,0.38,0.1861
BLK,2026-05-22,-0.11,0.1663
BMY,2026-06-24,0.83,0.0808
BMY,2026-05-22,-0.45,-0.1163
BNY,2026-06-24,2.26,0.4161
BNY,2026-05-22,-1.82,0.9437
BR,2026-06-24,0.49,0.0044
BR,2026-05-22,-0.67,0.3761
BRK.B,2026-06-24,-1.78,0.3972
BRK.B,2026-05-22,1.55,0.2343
BRO,2026-06-24,-0.72,-0.0588
BRO,2026-05-22,1.37,-0.1887
BSX,2026-06-24,-0.67,-0.0491
BSX,2026-05-22,-2.31,-0.1194
BTC=F,2026-06-24,1.11,
BTC=F,2026-05-22,-0.61,
BTI,2026-06-24,-0.55,0.1697
BTI,2026-05-22,0.53,-0.4494
BTU,2026-06-24,0.84,-0.2616
BTU,2026-05-22,-1.12,0.4872
BX,2026-06-24,1.34,-0.0415
BX,2026-05-22,-1.95,0.1287
BXP,2026-06-24,1.32,0.1998
BXP,2026-05-22,-1.37,0.2784
C,2026-06-24,-0.77,0.2837
C,2026-05-22,-0.34,0.2552
CAG,2026-06-24,2.48,0.4597
CAG,2026-05-22,-0.38,0.0886
CAH,2026-06-24,-0.4,0.1091
CAH,2026-05-22,0.78,-0.1661
CALM,2026-06-24,0.84,0.0855
CALM,2026-05-22,-0.35,0.0623
CANE,2026-06-24,-1.03,3.3858
CANE,2026-05-22,-0.09,0.2204
CARR,2026-06-24,-0.39,0.2293
CARR,2026-05-22,-0.61,-0.2666
CASY,2026-06-24,1.04,-0.5819
CASY,2026-05-22,1.64,0.4382
CAT,2026-06-24,0.89,0.0196
CAT,2026-05-22,0.79,-0.2248
CB,2026-06-24,0.88,-0.1466
CB,2026-05-22,-0.78,0.2141
CBOE,2026-06-24,1.2,-0.3726
CBOE,2026-05-22,0.68,-0.3384
CBRE,2026-06-24,-0.29,0.168
CBRE,2026-05-22,0.37,0.0685
CCI,2026-06-24,1.22,-0.1786
CCI,2026-05-22,0.07,0.0273
CCJ,2026-06-24,1.12,-0.0186
CCJ,2026-05-22,-0.79,-0.0185
CCL,2026-06-24,0.2,-0.094
CCL,2026-05-22,-0.59,0.1244
CDNS,2026-06-24,0.51,-0.0904
CDNS,2026-05-22,-1.32,0.171
CDW,2026-06-24,-0.51,-0.3222
CDW,2026-05-22,0.73,-0.5234
CEG,2026-06-24,-2.58,0.0963
CEG,2026-05-22,1.94,-0.2266
CF,2026-06-24,-1.17,0.3776
CF,2026-05-22,-1.31,-0.0383
CFG,2026-06-24,0.14,0.4829
CFG,2026-05-22,0.48,0.0315
CHD,2026-06-24,0.93,-0.0745
CHD,2026-05-22,0.25,-0.148
CHRW,2026-06-24,-0.72,0.1401
CHRW,2026-05-22,0.36,-0.1651
CHTR,2026-06-24,0.91,0.1159
CHTR,2026-05-22,-0.54,-0.5023
CI,2026-06-24,-1.54,0.1586
CI,2026-05-22,1.55,-0.0808
CIEN,2026-06-24,0.62,0.1669
CIEN,2026-05-22,0.69,0.4292
