Ticker,Date,Zscore,prem_disc
A,2026-09-23,0.18,0.0122
A,2026-08-24,-0.19,0.3266
AAPL,2026-09-23,-0.44,0.1936
AAPL,2026-08-24,-0.71,-0.244
ABBV,2026-09-23,-1.71,0.5423
ABBV,2026-08-24,-0.01,-0.0553
ABNB,2026-09-23,-0.57,0.1244
ABNB,2026-08-24,0.76,-0.5205
ABT,2026-09-23,-1.95,0.5868
ABT,2026-08-24,-1.42,0.2324
ACGL,2026-09-23,-0.14,0.1346
ACGL,2026-08-24,-2.25,-0.0174
ACN,2026-09-23,0.61,0.0984
ACN,2026-08-24,-1.3,0.1175
ADBE,2026-09-23,0.38,-0.1437
ADBE,2026-08-24,-1.65,0.0044
ADI,2026-09-23,0.99,0.1443
ADI,2026-08-24,-0.71,0.1295
ADM,2026-09-23,0.04,0.2492
ADM,2026-08-24,0.94,-0.1041
ADP,2026-09-23,-0.56,0.2799
ADP,2026-08-24,-1.74,-0.0481
ADSK,2026-09-23,0.84,-0.1774
ADSK,2026-08-24,-1.05,0.1941
AEE,2026-09-23,-1.31,0.8008
AEE,2026-08-24,-0.81,0.4026
AEP,2026-09-23,-2.34,0.8548
AEP,2026-08-24,0.62,-0.1605
AES,2026-09-23,-1.06,22.1521
AES,2026-08-24,0.3,-0.9959
AFL,2026-09-23,-2.34,0.3584
AFL,2026-08-24,2.02,-0.3377
AIG,2026-09-23,-1.61,0.6683
AIG,2026-08-24,-1.43,0.4965
AIZ,2026-09-23,-0.57,0.3515
AIZ,2026-08-24,0.76,-0.2878
AJG,2026-09-23,0.2,0.0506
AJG,2026-08-24,-0.84,-0.0859
AKAM,2026-09-23,0.48,0.0428
AKAM,2026-08-24,0.82,-0.142
ALB,2026-09-23,0.08,0.0592
ALB,2026-08-24,1.45,0.2096
ALGN,2026-09-23,-0.45,0.5038
ALGN,2026-08-24,0.75,0.069
ALL,2026-09-23,0.32,-0.0039
ALL,2026-08-24,-0.15,-0.2364
ALLE,2026-09-23,-0.53,0.3395
ALLE,2026-08-24,-3.0,0.112
AMAT,2026-09-23,-0.09,0.1021
AMAT,2026-08-24,-0.97,-0.306
