Ticker,Date,Zscore,prem_disc
A,2026-07-20,-0.7,0.049
A,2026-06-17,0.66,-0.5242
AAPL,2026-07-20,0.68,-0.1759
AAPL,2026-06-17,1.53,-0.0153
ABBV,2026-07-20,0.74,-0.1885
ABBV,2026-06-17,0.64,0.2177
ABNB,2026-07-20,-0.63,0.3662
ABNB,2026-06-17,1.83,0.1066
ABT,2026-07-20,2.21,-0.3845
ABT,2026-06-17,-1.35,0.3201
ACGL,2026-07-20,1.6,-0.1262
ACGL,2026-06-17,0.23,0.0485
ACN,2026-07-20,1.08,-0.3388
ACN,2026-06-17,-0.5,0.3925
ADBE,2026-07-20,-2.13,0.3499
ADBE,2026-06-17,1.13,-0.2223
ADI,2026-07-20,-1.32,0.1779
ADI,2026-06-17,1.3,-0.0471
ADM,2026-07-20,-1.34,0.6566
ADM,2026-06-17,0.03,0.0721
ADP,2026-07-20,1.22,0.0166
ADP,2026-06-17,-1.74,-0.0513
ADSK,2026-07-20,-1.93,0.4028
ADSK,2026-06-17,1.05,-0.147
AEE,2026-07-20,0.87,-0.2538
AEE,2026-06-17,-0.14,-0.1022
AEP,2026-07-20,1.19,0.1405
AEP,2026-06-17,-2.62,0.1261
AES,2026-07-20,0.33,2.8327
AES,2026-06-17,-0.82,0.4142
AFL,2026-07-20,-0.81,0.3421
AFL,2026-06-17,0.86,-0.2092
AIG,2026-07-20,2.01,0.1693
AIG,2026-06-17,-1.2,0.101
AIZ,2026-07-20,-1.08,0.4291
AIZ,2026-06-17,-2.17,0.1629
AJG,2026-07-20,1.37,-0.0756
AJG,2026-06-17,-2.9,0.134
AKAM,2026-07-20,0.97,0.4726
AKAM,2026-06-17,-1.49,0.0744
ALB,2026-07-20,-1.79,0.5414
ALB,2026-06-17,0.93,0.0451
ALGN,2026-07-20,-0.73,0.1607
ALGN,2026-06-17,1.35,-0.1273
ALL,2026-07-20,1.46,-0.1335
ALL,2026-06-17,1.21,-0.2898
ALLE,2026-07-20,-1.02,0.4286
ALLE,2026-06-17,-0.65,-0.0335
AMAT,2026-07-20,0.21,-0.0174
AMAT,2026-06-17,1.24,0.1717
AMCR,2026-07-20,1.03,-0.0001
AMCR,2026-06-17,-1.59,-0.1047
AMD,2026-07-20,-1.9,0.2426
AMD,2026-06-17,-0.5,-0.0653
AME,2026-07-20,-0.9,0.411
AME,2026-06-17,-0.32,0.1963
AMGN,2026-07-20,-1.24,0.4782
AMGN,2026-06-17,0.79,-0.1511
AMP,2026-07-20,0.97,0.0686
AMP,2026-06-17,0.79,0.1366
AMT,2026-07-20,-0.33,-0.038
AMT,2026-06-17,0.27,-0.1883
AMZN,2026-07-20,-2.08,0.323
AMZN,2026-06-17,1.94,0.0815
ANET,2026-07-20,1.06,0.1417
ANET,2026-06-17,-1.42,0.0047
AON,2026-07-20,1.15,-0.0462
AON,2026-06-17,-1.78,0.3073
AOS,2026-07-20,-1.04,0.1305
AOS,2026-06-17,0.55,-0.0786
APA,2026-07-20,-1.64,0.3558
APA,2026-06-17,-1.22,0.032
APD,2026-07-20,0.74,-0.2608
APD,2026-06-17,-1.44,0.6411
APH,2026-07-20,-1.28,0.4351
APH,2026-06-17,-0.9,0.0162
APO,2026-07-20,-0.27,0.2751
APO,2026-06-17,-0.67,0.231
APP,2026-07-20,0.33,0.1523
APP,2026-06-17,0.76,0.0065
APTV,2026-07-20,-1.29,0.5646
APTV,2026-06-17,0.35,-0.2354
ARE,2026-07-20,-1.6,0.1026
ARE,2026-06-17,0.1,-0.0074
ARES,2026-07-20,-0.77,0.1457
ARES,2026-06-17,0.83,0.0357
ASC,2026-07-20,1.31,0.1102
ASC,2026-06-17,0.42,-0.0202
ATO,2026-07-20,1.68,0.0803
ATO,2026-06-17,-1.55,0.0661
AVB,2026-07-20,0.58,-0.1221
AVB,2026-06-17,-0.31,0.2259
AVGO,2026-07-20,-1.35,0.0991
AVGO,2026-06-17,1.18,-0.2269
AVY,2026-07-20,1.12,-0.1489
AVY,2026-06-17,1.44,0.0078
AWK,2026-07-20,1.12,-0.0506
AWK,2026-06-17,1.8,-0.0322
AXON,2026-07-20,1.26,0.1775
AXON,2026-06-17,0.17,-0.0373
AXP,2026-07-20,-0.67,0.2535
AXP,2026-06-17,1.33,0.1
AZO,2026-07-20,0.72,-0.0539
AZO,2026-06-17,0.31,-0.1996
BA,2026-07-20,-1.92,0.3603
BA,2026-06-17,1.06,-0.1537
BAC,2026-07-20,1.25,0.0553
BAC,2026-06-17,-1.22,0.4566
BALL,2026-07-20,1.35,0.1013
BALL,2026-06-17,-0.84,0.1387
BAX,2026-07-20,1.04,0.1478
BAX,2026-06-17,-0.47,0.1972
BBY,2026-07-20,-0.92,0.2819
BBY,2026-06-17,0.67,-0.3695
BDX,2026-07-20,1.21,-0.0743
BDX,2026-06-17,-1.34,0.1254
BEN,2026-07-20,-0.91,0.3369
BEN,2026-06-17,0.25,0.0621
BF.B,2026-07-20,1.54,0.1314
BF.B,2026-06-17,-0.68,0.277
BG,2026-07-20,-0.81,0.207
BG,2026-06-17,1.73,-0.07
BIIB,2026-07-20,1.81,-0.2017
BIIB,2026-06-17,-1.58,0.2109
BKNG,2026-07-20,0.1,0.0891
BKNG,2026-06-17,-0.02,0.2428
BKR,2026-07-20,-1.04,0.308
BKR,2026-06-17,0.37,-0.0755
BLDR,2026-07-20,0.63,-0.0124
BLDR,2026-06-17,-0.43,0.1476
BLK,2026-07-20,2.02,-0.2565
BLK,2026-06-17,1.01,0.0225
BMY,2026-07-20,1.63,-0.0992
BMY,2026-06-17,0.88,0.0197
BNY,2026-07-20,2.17,-0.0198
BNY,2026-06-17,1.63,0.5892
BR,2026-07-20,0.89,0.2278
BR,2026-06-17,-0.55,0.0722
BRK.B,2026-07-20,0.63,0.2601
BRK.B,2026-06-17,1.16,0.1854
BRO,2026-07-20,1.02,-0.0742
BRO,2026-06-17,-2.26,0.225
BSX,2026-07-20,-0.14,0.7127
BSX,2026-06-17,-0.61,-0.2224
BTC=F,2026-07-20,-1.22,
BTC=F,2026-06-17,1.4,
BTI,2026-07-20,1.73,-0.257
BTI,2026-06-17,-1.82,0.721
BTU,2026-07-20,-1.08,0.7947
BTU,2026-06-17,0.99,-0.2851
BX,2026-07-20,-1.17,0.2393
BX,2026-06-17,0.93,-0.1426
BXP,2026-07-20,-1.65,-0.1091
BXP,2026-06-17,2.28,0.1061
C,2026-07-20,1.59,0.0992
C,2026-06-17,0.58,0.155
CAG,2026-07-20,1.02,-0.1558
