Ticker,Date,Zscore,prem_disc
A,2026-06-10,0.9,-0.4986
A,2026-05-11,1.62,-0.0315
AAPL,2026-06-10,0.81,0.0338
AAPL,2026-05-11,0.71,-0.0805
ABBV,2026-06-10,-0.48,0.2118
ABBV,2026-05-11,-0.59,0.0071
ABNB,2026-06-10,0.78,0.3434
ABNB,2026-05-11,-1.33,0.3822
ABT,2026-06-10,-0.52,0.1775
ABT,2026-05-11,0.73,-0.066
ACGL,2026-06-10,0.97,0.0734
ACGL,2026-05-11,0.32,-0.0597
ACN,2026-06-10,0.81,0.1154
ACN,2026-05-11,0.31,0.2222
ADBE,2026-06-10,1.21,0.0988
ADBE,2026-05-11,0.49,0.1007
ADI,2026-06-10,1.73,-0.0305
ADI,2026-05-11,-0.66,0.3519
ADM,2026-06-10,-1.13,0.1611
ADM,2026-05-11,0.02,0.1394
ADP,2026-06-10,-1.12,-0.0069
ADP,2026-05-11,0.72,-0.1002
ADSK,2026-06-10,0.54,-0.0101
ADSK,2026-05-11,-0.93,0.2752
AEE,2026-06-10,1.7,-0.1461
AEE,2026-05-11,0.77,0.1437
AEP,2026-06-10,-0.04,-0.1161
AEP,2026-05-11,1.34,-0.15
AES,2026-06-10,-0.99,0.5406
AES,2026-05-11,0.35,0.9317
AFL,2026-06-10,1.73,-0.0279
AFL,2026-05-11,-1.43,0.3063
AIG,2026-06-10,-0.65,0.2383
AIG,2026-05-11,1.31,-0.1415
AIZ,2026-06-10,-0.68,-0.128
AIZ,2026-05-11,1.22,0.1369
AJG,2026-06-10,0.45,0.0292
AJG,2026-05-11,0.74,0.2943
AKAM,2026-06-10,-2.95,-0.0047
AKAM,2026-05-11,1.93,-0.5142
ALB,2026-06-10,-0.91,0.4897
ALB,2026-05-11,0.5,-0.1656
ALGN,2026-06-10,1.57,-0.0571
ALGN,2026-05-11,-1.23,0.132
ALL,2026-06-10,2.19,-0.1606
ALL,2026-05-11,-0.25,0.1979
ALLE,2026-06-10,-1.02,0.171
ALLE,2026-05-11,0.82,-0.2382
AMAT,2026-06-10,1.73,0.1202
AMAT,2026-05-11,-0.93,0.3966
AMCR,2026-06-10,-1.49,-0.1896
AMCR,2026-05-11,-2.04,0.0277
AMD,2026-06-10,-2.05,-0.1271
AMD,2026-05-11,2.06,-0.277
AME,2026-06-10,-0.83,0.2954
AME,2026-05-11,-1.53,-0.0278
AMGN,2026-06-10,-0.54,0.0505
AMGN,2026-05-11,0.76,0.1094
AMP,2026-06-10,-1.47,0.2188
AMP,2026-05-11,-1.74,0.1145
AMT,2026-06-10,1.62,-0.0563
AMT,2026-05-11,-0.57,0.1701
AMZN,2026-06-10,1.68,0.0967
AMZN,2026-05-11,-1.82,0.3204
ANET,2026-06-10,-1.94,-0.1125
ANET,2026-05-11,0.81,-0.147
AON,2026-06-10,-0.57,0.2368
AON,2026-05-11,-2.76,-0.0035
AOS,2026-06-10,-0.21,-0.0356
AOS,2026-05-11,-0.4,-0.1736
APA,2026-06-10,-1.82,0.1674
APA,2026-05-11,0.36,-0.1332
APD,2026-06-10,-1.58,0.5315
APD,2026-05-11,3.18,0.1715
APH,2026-06-10,0.87,-0.0287
APH,2026-05-11,0.02,0.2086
APO,2026-06-10,-0.81,0.2778
APO,2026-05-11,1.21,0.0139
APP,2026-06-10,1.52,-0.0941
APP,2026-05-11,-0.91,0.1329
APTV,2026-06-10,1.25,-0.3023
APTV,2026-05-11,-0.73,-0.1113
ARE,2026-06-10,-0.26,0.0502
ARE,2026-05-11,1.08,-0.3345
ARES,2026-06-10,0.62,0.2031
ARES,2026-05-11,-0.17,-0.0257
ASC,2026-06-10,0.11,-0.499
ASC,2026-05-11,-0.1,0.1218
ATO,2026-06-10,-0.33,0.1706
ATO,2026-05-11,0.85,0.1092
AVB,2026-06-10,-0.83,0.1833
AVB,2026-05-11,1.32,-0.2478
AVGO,2026-06-10,1.87,-0.3254
AVGO,2026-05-11,-1.74,0.4123
AVY,2026-06-10,2.11,0.0755
AVY,2026-05-11,-2.13,0.1784
AWK,2026-06-10,1.49,0.1065
AWK,2026-05-11,-1.44,0.2749
AXON,2026-06-10,0.58,-0.0221
AXON,2026-05-11,-1.72,0.0896
AXP,2026-06-10,0.73,0.25
AXP,2026-05-11,0.27,0.0262
AZO,2026-06-10,0.64,-0.1764
AZO,2026-05-11,0.58,0.3915
BA,2026-06-10,0.18,-0.1083
BA,2026-05-11,-1.38,0.0733
BAC,2026-06-10,-0.7,0.4107
BAC,2026-05-11,-0.25,0.3937
BALL,2026-06-10,-1.36,0.219
BALL,2026-05-11,0.48,-0.1566
BAX,2026-06-10,-1.33,0.0172
BAX,2026-05-11,0.98,0.1212
BBY,2026-06-10,0.94,-0.3883
BBY,2026-05-11,1.37,0.2608
BDX,2026-06-10,-2.83,0.0004
BDX,2026-05-11,2.73,-0.1108
BEN,2026-06-10,-0.15,-0.2156
BEN,2026-05-11,0.26,-0.206
BF.B,2026-06-10,-1.62,0.4533
BF.B,2026-05-11,-1.78,-0.0593
BG,2026-06-10,0.21,0.1082
BG,2026-05-11,0.84,0.1354
BIIB,2026-06-10,-0.01,-0.0221
BIIB,2026-05-11,-0.99,0.0006
BKNG,2026-06-10,-2.18,0.4935
BKNG,2026-05-11,0.2,0.0533
BKR,2026-06-10,0.76,-0.0822
BKR,2026-05-11,1.29,-0.0441
BLDR,2026-06-10,-0.54,0.1187
BLDR,2026-05-11,0.92,0.1438
BLK,2026-06-10,1.35,0.0229
BLK,2026-05-11,-1.76,0.1688
BMY,2026-06-10,0.36,0.1068
BMY,2026-05-11,-0.1,-0.0727
BNY,2026-06-10,1.71,0.4161
BNY,2026-05-11,-0.11,0.3344
BR,2026-06-10,1.45,0.0254
BR,2026-05-11,-2.42,0.2186
BRK.B,2026-06-10,1.4,0.3016
BRK.B,2026-05-11,-0.37,0.5441
BRO,2026-06-10,-0.73,0.0532
BRO,2026-05-11,1.2,-0.2609
BSX,2026-06-10,0.35,-0.3541
BSX,2026-05-11,0.49,-0.2976
BTC=F,2026-06-10,1.38,
BTC=F,2026-05-11,-1.54,
BTI,2026-06-10,-0.54,-0.0404
BTI,2026-05-11,1.79,-0.3021
BTU,2026-06-10,1.4,-0.1023
BTU,2026-05-11,-1.46,0.2498
BX,2026-06-10,1.84,-0.1182
BX,2026-05-11,0.62,-0.1147
BXP,2026-06-10,2.08,0.1974
BXP,2026-05-11,1.12,0.1393
C,2026-06-10,1.12,0.2371
C,2026-05-11,-1.59,0.4195
CAG,2026-06-10,1.08,0.1397
CAG,2026-05-11,-0.33,0.1333
CAH,2026-06-10,-1.21,0.084
CAH,2026-05-11,1.34,-0.0558
CALM,2026-06-10,-1.03,0.0851
CALM,2026-05-11,-1.68,0.2661
CANE,2026-06-10,-2.08,1.4366
CANE,2026-05-11,0.6,0.4934
CARR,2026-06-10,-0.44,-0.0742
CARR,2026-05-11,0.2,-0.35
CASY,2026-06-10,4.28,-0.4792
CASY,2026-05-11,-0.56,0.5818
CAT,2026-06-10,-0.39,-0.0123
CAT,2026-05-11,1.03,-0.1749
CB,2026-06-10,2.03,0.0057
CB,2026-05-11,-0.39,0.2729
CBOE,2026-06-10,1.47,-0.3606
CBOE,2026-05-11,1.5,-0.3254
CBRE,2026-06-10,1.75,0.0024
CBRE,2026-05-11,-0.1,0.2026
CCI,2026-06-10,0.98,0.0526
CCI,2026-05-11,-1.3,0.0567
CCJ,2026-06-10,-0.04,-0.0645
CCJ,2026-05-11,1.61,-0.11
CCL,2026-06-10,-0.19,0.107
CCL,2026-05-11,-1.88,0.0826
CDNS,2026-06-10,1.84,-0.1419
CDNS,2026-05-11,-1.9,-0.0064
CDW,2026-06-10,-1.61,-0.3128
CDW,2026-05-11,2.02,-0.4879
CEG,2026-06-10,0.17,-0.1165
CEG,2026-05-11,-0.16,0.1112
CF,2026-06-10,-2.41,0.2424
CF,2026-05-11,1.37,-0.1612
CFG,2026-06-10,0.94,0.1409
CFG,2026-05-11,-1.09,0.3449
CHD,2026-06-10,-0.67,-0.1223
CHD,2026-05-11,1.4,-0.0152
CHRW,2026-06-10,-1.15,0.0524
CHRW,2026-05-11,1.02,-0.2374
CHTR,2026-06-10,-0.95,0.2041
CHTR,2026-05-11,0.93,-0.5002
CI,2026-06-10,1.41,-0.1657
CI,2026-05-11,-1.16,0.2289
CIEN,2026-06-10,1.31,0.0073
CIEN,2026-05-11,-1.06,0.5792
CINF,2026-06-10,2.04,0.095
CINF,2026-05-11,-1.34,0.2635
CL,2026-06-10,2.04,-0.1111
CL,2026-05-11,0.29,-0.0132
CLX,2026-06-10,-1.53,-0.172
CLX,2026-05-11,1.48,-0.3187
CMBT,2026-06-10,0.64,-0.3973
CMBT,2026-05-11,-0.64,0.2941
CMCSA,2026-06-10,-0.74,0.644
CMCSA,2026-05-11,0.87,-0.5292
CME,2026-06-10,1.53,-0.3225
CME,2026-05-11,-1.66,0.3912
CMG,2026-06-10,1.79,0.0483
CMG,2026-05-11,0.52,0.1281
CMI,2026-06-10,0.13,-0.1099
CMI,2026-05-11,1.13,-0.0721
CMRE,2026-06-10,-1.47,0.1135
CMRE,2026-05-11,1.45,-0.0866
CMS,2026-06-10,2.23,-0.2549
CMS,2026-05-11,0.83,-0.071
CNC,2026-06-10,-0.81,0.1471
CNC,2026-05-11,1.14,-0.3127
CNP,2026-06-10,0.14,-0.0049
CNP,2026-05-11,1.52,-0.0424
CNR,2026-06-10,1.28,0.0083
CNR,2026-05-11,-2.14,0.2782
COF,2026-06-10,1.66,0.1233
COF,2026-05-11,-1.84,0.3082
COHR,2026-06-10,1.26,-0.0846
COHR,2026-05-11,-0.41,0.362
COIN,2026-06-10,-1.01,0.0227
COIN,2026-05-11,0.4,0.0469
COMT,2026-06-10,-1.97,0.4311
COMT,2026-05-11,-1.56,0.2765
COO,2026-06-10,1.91,-0.0699
COO,2026-05-11,-1.43,1.2067
COP,2026-06-10,-1.28,0.3281
COP,2026-05-11,0.69,-0.1325
COR,2026-06-10,-2.02,0.0309
COR,2026-05-11,2.03,-0.555
CORN,2026-06-10,-0.35,0.3066
CORN,2026-05-11,1.02,0.4954
COST,2026-06-10,0.87,-0.1757
COST,2026-05-11,-3.35,0.5928
CPAY,2026-06-10,-2.82,0.0663
CPAY,2026-05-11,2.77,-0.2847
CPB,2026-06-10,1.99,0.7725
CPB,2026-05-11,-1.64,-0.1887
CPER,2026-06-10,0.57,-0.0966
CPER,2026-05-11,0.23,0.1613
CPRT,2026-06-10,1.03,-0.025
CPRT,2026-05-11,-0.47,1.6362
CPT,2026-06-10,0.03,0.399
CPT,2026-05-11,0.49,-0.275
CRESY,2026-06-10,1.22,1.9676
CRESY,2026-05-11,-0.74,3.5457
CRH,2026-06-10,0.43,-0.0262
CRH,2026-05-11,-1.95,0.1707
CRL,2026-06-10,-0.35,-0.0804
CRL,2026-05-11,1.48,-0.1927
CRM,2026-06-10,1.22,-0.2886
CRM,2026-05-11,0.54,0.0651
CRWD,2026-06-10,1.52,-0.2369
CRWD,2026-05-11,-2.54,0.1922
CSCO,2026-06-10,1.05,-0.3829
CSCO,2026-05-11,0.85,0.7837
CSGP,2026-06-10,-2.63,0.7511
CSGP,2026-05-11,1.45,0.2529
CSX,2026-06-10,-0.75,0.1631
CSX,2026-05-11,0.94,-0.1667
CTAS,2026-06-10,1.63,0.1506
CTAS,2026-05-11,-0.92,0.4259
CTSH,2026-06-10,0.29,-0.0084
CTSH,2026-05-11,1.18,0.1523
CTVA,2026-06-10,-2.89,0.6761
CTVA,2026-05-11,1.73,0.0786
CVNA,2026-06-10,1.39,0.226
CVNA,2026-05-11,-1.27,0.258
CVS,2026-06-10,-2.31,-0.0116
CVS,2026-05-11,2.01,-0.3197
CVX,2026-06-10,-0.82,0.2055
CVX,2026-05-11,-1.46,0.1684
D,2026-06-10,0.62,-0.4815
D,2026-05-11,1.31,0.1174
DAL,2026-06-10,1.2,-0.0134
DAL,2026-05-11,-0.66,0.1506
DASH,2026-06-10,0.02,0.077
DASH,2026-05-11,1.23,-0.0824
DBA,2026-06-10,-0.96,4.6359
DBA,2026-05-11,2.0,0.7653
DBB,2026-06-10,0.18,0.3824
DBB,2026-05-11,0.24,-0.2866
DBC,2026-06-10,-2.44,0.3647
DBC,2026-05-11,-0.22,0.494
DD,2026-06-10,-1.62,-0.0515
DD,2026-05-11,1.41,-0.2024
DDOG,2026-06-10,-2.34,-0.0849
DDOG,2026-05-11,2.21,-0.4646
DE,2026-06-10,0.53,-0.1196
DE,2026-05-11,0.29,0.0347
DECK,2026-06-10,-0.89,0.0834
DECK,2026-05-11,-1.33,0.686
DELL,2026-06-10,1.07,-0.4955
DELL,2026-05-11,2.62,-0.0081
DG,2026-06-10,-1.12,0.0462
DG,2026-05-11,0.39,0.4164
DGX,2026-06-10,-0.15,0.1466
DGX,2026-05-11,0.67,-0.1347
DHI,2026-06-10,-0.42,0.1251
DHI,2026-05-11,1.0,-0.1005
DHR,2026-06-10,1.31,0.0322
DHR,2026-05-11,-0.06,-0.0479
DHT,2026-06-10,0.93,0.0001
DHT,2026-05-11,-2.05,0.9991
DIA,2026-06-10,2.71,0.1909
DIA,2026-05-11,-1.8,0.2969
DIS,2026-06-10,-2.29,0.3824
DIS,2026-05-11,2.21,-0.2642
DJI,2026-06-10,2.87,
DJI,2026-05-11,-1.81,
DLR,2026-06-10,1.95,0.048
DLR,2026-05-11,1.15,0.2938
DLTR,2026-06-10,0.96,-0.376
