Ticker,Date,Zscore,prem_disc
A,2026-07-02,-1.97,-0.1013
A,2026-06-02,1.92,-0.4659
AAPL,2026-07-02,2.02,-0.336
AAPL,2026-06-02,-1.0,0.2083
ABBV,2026-07-02,1.41,-0.1883
ABBV,2026-06-02,-2.76,0.5485
ABNB,2026-07-02,0.88,0.055
ABNB,2026-06-02,1.44,0.2858
ABT,2026-07-02,1.93,0.2336
ABT,2026-06-02,-1.06,0.156
ACGL,2026-07-02,0.24,0.5214
ACGL,2026-06-02,-1.8,0.0612
ACN,2026-07-02,1.04,-0.3559
ACN,2026-06-02,2.36,0.0979
ADBE,2026-07-02,-1.11,-0.0775
ADBE,2026-06-02,1.43,0.1242
ADI,2026-07-02,0.96,-0.0873
ADI,2026-06-02,2.29,0.106
ADM,2026-07-02,-2.67,0.2328
ADM,2026-06-02,-0.07,0.1979
ADP,2026-07-02,-0.11,-0.1149
ADP,2026-06-02,-1.0,-0.0807
ADSK,2026-07-02,-1.08,0.0051
ADSK,2026-06-02,0.97,0.0077
AEE,2026-07-02,1.44,0.0757
AEE,2026-06-02,1.82,0.0416
AEP,2026-07-02,-1.12,0.0657
AEP,2026-06-02,1.37,-0.1678
AES,2026-07-02,-0.77,3.4257
AES,2026-06-02,-1.53,9.4965
AFL,2026-07-02,1.37,-0.1149
AFL,2026-06-02,0.3,0.2074
AIG,2026-07-02,2.53,-0.3614
AIG,2026-06-02,-3.87,0.3142
AIZ,2026-07-02,-0.48,0.0973
AIZ,2026-06-02,0.45,-0.077
AJG,2026-07-02,2.34,-0.3046
AJG,2026-06-02,0.77,0.0946
AKAM,2026-07-02,-0.76,0.3454
AKAM,2026-06-02,0.5,-0.4695
ALB,2026-07-02,1.11,0.0159
ALB,2026-06-02,-1.29,0.5464
ALGN,2026-07-02,1.76,0.0756
ALGN,2026-06-02,1.35,0.1039
ALL,2026-07-02,0.82,-0.0433
ALL,2026-06-02,0.42,-0.0132
ALLE,2026-07-02,1.27,-0.0497
ALLE,2026-06-02,-1.99,0.0942
AMAT,2026-07-02,2.04,-0.1365
AMAT,2026-06-02,0.87,0.1416
AMCR,2026-07-02,-1.11,0.2643
AMCR,2026-06-02,0.41,-0.1971
AMD,2026-07-02,1.31,-0.1486
AMD,2026-06-02,-0.14,-0.252
AME,2026-07-02,1.24,-0.0335
AME,2026-06-02,-1.67,0.2585
AMGN,2026-07-02,0.79,-0.1156
AMGN,2026-06-02,-3.36,0.1542
AMP,2026-07-02,2.6,-0.0991
AMP,2026-06-02,-1.13,0.3053
AMT,2026-07-02,1.75,-0.2554
AMT,2026-06-02,-1.15,0.23
AMZN,2026-07-02,1.12,-0.0743
AMZN,2026-06-02,0.7,0.248
ANET,2026-07-02,-0.24,0.088
ANET,2026-06-02,1.09,-0.1856
AON,2026-07-02,2.39,-0.3838
AON,2026-06-02,-1.26,0.452
AOS,2026-07-02,0.89,0.1554
AOS,2026-06-02,-0.63,-0.0111
APA,2026-07-02,-1.21,0.2172
APA,2026-06-02,-0.75,-0.0927
APD,2026-07-02,2.59,-0.357
APD,2026-06-02,0.18,0.4629
APH,2026-07-02,-0.04,0.0725
APH,2026-06-02,1.25,-0.046
APO,2026-07-02,1.64,-0.0783
APO,2026-06-02,-1.87,0.4676
APP,2026-07-02,1.02,-0.0915
APP,2026-06-02,1.6,-0.0684
APTV,2026-07-02,-3.23,0.0087
APTV,2026-06-02,1.85,-0.2109
ARE,2026-07-02,-1.52,-0.1746
ARE,2026-06-02,-1.07,-0.0963
ARES,2026-07-02,1.73,-0.0053
ARES,2026-06-02,-1.79,0.6913
ASC,2026-07-02,1.93,-0.268
ASC,2026-06-02,1.68,-0.1541
ATO,2026-07-02,-1.22,0.4448
ATO,2026-06-02,-1.5,0.041
AVB,2026-07-02,2.09,-0.1641
AVB,2026-06-02,-1.94,0.2254
AVGO,2026-07-02,-0.04,-0.2765
AVGO,2026-06-02,0.97,0.5904
AVY,2026-07-02,0.7,0.0352
AVY,2026-06-02,-0.37,0.3147
AWK,2026-07-02,1.44,-0.2102
AWK,2026-06-02,-0.87,0.385
AXON,2026-07-02,1.33,-0.1126
AXON,2026-06-02,1.72,-0.0597
AXP,2026-07-02,1.05,0.0073
AXP,2026-06-02,-1.68,1.0432
AZO,2026-07-02,-1.67,0.1452
AZO,2026-06-02,1.03,-0.1311
BA,2026-07-02,-0.8,-0.1665
BA,2026-06-02,0.74,-0.11
BAC,2026-07-02,-0.42,0.2774
BAC,2026-06-02,2.37,0.1138
BALL,2026-07-02,-0.89,0.3738
BALL,2026-06-02,0.12,-0.1603
BAX,2026-07-02,1.64,0.1251
BAX,2026-06-02,-2.15,0.1416
BBY,2026-07-02,-2.24,0.0667
BBY,2026-06-02,2.18,-0.4276
BDX,2026-07-02,0.97,-0.1436
BDX,2026-06-02,0.22,-0.085
BEN,2026-07-02,0.99,0.0178
