Ticker,Date,Zscore,prem_disc
A,2026-05-18,0.52,0.1487
A,2026-04-17,1.14,0.2268
AAPL,2026-05-18,-1.78,-0.0027
AAPL,2026-04-17,1.26,0.2738
ABBV,2026-05-18,0.03,-0.0188
ABBV,2026-04-17,-2.68,0.4053
ABNB,2026-05-18,-1.42,0.6751
ABNB,2026-04-17,0.82,0.1368
ABT,2026-05-18,0.3,-0.037
ABT,2026-04-17,2.09,-0.0649
ACGL,2026-05-18,0.2,0.1275
ACGL,2026-04-17,0.87,0.2201
ACN,2026-05-18,1.64,0.1529
ACN,2026-04-17,0.54,-0.0834
ADBE,2026-05-18,-0.55,0.324
ADBE,2026-04-17,-0.25,0.0726
ADI,2026-05-18,-1.36,0.4176
ADI,2026-04-17,1.03,0.0085
ADM,2026-05-18,-1.16,0.2991
ADM,2026-04-17,0.56,-0.0151
ADP,2026-05-18,0.89,-0.1954
ADP,2026-04-17,0.58,0.1469
ADSK,2026-05-18,-1.54,0.5046
ADSK,2026-04-17,1.71,-0.021
AEE,2026-05-18,1.46,0.2183
AEE,2026-04-17,-0.41,0.0152
AEP,2026-05-18,1.9,-0.2019
AEP,2026-04-17,-0.44,0.4593
AES,2026-05-18,0.77,0.6071
AES,2026-04-17,-0.76,2.7895
AFL,2026-05-18,-0.43,0.2346
AFL,2026-04-17,0.96,0.2309
AIG,2026-05-18,1.15,-0.108
AIG,2026-04-17,-2.51,0.427
AIZ,2026-05-18,1.69,-0.1199
AIZ,2026-04-17,-2.47,0.4813
AJG,2026-05-18,1.73,0.1483
AJG,2026-04-17,-0.82,0.258
AKAM,2026-05-18,1.13,-0.6639
AKAM,2026-04-17,1.59,-0.1939
ALB,2026-05-18,-3.32,0.2914
ALB,2026-04-17,2.83,-0.1891
ALGN,2026-05-18,-1.92,0.2587
ALGN,2026-04-17,-0.2,0.3141
ALL,2026-05-18,-1.97,0.3608
ALL,2026-04-17,1.54,0.1145
ALLE,2026-05-18,0.56,-0.2005
ALLE,2026-04-17,1.91,0.0593
AMAT,2026-05-18,0.61,0.0857
AMAT,2026-04-17,0.42,0.0515
AMCR,2026-05-18,-0.92,-0.0449
AMCR,2026-04-17,1.16,-0.3132
AMD,2026-05-18,1.35,-0.3376
AMD,2026-04-17,0.24,0.0643
AME,2026-05-18,-1.9,0.0064
AME,2026-04-17,0.73,-0.0363
AMGN,2026-05-18,0.85,-0.1006
AMGN,2026-04-17,-1.68,0.7443
AMP,2026-05-18,-2.02,0.2118
AMP,2026-04-17,0.72,0.2706
AMT,2026-05-18,2.71,0.2709
AMT,2026-04-17,-0.31,0.053
AMZN,2026-05-18,-1.19,0.3767
AMZN,2026-04-17,0.86,0.153
ANET,2026-05-18,0.93,-0.1919
ANET,2026-04-17,0.76,-0.0244
AON,2026-05-18,-1.28,0.0303
AON,2026-04-17,1.53,0.0171
AOS,2026-05-18,-2.01,-0.156
AOS,2026-04-17,1.77,-0.0139
APA,2026-05-18,-2.25,-0.0282
APA,2026-04-17,1.77,-0.1208
APD,2026-05-18,1.59,0.2005
APD,2026-04-17,-1.72,0.7617
APH,2026-05-18,1.36,0.1135
APH,2026-04-17,-2.96,0.2837
APO,2026-05-18,-2.14,0.1971
APO,2026-04-17,-0.7,0.2738
APP,2026-05-18,-0.13,0.0954
APP,2026-04-17,0.7,0.1872
APTV,2026-05-18,0.57,-0.2147
APTV,2026-04-17,1.02,-0.1556
ARE,2026-05-18,0.55,-0.2141
ARE,2026-04-17,1.57,-0.0654
ARES,2026-05-18,-1.66,0.2263
ARES,2026-04-17,-0.77,0.1132
ASC,2026-05-18,-0.55,0.0827
ASC,2026-04-17,-1.85,-0.1278
ATO,2026-05-18,1.26,-0.1114
ATO,2026-04-17,1.25,-0.0423
AVB,2026-05-18,1.09,-0.3441
AVB,2026-04-17,-1.28,0.3008
AVGO,2026-05-18,0.32,0.2782
AVGO,2026-04-17,0.64,-0.0991
AVY,2026-05-18,-2.52,0.378
AVY,2026-04-17,1.12,0.0718
AWK,2026-05-18,-1.6,0.1345
AWK,2026-04-17,-0.86,0.1867
AXON,2026-05-18,-1.52,0.1765
AXON,2026-04-17,0.86,0.0405
AXP,2026-05-18,-1.45,0.1794
AXP,2026-04-17,-0.52,0.3611
AZO,2026-05-18,-0.1,0.5165
AZO,2026-04-17,-0.69,0.0511
BA,2026-05-18,1.17,-0.1119
BA,2026-04-17,-0.4,0.055
BAC,2026-05-18,-0.43,0.4062
BAC,2026-04-17,-0.97,0.0608
BALL,2026-05-18,0.28,-0.0717
BALL,2026-04-17,0.86,0.0468
BAX,2026-05-18,1.39,-0.029
BAX,2026-04-17,-0.23,0.3696
BBY,2026-05-18,0.72,0.4999
BBY,2026-04-17,-0.18,0.01
BDX,2026-05-18,1.29,-0.1962
BDX,2026-04-17,0.38,0.8156
BEN,2026-05-18,-0.56,-0.1973
BEN,2026-04-17,-1.32,-0.0041
BF.B,2026-05-18,-1.05,-0.1744
BF.B,2026-04-17,0.88,-0.1665
BG,2026-05-18,-1.07,0.2194
