Ticker,Date,Zscore,prem_disc
A,2026-06-02,1.92,-0.4659
A,2026-05-01,1.78,0.142
AAPL,2026-06-02,-1.0,0.2083
AAPL,2026-05-01,1.21,0.0283
ABBV,2026-06-02,-2.76,0.5485
ABBV,2026-05-01,0.93,0.0408
ABNB,2026-06-02,1.44,0.2858
ABNB,2026-05-01,-2.06,0.5463
ABT,2026-06-02,-1.06,0.156
ABT,2026-05-01,1.19,-0.2244
ACGL,2026-06-02,-1.8,0.0612
ACGL,2026-05-01,2.14,0.1931
ACN,2026-06-02,2.36,0.0979
ACN,2026-05-01,0.62,-0.0161
ADBE,2026-06-02,1.43,0.1242
ADBE,2026-05-01,1.17,0.0498
ADI,2026-06-02,2.29,0.106
ADI,2026-05-01,0.74,0.1464
ADM,2026-06-02,-0.07,0.1979
ADM,2026-05-01,-0.82,0.3727
ADP,2026-06-02,-1.0,-0.0807
ADP,2026-05-01,2.18,-0.2604
ADSK,2026-06-02,0.97,0.0077
ADSK,2026-05-01,0.73,0.147
AEE,2026-06-02,1.82,0.0416
AEE,2026-05-01,0.85,0.4766
AEP,2026-06-02,1.37,-0.1678
AEP,2026-05-01,0.06,0.681
AES,2026-06-02,-1.53,9.4965
AES,2026-05-01,1.55,9.3458
AFL,2026-06-02,0.3,0.2074
AFL,2026-05-01,0.54,-0.1049
AIG,2026-06-02,-3.87,0.3142
AIG,2026-05-01,3.03,-0.1751
AIZ,2026-06-02,0.45,-0.077
AIZ,2026-05-01,-0.4,0.6612
AJG,2026-06-02,0.77,0.0946
AJG,2026-05-01,-1.43,0.4989
AKAM,2026-06-02,0.5,-0.4695
AKAM,2026-05-01,0.54,-0.1904
ALB,2026-06-02,-1.29,0.5464
ALB,2026-05-01,0.98,-0.1058
ALGN,2026-06-02,1.35,0.1039
ALGN,2026-05-01,-1.55,0.1111
ALL,2026-06-02,0.42,-0.0132
ALL,2026-05-01,0.39,0.1863
ALLE,2026-06-02,-1.99,0.0942
ALLE,2026-05-01,1.67,-0.2622
AMAT,2026-06-02,0.87,0.1416
AMAT,2026-05-01,-2.12,0.2987
AMCR,2026-06-02,0.41,-0.1971
AMCR,2026-05-01,-1.07,0.0855
AMD,2026-06-02,-0.14,-0.252
AMD,2026-05-01,1.19,0.1593
AME,2026-06-02,-1.67,0.2585
AME,2026-05-01,0.83,-0.0001
AMGN,2026-06-02,-3.36,0.1542
AMGN,2026-05-01,3.78,0.0496
AMP,2026-06-02,-1.13,0.3053
AMP,2026-05-01,0.52,0.1262
AMT,2026-06-02,-1.15,0.23
AMT,2026-05-01,-0.13,0.1034
AMZN,2026-06-02,0.7,0.248
AMZN,2026-05-01,-1.67,0.1524
ANET,2026-06-02,1.09,-0.1856
ANET,2026-05-01,-1.91,0.4382
AON,2026-06-02,-1.26,0.452
AON,2026-05-01,-0.14,-0.0512
AOS,2026-06-02,-0.63,-0.0111
AOS,2026-05-01,0.11,-0.0059
APA,2026-06-02,-0.75,-0.0927
APA,2026-05-01,0.37,-0.088
APD,2026-06-02,0.18,0.4629
APD,2026-05-01,-0.87,0.8222
APH,2026-06-02,1.25,-0.046
APH,2026-05-01,-1.53,0.3594
APO,2026-06-02,-1.87,0.4676
APO,2026-05-01,2.2,0.0197
APP,2026-06-02,1.6,-0.0684
APP,2026-05-01,-1.73,0.3502
APTV,2026-06-02,1.85,-0.2109
APTV,2026-05-01,-4.01,0.6621
ARE,2026-06-02,-1.07,-0.0963
ARE,2026-05-01,1.43,-0.1699
ARES,2026-06-02,-1.79,0.6913
ARES,2026-05-01,1.74,-0.1004
ASC,2026-06-02,1.68,-0.1541
ASC,2026-05-01,-0.77,0.4472
ATO,2026-06-02,-1.5,0.041
ATO,2026-05-01,2.05,0.1014
AVB,2026-06-02,-1.94,0.2254
AVB,2026-05-01,2.05,-0.0796
AVGO,2026-06-02,0.97,0.5904
AVGO,2026-05-01,-1.7,0.2451
AVY,2026-06-02,-0.37,0.3147
AVY,2026-05-01,-1.06,0.0865
AWK,2026-06-02,-0.87,0.385
AWK,2026-05-01,0.61,0.1162
AXON,2026-06-02,1.72,-0.0597
AXON,2026-05-01,-0.17,0.2605
AXP,2026-06-02,-1.68,1.0432
AXP,2026-05-01,1.26,-0.0323
AZO,2026-06-02,1.03,-0.1311
AZO,2026-05-01,2.44,0.2474
BA,2026-06-02,0.74,-0.11
BA,2026-05-01,-1.91,0.0488
BAC,2026-06-02,2.37,0.1138
BAC,2026-05-01,-2.17,0.3198
BALL,2026-06-02,0.12,-0.1603
BALL,2026-05-01,-1.34,0.3863
BAX,2026-06-02,-2.15,0.1416
BAX,2026-05-01,-0.81,0.2707
BBY,2026-06-02,2.18,-0.4276
BBY,2026-05-01,0.43,0.3001
BDX,2026-06-02,0.22,-0.085
BDX,2026-05-01,2.15,0.7299
BEN,2026-06-02,-2.02,0.7179
BEN,2026-05-01,0.49,-0.0802
BF.B,2026-06-02,-1.75,0.1655
BF.B,2026-05-01,0.75,-0.3292
BG,2026-06-02,1.19,0.0433
BG,2026-05-01,-0.82,0.2084
BIIB,2026-06-02,-1.53,0.0745
BIIB,2026-05-01,2.0,-0.1418
BKNG,2026-06-02,-1.22,0.2943
BKNG,2026-05-01,1.15,-0.1863
BKR,2026-06-02,-0.64,0.1469
BKR,2026-05-01,-0.15,0.1361
BLDR,2026-06-02,-0.1,0.1801
BLDR,2026-05-01,0.73,0.171
BLK,2026-06-02,0.41,0.2605
BLK,2026-05-01,-1.03,0.0986
BMY,2026-06-02,-3.16,0.4761
BMY,2026-05-01,2.96,-0.225
BNY,2026-06-02,-0.16,0.6184
BNY,2026-05-01,-1.58,0.5606
BR,2026-06-02,1.38,0.1325
BR,2026-05-01,0.26,0.1234
BRK.B,2026-06-02,1.14,0.3623
BRK.B,2026-05-01,-1.08,0.9859
BRO,2026-06-02,-2.42,0.2816
BRO,2026-05-01,2.31,0.147
BSX,2026-06-02,0.87,-0.2801
BSX,2026-05-01,0.67,-0.3433
BTC=F,2026-06-02,3.3,
BTC=F,2026-05-01,-1.76,
BTI,2026-06-02,0.25,0.0053
BTI,2026-05-01,1.62,0.0427
BTU,2026-06-02,2.14,-0.0921
BTU,2026-05-01,-2.32,0.2975
BX,2026-06-02,-1.81,0.4488
BX,2026-05-01,1.42,-0.0551
BXP,2026-06-02,-0.44,0.5553
BXP,2026-05-01,-0.65,0.6716
C,2026-06-02,1.1,0.1676
C,2026-05-01,-2.54,0.2514
CAG,2026-06-02,0.39,0.2965
CAG,2026-05-01,-0.89,-0.0552
CAH,2026-06-02,-1.65,0.0847
CAH,2026-05-01,2.17,0.0707
CALM,2026-06-02,-1.33,0.2574
CALM,2026-05-01,-2.91,0.0551
CANE,2026-06-02,-1.87,1.0776
CANE,2026-05-01,1.65,0.7243
CARR,2026-06-02,-1.73,-0.0365
CARR,2026-05-01,0.83,-0.2844
CASY,2026-06-02,-0.5,0.5552
CASY,2026-05-01,-0.08,0.2814
CAT,2026-06-02,-1.94,0.05
CAT,2026-05-01,1.9,-0.2035
CB,2026-06-02,-0.92,0.3839
CB,2026-05-01,1.21,0.2072
CBOE,2026-06-02,2.6,-0.2841
CBOE,2026-05-01,3.4,-0.3397
CBRE,2026-06-02,0.9,0.1404
CBRE,2026-05-01,1.55,0.2368
CCI,2026-06-02,-2.05,0.4503
CCI,2026-05-01,0.93,-0.1569
CCJ,2026-06-02,-1.2,0.1079
CCJ,2026-05-01,1.34,0.107
CCL,2026-06-02,-0.12,-0.0289
CCL,2026-05-01,-0.95,-0.1058
CDNS,2026-06-02,0.43,0.0838
CDNS,2026-05-01,0.94,-0.1439
CDW,2026-06-02,1.29,-0.5463
CDW,2026-05-01,1.23,0.7379
CEG,2026-06-02,1.1,-0.1543
CEG,2026-05-01,-0.84,0.2556
CF,2026-06-02,-1.08,-0.0289
CF,2026-05-01,-0.6,-0.0281
CFG,2026-06-02,2.42,0.2722
CFG,2026-05-01,-2.04,0.3572
CHD,2026-06-02,-0.2,-0.0905
CHD,2026-05-01,1.22,0.154
CHRW,2026-06-02,-0.67,-0.1628
CHRW,2026-05-01,0.73,-0.0267
CHTR,2026-06-02,-1.85,0.3124
CHTR,2026-05-01,1.66,-0.5255
CI,2026-06-02,-0.06,0.0423
CI,2026-05-01,-0.47,0.1341
CIEN,2026-06-02,0.24,0.5248
CIEN,2026-05-01,-1.67,0.3297
CINF,2026-06-02,0.27,0.2802
CINF,2026-05-01,-1.53,0.3372
CL,2026-06-02,-1.14,0.1911
CL,2026-05-01,1.82,-0.1567
CLX,2026-06-02,-3.28,-0.1045
CLX,2026-05-01,4.14,-0.2538
CMBT,2026-06-02,1.38,0.1975
CMBT,2026-05-01,-0.95,0.5211
CMCSA,2026-06-02,-1.62,1.3163
CMCSA,2026-05-01,1.51,-0.5554
CME,2026-06-02,2.15,-0.1134
CME,2026-05-01,-1.3,0.0297
CMG,2026-06-02,1.11,0.1159
