Ticker,Date,Zscore,prem_disc
A,2026-06-16,0.64,-0.5292
A,2026-05-15,0.96,-0.0096
AAPL,2026-06-16,1.56,-0.1462
AAPL,2026-05-15,-1.16,-0.055
ABBV,2026-06-16,0.54,0.1561
ABBV,2026-05-15,0.1,-0.1144
ABNB,2026-06-16,2.01,0.0189
ABNB,2026-05-15,-1.23,0.5369
ABT,2026-06-16,-0.03,0.2285
ABT,2026-05-15,-1.72,0.0422
ACGL,2026-06-16,0.82,-0.0674
ACGL,2026-05-15,-0.14,0.0224
ACN,2026-06-16,-0.49,0.2876
ACN,2026-05-15,0.1,0.2572
ADBE,2026-06-16,1.23,-0.2924
ADBE,2026-05-15,-0.8,0.2546
ADI,2026-06-16,1.43,-0.0957
ADI,2026-05-15,0.4,0.2274
ADM,2026-06-16,-0.48,0.145
ADM,2026-05-15,-0.23,0.2147
ADP,2026-06-16,-1.17,-0.174
ADP,2026-05-15,0.59,-0.1004
ADSK,2026-06-16,1.23,-0.17
ADSK,2026-05-15,-2.16,0.5022
AEE,2026-06-16,-0.51,-0.0709
AEE,2026-05-15,1.41,-0.1082
AEP,2026-06-16,-3.01,0.0242
AEP,2026-05-15,1.84,-0.258
AES,2026-06-16,-0.77,4.4866
AES,2026-05-15,0.42,0.3019
AFL,2026-06-16,1.25,-0.0642
AFL,2026-05-15,-1.36,-0.1458
AIG,2026-06-16,-0.4,-0.032
AIG,2026-05-15,0.71,-0.0654
AIZ,2026-06-16,-2.41,-0.0941
AIZ,2026-05-15,1.93,-0.0902
AJG,2026-06-16,-1.91,0.1088
AJG,2026-05-15,0.18,0.3943
AKAM,2026-06-16,-1.72,0.0914
AKAM,2026-05-15,1.27,-0.5292
ALB,2026-06-16,1.05,-0.0052
ALB,2026-05-15,-4.09,0.0903
ALGN,2026-06-16,0.94,-0.1539
ALGN,2026-05-15,-1.68,0.1693
ALL,2026-06-16,1.43,-0.2353
ALL,2026-05-15,-2.97,0.386
ALLE,2026-06-16,-1.21,0.185
ALLE,2026-05-15,0.57,-0.2618
AMAT,2026-06-16,1.8,-0.0887
AMAT,2026-05-15,-0.43,0.0713
AMCR,2026-06-16,-1.88,-0.1255
AMCR,2026-05-15,-0.31,-0.1487
AMD,2026-06-16,-0.55,-0.129
AMD,2026-05-15,1.49,-0.3902
AME,2026-06-16,-0.25,0.0293
AME,2026-05-15,-1.1,-0.0013
AMGN,2026-06-16,0.5,-0.0901
AMGN,2026-05-15,1.24,-0.1514
AMP,2026-06-16,0.83,0.1306
AMP,2026-05-15,-2.3,0.1801
AMT,2026-06-16,0.79,-0.1768
AMT,2026-05-15,0.45,0.1117
AMZN,2026-06-16,1.68,-0.0128
AMZN,2026-05-15,-1.3,0.2658
ANET,2026-06-16,-1.72,-0.0254
ANET,2026-05-15,1.03,-0.2799
AON,2026-06-16,-0.7,0.2906
AON,2026-05-15,-2.12,0.1742
AOS,2026-06-16,-1.57,-0.1424
AOS,2026-05-15,-1.67,-0.2355
APA,2026-06-16,-0.91,-0.0148
APA,2026-05-15,-1.14,-0.1525
APD,2026-06-16,-1.61,0.5754
APD,2026-05-15,2.16,0.1189
APH,2026-06-16,-0.35,-0.0349
APH,2026-05-15,1.5,0.1039
APO,2026-06-16,-0.61,0.1653
