Ticker,Date,Zscore,prem_disc
A,2026-05-15,0.96,-0.0096
A,2026-04-16,-0.34,0.3266
AAPL,2026-05-15,-1.16,-0.055
AAPL,2026-04-16,1.05,0.3684
ABBV,2026-05-15,0.1,-0.1144
ABBV,2026-04-16,1.2,0.1498
ABNB,2026-05-15,-1.23,0.5369
ABNB,2026-04-16,0.52,0.1889
ABT,2026-05-15,-1.72,0.0422
ABT,2026-04-16,2.11,-0.0178
ACGL,2026-05-15,-0.14,0.0224
ACGL,2026-04-16,1.58,0.3193
ACN,2026-05-15,0.1,0.2572
ACN,2026-04-16,0.47,-0.082
ADBE,2026-05-15,-0.8,0.2546
ADBE,2026-04-16,0.18,0.0837
ADI,2026-05-15,0.4,0.2274
ADI,2026-04-16,0.19,0.1415
ADM,2026-05-15,-0.23,0.2147
ADM,2026-04-16,0.42,0.0595
ADP,2026-05-15,0.59,-0.1004
ADP,2026-04-16,0.5,0.175
ADSK,2026-05-15,-2.16,0.5022
ADSK,2026-04-16,2.02,-0.0366
AEE,2026-05-15,1.41,-0.1082
AEE,2026-04-16,0.46,0.0685
AEP,2026-05-15,1.84,-0.258
AEP,2026-04-16,1.26,0.3974
AES,2026-05-15,0.42,0.3019
AES,2026-04-16,-0.84,2.8056
AFL,2026-05-15,-1.36,-0.1458
AFL,2026-04-16,1.5,0.3932
AIG,2026-05-15,0.71,-0.0654
AIG,2026-04-16,0.19,0.257
AIZ,2026-05-15,1.93,-0.0902
AIZ,2026-04-16,-1.85,0.3792
AJG,2026-05-15,0.18,0.3943
AJG,2026-04-16,-1.12,0.2488
AKAM,2026-05-15,1.27,-0.5292
AKAM,2026-04-16,1.78,-0.2081
ALB,2026-05-15,-4.09,0.0903
ALB,2026-04-16,2.84,-0.0731
ALGN,2026-05-15,-1.68,0.1693
ALGN,2026-04-16,-0.09,0.3146
ALL,2026-05-15,-2.97,0.386
ALL,2026-04-16,1.96,0.1881
ALLE,2026-05-15,0.57,-0.2618
ALLE,2026-04-16,1.86,0.2211
AMAT,2026-05-15,-0.43,0.0713
AMAT,2026-04-16,0.51,0.0459
AMCR,2026-05-15,-0.31,-0.1487
AMCR,2026-04-16,1.01,-0.2619
AMD,2026-05-15,1.49,-0.3902
AMD,2026-04-16,0.13,0.099
AME,2026-05-15,-1.1,-0.0013
AME,2026-04-16,0.61,0.1057
AMGN,2026-05-15,1.24,-0.1514
AMGN,2026-04-16,-1.09,0.6119
AMP,2026-05-15,-2.3,0.1801
AMP,2026-04-16,0.75,0.2465
AMT,2026-05-15,0.45,0.1117
AMT,2026-04-16,-0.28,0.163
AMZN,2026-05-15,-1.3,0.2658
AMZN,2026-04-16,1.4,0.0412
ANET,2026-05-15,1.03,-0.2799
ANET,2026-04-16,0.85,0.0187
AON,2026-05-15,-2.12,0.1742
AON,2026-04-16,1.71,-0.009
AOS,2026-05-15,-1.67,-0.2355
AOS,2026-04-16,2.01,-0.0047
APA,2026-05-15,-1.14,-0.1525
APA,2026-04-16,1.65,-0.0157
APD,2026-05-15,2.16,0.1189
APD,2026-04-16,-2.07,0.8216
APH,2026-05-15,1.5,0.1039
APH,2026-04-16,0.14,0.2247
APO,2026-05-15,-2.1,0.0798
APO,2026-04-16,-0.87,0.2647
APP,2026-05-15,-0.19,0.014
APP,2026-04-16,0.85,0.2272
APTV,2026-05-15,0.74,-0.2995
APTV,2026-04-16,0.92,-0.1108
ARE,2026-05-15,0.41,-0.3624
ARE,2026-04-16,1.76,-0.0507
ARES,2026-05-15,-1.81,0.1416
ARES,2026-04-16,-0.85,0.1057
ASC,2026-05-15,-0.35,0.8261
ASC,2026-04-16,-2.22,0.7061
ATO,2026-05-15,1.05,-0.1749
ATO,2026-04-16,1.46,0.1664
AVB,2026-05-15,1.2,-0.3051
AVB,2026-04-16,-0.23,0.371
AVGO,2026-05-15,0.34,0.2157
AVGO,2026-04-16,0.92,-0.076
AVY,2026-05-15,-1.26,0.0898
AVY,2026-04-16,1.3,-0.003
AWK,2026-05-15,-1.7,0.0096
AWK,2026-04-16,-0.97,0.26
AXON,2026-05-15,-1.64,0.0755
AXON,2026-04-16,0.79,0.0713
AXP,2026-05-15,-0.93,0.1094
AXP,2026-04-16,-0.45,0.3917
AZO,2026-05-15,0.22,0.4481
AZO,2026-04-16,-0.71,0.1157
BA,2026-05-15,1.53,-0.1801
BA,2026-04-16,-0.16,-0.0108
BAC,2026-05-15,-1.16,0.4643
BAC,2026-04-16,-0.77,0.0317
BALL,2026-05-15,0.48,-0.0936
BALL,2026-04-16,1.25,-0.0033
BAX,2026-05-15,1.62,-0.0451
BAX,2026-04-16,-0.11,0.2601
BBY,2026-05-15,0.16,0.4695
BBY,2026-04-16,-0.29,0.0486
BDX,2026-05-15,1.61,-0.162
BDX,2026-04-16,-0.28,0.8198
BEN,2026-05-15,0.06,-0.2349
BEN,2026-04-16,0.45,-0.0585
BF.B,2026-05-15,-1.14,-0.3204
BF.B,2026-04-16,0.96,-0.3072
BG,2026-05-15,-0.12,0.2077
BG,2026-04-16,-0.47,0.186
BIIB,2026-05-15,1.6,-0.2068
BIIB,2026-04-16,1.38,0.1126
BK,2026-05-15,-1.84,0.1956
BK,2026-04-16,0.47,0.3186
BKNG,2026-05-15,-0.78,0.0148
BKNG,2026-04-16,-0.84,0.2393
BKR,2026-05-15,0.67,-0.092
BKR,2026-04-16,-1.94,0.2687
BLDR,2026-05-15,1.1,0.1463
BLDR,2026-04-16,0.51,0.3713
BLK,2026-05-15,-1.79,0.2827
BLK,2026-04-16,-1.12,-0.062
BMY,2026-05-15,-0.37,-0.1326
BMY,2026-04-16,1.27,0.0862
BR,2026-05-15,-1.52,0.3171
BR,2026-04-16,1.55,0.0935
BRK.B,2026-05-15,0.24,0.407
BRK.B,2026-04-16,-0.87,0.7087
BRO,2026-05-15,-0.48,-0.1046
BRO,2026-04-16,1.5,0.1492
BSX,2026-05-15,0.0,-0.2643
BSX,2026-04-16,0.76,0.0879
BTC=F,2026-05-15,-0.21,
BTC=F,2026-04-16,-1.2,
BTI,2026-05-15,1.73,-0.403
BTI,2026-04-16,-1.02,-0.4769
BTU,2026-05-15,-1.11,0.3185
BTU,2026-04-16,0.51,-0.0454
BX,2026-05-15,-1.16,0.0076
BX,2026-04-16,-1.05,0.134
BXP,2026-05-15,-0.12,0.1187
BXP,2026-04-16,-1.23,0.5483
C,2026-05-15,-1.39,0.5494
C,2026-04-16,0.56,-0.0397
CAG,2026-05-15,-2.99,0.5469
CAG,2026-04-16,-0.78,0.231
CAH,2026-05-15,1.76,-0.2666
CAH,2026-04-16,-1.31,0.9003
CALM,2026-05-15,-0.41,0.0704
CALM,2026-04-16,1.05,-0.1313
CANE,2026-05-15,-0.07,0.3007
CANE,2026-04-16,1.56,1.5478
CARR,2026-05-15,-2.15,-0.2185
CARR,2026-04-16,2.29,-0.2262
CASY,2026-05-15,1.82,0.3735
CASY,2026-04-16,-0.9,-0.0275
CAT,2026-05-15,1.37,-0.1906
CAT,2026-04-16,1.11,0.0221
CB,2026-05-15,0.85,0.1697
CB,2026-04-16,-0.26,0.5619
CBOE,2026-05-15,1.22,-0.3172
CBOE,2026-04-16,-0.64,-0.0263
CBRE,2026-05-15,2.49,0.0687
CBRE,2026-04-16,0.27,0.629
CCI,2026-05-15,0.01,-0.0111
CCI,2026-04-16,1.0,-0.0248
CCJ,2026-05-15,1.29,-0.1695
CCJ,2026-04-16,-1.85,0.3042
CCL,2026-05-15,-1.64,0.0265
CCL,2026-04-16,1.18,-0.1676
CDNS,2026-05-15,-1.79,0.1266
CDNS,2026-04-16,1.77,0.127
CDW,2026-05-15,1.19,-0.4552
CDW,2026-04-16,-0.45,0.6768
