Ticker,Date,Zscore,prem_disc
A,2026-08-03,-1.63,0.2842
A,2026-07-02,-1.97,-0.1013
AAPL,2026-08-03,0.38,-0.2475
AAPL,2026-07-02,2.02,-0.336
ABBV,2026-08-03,-1.6,-0.0217
ABBV,2026-07-02,1.41,-0.1883
ABNB,2026-08-03,-0.7,0.3295
ABNB,2026-07-02,0.88,0.055
ABT,2026-08-03,0.56,-0.2636
ABT,2026-07-02,1.93,0.2336
ACGL,2026-08-03,0.63,-0.2503
ACGL,2026-07-02,0.24,0.5214
ACN,2026-08-03,-0.73,-0.1217
ACN,2026-07-02,1.04,-0.3559
ADBE,2026-08-03,1.46,0.0215
ADBE,2026-07-02,-1.11,-0.0775
ADI,2026-08-03,-1.42,0.6495
ADI,2026-07-02,0.96,-0.0873
ADM,2026-08-03,1.94,0.2535
ADM,2026-07-02,-2.67,0.2328
ADP,2026-08-03,0.52,-0.099
ADP,2026-07-02,-0.11,-0.1149
ADSK,2026-08-03,1.33,0.2223
ADSK,2026-07-02,-1.08,0.0051
AEE,2026-08-03,-2.63,0.2124
AEE,2026-07-02,1.44,0.0757
AEP,2026-08-03,-2.31,0.1302
AEP,2026-07-02,-1.12,0.0657
AES,2026-08-03,2.69,0.6637
AES,2026-07-02,-0.77,3.4257
AFL,2026-08-03,-1.79,0.5799
AFL,2026-07-02,1.37,-0.1149
AIG,2026-08-03,-1.41,0.2054
AIG,2026-07-02,2.53,-0.3614
AIZ,2026-08-03,-1.47,0.7944
AIZ,2026-07-02,-0.48,0.0973
AJG,2026-08-03,0.29,-0.1411
AJG,2026-07-02,2.34,-0.3046
AKAM,2026-08-03,0.56,0.4385
AKAM,2026-07-02,-0.76,0.3454
ALB,2026-08-03,-1.07,1.0515
ALB,2026-07-02,1.11,0.0159
ALGN,2026-08-03,-1.91,0.065
ALGN,2026-07-02,1.76,0.0756
ALL,2026-08-03,0.63,-0.0945
ALL,2026-07-02,0.82,-0.0433
ALLE,2026-08-03,1.34,-0.3898
ALLE,2026-07-02,1.27,-0.0497
AMAT,2026-08-03,-1.1,-0.0066
AMAT,2026-07-02,2.04,-0.1365
AMCR,2026-08-03,1.08,0.0485
AMCR,2026-07-02,-1.11,0.2643
AMD,2026-08-03,0.92,0.0272
AMD,2026-07-02,1.31,-0.1486
AME,2026-08-03,-1.21,0.72
AME,2026-07-02,1.24,-0.0335
AMGN,2026-08-03,0.24,0.3131
AMGN,2026-07-02,0.79,-0.1156
AMP,2026-08-03,-2.66,0.0598
AMP,2026-07-02,2.6,-0.0991
AMT,2026-08-03,-1.39,-0.0348
AMT,2026-07-02,1.75,-0.2554
AMZN,2026-08-03,2.89,-0.5844
AMZN,2026-07-02,1.12,-0.0743
ANET,2026-08-03,1.04,0.0871
ANET,2026-07-02,-0.24,0.088
AON,2026-08-03,-2.12,-0.0493
AON,2026-07-02,2.39,-0.3838
AOS,2026-08-03,0.18,0.05
AOS,2026-07-02,0.89,0.1554
APA,2026-08-03,0.2,0.2057
APA,2026-07-02,-1.21,0.2172
APD,2026-08-03,-2.86,0.2332
APD,2026-07-02,2.59,-0.357
APH,2026-08-03,-0.13,0.1899
APH,2026-07-02,-0.04,0.0725
APO,2026-08-03,-0.4,0.2759
APO,2026-07-02,1.64,-0.0783
APP,2026-08-03,-2.74,0.3849
APP,2026-07-02,1.02,-0.0915
APTV,2026-08-03,-0.96,0.6785
APTV,2026-07-02,-3.23,0.0087
ARE,2026-08-03,-0.91,-0.062
ARE,2026-07-02,-1.52,-0.1746
ARES,2026-08-03,0.24,-0.0098
ARES,2026-07-02,1.73,-0.0053
ASC,2026-08-03,-1.84,0.4042
ASC,2026-07-02,1.93,-0.268
ATO,2026-08-03,0.54,0.0739
ATO,2026-07-02,-1.22,0.4448
AVB,2026-08-03,-0.83,-0.0926
AVB,2026-07-02,2.09,-0.1641
AVGO,2026-08-03,-0.84,0.2686
AVGO,2026-07-02,-0.04,-0.2765
AVY,2026-08-03,1.97,-0.2327
AVY,2026-07-02,0.7,0.0352
AWK,2026-08-03,-0.75,-0.0471
AWK,2026-07-02,1.44,-0.2102
AXON,2026-08-03,-1.37,0.2452
AXON,2026-07-02,1.33,-0.1126
AXP,2026-08-03,1.38,-0.2092
AXP,2026-07-02,1.05,0.0073
AZO,2026-08-03,1.24,-0.1677
AZO,2026-07-02,-1.67,0.1452
BA,2026-08-03,2.41,-0.2552
BA,2026-07-02,-0.8,-0.1665
BAC,2026-08-03,-0.05,0.103
BAC,2026-07-02,-0.42,0.2774
BALL,2026-08-03,0.6,0.0666
BALL,2026-07-02,-0.89,0.3738
BAX,2026-08-03,2.72,-0.1765
BAX,2026-07-02,1.64,0.1251
BBY,2026-08-03,0.55,0.4333
BBY,2026-07-02,-2.24,0.0667
BDX,2026-08-03,-0.22,0.0698
BDX,2026-07-02,0.97,-0.1436
BEN,2026-08-03,1.4,0.1067
BEN,2026-07-02,0.99,0.0178
BF.B,2026-08-03,1.36,-0.0497
BF.B,2026-07-02,1.35,-0.0216
BG,2026-08-03,1.75,-0.2026
BG,2026-07-02,-1.29,0.0137
BIIB,2026-08-03,0.07,-0.3097
BIIB,2026-07-02,1.23,-0.0182
BKNG,2026-08-03,0.82,-0.0233
