Ticker,Date,Zscore,prem_disc
A,2026-06-25,0.42,-0.5805
A,2026-05-26,-0.77,0.1372
AAPL,2026-06-25,2.61,-0.0549
AAPL,2026-05-26,-2.07,0.218
ABBV,2026-06-25,2.11,-0.1708
ABBV,2026-05-26,-1.22,0.1873
ABNB,2026-06-25,1.61,0.0292
ABNB,2026-05-26,-0.49,0.5636
ABT,2026-06-25,1.25,0.2148
ABT,2026-05-26,-1.43,0.0808
ACGL,2026-06-25,0.86,-0.1659
ACGL,2026-05-26,-1.59,-0.0244
ACN,2026-06-25,1.7,-0.3276
ACN,2026-05-26,-0.65,0.3422
ADBE,2026-06-25,0.68,-0.2518
ADBE,2026-05-26,-2.32,0.4904
ADI,2026-06-25,1.12,-0.0658
ADI,2026-05-26,1.66,0.1106
ADM,2026-06-25,0.98,0.1276
ADM,2026-05-26,-0.28,0.0188
ADP,2026-06-25,-1.36,-0.1309
ADP,2026-05-26,0.98,-0.1953
ADSK,2026-06-25,0.92,-0.1439
ADSK,2026-05-26,-2.21,0.7651
AEE,2026-06-25,0.14,-0.2485
AEE,2026-05-26,-0.06,0.1033
AEP,2026-06-25,-0.54,-0.255
AEP,2026-05-26,0.94,-0.2367
AES,2026-06-25,-1.51,6.7567
AES,2026-05-26,1.66,0.674
AFL,2026-06-25,1.08,-0.1534
AFL,2026-05-26,-0.25,-0.098
AIG,2026-06-25,-0.0,0.1607
AIG,2026-05-26,0.5,-0.0829
AIZ,2026-06-25,-0.86,-0.2576
AIZ,2026-05-26,1.03,-0.1034
AJG,2026-06-25,-0.31,-0.13
AJG,2026-05-26,1.2,0.1256
AKAM,2026-06-25,-0.93,0.1702
AKAM,2026-05-26,0.78,-0.5112
ALB,2026-06-25,1.15,-0.0046
ALB,2026-05-26,-1.42,0.2778
ALGN,2026-06-25,1.72,-0.0913
ALGN,2026-05-26,-0.17,0.1464
ALL,2026-06-25,0.55,-0.306
ALL,2026-05-26,1.48,0.0742
ALLE,2026-06-25,1.45,-0.0878
ALLE,2026-05-26,0.51,-0.188
AMAT,2026-06-25,2.07,-0.0559
AMAT,2026-05-26,1.93,0.0212
AMCR,2026-06-25,-0.9,-0.1442
AMCR,2026-05-26,0.14,-0.1347
AMD,2026-06-25,-0.71,-0.1124
AMD,2026-05-26,0.52,-0.2161
AME,2026-06-25,1.12,0.0936
AME,2026-05-26,-0.71,0.0327
AMGN,2026-06-25,0.67,-0.1811
AMGN,2026-05-26,0.81,-0.0227
AMP,2026-06-25,0.9,0.088
AMP,2026-05-26,-1.33,0.3232
AMT,2026-06-25,0.88,-0.263
AMT,2026-05-26,0.51,0.0962
AMZN,2026-06-25,1.64,-0.0484
AMZN,2026-05-26,-1.32,0.5293
ANET,2026-06-25,-0.51,-0.0979
ANET,2026-05-26,0.92,-0.2098
AON,2026-06-25,2.47,-0.0732
AON,2026-05-26,-0.98,0.1018
AOS,2026-06-25,2.06,-0.0889
AOS,2026-05-26,-0.5,-0.0419
APA,2026-06-25,-0.91,0.1435
APA,2026-05-26,-0.82,-0.0352
APD,2026-06-25,-0.25,0.518
APD,2026-05-26,0.18,0.5627
APH,2026-06-25,-2.0,0.1055
APH,2026-05-26,2.53,-0.0029
APO,2026-06-25,2.43,-0.0352
APO,2026-05-26,-1.47,0.1989
APP,2026-06-25,-1.13,0.0538
APP,2026-05-26,0.19,0.1724
